date,Eisenstadt (Stadt),Rust (Stadt),Eisenstadt-Umgebung,Güssing,Jennersdorf,Mattersburg,Neusiedl am See,Oberpullendorf,Oberwart,Klagenfurt (Stadt),Villach (Stadt),Hermagor,Klagenfurt Land,Sankt Veit an der Glan,Spittal an der Drau,Villach Land,Völkermarkt,Wolfsberg,Feldkirchen,Krems an der Donau,Sankt Pölten (Stadt),Waidhofen an der Ybbs (Stadt),Wiener Neustadt (Stadt),Amstetten,Baden,Bruck an der Leitha,Gänserndorf,Gmünd,Hollabrunn,Horn,Korneuburg,Krems (Land),Lilienfeld,Melk,Mistelbach,Mödling,Neunkirchen,Sankt Pölten (Land),Scheibbs,Tulln,Waidhofen an der Thaya,Wiener Neustadt (Land),Zwettl,Linz (Stadt),Steyr (Stadt),Wels (Stadt),Braunau am Inn,Eferding,Freistadt,Gmunden,Grieskirchen,Kirchdorf an der Krems,Linz-Land,Perg,Ried im Innkreis,Rohrbach,Schärding,Steyr-Land,Urfahr-Umgebung,Vöcklabruck,Wels-Land,Salzburg (Stadt),Hallein,Salzburg-Umgebung,Sankt Johann im Pongau,Tamsweg,Zell am See,Graz (Stadt),Deutschlandsberg,Graz-Umgebung,Leibnitz,Leoben,Liezen,Murau,Voitsberg,Weiz,Murtal,Bruck-Mürzzuschlag,Hartberg-Fürstenfeld,Südoststeiermark,Innsbruck-Stadt,Imst,Innsbruck-Land,Kitzbühel,Kufstein,Landeck,Lienz,Reutte,Schwaz,Bludenz,Bregenz,Dornbirn,Feldkirch,Wien-Innere Stadt,Wien-Leopoldstadt,Wien-Landstraße,Wien-Wieden,Wien-Margareten,Wien-Mariahilf,Wien-Neubau,Wien-Josefstadt,Wien-Alsergrund,Wien-Favoriten,Wien-Simmering,Wien-Meidling,Wien-Hietzing,Wien-Penzing,Wien-Rudolfsheim-Fünfhaus,Wien-Ottakring,Wien-Hernals,Wien-Währing,Wien-Döbling,Wien-Brigittenau,Wien-Floridsdorf,Wien-Donaustadt,Wien-Liesing
2021/12/14,10961,1512,32998,19060,12160,29283,43256,28618,39617,68412,40894,11682,40281,36911,44776,40604,26705,33795,18640,17192,38079,6917,30554,72968,101817,75021,76802,24876,38172,22692,68716,39850,16552,49459,57576,89431,58130,90330,25140,78324,17587,52089,26432,135260,24257,37884,59953,21742,42182,65184,41322,35724,98356,44116,39047,35138,35612,38875,58426,83888,46584,99071,35958,97027,53206,13135,59076,199393,40253,108730,57728,41782,51216,19340,34373,59023,48950,70138,59738,57192,88501,39368,123322,41620,69253,30047,29289,21246,58580,42169,88453,58983,71420,11197,68593,64417,22838,35930,22293,22974,17188,29843,128996,65858,62168,38935,63711,47603,65131,37045,36092,52359,53092,116970,138751,78109
2021/12/14,10961,1512,32998,19060,12160,29283,43256,28618,39617,68412,40894,11682,40281,36911,44776,40604,26705,33795,18640,17192,38079,6917,30554,72968,101817,75021,76802,24876,38172,22692,68716,39850,16552,49459,57576,89431,58130,90330,25140,78324,17587,52089,26432,135260,24257,37884,59953,21742,42182,65184,41322,35724,98356,44116,39047,35138,35612,38875,58426,83888,46584,99071,35958,97027,53206,13135,59076,199393,40253,108730,57728,41782,51216,19340,34373,59023,48950,70138,59738,57192,88501,39368,123322,41620,69253,30047,29289,21246,58580,42169,88453,58983,71420,11197,68593,64417,22838,35930,22293,22974,17188,29843,128996,65858,62168,38935,63711,47603,65131,37045,36092,52359,53092,116970,138751,78109
2021/12/14,10961,1512,32998,19060,12160,29283,43256,28618,39617,68412,40894,11682,40281,36911,44776,40604,26705,33795,18640,17192,38079,6917,30554,72968,101817,75021,76802,24876,38172,22692,68716,39850,16552,49459,57576,89431,58130,90330,25140,78324,17587,52089,26432,135260,24257,37884,59953,21742,42182,65184,41322,35724,98356,44116,39047,35138,35612,38875,58426,83888,46584,99071,35958,97027,53206,13135,59076,199393,40253,108730,57728,41782,51216,19340,34373,59023,48950,70138,59738,57192,88501,39368,123322,41620,69253,30047,29289,21246,58580,42169,88453,58983,71420,11197,68593,64417,22838,35930,22293,22974,17188,29843,128996,65858,62168,38935,63711,47603,65131,37045,36092,52359,53092,116970,138751,78109
2021/12/14,10961,1512,32998,19060,12160,29283,43256,28618,39617,68412,40894,11682,40281,36911,44776,40604,26705,33795,18640,17192,38079,6917,30554,72968,101817,75021,76802,24876,38172,22692,68716,39850,16552,49459,57576,89431,58130,90330,25140,78324,17587,52089,26432,135260,24257,37884,59953,21742,42182,65184,41322,35724,98356,44116,39047,35138,35612,38875,58426,83888,46584,99071,35958,97027,53206,13135,59076,199393,40253,108730,57728,41782,51216,19340,34373,59023,48950,70138,59738,57192,88501,39368,123322,41620,69253,30047,29289,21246,58580,42169,88453,58983,71420,11197,68593,64417,22838,35930,22293,22974,17188,29843,128996,65858,62168,38935,63711,47603,65131,37045,36092,52359,53092,116970,138751,78109
2021/12/14,10961,1512,32998,19060,12160,29283,43256,28618,39617,68412,40894,11682,40281,36911,44776,40604,26705,33795,18640,17192,38079,6917,30554,72968,101817,75021,76802,24876,38172,22692,68716,39850,16552,49459,57576,89431,58130,90330,25140,78324,17587,52089,26432,135260,24257,37884,59953,21742,42182,65184,41322,35724,98356,44116,39047,35138,35612,38875,58426,83888,46584,99071,35958,97027,53206,13135,59076,199393,40253,108730,57728,41782,51216,19340,34373,59023,48950,70138,59738,57192,88501,39368,123322,41620,69253,30047,29289,21246,58580,42169,88453,58983,71420,11197,68593,64417,22838,35930,22293,22974,17188,29843,128996,65858,62168,38935,63711,47603,65131,37045,36092,52359,53092,116970,138751,78109
2021/12/14,10961,1512,32998,19060,12160,29283,43256,28618,39617,68412,40894,11682,40281,36911,44776,40604,26705,33795,18640,17192,38079,6917,30554,72968,101817,75021,76802,24876,38172,22692,68716,39850,16552,49459,57576,89431,58130,90330,25140,78324,17587,52089,26432,135260,24257,37884,59953,21742,42182,65184,41322,35724,98356,44116,39047,35138,35612,38875,58426,83888,46584,99071,35958,97027,53206,13135,59076,199393,40253,108730,57728,41782,51216,19340,34373,59023,48950,70138,59738,57192,88501,39368,123322,41620,69253,30047,29289,21246,58580,42169,88453,58983,71420,11197,68593,64417,22838,35930,22293,22974,17188,29843,128996,65858,62168,38935,63711,47603,65131,37045,36092,52359,53092,116970,138751,78109
2021/12/21,11032,1525,33099,19018,12122,29345,43486,28693,39735,68565,40551,11800,40373,37130,44715,40691,26937,34030,18751,17235,38117,6987,30400,73210,102002,75010,76742,24683,38165,22661,69058,40024,16480,49596,57712,90291,57901,90782,25177,78812,17433,52153,26368,134606,24283,37933,59978,21979,42507,65888,41737,36227,99009,44283,39249,35566,35901,39310,59201,84668,47094,99180,36236,97613,53385,13232,59751,198842,40473,108862,57858,41751,51378,19394,34524,58980,48957,70295,59727,57224,88649,39469,124324,41996,70003,30224,29384,21358,59178,42172,88471,59118,71676,11179,68053,63793,22767,35373,22146,22887,17100,29700,126456,64472,61196,38925,63308,46657,64056,36695,36073,52091,51947,115597,137746,77428
2021/12/22,11068,1527,33164,19045,12166,29425,43624,28780,39802,68783,40737,11819,40509,37252,44857,40835,27049,34081,18850,17299,38207,7020,30475,73401,102371,75245,76976,24709,38272,22710,69208,40191,16541,49722,57813,90552,58042,91020,25214,79066,17481,52287,26482,135089,24315,38125,60178,22057,42644,66070,41866,36370,99387,44483,39398,35660,35991,39431,59430,85066,47278,99567,36424,97981,53661,13278,59911,199427,40611,109135,58010,41839,51508,19432,34609,59150,49084,70447,59926,57410,88963,39703,124857,42125,70338,30322,29494,21562,59417,42290,88732,59405,71906,11213,68319,64070,22844,35504,22198,22956,17156,29772,127041,64773,61432,39053,63558,46839,64319,36847,36225,52274,52149,115960,138201,77704
2021/12/23,11101,1535,33216,19059,12180,29511,43752,28836,39887,68903,40792,11837,40559,37308,44965,40945,27087,34131,18892,17336,38312,7022,30577,73500,102547,75367,77087,24758,38327,22721,69360,40233,16578,49800,57892,90702,58106,91188,25245,79225,17508,52436,26536,135391,24398,38257,60435,22090,42717,66184,41938,36450,99586,44580,39480,35738,36091,39535,59512,85259,47355,99811,36475,98223,53769,13335,60048,199787,40686,109367,58127,41889,51611,19440,34663,59263,49153,70556,60026,57538,89095,39787,125106,42190,70543,30405,29545,21624,59568,42410,88995,59587,72179,11237,68554,64273,22877,35580,22234,23022,17145,29764,127638,65043,61756,39248,63790,46927,64521,36982,36380,52439,52334,116424,138922,78018
2021/12/24,11102,1535,33216,19059,12181,29518,43756,28837,39888,68905,40792,11837,40560,37312,44974,40945,27093,34132,18892,17339,38342,7024,30606,73531,102575,75393,77112,24769,38334,22726,69425,40241,16583,49825,57926,90774,58118,91231,25264,79273,17511,52461,26548,135444,24399,38284,60447,22091,42723,66197,41942,36456,99598,44586,39485,35738,36095,39537,59521,85268,47364,99848,36493,98273,53786,13343,60066,199791,40688,109380,58131,41889,51613,19440,34663,59267,49153,70561,60027,57540,89099,39791,125111,42191,70543,30413,29547,21628,59570,42446,89060,59622,72226,11243,68611,64335,22893,35613,22249,23034,17152,29784,127824,65121,61831,39278,63829,46991,64576,37017,36416,52469,52401,116564,139038,78074
2021/12/25,11102,1535,33220,19060,12181,29523,43761,28839,39888,68905,40792,11837,40560,37312,44974,40945,27093,34134,18892,17341,38361,7026,30617,73538,102593,75401,77127,24777,38337,22726,69451,40242,16585,49832,57945,90793,58136,91251,25272,79280,17513,52487,26552,135450,24399,38294,60456,22093,42728,66213,41945,36457,99604,44588,39487,35740,36105,39540,59529,85270,47374,99848,36493,98273,53787,13343,60084,199791,40688,109380,58133,41890,51613,19440,34664,59267,49156,70562,60027,57540,89104,39793,125118,42198,70544,30414,29548,21628,59570,42446,89060,59622,72232,11252,68664,64379,22906,35648,22256,23047,17165,29795,127940,65155,61874,39306,63869,47019,64611,37051,36444,52506,52443,116662,139178,78133
2021/12/26,11103,1535,33234,19060,12182,29526,43774,28841,39892,69045,40940,11849,40647,37363,45124,41042,27116,34234,18919,17343,38408,7026,30649,73571,102654,75455,77185,24791,38347,22738,69527,40268,16592,49859,58012,90875,58169,91342,25295,79396,17522,52536,26564,135463,24408,38315,60479,22094,42738,66219,41948,36462,99621,44602,39490,35742,36106,39544,59548,85272,47397,99879,36503,98306,53790,13344,60094,200193,40735,109536,58172,41973,51660,19443,34692,59348,49216,70609,60097,57588,89198,39811,125250,42200,70550,30417,29574,21633,59575,42446,89060,59622,72232,11261,68718,64447,22918,35688,22273,23065,17180,29815,128090,65207,61934,39336,63922,47048,64654,37089,36481,52557,52500,116806,139394,78228
2021/12/27,11132,1536,33278,19082,12193,29577,43835,28860,39942,69175,40962,11858,40699,37434,45189,41090,27180,34286,19010,17369,38525,7037,30729,73786,103001,75672,77462,24875,38415,22780,69684,40361,16656,50002,58170,91123,58320,91672,25391,79669,17588,52709,26633,135802,24430,38417,60570,22144,42817,66389,42027,36507,99877,44723,39510,35801,36168,39604,59691,85517,47529,100191,36620,98761,53872,13361,60250,200763,40817,109797,58309,42098,51812,19505,34782,59524,49330,70746,60233,57723,89470,39860,125584,42369,70629,30462,29665,21655,59613,42488,89136,59682,72262,11281,68941,64611,22978,35797,22324,23125,17227,29894,128679,65521,62229,39467,64156,47251,64887,37211,36608,52696,52690,117224,139914,78491
2021/12/28,11198,1547,33491,19159,12246,29766,44063,29076,40173,69232,41027,11915,40750,37475,45306,41179,27207,34352,19032,17426,38605,7048,30797,73952,103168,75867,77580,24919,38531,22889,69896,40504,16683,50146,58342,91298,58444,92002,25474,79905,17624,52865,26759,136277,24538,38561,60756,22221,42940,66561,42192,36564,100178,44889,39667,35888,36240,39745,59853,85765,47730,100475,36732,99125,54054,13411,60503,201241,40912,110045,58459,42175,51927,19573,34854,59654,49431,70911,60386,57883,89689,39961,125965,42461,70908,30495,29728,21685,59833,42716,89550,59949,72631,11301,69140,64786,23024,35879,22375,23172,17273,29950,129116,65819,62463,39578,64363,47387,65090,37318,36675,52820,52869,117622,140354,78748
2021/12/29,11221,1550,33553,19236,12294,29854,44207,29161,40292,69353,41112,11962,40810,37546,45365,41242,27324,34373,19052,17482,38670,7069,30857,74152,103414,76013,77793,24953,38607,22933,70078,40590,16710,50220,58499,91488,58576,92186,25528,80137,17668,53000,26878,136606,24612,38627,60949,22292,43051,66666,42331,36714,100388,44939,39811,35996,36414,39864,59943,85984,47831,100698,36827,99354,54205,13424,60620,201740,40978,110285,58561,42243,52031,19595,34930,59809,49566,71024,60666,57986,89919,40194,126345,42658,71181,30593,29855,21728,60171,42726,89655,60020,72686,11324,69298,64916,23070,35972,22434,23213,17300,30011,129522,65999,62659,39659,64540,47510,65259,37399,36750,52977,53029,117944,140719,78925
2021/12/30,11247,1550,33630,19288,12318,29914,44302,29210,40434,69429,41193,11985,40870,37598,45500,41343,27352,34411,19082,17487,38754,7075,30944,74285,103569,76153,77924,25034,38669,22967,70193,40623,16756,50322,58575,91718,58694,92361,25581,80293,17708,53086,26925,136923,24686,38689,61184,22348,43138,66785,42418,36802,100583,45040,39910,36087,36500,39958,60029,86194,47912,100947,36919,99642,54299,13466,60787,202032,41037,110402,58642,42329,52168,19606,34982,59897,49671,71153,60771,58098,90101,40244,126569,42763,71370,30648,29906,21805,60247,42883,89824,60129,72829,11343,69460,65051,23119,36044,22473,23250,17334,30066,129936,66225,62838,39728,64702,47636,65415,37491,36819,53087,53162,118224,141001,79095
2021/12/31,11249,1550,33637,19291,12323,29919,44306,29212,40440,69431,41197,11985,40871,37599,45502,41345,27352,34415,19084,17491,38775,7079,30964,74321,103600,76180,77952,25054,38698,22977,70237,40634,16756,50363,58605,91755,58716,92393,25589,80369,17711,53133,26936,136972,24689,38731,61195,22350,43150,66795,42422,36814,100597,45050,39916,36092,36504,39966,60031,86198,47930,100989,36938,99708,54325,13477,60804,202187,41059,110463,58683,42364,52214,19663,35015,59942,49712,71194,60809,58150,90106,40251,126580,42819,71453,30651,29908,21810,60260,42992,89886,60168,73001,11348,69529,65090,23139,36068,22492,23260,17343,30085,130099,66282,62924,39765,64766,47691,65478,37522,36844,53122,53222,118349,141165,79169
2022/01/01,11249,1550,33639,19291,12323,29921,44310,29217,40440,69433,41212,11985,40871,37599,45503,41345,27352,34415,19087,17496,38811,7079,30985,74324,103625,76197,77973,25077,38703,22978,70255,40641,16760,50371,58621,91772,58735,92427,25594,80395,17711,53176,26949,136975,24689,38742,61206,22351,43156,66802,42429,36818,100598,45056,39917,36094,36509,39967,60038,86217,47934,100993,36940,99735,54331,13477,60807,202187,41059,110463,58683,42364,52216,19663,35015,59942,49712,71195,60810,58150,90165,40258,126659,42820,71458,30655,29908,21811,60263,42992,89887,60169,73006,11351,69580,65122,23142,36088,22496,23271,17344,30099,130158,66327,62947,39784,64798,47725,65507,37537,36863,53139,53255,118425,141290,79206
2022/01/02,11249,1550,33643,19298,12324,29937,44321,29221,40453,69588,41352,12086,40981,37677,45672,41463,27387,34526,19115,17504,38875,7080,31043,74414,103714,76272,78108,25114,38734,22999,70337,40702,16768,50430,58690,91864,58842,92552,25638,80583,17730,53258,27007,137102,24699,38794,61272,22357,43195,66857,42458,36838,100663,45082,39933,36100,36533,39984,60175,86336,48013,101074,36960,99803,54348,13478,60822,202637,41130,110796,58774,42422,52259,19666,35061,60042,49747,71346,60875,58223,90261,40269,126788,42838,71591,30656,30029,21813,60270,42997,89890,60170,73011,11363,69690,65230,23180,36148,22514,23299,17359,30136,130453,66439,63050,39834,64880,47787,65594,37593,36894,53229,53337,118666,141566,79333
2022/01/03,11290,1553,33709,19320,12339,29971,44395,29247,40520,69800,41442,12096,41078,37743,45786,41549,27437,34632,19156,17521,39001,7087,31156,74626,104149,76467,78263,25197,38810,23048,70500,40790,16795,50550,58797,92164,58999,92867,25737,80793,17786,53398,27069,137528,24717,38875,61388,22389,43270,67049,42558,36935,100911,45138,40006,36151,36604,40019,60331,86540,48111,101453,37079,100120,54461,13519,61015,203418,41239,111183,58898,42535,52486,19802,35188,60207,49879,71466,61051,58395,90546,40333,127083,42903,71658,30701,30125,21830,60306,43026,89957,60215,73028,11382,69918,65435,23231,36291,22575,23359,17400,30208,131083,66796,63407,39953,65125,48026,65924,37746,36995,53355,53572,119112,142001,79667
2022/01/04,11364,1567,33881,19386,12385,30059,44488,29377,40648,69982,41499,12131,41195,37813,45918,41615,27506,34700,19197,17567,39078,7099,31230,74793,104343,76643,78473,25238,38954,23132,70646,40914,16816,50661,58878,92308,59123,93075,25782,80991,17804,53533,27116,137903,24834,39004,61574,22479,43387,67280,42644,37052,101274,45235,40069,36210,36683,40141,60427,86872,48256,101888,37204,100452,54644,13588,61244,203922,41355,111459,59034,42623,52639,19856,35308,60367,49981,71669,61202,58513,90779,40436,127389,43046,71899,30770,30151,21846,60512,43136,90099,60262,73160,11404,70121,65613,23291,36375,22610,23414,17439,30258,131566,67071,63625,40053,65312,48234,66171,37862,37073,53485,53763,119429,142404,79879
2022/01/05,11372,1572,33909,19398,12394,30104,44537,29390,40695,70086,41609,12138,41311,37900,46017,41713,27584,34786,19234,17622,39161,7124,31292,74975,104571,76829,78645,25288,39057,23194,70784,41008,16868,50753,58977,92484,59268,93258,25828,81187,17880,53705,27159,138277,24873,39086,61811,22582,43520,67419,42821,37191,101529,45427,40228,36405,36710,40242,60594,87114,48377,102124,37311,100723,54881,13608,61420,204362,41433,111737,59175,42708,52793,19894,35420,60490,50103,71820,61377,58639,90995,40645,127709,43164,72173,30854,30175,22042,60604,43205,90314,60501,73277,11420,70286,65753,23346,36497,22661,23465,17473,30308,131998,67283,63831,40130,65500,48422,66381,37983,37151,53620,53916,119736,142829,80071
2022/01/06,11384,1572,33919,19401,12402,30113,44540,29392,40698,70088,41622,12147,41319,37923,46043,41719,27603,34796,19234,17634,39193,7146,31329,75078,104700,76891,78674,25328,39103,23216,70823,41027,16893,50783,59018,92551,59325,93392,25862,81290,17900,53757,27189,138346,24878,39160,61937,22599,43568,67479,42925,37223,101565,45479,40248,36439,36930,40264,60657,87147,48436,102141,37326,100758,54884,13613,61426,204497,41455,111812,59199,42724,52845,19894,35438,60576,50131,71846,61459,58665,91072,40654,127800,43167,72187,30862,30179,22042,60614,43245,90410,60543,73302,11423,70367,65804,23358,36518,22673,23477,17481,30326,132112,67336,63878,40161,65547,48460,66428,38006,37173,53664,53976,119876,143007,80127
2022/01/07,11406,1572,33994,19439,12439,30213,44646,29476,40805,70265,41756,12167,41394,37978,46182,41848,27695,34911,19326,17677,39278,7164,31426,75295,105081,77029,78908,25376,39157,23247,70980,41095,16936,50917,59201,92794,59436,93598,25932,81461,17931,53880,27221,138703,24930,39294,62150,22683,43654,67650,43030,37318,101847,45559,40341,36636,37009,40381,60772,87452,48539,102395,37425,101054,55070,13643,61650,204960,41555,112021,59393,42804,52978,19970,35509,60730,50221,71976,61591,58823,91289,40971,128184,43427,72493,31030,30379,22067,60666,43287,90517,60592,73404,11441,70568,65936,23426,36618,22707,23549,17531,30377,132507,67532,64080,40245,65731,48614,66639,38109,37256,53795,54168,120184,143363,80322
2022/01/08,11427,1575,34045,19467,12461,30272,44755,29521,40898,70388,41867,12181,41510,38082,46299,41919,27724,34984,19406,17749,39351,7171,31502,75384,105274,77149,79054,25420,39199,23267,71076,41210,16945,51002,59295,92954,59511,93774,25973,81608,17951,53976,27335,139027,25055,39399,62303,22695,43774,67734,43119,37398,102006,45624,40422,36714,37073,40449,60830,87604,48595,102596,37492,101203,55108,13662,61743,205171,41583,112124,59424,42833,53015,19976,35535,60821,50251,72027,61655,58896,91447,41043,128370,43476,72630,31052,30477,22068,60765,43548,91071,60927,73925,11450,70702,66043,23465,36681,22732,23580,17554,30412,132763,67698,64217,40307,65845,48708,66781,38186,37315,53864,54283,120417,143606,80461
2022/01/09,11452,1576,34137,19493,12475,30325,44883,29560,41025,70467,41911,12188,41577,38114,46355,41949,27742,35021,19415,17750,39382,7173,31547,75438,105338,77208,79120,25443,39231,23277,71124,41219,16964,51028,59358,93013,59580,93880,25997,81723,17984,54043,27346,139384,25060,39450,62349,22703,43819,67755,43159,37418,102088,45641,40430,36720,37092,40466,60900,87644,48668,102657,37503,101258,55122,13671,61767,205540,41617,112327,59463,42893,53027,19977,35561,60875,50301,72082,61696,58933,91540,41068,128475,43491,72729,31058,30543,22070,60778,43548,91076,60928,73926,11460,70789,66096,23490,36709,22739,23599,17567,30433,132886,67723,64257,40337,65890,48745,66815,38219,37337,53916,54323,120527,143756,80513
2022/01/10,11460,1576,34200,19507,12489,30347,44922,29588,41064,70606,41971,12196,41640,38188,46432,42030,27823,35056,19449,17778,39412,7193,31565,75546,105476,77315,79211,25468,39273,23324,71208,41252,16984,51131,59382,93124,59708,93977,26021,81792,18000,54088,27386,139668,25079,39544,62471,22725,43877,67900,43226,37487,102233,45696,40493,36784,37146,40507,61000,87797,48805,102908,37578,101452,55198,13685,61938,206118,41703,112506,59560,42967,53141,20007,35627,60989,50372,72185,61806,59008,91730,41111,128700,43552,72836,31117,30585,22169,60815,43567,91145,60999,73968,11474,70982,66243,23538,36781,22781,23640,17598,30480,133289,67919,64425,40425,66043,48890,67043,38337,37423,54016,54489,120773,143984,80676
2022/01/11,11531,1581,34365,19573,12511,30490,45086,29682,41194,70749,42016,12230,41731,38245,46525,42114,27884,35154,19481,17819,39505,7205,31669,75783,105652,77500,79314,25522,39381,23397,71364,41333,17015,51245,59499,93275,59910,94134,26095,81993,18041,54220,27429,140039,25197,39629,62611,22791,43965,68174,43319,37546,102599,45803,40559,36852,37212,40634,61116,88079,48916,103278,37712,101670,55375,13725,62083,206693,41790,112744,59679,43081,53223,20047,35747,61137,50495,72326,61928,59106,91938,41203,129036,43651,73016,31168,30643,22192,60985,43619,91237,61069,74025,11486,71159,66373,23579,36866,22832,23676,17644,30525,133638,68131,64585,40518,66197,49078,67246,38431,37494,54116,54643,120975,144223,80865
2022/01/12,11540,1582,34416,19591,12522,30535,45152,29698,41230,70874,42147,12263,41810,38303,46662,42200,27975,35196,19529,17875,39598,7223,31735,75932,106007,77703,79511,25583,39507,23465,71527,41423,17027,51353,59585,93498,60026,94300,26169,82166,18090,54365,27539,140376,25218,39746,62793,22831,44074,68321,43491,37652,102779,45927,40692,36920,37284,40682,61255,88336,49057,103506,37802,101900,55492,13757,62215,207207,41898,113062,59790,43205,53353,20074,35830,61288,50619,72503,62033,59204,92125,41282,129279,43757,73235,31204,30657,22388,61052,43696,91366,61155,74116,11506,71307,66464,23627,36937,22872,23707,17664,30571,133967,68263,64724,40575,66336,49228,67422,38518,37562,54213,54779,121221,144416,81054
2022/01/13,11550,1582,34444,19621,12549,30599,45215,29754,41364,71027,42243,12321,41904,38384,46782,42298,28035,35246,19591,17900,39654,7229,31795,76080,106160,77894,79652,25626,39542,23490,71614,41455,17051,51455,59664,93627,60143,94401,26196,82263,18116,54443,27624,140747,25290,39842,63017,22971,44184,68471,43629,37751,103139,46151,40842,37062,37436,40804,61374,88562,49154,103842,37886,102163,55585,13784,62315,207643,41981,113235,59913,43278,53457,20095,35898,61386,50707,72741,62124,59324,92316,41368,129590,43821,73412,31256,30732,22442,61106,43759,91548,61284,74216,11529,71451,66589,23680,37018,22913,23766,17693,30620,134350,68480,64877,40650,66464,49387,67620,38610,37641,54309,54923,121482,144634,81173
2022/01/14,11559,1584,34491,19637,12591,30645,45295,29805,41423,71212,42383,12357,41993,38505,46890,42423,28082,35288,19630,17929,39745,7247,31877,76259,106398,78064,79790,25666,39640,23541,71743,41532,17091,51611,59825,93823,60277,94573,26248,82423,18138,54549,27709,141057,25340,39950,63169,23012,44307,68628,43725,37848,103366,46324,40978,37168,37539,40891,61529,88788,49307,104042,37942,102366,55673,13807,62380,208084,42066,113460,60099,43331,53579,20117,35955,61533,50805,72861,62355,59446,92470,41431,129825,43918,73562,31390,30872,22505,61130,43812,91706,61380,74334,11542,71630,66744,23731,37112,22971,23810,17736,30683,134764,68664,65063,40739,66604,49526,67816,38707,37723,54409,55104,121786,144906,81340
2022/01/15,11567,1589,34525,19668,12602,30671,45359,29829,41511,71301,42442,12366,42044,38592,46929,42456,28097,35318,19637,17952,39819,7249,31919,76322,106535,78130,80126,25705,39666,23552,71807,41565,17098,51653,59893,93949,60304,94679,26282,82505,18160,54593,27733,141210,25412,40015,63230,23029,44368,68654,43754,37879,103458,46386,41020,37189,37584,40938,61583,88901,49342,104118,37967,102431,55688,13820,62400,208256,42080,113591,60139,43356,53602,20121,35985,61573,50842,72895,62401,59500,92591,41458,129966,43941,73623,31436,30928,22527,61246,43859,91922,61472,74486,11545,71730,66833,23745,37164,22990,23833,17754,30702,134962,68746,65150,40786,66698,49593,67936,38745,37772,54479,55192,121941,145108,81453
2022/01/16,11578,1591,34548,19679,12616,30693,45403,29858,41562,71354,42532,12378,42084,38623,46958,42498,28101,35350,19646,17959,39843,7250,31940,76354,106573,78166,80178,25717,39672,23559,71936,41567,17103,51667,59941,94002,60330,94735,26302,82571,18161,54637,27746,141248,25414,40029,63270,23031,44383,68671,43762,37887,103487,46399,41021,37198,37596,40941,61600,88959,49355,104143,37975,102477,55691,13824,62403,208477,42094,113725,60165,43394,53614,20121,35997,61605,50880,72930,62422,59517,92631,41460,130014,43949,73676,31437,30929,22527,61252,43911,92034,61523,74590,11550,71789,66866,23755,37187,22998,23841,17761,30714,135041,68794,65175,40797,66726,49622,67970,38769,37791,54506,55231,122024,145210,81490
2022/01/17,11589,1593,34571,19690,12619,30703,45438,29880,41586,71476,42564,12389,42131,38662,47003,42534,28130,35391,19670,17966,39904,7265,31979,76425,106699,78291,80236,25759,39702,23587,72000,41607,17132,51751,60003,94098,60420,94844,26353,82651,18192,54704,27782,141462,25425,40072,63316,23052,44426,68739,43817,37927,103588,46494,41051,37237,37619,40977,61656,89046,49401,104300,38007,102607,55726,13835,62458,208905,42134,113851,60222,43452,53700,20146,36048,61666,50943,73034,62478,59585,92776,41484,130162,43973,73736,31467,30961,22544,61267,43920,92071,61586,74615,11576,71923,66964,23786,37245,23030,23876,17794,30755,135376,68947,65300,40847,66834,49768,68112,38834,37842,54579,55357,122187,145377,81596
2022/01/18,11618,1597,34669,19737,12655,30757,45532,29931,41664,71561,42601,12421,42188,38695,47082,42574,28166,35437,19678,17987,39965,7273,32027,76554,106819,78398,80327,25783,39812,23642,72069,41659,17148,51813,60073,94172,60506,94965,26392,82725,18229,54787,27827,141668,25493,40152,63383,23075,44495,68830,43868,37950,103707,46565,41076,37271,37672,41043,61718,89185,49473,104490,38048,102752,55807,13844,62510,209244,42186,114007,60304,43480,53747,20170,36095,61743,51011,73104,62551,59637,92895,41521,130363,44037,73808,31481,30976,22551,61301,43944,92123,61621,74679,11591,72045,67035,23816,37289,23062,23896,17815,30798,135618,69095,65414,40894,66945,49859,68233,38899,37894,54632,55445,122384,145565,81702
2022/01/19,11636,1597,34707,19751,12665,30778,45601,29976,41697,71654,42687,12440,42245,38747,47141,42647,28211,35469,19701,18026,40011,7281,32055,76636,106945,78565,80437,25803,39863,23674,72127,41712,17192,51857,60120,94281,60558,95067,26420,82811,18267,54857,27844,141846,25499,40222,63506,23139,44573,68901,43956,38003,103807,46619,41131,37308,37710,41065,61766,89336,49543,104606,38105,102860,55886,13862,62582,209534,42261,114181,60382,43531,53784,20185,36152,61830,51093,73156,62615,59717,93000,41642,130540,44080,73916,31515,31010,22594,61335,43969,92250,61686,74742,11604,72157,67135,23850,37337,23088,23927,17827,30834,135891,69205,65529,40946,67047,49956,68341,38972,37944,54711,55552,122555,145761,81834
