date,Eisenstadt (Stadt),Rust (Stadt),Eisenstadt-Umgebung,Güssing,Jennersdorf,Mattersburg,Neusiedl am See,Oberpullendorf,Oberwart,Klagenfurt (Stadt),Villach (Stadt),Hermagor,Klagenfurt Land,Sankt Veit an der Glan,Spittal an der Drau,Villach Land,Völkermarkt,Wolfsberg,Feldkirchen,Krems an der Donau,Sankt Pölten (Stadt),Waidhofen an der Ybbs (Stadt),Wiener Neustadt (Stadt),Amstetten,Baden,Bruck an der Leitha,Gänserndorf,Gmünd,Hollabrunn,Horn,Korneuburg,Krems (Land),Lilienfeld,Melk,Mistelbach,Mödling,Neunkirchen,Sankt Pölten (Land),Scheibbs,Tulln,Waidhofen an der Thaya,Wiener Neustadt (Land),Zwettl,Linz (Stadt),Steyr (Stadt),Wels (Stadt),Braunau am Inn,Eferding,Freistadt,Gmunden,Grieskirchen,Kirchdorf an der Krems,Linz-Land,Perg,Ried im Innkreis,Rohrbach,Schärding,Steyr-Land,Urfahr-Umgebung,Vöcklabruck,Wels-Land,Salzburg (Stadt),Hallein,Salzburg-Umgebung,Sankt Johann im Pongau,Tamsweg,Zell am See,Graz (Stadt),Deutschlandsberg,Graz-Umgebung,Leibnitz,Leoben,Liezen,Murau,Voitsberg,Weiz,Murtal,Bruck-Mürzzuschlag,Hartberg-Fürstenfeld,Südoststeiermark,Innsbruck-Stadt,Imst,Innsbruck-Land,Kitzbühel,Kufstein,Landeck,Lienz,Reutte,Schwaz,Bludenz,Bregenz,Dornbirn,Feldkirch,Wien-Innere Stadt,Wien-Leopoldstadt,Wien-Landstraße,Wien-Wieden,Wien-Margareten,Wien-Mariahilf,Wien-Neubau,Wien-Josefstadt,Wien-Alsergrund,Wien-Favoriten,Wien-Simmering,Wien-Meidling,Wien-Hietzing,Wien-Penzing,Wien-Rudolfsheim-Fünfhaus,Wien-Ottakring,Wien-Hernals,Wien-Währing,Wien-Döbling,Wien-Brigittenau,Wien-Floridsdorf,Wien-Donaustadt,Wien-Liesing
2022/03/14,12217,1659,36245,20656,13339,32381,47984,31329,43994,76245,45623,13413,44892,40988,50783,45652,30160,38056,21010,19076,42753,7789,34510,82350,114038,83736,85364,27508,42138,24903,75807,44090,18381,55585,63196,99184,64578,100954,28542,87250,19455,58609,30137,151439,27046,43871,69479,24630,47702,73124,46860,40623,110604,50068,44067,40102,40430,43522,65344,96292,52982,112487,41337,110212,60113,14747,66315,222756,44841,120582,63879,45767,57323,21236,38384,65941,54116,76699,67061,63014,99476,44690,139551,46768,79358,33611,34161,24163,64024,46454,97697,65269,79242,12289,78572,72220,25464,40572,24489,25340,18923,32902,150505,76237,71753,43479,72381,54915,74982,42307,40438,58564,61248,133197,157204,88182
2022/03/15,12217,1659,36247,20656,13339,32385,47985,31329,43994,76248,45624,13413,44895,40991,50786,45653,30160,38059,21010,19077,42754,7789,34510,82354,114045,83740,85368,27508,42143,24903,75816,44095,18381,55589,63197,99190,64581,100957,28546,87251,19456,58609,30138,151448,27046,43874,69482,24630,47702,73129,46862,40625,110606,50069,44068,40102,40431,43524,65346,96297,52984,112493,41337,110217,60114,14747,66317,222763,44842,120585,63881,45769,57325,21237,38386,65942,54119,76703,67062,63014,99478,44692,139555,46771,79363,33612,34161,24164,64030,46456,97698,65271,79245,12290,78584,72229,25467,40578,24491,25342,18925,32913,150542,76262,71768,43489,72391,54922,75001,42308,40445,58571,61256,133215,157229,88191
2022/03/16,12218,1659,36248,20656,13341,32386,47986,31331,43994,76249,45626,13413,44895,40991,50787,45655,30160,38060,21010,19079,42758,7790,34511,82358,114049,83745,85377,27510,42143,24904,75828,44097,18381,55590,63208,99194,64585,100968,28546,87259,19457,58615,30142,151458,27046,43874,69487,24630,47703,73131,46862,40626,110611,50069,44068,40103,40432,43524,65347,96299,52985,112501,41337,110218,60113,14747,66322,222777,44843,120597,63882,45771,57326,21237,38388,65950,54120,76706,67063,63016,99483,44694,139565,46772,79367,33612,34162,24168,64033,46458,97701,65277,79246,12290,78592,72234,25469,40585,24491,25345,18925,32917,150595,76264,71781,43491,72394,54926,75012,42317,40446,58577,61261,133225,157242,88204
2022/03/17,12218,1659,36250,20656,13342,32388,47987,31332,43993,76250,45629,13414,44896,40995,50788,45658,30163,38060,21010,19079,42759,7790,34513,82360,114054,83747,85380,27512,42143,24907,75829,44099,18381,55591,63215,99197,64590,100975,28545,87264,19459,58617,30143,151465,27050,43878,69491,24631,47704,73132,46862,40627,110612,50069,44069,40104,40433,43524,65348,96300,52986,112512,41338,110223,60115,14750,66322,222790,44844,120605,63885,45771,57328,21237,38387,65954,54121,76708,67064,63016,99491,44694,139572,46776,79373,33612,34163,24169,64034,46460,97704,65277,79248,12291,78596,72243,25471,40583,24491,25349,18927,32917,150612,76267,71790,43495,72404,54932,75025,42320,40449,58586,61262,133239,157254,88217
2022/03/18,12218,1659,36252,20657,13342,32389,47988,31332,43996,76253,45630,13415,44899,40995,50790,45659,30163,38063,21011,19079,42766,7790,34516,82363,114062,83757,85389,27512,42147,24911,75830,44099,18382,55591,63220,99204,64592,100982,28545,87267,19460,58624,30145,151467,27053,43880,69496,24631,47705,73136,46862,40631,110621,50072,44071,40107,40434,43526,65351,96301,52989,112514,41341,110227,60116,14750,66321,222804,44844,120610,63891,45772,57330,21237,38387,65956,54123,76709,67065,63017,99498,44694,139578,46779,79373,33612,34165,24169,64035,46461,97708,65280,79257,12294,78605,72258,25477,40591,24492,25353,18929,32924,150643,76274,71804,43500,72412,54938,75033,42326,40454,58599,61266,133252,157288,88233
2022/03/19,12219,1659,36254,20657,13342,32390,47989,31331,43995,76256,45630,13415,44900,40995,50792,45660,30163,38064,21011,19080,42768,7791,34519,82364,114063,83757,85391,27512,42147,24911,75833,44100,18383,55593,63220,99205,64594,100984,28545,87269,19460,58627,30145,151471,27053,43880,69496,24632,47708,73140,46863,40634,110622,50073,44071,40107,40439,43526,65351,96313,52989,112516,41341,110229,60119,14750,66321,222808,44844,120611,63893,45772,57330,21237,38389,65956,54123,76710,67068,63017,99501,44695,139579,46779,79374,33614,34165,24169,64035,46461,97708,65280,79257,12294,78600,72261,25477,40590,24489,25349,18929,32922,150641,76263,71807,43496,72413,54937,75037,42322,40455,58598,61259,133248,157284,88232
2022/03/21,12220,1659,36255,20657,13343,32390,47994,31333,43998,76259,45633,13415,44902,40995,50795,45660,30163,38065,21012,19080,42769,7791,34520,82366,114066,83764,85396,27512,42148,24911,75836,44100,18383,55595,63221,99208,64595,100986,28547,87272,19460,58629,30146,151486,27053,43880,69499,24632,47708,73142,46863,40635,110625,50073,44072,40108,40439,43530,65356,96318,52990,112520,41343,110231,60121,14750,66321,222815,44845,120613,63896,45775,57332,21239,38390,65957,54124,76712,67069,63018,99503,44696,139583,46779,79377,33614,34165,24170,64036,46462,97709,65281,79259,12295,78619,72270,25478,40599,24491,25355,18934,32927,150665,76284,71813,43501,72431,54949,75050,42335,40464,58604,61281,133268,157314,88239
2022/03/22,12220,1659,36257,20657,13343,32392,47996,31333,44000,76261,45634,13415,44903,41000,50795,45663,30163,38066,21012,19080,42770,7791,34522,82369,114068,83771,85398,27512,42149,24911,75837,44100,18383,55600,63221,99211,64596,100987,28547,87274,19460,58630,30146,151493,27053,43882,69503,24632,47708,73145,46865,40635,110629,50073,44073,40108,40440,43530,65356,96319,52994,112521,41344,110232,60122,14750,66321,222824,44847,120618,63898,45777,57332,21239,38391,65959,54125,76717,67072,63018,99507,44700,139587,46780,79380,33614,34167,24170,64042,46465,97711,65281,79259,12295,78627,72271,25477,40603,24494,25357,18932,32926,150676,76285,71819,43502,72431,54957,75052,42334,40467,58604,61288,133276,157320,88249
2022/03/23,12220,1659,36257,20657,13343,32393,47995,31333,44000,76267,45637,13415,44906,41002,50798,45665,30163,38066,21015,19080,42771,7793,34523,82374,114079,83777,85400,27512,42152,24911,75843,44102,18384,55600,63221,99215,64596,100989,28547,87275,19461,58633,30148,151498,27054,43882,69510,24634,47708,73147,46867,40636,110632,50074,44073,40108,40442,43530,65364,96323,52997,112526,41347,110235,60125,14750,66324,222858,44848,120620,63900,45777,57334,21239,38394,65962,54126,76718,67072,63020,99509,44707,139590,46782,79386,33614,34168,24173,64042,46468,97719,65282,79262,12297,78635,72286,25480,40607,24494,25361,18936,32933,150701,76300,71824,43502,72441,54967,75063,42344,40472,58612,61296,133287,157341,88257
2022/03/24,12221,1659,36262,20661,13343,32397,47998,31334,44002,76269,45642,13415,44907,41002,50799,45665,30165,38067,21015,19083,42773,7793,34525,82380,114083,83785,85406,27512,42154,24914,75847,44104,18385,55605,63226,99222,64602,100993,28547,87284,19463,58635,30148,151499,27056,43885,69511,24634,47710,73150,46870,40636,110640,50075,44078,40108,40444,43531,65366,96326,52997,112526,41347,110236,60125,14750,66329,222864,44851,120625,63903,45780,57336,21240,38395,65963,54129,76719,67073,63021,99510,44707,139595,46784,79390,33614,34177,24173,64045,46468,97723,65287,79263,12298,78643,72288,25484,40607,24495,25363,18938,32934,150708,76306,71832,43507,72444,54973,75066,42343,40475,58614,61307,133303,157345,88264
2022/03/25,12221,1659,36263,20661,13345,32399,48002,31337,44003,76271,45648,13415,44908,41003,50800,45665,30168,38067,21015,19083,42777,7797,34532,82386,114089,83791,85412,27512,42155,24914,75853,44104,18388,55605,63227,99226,64606,100997,28547,87294,19465,58637,30149,151503,27059,43888,69516,24635,47713,73152,46871,40639,110643,50078,44081,40108,40447,43533,65368,96332,53001,112529,41347,110239,60134,14750,66329,222882,44851,120629,63903,45780,57344,21240,38397,65967,54130,76720,67076,63022,99510,44712,139600,46784,79391,33614,34179,24173,64045,46470,97730,65291,79270,12299,78654,72304,25485,40611,24499,25367,18938,32942,150722,76312,71842,43507,72452,54975,75074,42352,40478,58616,61312,133306,157368,88271
2022/03/26,12221,1659,36265,20662,13346,32400,48004,31339,44004,76271,45649,13415,44911,41003,50801,45666,30168,38067,21015,19083,42780,7797,34532,82386,114090,83793,85412,27514,42155,24916,75859,44105,18388,55605,63227,99226,64607,100998,28548,87296,19465,58638,30150,151509,27060,43888,69520,24635,47713,73154,46871,40639,110646,50079,44083,40109,40449,43533,65370,96333,53004,112533,41348,110240,60136,14750,66330,222885,44851,120634,63904,45780,57345,21240,38397,65969,54130,76720,67076,63022,99511,44713,139605,46784,79393,33614,34179,24173,64047,46470,97730,65291,79270,12298,78660,72306,25487,40611,24500,25367,18944,32942,150733,76315,71849,43513,72458,54975,75083,42355,40478,58618,61317,133317,157384,88272
2022/03/27,12221,1660,36266,20663,13346,32400,48005,31341,44005,76271,45651,13415,44912,41003,50802,45667,30168,38067,21015,19083,42780,7797,34532,82386,114090,83793,85412,27514,42155,24916,75859,44105,18388,55605,63227,99226,64607,100998,28548,87296,19465,58638,30150,151513,27061,43888,69522,24635,47713,73154,46871,40639,110646,50080,44083,40109,40449,43533,65371,96334,53004,112533,41348,110240,60136,14750,66330,222885,44851,120634,63904,45780,57345,21240,38397,65969,54130,76720,67076,63022,99511,44713,139605,46784,79393,33614,34179,24173,64047,46470,97730,65291,79270,12299,78661,72307,25487,40611,24499,25367,18944,32945,150736,76316,71851,43513,72460,54979,75084,42357,40481,58621,61319,133318,157390,88276
2022/03/28,12221,1660,36266,20663,13348,32400,48006,31341,44005,76272,45651,13415,44912,41004,50804,45668,30168,38067,21016,19083,42785,7797,34532,82387,114098,83797,85416,27514,42155,24917,75860,44105,18388,55606,63228,99227,64612,101001,28550,87300,19465,58639,30150,151527,27061,43890,69527,24636,47713,73158,46871,40639,110650,50080,44086,40109,40451,43534,65372,96335,53005,112535,41350,110245,60140,14750,66334,222893,44853,120637,63905,45780,57349,21243,38397,65970,54133,76722,67077,63023,99512,44713,139607,46785,79394,33614,34180,24173,64047,46470,97730,65291,79272,12300,78665,72308,25486,40609,24500,25366,18946,32942,150738,76320,71855,43509,72470,54979,75090,42359,40483,58620,61320,133318,157396,88274
2022/03/29,12221,1660,36268,20664,13348,32401,48006,31341,44006,76273,45652,13416,44913,41005,50805,45669,30168,38068,21017,19083,42785,7797,34534,82388,114107,83801,85415,27514,42156,24917,75860,44105,18388,55609,63231,99233,64614,101004,28552,87302,19465,58643,30150,151529,27062,43891,69527,24636,47713,73158,46872,40639,110653,50081,44089,40109,40451,43534,65374,96340,53005,112537,41350,110247,60140,14751,66336,222900,44855,120638,63907,45781,57352,21243,38397,65972,54133,76722,67077,63023,99519,44713,139616,46786,79398,33616,34186,24173,64049,46470,97733,65291,79274,12302,78673,72312,25489,40616,24501,25370,18946,32944,150751,76331,71860,43516,72470,54987,75100,42359,40488,58624,61328,133333,157403,88283
2022/03/30,12222,1660,36269,20664,13348,32401,48006,31341,44009,76280,45654,13416,44914,41005,50809,45670,30167,38070,21018,19082,42787,7797,34534,82390,114109,83803,85417,27515,42156,24918,75863,44107,18388,55610,63231,99234,64619,101006,28553,87306,19466,58645,30152,151538,27062,43891,69532,24636,47713,73160,46872,40642,110657,50082,44089,40110,40451,43534,65374,96342,53006,112540,41351,110249,60143,14752,66337,222906,44856,120643,63907,45782,57353,21244,38397,65975,54133,76723,67078,63024,99522,44715,139623,46789,79408,33618,34186,24174,64049,46470,97738,65293,79277,12304,78682,72320,25490,40617,24502,25369,18947,32950,150756,76334,71865,43517,72476,54991,75105,42361,40492,58627,61329,133339,157414,88292
2022/03/31,12225,1660,36270,20664,13350,32401,48009,31341,44014,76280,45655,13416,44914,41007,50812,45671,30167,38075,21018,19082,42788,7797,34536,82397,114115,83804,85424,27515,42159,24920,75861,44110,18388,55617,63235,99237,64627,101016,28554,87313,19466,58647,30152,151545,27067,43894,69535,24638,47713,73166,46874,40644,110659,50083,44089,40110,40452,43536,65374,96345,53009,112542,41354,110250,60143,14756,66339,222914,44860,120644,63908,45785,57354,21244,38401,65980,54135,76723,67078,63024,99525,44715,139633,46792,79408,33618,34186,24174,64051,46472,97742,65294,79279,12305,78687,72320,25494,40619,24504,25370,18951,32951,150767,76337,71872,43519,72477,54994,75109,42363,40491,58627,61335,133344,157421,88299
2022/04/01,12225,1660,36271,20668,13350,32402,48012,31341,44014,76280,45656,13416,44915,41010,50813,45672,30167,38077,21019,19082,42790,7797,34540,82403,114126,83810,85426,27515,42160,24923,75866,44111,18390,55619,63236,99242,64628,101018,28556,87313,19466,58649,30152,151552,27069,43894,69538,24639,47713,73167,46874,40646,110665,50083,44091,40112,40456,43536,65374,96345,53011,112544,41355,110250,60147,14757,66342,222923,44860,120647,63910,45787,57354,21244,38401,65980,54136,76723,67079,63026,99528,44715,139636,46792,79410,33620,34188,24174,64052,46474,97750,65301,79285,12305,78688,72326,25494,40621,24506,25370,18952,32951,150770,76341,71876,43524,72480,55000,75112,42366,40494,58628,61338,133352,157427,88305
2022/04/02,12225,1660,36271,20668,13350,32402,48012,31341,44014,76283,45658,13416,44917,41010,50815,45673,30167,38077,21019,19082,42790,7798,34541,82407,114129,83809,85430,27517,42160,24924,75869,44111,18390,55621,63237,99244,64627,101019,28556,87314,19467,58650,30152,151554,27069,43894,69539,24639,47713,73167,46876,40646,110668,50083,44092,40112,40456,43537,65375,96345,53011,112549,41356,110253,60148,14757,66342,222923,44860,120647,63910,45787,57354,21244,38401,65981,54136,76723,67080,63026,99529,44715,139641,46792,79412,33620,34188,24174,64052,46474,97750,65301,79285,12307,78697,72337,25494,40625,24506,25371,18954,32952,150780,76343,71878,43524,72485,55002,75116,42370,40496,58633,61342,133361,157437,88310
2022/04/03,12225,1660,36271,20668,13350,32402,48012,31341,44014,76283,45658,13416,44917,41010,50815,45673,30167,38077,21019,19082,42790,7798,34541,82407,114129,83810,85430,27517,42160,24924,75870,44111,18390,55621,63237,99245,64627,101019,28556,87314,19467,58650,30153,151555,27069,43894,69539,24639,47713,73167,46876,40646,110668,50083,44092,40112,40456,43537,65375,96345,53011,112549,41356,110253,60148,14757,66342,222923,44860,120647,63910,45787,57354,21244,38401,65981,54136,76723,67080,63026,99529,44715,139641,46792,79412,33620,34188,24174,64052,46474,97750,65301,79285,12307,78700,72340,25493,40625,24507,25370,18955,32954,150781,76344,71878,43524,72486,54999,75117,42370,40494,58633,61345,133370,157439,88312
2022/04/04,12224,1660,36272,20669,13350,32403,48014,31341,44015,76283,45658,13416,44917,41010,50815,45674,30167,38077,21019,19082,42791,7798,34541,82408,114135,83815,85430,27517,42161,24925,75871,44110,18390,55622,63237,99244,64626,101020,28556,87319,19467,58653,30153,151564,27070,43895,69539,24640,47715,73166,46876,40647,110671,50083,44092,40115,40456,43539,65376,96346,53013,112556,41357,110264,60149,14757,66344,222924,44861,120648,63911,45787,57354,21244,38401,65982,54135,76725,67080,63032,99535,44716,139645,46793,79415,33620,34188,24174,64052,46474,97752,65303,79286,12309,78710,72339,25496,40628,24509,25373,18956,32956,150799,76344,71878,43525,72491,55010,75114,42375,40502,58635,61347,133377,157445,88312
2022/04/05,12225,1660,36273,20669,13350,32403,48016,31343,44015,76283,45660,13417,44917,41010,50815,45676,30167,38081,21020,19082,42792,7798,34542,82409,114142,83817,85433,27517,42164,24927,75875,44113,18390,55623,63237,99249,64626,101024,28556,87327,19467,58656,30153,151566,27070,43895,69540,24640,47715,73169,46877,40647,110674,50083,44092,40115,40460,43541,65376,96346,53017,112560,41359,110267,60152,14757,66347,222931,44861,120654,63913,45789,57355,21244,38402,65983,54137,76728,67082,63033,99540,44719,139649,46794,79421,33620,34188,24175,64056,46475,97757,65303,79287,12310,78720,72358,25492,40627,24513,25373,18957,32956,150815,76347,71885,43526,72491,55017,75121,42378,40506,58644,61349,133377,157455,88324
2022/04/06,12225,1660,36273,20669,13350,32404,48017,31343,44015,76285,45662,13417,44919,41012,50815,45679,30168,38082,21020,19082,42793,7798,34542,82416,114146,83819,85438,27517,42164,24927,75877,44113,18391,55625,63239,99254,64634,101026,28556,87331,19468,58658,30153,151572,27070,43896,69544,24641,47716,73172,46877,40647,110676,50085,44093,40116,40461,43542,65378,96351,53017,112561,41359,110274,60152,14758,66347,222936,44862,120656,63914,45789,57354,21244,38404,65984,54137,76728,67082,63037,99545,44722,139652,46795,79423,33620,34188,24176,64058,46476,97761,65311,79290,12310,78725,72366,25499,40634,24515,25381,18958,32961,150841,76356,71891,43532,72498,55026,75129,42387,40508,58651,61356,133391,157468,88332
2022/04/07,12226,1660,36273,20669,13350,32407,48019,31343,44016,76286,45663,13417,44920,41012,50817,45683,30167,38082,21021,19082,42793,7799,34543,82419,114153,83820,85443,27517,42165,24927,75880,44113,18393,55628,63242,99259,64635,101033,28556,87332,19468,58663,30154,151576,27070,43899,69546,24642,47717,73175,46879,40647,110679,50085,44096,40116,40461,43544,65379,96353,53017,112570,41367,110280,60152,14758,66350,222949,44865,120660,63915,45789,57357,21244,38407,65988,54140,76734,67083,63037,99546,44722,139657,46798,79434,33621,34188,24177,64058,46477,97761,65312,79294,12313,78731,72376,25503,40634,24518,25383,18959,32965,150856,76363,71893,43535,72502,55030,75137,42391,40511,58652,61360,133400,157476,88337
2022/04/08,12227,1660,36273,20669,13350,32408,48020,31343,44016,76290,45664,13417,44921,41014,50818,45685,30167,38083,21021,19083,42793,7799,34545,82424,114161,83820,85448,27517,42169,24928,75885,44114,18397,55634,63249,99264,64639,101042,28557,87333,19469,58665,30154,151582,27070,43901,69546,24643,47717,73189,46881,40650,110686,50087,44097,40116,40466,43544,65381,96363,53018,112572,41368,110283,60152,14759,66351,222966,44866,120666,63918,45790,57359,21245,38408,65988,54142,76734,67086,63039,99550,44722,139661,46798,79434,33621,34189,24178,64058,46478,97762,65313,79296,12317,78739,72382,25505,40636,24521,25381,18959,32968,150860,76369,71895,43534,72504,55035,75140,42391,40515,58654,61363,133404,157486,88337
2022/04/09,12227,1660,36274,20669,13351,32408,48020,31343,44016,76292,45668,13417,44922,41014,50821,45688,30167,38083,21021,19083,42793,7799,34548,82429,114161,83820,85451,27517,42170,24928,75885,44114,18397,55634,63251,99265,64640,101042,28557,87333,19470,58665,30154,151583,27070,43901,69547,24643,47718,73189,46883,40650,110686,50089,44097,40116,40466,43545,65382,96363,53018,112575,41370,110285,60156,14759,66351,222967,44866,120666,63918,45790,57358,21245,38408,65988,54142,76734,67086,63039,99553,44724,139662,46798,79434,33621,34189,24178,64058,46478,97762,65313,79296,12318,78743,72385,25505,40637,24523,25385,18959,32969,150868,76371,71898,43536,72506,55035,75141,42394,40515,58657,61368,133410,157490,88339
2022/04/10,12227,1660,36274,20669,13351,32408,48020,31343,44016,76292,45668,13417,44922,41014,50821,45688,30167,38083,21021,19083,42793,7799,34548,82429,114161,83820,85451,27517,42170,24928,75886,44114,18397,55634,63251,99265,64640,101042,28557,87333,19470,58665,30154,151583,27070,43901,69547,24643,47718,73189,46883,40650,110686,50089,44097,40116,40466,43545,65382,96363,53018,112575,41370,110285,60156,14759,66351,222967,44866,120666,63918,45790,57358,21245,38408,65988,54142,76734,67086,63039,99553,44724,139663,46798,79434,33621,34189,24178,64058,46478,97762,65313,79296,12318,78743,72386,25505,40638,24524,25385,18959,32969,150872,76374,71899,43537,72507,55035,75142,42393,40515,58658,61369,133415,157493,88341
2022/04/11,12227,1660,36275,20669,13351,32408,48020,31343,44016,76293,45669,13417,44922,41014,50823,45688,30167,38083,21021,19083,42794,7799,34549,82429,114164,83824,85452,27517,42170,24928,75888,44114,18399,55636,63251,99266,64641,101045,28558,87334,19470,58666,30155,151584,27071,43901,69552,24645,47718,73192,46883,40650,110687,50089,44100,40117,40467,43545,65383,96366,53018,112577,41376,110287,60157,14760,66352,222970,44866,120668,63917,45790,57361,21245,38408,65988,54141,76735,67087,63039,99556,44724,139667,46798,79435,33622,34189,24179,64060,46478,97763,65314,79297,12319,78749,72388,25506,40640,24525,25386,18961,32968,150878,76378,71905,43539,72508,55037,75146,42393,40516,58656,61370,133420,157499,88345
2022/04/12,12227,1660,36275,20669,13351,32408,48020,31343,44016,76295,45669,13417,44923,41015,50823,45688,30169,38085,21022,19083,42794,7799,34549,82431,114167,83830,85454,27517,42171,24928,75889,44115,18399,55637,63252,99270,64641,101047,28559,87335,19471,58668,30155,151587,27071,43901,69553,24646,47719,73193,46884,40650,110694,50090,44100,40117,40467,43548,65383,96368,53018,112580,41376,110293,60161,14760,66352,222983,44866,120671,63921,45790,57364,21247,38410,65994,54141,76741,67090,63039,99558,44725,139668,46800,79440,33623,34189,24179,64063,46478,97763,65314,79298,12320,78754,72394,25507,40644,24525,25387,18962,32971,150884,76383,71912,43543,72512,55042,75157,42395,40523,58662,61371,133434,157508,88348
2022/04/13,12227,1660,36280,20669,13351,32411,48020,31343,44016,76297,45670,13417,44923,41016,50824,45689,30171,38086,21024,19083,42794,7800,34552,82432,114170,83834,85457,27517,42173,24929,75892,44115,18399,55635,63253,99269,64643,101052,28563,87336,19471,58668,30157,151594,27071,43901,69559,24646,47721,73200,46884,40650,110694,50090,44100,40123,40467,43548,65383,96368,53018,112581,41377,110295,60162,14760,66354,222986,44866,120672,63923,45797,57366,21247,38410,65995,54145,76742,67090,63039,99559,44728,139671,46802,79441,33623,34189,24182,64063,46479,97769,65321,79301,12320,78759,72401,25507,40644,24526,25390,18962,32971,150894,76389,71917,43544,72515,55047,75161,42396,40525,58667,61378,133442,157521,88353
2022/04/14,12226,1660,36280,20669,13352,32412,48021,31343,44016,76297,45670,13417,44924,41017,50827,45688,30171,38087,21024,19084,42794,7800,34552,82437,114173,83836,85462,27517,42173,24929,75893,44117,18399,55635,63254,99273,64646,101053,28563,87337,19471,58669,30157,151599,27071,43901,69560,24648,47723,73201,46887,40650,110697,50090,44102,40123,40467,43549,65383,96368,53021,112582,41378,110299,60165,14760,66354,222990,44867,120677,63927,45799,57368,21248,38410,65996,54147,76744,67091,63039,99561,44728,139677,46805,79446,33626,34191,24186,64065,46479,97772,65321,79307,12320,78762,72403,25508,40644,24528,25390,18963,32971,150899,76388,71919,43545,72518,55049,75163,42396,40526,58669,61380,133442,157523,88353
2022/04/14,12226,1660,36280,20669,13352,32412,48021,31343,44016,76297,45670,13417,44924,41017,50827,45688,30171,38087,21024,19084,42794,7800,34552,82437,114173,83836,85462,27517,42173,24929,75893,44117,18399,55635,63254,99273,64646,101053,28563,87337,19471,58669,30157,151599,27071,43901,69560,24648,47723,73201,46887,40650,110697,50090,44102,40123,40467,43549,65383,96368,53021,112582,41378,110299,60165,14760,66354,222990,44867,120677,63927,45799,57368,21248,38410,65996,54147,76744,67091,63039,99561,44728,139677,46805,79446,33626,34191,24186,64065,46479,97772,65321,79307,12320,78762,72403,25508,40644,24528,25390,18963,32971,150899,76388,71919,43545,72518,55049,75163,42396,40526,58669,61380,133442,157523,88353
2022/04/14,12226,1660,36280,20669,13352,32412,48021,31343,44016,76297,45670,13417,44924,41017,50827,45688,30171,38087,21024,19084,42794,7800,34552,82437,114173,83836,85462,27517,42173,24929,75893,44117,18399,55635,63254,99273,64646,101053,28563,87337,19471,58669,30157,151599,27071,43901,69560,24648,47723,73201,46887,40650,110697,50090,44102,40123,40467,43549,65383,96368,53021,112582,41378,110299,60165,14760,66354,222990,44867,120677,63927,45799,57368,21248,38410,65996,54147,76744,67091,63039,99561,44728,139677,46805,79446,33626,34191,24186,64065,46479,97772,65321,79307,12320,78762,72403,25508,40644,24528,25390,18963,32971,150899,76388,71919,43545,72518,55049,75163,42396,40526,58669,61380,133442,157523,88353
2022/04/14,12226,1660,36280,20669,13352,32412,48021,31343,44016,76297,45670,13417,44924,41017,50827,45688,30171,38087,21024,19084,42794,7800,34552,82437,114173,83836,85462,27517,42173,24929,75893,44117,18399,55635,63254,99273,64646,101053,28563,87337,19471,58669,30157,151599,27071,43901,69560,24648,47723,73201,46887,40650,110697,50090,44102,40123,40467,43549,65383,96368,53021,112582,41378,110299,60165,14760,66354,222990,44867,120677,63927,45799,57368,21248,38410,65996,54147,76744,67091,63039,99561,44728,139677,46805,79446,33626,34191,24186,64065,46479,97772,65321,79307,12320,78762,72403,25508,40644,24528,25390,18963,32971,150899,76388,71919,43545,72518,55049,75163,42396,40526,58669,61380,133442,157523,88353
2022/04/18,12227,1660,36284,20669,13352,32411,48021,31343,44017,76303,45670,13417,44927,41018,50827,45691,30171,38087,21024,19084,42795,7800,34552,82440,114175,83838,85464,27517,42173,24929,75899,44118,18402,55639,63255,99277,64647,101056,28563,87337,19471,58669,30157,151599,27077,43904,69562,24648,47724,73203,46887,40650,110703,50090,44103,40127,40469,43552,65384,96375,53025,112584,41381,110304,60165,14760,66355,222995,44868,120679,63927,45801,57371,21248,38410,65997,54147,76747,67094,63042,99564,44728,139681,46806,79446,33626,34193,24188,64065,46480,97773,65322,79308,12320,78765,72412,25511,40645,24528,25393,18964,32971,150905,76392,71923,43548,72521,55051,75174,42401,40528,58678,61383,133452,157542,88357
2022/04/19,12228,1660,36284,20669,13352,32413,48025,31343,44017,76304,45670,13417,44927,41020,50826,45691,30171,38087,21024,19084,42795,7800,34552,82442,114177,83840,85466,27517,42176,24930,75903,44118,18402,55641,63257,99278,64649,101064,28563,87338,19471,58671,30157,151606,27078,43904,69563,24648,47725,73203,46887,40650,110706,50091,44103,40127,40469,43554,65384,96380,53028,112589,41381,110310,60166,14760,66358,223002,44868,120684,63929,45803,57371,21248,38411,66000,54148,76749,67096,63043,99564,44728,139682,46806,79448,33626,34194,24188,64067,46482,97773,65323,79311,12321,78765,72415,25513,40646,24530,25393,18964,32971,150908,76391,71929,43549,72523,55054,75182,42405,40530,58676,61387,133454,157544,88358
