date,Eisenstadt (Stadt),Rust (Stadt),Eisenstadt-Umgebung,Güssing,Jennersdorf,Mattersburg,Neusiedl am See,Oberpullendorf,Oberwart,Klagenfurt (Stadt),Villach (Stadt),Hermagor,Klagenfurt Land,Sankt Veit an der Glan,Spittal an der Drau,Villach Land,Völkermarkt,Wolfsberg,Feldkirchen,Krems an der Donau,Sankt Pölten (Stadt),Waidhofen an der Ybbs (Stadt),Wiener Neustadt (Stadt),Amstetten,Baden,Bruck an der Leitha,Gänserndorf,Gmünd,Hollabrunn,Horn,Korneuburg,Krems (Land),Lilienfeld,Melk,Mistelbach,Mödling,Neunkirchen,Sankt Pölten (Land),Scheibbs,Tulln,Waidhofen an der Thaya,Wiener Neustadt (Land),Zwettl,Linz (Stadt),Steyr (Stadt),Wels (Stadt),Braunau am Inn,Eferding,Freistadt,Gmunden,Grieskirchen,Kirchdorf an der Krems,Linz-Land,Perg,Ried im Innkreis,Rohrbach,Schärding,Steyr-Land,Urfahr-Umgebung,Vöcklabruck,Wels-Land,Salzburg (Stadt),Hallein,Salzburg-Umgebung,Sankt Johann im Pongau,Tamsweg,Zell am See,Graz (Stadt),Deutschlandsberg,Graz-Umgebung,Leibnitz,Leoben,Liezen,Murau,Voitsberg,Weiz,Murtal,Bruck-Mürzzuschlag,Hartberg-Fürstenfeld,Südoststeiermark,Innsbruck-Stadt,Imst,Innsbruck-Land,Kitzbühel,Kufstein,Landeck,Lienz,Reutte,Schwaz,Bludenz,Bregenz,Dornbirn,Feldkirch,Wien-Innere Stadt,Wien-Leopoldstadt,Wien-Landstraße,Wien-Wieden,Wien-Margareten,Wien-Mariahilf,Wien-Neubau,Wien-Josefstadt,Wien-Alsergrund,Wien-Favoriten,Wien-Simmering,Wien-Meidling,Wien-Hietzing,Wien-Penzing,Wien-Rudolfsheim-Fünfhaus,Wien-Ottakring,Wien-Hernals,Wien-Währing,Wien-Döbling,Wien-Brigittenau,Wien-Floridsdorf,Wien-Donaustadt,Wien-Liesing
2021/10/04,10657,1443,32214,18556,11773,28343,42286,27928,38489,65075,38392,11138,38492,35341,41864,38501,25219,31548,17562,16543,36307,6615,29073,69814,98211,72614,74438,24061,37208,21936,66827,38678,15748,47597,56079,87299,56035,87423,24197,76091,16958,50208,25796,126883,22395,35043,56384,20719,40079,62508,38926,33872,92232,41558,36978,33235,33631,36690,56053,79585,44051,93921,34096,92839,51147,12479,55900,189351,38031,103540,54543,40061,48197,18513,32515,55860,46463,67152,56929,54509,85530,37424,119000,39420,65859,28642,28134,20425,56477,40014,84108,55874,67931,10900,65895,62040,22283,34370,21657,22396,16753,29127,120389,61966,58861,37755,61350,44858,61854,35269,35047,50536,50143,111627,133563,75031
2021/10/05,10661,1444,32250,18571,11779,28352,42310,27947,38552,65137,38413,11167,38525,35367,41912,38521,25250,31581,17577,16556,36339,6631,29115,69857,98328,72694,74478,24125,37228,21987,66871,38702,15834,47630,56114,87373,56104,87536,24224,76147,16965,50270,25843,126950,22439,35084,56451,20730,40100,62534,38980,33879,92311,41571,37009,33250,33647,36753,56080,79601,44078,94030,34112,92969,51187,12495,55998,189697,38094,103702,54643,40125,48261,18550,32573,55965,46556,67271,57015,54572,85596,37443,119149,39439,65898,28651,28141,20427,56500,40026,84199,55914,67972,10905,65986,62094,22302,34420,21670,22410,16767,29153,120584,62064,58944,37773,61390,44927,61926,35308,35075,50576,50222,111756,133696,75093
2021/10/06,10680,1445,32292,18573,11780,28387,42336,27972,38562,65175,38445,11173,38551,35399,41974,38578,25283,31620,17602,16587,36384,6644,29173,69943,98485,72745,74561,24146,37265,22028,66927,38754,15843,47692,56143,87433,56135,87617,24237,76218,16981,50338,25859,127118,22469,35156,56526,20755,40144,62619,39033,33920,92431,41611,37061,33289,33679,36798,56138,79760,44129,94110,34140,93058,51296,12503,56047,189987,38147,103830,54697,40163,48323,18557,32627,56015,46588,67348,57061,54632,85677,37519,119264,39491,66028,28686,28167,20492,56525,40062,84334,55994,68011,10914,66068,62161,22324,34482,21693,22426,16783,29179,120814,62161,59017,37808,61440,44980,62021,35355,35097,50619,50294,111881,133820,75178
2021/10/07,10683,1446,32320,18581,11791,28420,42374,27996,38627,65243,38476,11188,38585,35423,42081,38607,25301,31633,17620,16606,36394,6652,29202,69989,98567,72825,74630,24160,37283,22059,66978,38784,15853,47731,56203,87481,56182,87676,24254,76320,16987,50382,25873,127264,22508,35212,56645,20776,40163,62673,39074,33967,92535,41655,37121,33317,33702,36842,56173,79893,44172,94242,34194,93162,51327,12538,56140,190051,38184,103878,54737,40189,48370,18562,32658,56070,46632,67404,57136,54657,85756,37539,119397,39532,66090,28698,28193,20511,56628,40075,84432,56019,68058,10926,66141,62237,22337,34521,21723,22444,16796,29189,121005,62238,59097,37834,61491,45032,62111,35384,35128,50663,50355,112002,133926,75234
2021/10/08,10709,1448,32360,18624,11812,28460,42395,28025,38670,65321,38617,11218,38633,35466,42190,38681,25316,31692,17658,16614,36416,6657,29256,70082,98692,72880,74751,24185,37300,22081,67014,38797,15878,47754,56243,87531,56225,87745,24302,76362,17027,50474,25886,127424,22516,35282,56723,20811,40210,62771,39112,34015,92617,41720,37162,33356,33776,36865,56220,80055,44226,94389,34236,93273,51399,12549,56174,190355,38285,104031,54828,40268,48484,18595,32715,56169,46709,67499,57215,54756,85862,37591,119522,39647,66199,28741,28223,20529,56649,40187,84562,56084,68155,10932,66235,62297,22348,34572,21737,22463,16810,29210,121250,62347,59180,37869,61597,45118,62213,35449,35154,50710,50443,112167,134064,75332
2021/10/09,10723,1467,32378,18629,11815,28468,42444,28031,38673,65414,38622,11222,38685,35493,42196,38688,25353,31711,17671,16617,36486,6657,29290,70096,98767,72905,74778,24209,37307,22084,67058,38805,15884,47791,56277,87578,56268,87860,24343,76391,17041,50514,25909,127502,22521,35291,56725,20818,40288,62774,39122,34018,92690,41749,37166,33373,33781,36873,56236,80111,44232,94467,34277,93302,51402,12567,56178,190358,38291,104049,54843,40270,48518,18599,32715,56188,46709,67506,57249,54769,85946,37597,119595,39723,66260,28799,28310,20529,56741,40240,84603,56126,68170,10935,66284,62340,22359,34599,21748,22476,16826,29228,121382,62402,59228,37893,61629,45169,62264,35476,35177,50746,50494,112241,134177,75393
2021/10/10,10723,1467,32378,18629,11815,28469,42445,28031,38673,65414,38622,11228,38685,35494,42197,38688,25353,31711,17671,16617,36489,6657,29291,70097,98778,72915,74799,24209,37309,22085,67066,38805,15884,47792,56279,87583,56270,87862,24343,76403,17042,50515,25912,127505,22521,35291,56725,20818,40288,62781,39123,34018,92690,41749,37167,33373,33864,36873,56236,80114,44233,94467,34277,93302,51406,12568,56180,190359,38291,104052,54843,40270,48518,18607,32717,56188,46710,67508,57249,54769,85947,37597,119601,39751,66260,28799,28310,20530,56746,40270,84624,56155,68222,10940,66309,62354,22364,34607,21755,22480,16830,29231,121459,62439,59253,37902,61643,45186,62282,35485,35187,50760,50521,112302,134236,75410
2021/10/11,10725,1467,32392,18633,11824,28479,42450,28033,38702,65446,38630,11232,38698,35509,42233,38707,25362,31736,17683,16620,36501,6658,29310,70113,98837,72957,74831,24217,37317,22100,67093,38813,15886,47835,56303,87619,56294,87890,24365,76430,17063,50543,25913,127571,22522,35303,56741,20821,40301,62813,39130,34023,92742,41761,37180,33376,33867,36880,56255,80158,44252,94563,34310,93354,51424,12574,56204,190507,38308,104096,54851,40288,48530,18615,32720,56201,46731,67551,57266,54789,85968,37611,119646,39757,66274,28810,28321,20534,56797,40274,84637,56166,68245,10945,66362,62408,22374,34654,21766,22494,16837,29254,121646,62525,59341,37929,61698,45229,62344,35533,35221,50808,50578,112424,134337,75457
2021/10/12,10729,1470,32422,18647,11839,28498,42503,28043,38723,65459,38655,11250,38706,35517,42270,38735,25379,31764,17688,16630,36526,6669,29329,70218,98913,73019,74900,24231,37335,22125,67161,38851,15892,47912,56357,87651,56362,87923,24393,76467,17068,50600,25928,127624,22547,35316,56779,20829,40334,62839,39152,34036,92807,41773,37217,33383,33891,36925,56269,80173,44273,94634,34320,93424,51458,12597,56263,190768,38365,104223,54940,40364,48594,18624,32776,56271,46814,67619,57367,54837,86023,37622,119745,39764,66301,28831,28328,20535,56848,40300,84691,56230,68280,10949,66420,62463,22388,34681,21790,22509,16847,29279,121822,62633,59405,37959,61746,45284,62429,35588,35243,50832,50653,112538,134428,75506
2021/10/13,10739,1471,32438,18651,11848,28505,42540,28046,38748,65515,38672,11256,38740,35558,42327,38771,25419,31782,17697,16651,36562,6672,29363,70310,98972,73095,74933,24233,37375,22138,67220,38874,15897,47934,56388,87714,56383,87985,24429,76511,17085,50647,25960,127798,22591,35357,56834,20856,40424,62922,39203,34070,92962,41816,37245,33410,33953,36960,56319,80287,44324,94694,34363,93518,51529,12601,56306,190957,38402,104302,54964,40382,48637,18630,32789,56356,46835,67658,57389,54866,86109,37681,119809,39847,66377,28893,28345,20574,56868,40312,84723,56258,68347,10955,66475,62518,22393,34705,21811,22533,16868,29306,121996,62716,59521,37978,61804,45355,62530,35630,35260,50878,50720,112671,134534,75582
2021/10/14,10740,1471,32447,18670,11850,28576,42556,28070,38765,65584,38706,11261,38780,35577,42387,38792,25440,31807,17718,16657,36586,6679,29386,70390,99053,73164,74983,24254,37395,22161,67253,38892,15921,47980,56416,87754,56428,88031,24443,76573,17097,50674,26016,127956,22612,35423,56951,20870,40461,62978,39243,34125,93065,41846,37289,33429,33979,37001,56341,80350,44371,94863,34428,93660,51585,12629,56389,191045,38419,104341,54990,40395,48665,18643,32820,56389,46890,67727,57405,54897,86169,37690,119927,39869,66412,28909,28356,20593,56892,40330,84836,56304,68414,10964,66547,62588,22411,34743,21827,22543,16886,29320,122189,62799,59583,38033,61852,45411,62598,35653,35286,50924,50796,112761,134648,75627
2021/10/15,10733,1471,32426,18669,11852,28544,42568,28071,38775,65617,38822,11281,38800,35587,42442,38861,25451,31889,17738,16658,36586,6680,29424,70453,99107,73237,75052,24260,37401,22167,67259,38890,15956,48016,56492,87774,56459,88104,24447,76601,17101,50721,26030,128035,22615,35433,56962,20877,40476,63048,39333,34155,93127,41905,37317,33465,34012,37025,56363,80445,44388,94951,34475,93751,51651,12642,56430,191433,38464,104482,55055,40428,48746,18676,32850,56453,46957,67779,57488,54937,86229,37763,119984,39944,66475,28949,28419,20600,56889,40366,84972,56353,68450,10972,66599,62644,22420,34794,21846,22557,16896,29336,122410,62883,59670,38059,61899,45468,62667,35674,35303,50948,50848,112839,134739,75731
2021/10/16,10737,1471,32444,18678,11856,28548,42589,28085,38815,65699,38828,11282,38839,35610,42447,38869,25494,31893,17747,16683,36655,6681,29459,70466,99156,73253,75071,24294,37408,22174,67265,38921,15962,48072,56495,87851,56487,88160,24477,76618,17135,50739,26041,128108,22620,35464,56976,20879,40485,63052,39339,34164,93168,41942,37326,33518,34076,37045,56403,80486,44411,95016,34481,93838,51654,12649,56433,191453,38465,104492,55058,40428,48756,18678,32851,56458,46960,67785,57559,54939,86281,37766,120041,39971,66558,28949,28454,20604,56897,40411,85107,56429,68490,10981,66640,62673,22430,34809,21856,22568,16903,29346,122516,62932,59718,38084,61939,45502,62724,35692,35311,50973,50893,112904,134827,75785
2021/10/17,10737,1471,32449,18686,11865,28557,42600,28102,38822,65699,38830,11283,38841,35610,42448,38870,25494,31893,17747,16683,36655,6681,29459,70469,99160,73257,75081,24295,37408,22176,67275,38921,15962,48073,56497,87857,56487,88167,24477,76629,17135,50741,26041,128109,22620,35464,56976,20879,40485,63052,39339,34164,93168,41942,37326,33518,34076,37045,56405,80486,44412,95020,34482,93840,51655,12650,56433,191454,38465,104495,55058,40428,48758,18680,32851,56458,46961,67785,57560,54940,86281,37767,120042,39975,66561,28949,28468,20604,56900,40413,85107,56429,68521,10988,66661,62693,22435,34814,21860,22572,16903,29346,122565,62956,59731,38088,61970,45513,62743,35706,35316,50984,50910,112949,134873,75794
2021/10/18,10738,1471,32457,18695,11865,28562,42607,28108,38832,65715,38839,11291,38853,35623,42462,38889,25509,31899,17756,16689,36667,6681,29480,70497,99199,73285,75103,24304,37422,22196,67306,38938,15963,48108,56523,87899,56510,88206,24487,76655,17139,50750,26043,128153,22620,35479,57022,20882,40498,63073,39357,34169,93220,41957,37346,33566,34082,37055,56422,80521,44422,95110,34502,93894,51687,12651,56503,191520,38475,104507,55071,40429,48763,18689,32852,56472,46972,67793,57567,54959,86310,37775,120069,39985,66579,28957,28475,20608,56917,40419,85112,56438,68561,10991,66709,62741,22457,34848,21869,22583,16918,29363,122755,63022,59804,38109,62017,45574,62811,35730,35339,51012,50961,113052,134977,75830
2021/10/19,10755,1471,32485,18711,11875,28583,42652,28125,38861,65746,38876,11309,38872,35636,42500,38920,25523,31913,17766,16716,36683,6689,29507,70542,99329,73319,75133,24311,37442,22211,67368,38971,15968,48168,56539,87938,56563,88244,24525,76696,17141,50791,26055,128209,22658,35503,57031,20888,40506,63106,39391,34176,93280,41974,37381,33570,34092,37074,56441,80587,44479,95193,34515,93943,51731,12666,56569,191736,38524,104624,55117,40497,48804,18712,32887,56533,47031,67886,57617,55004,86376,37797,120178,40008,66607,28962,28483,20615,56970,40432,85158,56474,68584,10996,66772,62791,22474,34879,21898,22602,16931,29391,122922,63074,59881,38135,62063,45629,62887,35767,35360,51062,51024,113143,135079,75901
2021/10/20,10757,1472,32495,18719,11876,28599,42661,28138,38892,65810,38893,11313,38900,35649,42534,38944,25542,31927,17776,16725,36719,6690,29536,70581,99393,73371,75195,24319,37480,22227,67418,38988,16010,48183,56574,87994,56612,88322,24527,76748,17152,50837,26079,128355,22688,35546,57113,20918,40544,63163,39441,34214,93357,42028,37417,33627,34129,37096,56497,80659,44521,95242,34529,94008,51795,12686,56610,191816,38546,104702,55143,40525,48817,18724,32894,56566,47084,67934,57645,55075,86457,37858,120271,40052,66694,28985,28486,20661,57001,40438,85222,56524,68629,11010,66835,62859,22484,34913,21914,22617,16936,29411,123085,63181,59954,38159,62127,45674,62972,35800,35395,51111,51096,113244,135195,75979
2021/10/21,10761,1476,32510,18729,11882,28631,42678,28151,38919,65913,38929,11323,38946,35685,42610,38984,25569,31953,17804,16732,36747,6698,29555,70708,99515,73446,75241,24342,37530,22235,67478,39012,16028,48251,56591,88033,56685,88381,24551,76809,17161,50883,26098,128548,22726,35617,57213,20944,40578,63227,39500,34294,93466,42077,37466,33674,34170,37149,56554,80793,44571,95416,34658,94177,51861,12715,56699,191872,38598,104750,55151,40542,48854,18726,32911,56590,47113,67965,57667,55099,86526,37879,120392,40076,66727,29040,28505,20673,57032,40467,85262,56574,68675,11016,66905,62919,22497,34957,21930,22630,16953,29439,123268,63256,60031,38195,62172,45741,63046,35842,35426,51168,51169,113359,135293,76042
2021/10/22,10763,1476,32521,18740,11898,28639,42685,28166,38937,65986,39100,11351,38996,35716,42715,39101,25673,32107,17886,16741,36767,6706,29633,70767,99591,73532,75376,24348,37547,22254,67520,39029,16064,48459,56694,88089,56749,88439,24651,76867,17176,50949,26115,128774,22733,35686,57316,20974,40631,63334,39570,34339,93595,42177,37500,33702,34253,37162,56631,80969,44623,95529,34726,94253,51953,12719,56813,192429,38698,105021,55271,40617,48960,18761,33001,56724,47228,68063,57833,55238,86656,37986,120556,40230,66933,29114,28536,20712,57084,40537,85371,56696,68808,11038,66993,62997,22510,34998,21944,22646,16964,29466,123498,63388,60154,38231,62244,45828,63162,35911,35461,51238,51269,113565,135467,76150
2021/10/23,10773,1483,32556,18765,11904,28678,42750,28204,38976,66163,39151,11357,39093,35815,42747,39159,25714,32116,17906,16746,36897,6713,29687,70881,99707,73632,75542,24352,37571,22257,67622,39039,16077,48517,56744,88185,56811,88528,24802,76908,17177,50988,26120,128948,22739,35747,57334,20989,40655,63346,39592,34342,93709,42265,37511,33738,34260,37229,56676,81028,44676,95689,34850,94413,51959,12719,56821,192446,38705,105047,55286,40618,48997,18761,33033,56727,47229,68066,57839,55246,86808,38027,120738,40351,67101,29119,28681,20717,57124,40591,85499,56788,68909,11041,67050,63059,22527,35029,21955,22653,16974,29479,123695,63488,60242,38252,62316,45884,63243,35955,35483,51275,51332,113734,135641,76241
2021/10/24,10790,1489,32592,18801,11927,28714,42806,28244,39030,66163,39151,11357,39093,35815,42748,39159,25714,32116,17907,16746,36899,6713,29689,70887,99713,73644,75561,24353,37572,22258,67633,39039,16077,48517,56755,88202,56813,88562,24807,76933,17179,50994,26120,128948,22739,35747,57334,20989,40657,63348,39594,34342,93709,42266,37511,33738,34260,37229,56676,81028,44676,95690,34850,94417,51960,12719,56822,192449,38705,105048,55286,40618,48997,18761,33033,56733,47230,68066,57839,55246,86808,38051,120747,40351,67106,29119,28681,20717,57131,40591,85508,56803,68932,11044,67088,63090,22532,35048,21964,22659,16979,29499,123827,63536,60297,38261,62349,45916,63275,35974,35497,51296,51370,113840,135738,76280
2021/10/25,10792,1491,32608,18812,11929,28725,42817,28257,39049,66177,39157,11381,39103,35839,42762,39169,25725,32137,17920,16753,36920,6714,29751,70938,99822,73698,75599,24360,37596,22274,67670,39074,16085,48581,56800,88258,56851,88616,24820,76971,17195,51070,26128,129130,22750,35778,57363,21013,40672,63398,39608,34351,93834,42285,37517,33830,34270,37246,56770,81185,44708,95774,34873,94478,51977,12723,56856,192700,38735,105109,55325,40643,49019,18776,33059,56773,47262,68102,57869,55281,86856,38065,120805,40360,67123,29132,28685,20723,57142,40593,85511,56805,68940,11052,67187,63161,22556,35093,21980,22677,16993,29517,124119,63665,60408,38299,62444,46001,63382,36051,35534,51364,51492,114013,135883,76356
2021/10/26,10796,1492,32611,18816,11932,28731,42837,28258,39071,66182,39208,11394,39108,35843,42770,39212,25728,32143,17934,16754,36924,6714,29759,70938,99870,73722,75612,24364,37600,22304,67717,39082,16088,48590,56832,88304,56923,88628,24829,76978,17200,51090,26139,129133,22763,35790,57365,21015,40672,63408,39621,34358,93844,42286,37517,33831,34272,37251,56770,81188,44785,95777,34875,94479,51978,12725,56860,193083,38840,105358,55503,40718,49154,18805,33173,56928,47382,68201,58018,55393,86953,38076,120926,40360,67131,29135,28686,20724,57154,40633,85525,56826,68948,11052,67239,63187,22561,35115,21985,22684,16997,29535,124242,63735,60447,38309,62466,46032,63422,36060,35545,51378,51537,114095,135986,76383
2021/10/27,10812,1493,32636,18824,11932,28769,42882,28276,39093,66275,39223,11396,39171,35887,42783,39233,25777,32155,17945,16806,36951,6730,29811,71135,100024,73801,75707,24376,37707,22337,67760,39199,16096,48622,56876,88419,56959,88728,24842,77094,17218,51138,26172,129429,22876,35875,57560,21095,40761,63541,39741,34486,94063,42387,37596,33895,34370,37375,56882,81475,44876,95813,34901,94653,52111,12734,56982,193251,38881,105466,55574,40759,49212,18812,33195,56960,47432,68277,58098,55475,87093,38221,121106,40423,67297,29203,28698,20856,57192,40642,85540,56843,68978,11057,67341,63265,22583,35155,22003,22702,17008,29562,124488,63874,60578,38339,62555,46121,63529,36112,35577,51433,51618,114254,136151,76506
2021/10/28,10818,1493,32653,18844,11939,28787,42905,28297,39112,66390,39246,11403,39216,35910,42915,39267,25819,32195,17974,16813,36977,6733,29825,71245,100139,73928,75780,24414,37733,22367,67814,39230,16122,48775,57001,88495,57086,88840,24941,77140,17273,51200,26197,129658,22978,35948,57746,21138,40822,63639,39834,34616,94242,42492,37683,33970,34436,37457,56979,81648,44961,96110,34990,94887,52239,12769,57115,193315,38941,105503,55644,40773,49256,18818,33217,57016,47481,68338,58153,55526,87218,38236,121255,40461,67338,29221,28718,20870,57208,40663,85615,56940,69018,11063,67430,63334,22607,35219,22027,22718,17018,29579,124761,63982,60681,38379,62629,46199,63623,36164,35604,51483,51728,114409,136303,76580
2021/10/29,10821,1493,32668,18858,11957,28804,42923,28314,39144,66524,39453,11437,39278,35959,43112,39420,25865,32380,18023,16824,37072,6742,29886,71376,100371,74062,75918,24437,37746,22382,67859,39266,16142,48962,57088,88561,57157,88966,25006,77195,17292,51305,26380,129970,22984,36062,57896,21157,40988,63844,39971,34695,94373,42630,37720,34007,34505,37485,57037,81911,45053,96285,35069,95025,52388,12780,57203,194081,39117,105897,55912,40920,49494,18884,33389,57315,47678,68625,58422,55727,87404,38391,121455,40670,67555,29288,28737,20890,57303,40783,85751,57099,69159,11072,67545,63410,22635,35269,22040,22741,17030,29603,125068,64139,60804,38417,62711,46305,63778,36227,35638,51541,51849,114607,136506,76702
