Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-02-24T23:59:59+01:00,3,1708140,Niederösterreich,103860,6.08029786785626,121640,7.12119615488192
2021-02-23T23:59:59+01:00,3,1708140,Niederösterreich,99650,5.833830950624661,117596,6.884447410633791
2021-02-22T23:59:59+01:00,3,1708140,Niederösterreich,95896,5.614059737492241,112432,6.5821302703525495
2021-02-21T23:59:59+01:00,3,1708140,Niederösterreich,86392,5.057665062582691,108860,6.37301392157552
2021-02-20T23:59:59+01:00,3,1708140,Niederösterreich,86392,5.057665062582691,104024,6.08989895441826
2021-02-19T23:59:59+01:00,3,1708140,Niederösterreich,85620,5.01246970388844,101790,5.95911342161649
2021-02-18T23:59:59+01:00,3,1708140,Niederösterreich,84594,4.95240436966525,97504,5.7081972203683495
2021-02-17T23:59:59+01:00,3,1708140,Niederösterreich,81970,4.79878698467339,91004,5.32766635053333
2021-02-16T23:59:59+01:00,3,1708140,Niederösterreich,79424,4.64973597011955,87428,5.11831582891332
2021-02-15T23:59:59+01:00,3,1708140,Niederösterreich,77124,4.515086585408691,85710,5.01773859285539
2021-02-14T23:59:59+01:00,3,1708140,Niederösterreich,68228,3.9942861826313996,84238,4.93156298664044
2021-02-13T23:59:59+01:00,3,1708140,Niederösterreich,68228,3.9942861826313996,82710,4.84210896062384
2021-02-12T23:59:59+01:00,3,1708140,Niederösterreich,67814,3.97004929338345,80192,4.69469715597082
2021-02-11T23:59:59+01:00,3,1708140,Niederösterreich,66612,3.8996803540693397,79240,4.63896401934268
2021-02-10T23:59:59+01:00,3,1708140,Niederösterreich,63456,3.7149179809617503,76850,4.49904574566488
2021-02-09T23:59:59+01:00,3,1708140,Niederösterreich,59824,3.50228903954008,71048,4.15937803692906
2021-02-08T23:59:59+01:00,3,1708140,Niederösterreich,56362,3.2996124439448797,67904,3.97531818235039
2021-02-07T23:59:59+01:00,3,1708140,Niederösterreich,49456,2.8953130305478503,67726,3.96489749083799
2021-02-06T23:59:59+01:00,3,1708140,Niederösterreich,49456,2.8953130305478503,61240,3.5851862259533798
2021-02-05T23:59:59+01:00,3,1708140,Niederösterreich,48712,2.8517568817544197,60316,3.53109229922606
2021-02-04T23:59:59+01:00,3,1708140,Niederösterreich,47686,2.79169154753123,57166,3.34668118538293
2021-02-03T23:59:59+01:00,3,1708140,Niederösterreich,46150,2.7017691758286806,54640,3.1988010350439704
2021-02-02T23:59:59+01:00,3,1708140,Niederösterreich,43259,2.53252075356821,52264,3.0597023663165803
2021-02-01T23:59:59+01:00,3,1708140,Niederösterreich,41275,2.41637102345241,50206,2.93922043860573
2021-01-31T23:59:59+01:00,3,1708140,Niederösterreich,32292,1.8904773613404098,49414,2.8928542156966097
2021-01-30T23:59:59+01:00,3,1708140,Niederösterreich,32292,1.8904773613404098,48814,2.8577282892503
2021-01-29T23:59:59+01:00,3,1708140,Niederösterreich,31283,1.83140726169986,48814,2.8577282892503
2021-01-28T23:59:59+01:00,3,1708140,Niederösterreich,29345,1.7179505192782802,46270,2.70879436111794
2021-01-27T23:59:59+01:00,3,1708140,Niederösterreich,27198,1.59225824581123,45022,2.63573243410962
2021-01-26T23:59:59+01:00,3,1708140,Niederösterreich,26716,1.5640404182327,39502,2.31257391080356
2021-01-25T23:59:59+01:00,3,1708140,Niederösterreich,26152,1.53102204737317,39166,2.29290339199363
2021-01-24T23:59:59+01:00,3,1708140,Niederösterreich,25128,1.4710737995714598,31810,1.8622595337618704
2021-01-23T23:59:59+01:00,3,1708140,Niederösterreich,25128,1.4710737995714598,31810,1.8622595337618704
2021-01-22T23:59:59+01:00,3,1708140,Niederösterreich,25083,1.46843935508799,31810,1.8622595337618704
2021-01-21T23:59:59+01:00,3,1708140,Niederösterreich,24980,1.4624094043813702,30628,1.7930614586626399
2021-01-20T23:59:59+01:00,3,1708140,Niederösterreich,24723,1.4473637992202,27298,1.59811256688562
2021-01-19T23:59:59+01:00,3,1708140,Niederösterreich,23797,1.3931527860714001,27262,1.59600501129884
2021-01-18T23:59:59+01:00,3,1708140,Niederösterreich,20745,1.2144789068811699,27262,1.59600501129884
2021-01-17T23:59:59+01:00,3,1708140,Niederösterreich,15937,0.933003149624738,27214,1.5931949371831298
2021-01-16T23:59:59+01:00,3,1708140,Niederösterreich,15937,0.933003149624738,27214,1.5931949371831298
2021-01-15T23:59:59+01:00,3,1708140,Niederösterreich,15212,0.890559321835447,27214,1.5931949371831298
2021-01-14T23:59:59+01:00,3,1708140,Niederösterreich,14992,0.8776798154718001,25475,1.4913882936995801
2021-01-13T23:59:59+01:00,3,1708140,Niederösterreich,14797,0.8662638893767489,24525,1.4357722434929199
2021-01-12T23:59:59+01:00,3,1708140,Niederösterreich,13682,0.8009882093973559,23530,1.37752174880279
2021-01-11T23:59:59+01:00,3,1708140,Niederösterreich,12172,0.7125879611741429,21680,1.26921680892667
2021-01-10T23:59:59+01:00,3,1708140,Niederösterreich,9042,0.5293477115458921,20160,1.18023112859602
2021-01-09T23:59:59+01:00,3,1708140,Niederösterreich,9042,0.5293477115458921,20070,1.17496223962907
