Gemeinde,Vollimmunisiert %,Teilimmunisiert %,Bezirk,Bundesland,Einwohner,Vollimmunisiert,Teilimmunisiert
Jabing,58.36,69.23,Oberwart,Burgenland,736,430,510
Jagerberg,32.36,45.19,Südoststeiermark,Steiermark,1638,530,740
Jaidhof,30.44,45.34,Krems (Land),Niederösterreich,1210,368,549
Japons,54.37,67.04,Horn,Niederösterreich,716,389,480
Jedenspeigen,55.42,69.98,Gänserndorf,Niederösterreich,1092,605,764
Jeging,34.69,45.34,Braunau am Inn,Oberösterreich,705,245,320
Jenbach,58.09,62.36,Schwaz,Tirol,7241,4206,4515
Jennersdorf,45.74,60.42,Jennersdorf,Burgenland,4122,1885,2491
Jerzens,32.42,51.69,Imst,Tirol,953,309,493
Jochberg,32.03,49.74,Kitzbühel,Tirol,1547,496,769
Jois,51.48,63.42,Neusiedl am See,Burgenland,1647,848,1045
Judenau-Baumgarten,43.16,61.78,Tulln,Niederösterreich,2293,990,1417
Judenburg,41.86,57.17,Murtal,Steiermark,9900,4144,5660
Julbach,37.85,50.64,Rohrbach,Oberösterreich,1558,590,789
Jungholz,30.79,37.09,Reutte,Tirol,313,96,116
Kainach bei Voitsberg,37.31,53.15,Voitsberg,Steiermark,1606,599,854
Kainbach bei Graz,53.85,67.64,Graz-Umgebung,Steiermark,2825,1521,1911
Kaindorf,33.42,47.58,Hartberg-Fürstenfeld,Steiermark,3009,1006,1432
Kaisers,28.21,37.18,Reutte,Tirol,75,21,28
Kaisersdorf,46.72,57.05,Oberpullendorf,Burgenland,607,284,346
Kallham,44.53,54.91,Grieskirchen,Oberösterreich,2507,1116,1377
Kals am Großglockner,33.66,41.79,Lienz,Tirol,1133,381,473
Kalsdorf bei Graz,34.85,53.16,Graz-Umgebung,Steiermark,7449,2596,3960
Kaltenbach,52.08,58.91,Schwaz,Tirol,1322,688,779
Kaltenberg,37.38,48.85,Freistadt,Oberösterreich,620,232,303
Kaltenleutgeben,48.57,63.67,Mödling,Niederösterreich,3349,1627,2132
Kalwang,39.33,58.04,Leoben,Steiermark,985,387,572
Kammern im Liesingtal,41.81,59.63,Leoben,Steiermark,1586,663,946
Kapelln,38.81,53.04,Sankt Pölten (Land),Niederösterreich,1390,539,737
Kapfenberg,41,54.65,Bruck-Mürzzuschlag,Steiermark,22839,9364,12482
Kapfenstein,40.32,57.29,Südoststeiermark,Steiermark,1559,629,893
Kappel am Krappfeld,42.05,55.19,Sankt Veit an der Glan,Kärnten,1940,816,1071
Kappl,53.18,66.27,Landeck,Tirol,2566,1365,1700
Kaprun,48.84,59.25,Zell am See,Salzburg,3154,1540,1869
Karlstein an der Thaya,43.09,53.74,Waidhofen an der Thaya,Niederösterreich,1479,637,795
Karlstetten,46.39,61.97,Sankt Pölten (Land),Niederösterreich,2192,1017,1358
Karres,35.13,55.39,Imst,Tirol,621,218,344
Karrösten,35.42,55.98,Imst,Tirol,682,242,382
Kartitsch,43.08,53.49,Lienz,Tirol,773,333,413
Kasten bei Böheimkirchen,38.55,53.77,Sankt Pölten (Land),Niederösterreich,1409,543,758
Katsdorf,44.45,58.24,Perg,Oberösterreich,3190,1418,1858
Katzelsdorf,47.3,61.1,Wiener Neustadt (Land),Niederösterreich,3227,1526,1972
Kaumberg,34.67,47.38,Lilienfeld,Niederösterreich,1058,367,501
Kaunerberg,23.34,46.68,Landeck,Tirol,432,101,202
Kaunertal,36.04,58.77,Landeck,Tirol,598,216,351
Kauns,26.1,50.6,Landeck,Tirol,505,132,256
Kautzen,37.8,54.99,Waidhofen an der Thaya,Niederösterreich,1119,423,615
Kefermarkt,45.64,56.53,Freistadt,Oberösterreich,2143,978,1211
Kematen am Innbach,35.93,50.39,Grieskirchen,Oberösterreich,1441,518,726
Kematen an der Krems,39.43,52.5,Linz-Land,Oberösterreich,2879,1135,1511
Kematen an der Ybbs,37.49,55.47,Amstetten,Niederösterreich,2628,985,1458
Kematen in Tirol,43.7,60.48,Innsbruck-Land,Tirol,2953,1290,1786
Kemeten,42.14,53.85,Oberwart,Burgenland,1520,641,819
Kennelbach,49.23,57.03,Bregenz,Vorarlberg,1947,959,1110
Keutschach am See,49.9,60.13,Klagenfurt Land,Kärnten,2462,1229,1480
Kilb,43.76,56.43,Melk,Niederösterreich,2562,1121,1446
Kindberg,49.17,64.76,Bruck-Mürzzuschlag,Steiermark,8212,4038,5318
Kirchbach-Zerlach,36.85,52.56,Südoststeiermark,Steiermark,3268,1204,1718
Kirchbach,38.87,53.65,Hermagor,Kärnten,2503,973,1343
Kirchberg am Wagram,49.81,66.31,Tulln,Niederösterreich,3715,1850,2463
Kirchberg am Walde,37.78,52.8,Gmünd,Niederösterreich,1302,492,687
Kirchberg am Wechsel,42.15,56.82,Neunkirchen,Niederösterreich,2506,1056,1424
Kirchberg an der Pielach,43.65,56.25,Sankt Pölten (Land),Niederösterreich,3199,1396,1799
Kirchberg an der Raab,37.45,51.68,Südoststeiermark,Steiermark,4575,1713,2364
Kirchberg bei Mattighofen,33.89,44.1,Braunau am Inn,Oberösterreich,1196,405,527
Kirchberg in Tirol,31.65,50.25,Kitzbühel,Tirol,5291,1675,2659
Kirchberg ob der Donau,42.34,55.48,Rohrbach,Oberösterreich,1055,447,585
Kirchberg-Thening,49.13,64.55,Linz-Land,Oberösterreich,2442,1200,1576
Kirchbichl,36.19,54.08,Kufstein,Tirol,5843,2115,3160
Kirchdorf am Inn,42.48,54.88,Ried im Innkreis,Oberösterreich,649,276,356
Kirchdorf an der Krems,43.45,56.7,Kirchdorf an der Krems,Oberösterreich,4571,1986,2592
Kirchdorf in Tirol,30.59,50.77,Kitzbühel,Tirol,3992,1221,2027
Kirchham,31.59,45.8,Gmunden,Oberösterreich,2194,693,1005
Kirchheim im Innkreis,42.27,54.42,Ried im Innkreis,Oberösterreich,728,308,396
Kirchschlag bei Linz,47.97,58.39,Urfahr-Umgebung,Oberösterreich,2215,1063,1293
Kirchschlag in der Buckligen Welt,46.13,57.55,Wiener Neustadt (Land),Niederösterreich,2846,1313,1638
Kirchschlag,45.7,58.44,Zwettl,Niederösterreich,622,284,363
Kirchstetten,46.81,62.35,Sankt Pölten (Land),Niederösterreich,2209,1034,1377
Kirnberg an der Mank,35.05,47.46,Melk,Niederösterreich,1089,382,517
Kittsee,31.51,40.7,Neusiedl am See,Burgenland,3371,1062,1372
Kitzbühel,37.95,55.01,Kitzbühel,Tirol,8238,3126,4532
Kitzeck im Sausal,44.07,60.46,Leibnitz,Steiermark,1234,544,746
Klaffer am Hochficht,38.26,52.9,Rohrbach,Oberösterreich,1297,496,686
Klagenfurt am Wörthersee,45.6,56.8,Klagenfurt (Stadt),Kärnten,101576,46319,57695
Klam,32.91,48.58,Perg,Oberösterreich,939,309,456
Klaus an der Pyhrnbahn,48.27,55.56,Kirchdorf an der Krems,Oberösterreich,1053,508,585
Klaus,44.15,56.62,Feldkirch,Vorarlberg,3103,1370,1757
Klausen-Leopoldsdorf,36.85,60.93,Baden,Niederösterreich,1701,627,1036
Kleblach-Lind,33.62,46.14,Spittal an der Drau,Kärnten,1172,394,541
Klein St. Paul,44.28,60.25,Sankt Veit an der Glan,Kärnten,1722,763,1038
Klein-Neusiedl,45.15,58.66,Bruck an der Leitha,Niederösterreich,895,404,525
Klein-Pöchlarn,44.97,55.79,Melk,Niederösterreich,1026,461,572
Kleinarl,41.46,54.83,Sankt Johann im Pongau,Salzburg,800,332,439
Kleinmürbisch,60.26,74.67,Güssing,Burgenland,232,140,173
Kleinzell im Mühlkreis,48.34,58.28,Rohrbach,Oberösterreich,1642,794,957
Kleinzell,28.92,41.33,Lilienfeld,Niederösterreich,880,254,364
Klingenbach,47.75,59.28,Eisenstadt-Umgebung,Burgenland,1156,552,685
Klösterle,38.85,51.7,Bludenz,Vorarlberg,683,265,353
Klosterneuburg,52.86,68.11,Tulln,Niederösterreich,27641,14611,18826
Knittelfeld,37.22,51.9,Murtal,Steiermark,12661,4712,6571
Kobenz,48.47,63.7,Murtal,Steiermark,1912,927,1218
Kobersdorf,51.94,65.19,Oberpullendorf,Burgenland,1882,978,1227
Koblach,47.01,55.71,Feldkirch,Vorarlberg,4704,2211,2621
Köflach,43.31,57.17,Voitsberg,Steiermark,9776,4234,5589
Kohfidisch,54.28,65.4,Oberwart,Burgenland,1419,770,928
Kollerschlag,31.03,42.05,Rohrbach,Oberösterreich,1520,472,639
Kolsass,45.71,62.21,Innsbruck-Land,Tirol,1636,748,1018
Kolsassberg,39.81,53,Innsbruck-Land,Tirol,821,327,435
Königsbrunn am Wagram,50.93,68.73,Tulln,Niederösterreich,1374,700,944
Königsdorf,45.89,59.51,Jennersdorf,Burgenland,736,338,438
Königstetten,44.68,61.18,Tulln,Niederösterreich,2528,1130,1547
Königswiesen,33.74,45.4,Freistadt,Oberösterreich,3087,1042,1401
Kopfing im Innkreis,34.52,47.31,Schärding,Oberösterreich,1996,689,944
Koppl,36.76,52.23,Salzburg-Umgebung,Salzburg,3648,1341,1905
Korneuburg,44.81,64.32,Korneuburg,Niederösterreich,13445,6025,8648
Kössen,31.87,48.81,Kitzbühel,Tirol,4435,1413,2165
Köstendorf,39.94,51.34,Salzburg-Umgebung,Salzburg,2671,1067,1371
Kötschach-Mauthen,38.03,50.23,Hermagor,Kärnten,3355,1276,1685
Kottes-Purk,42.52,56.17,Zwettl,Niederösterreich,1459,620,820
Kottingbrunn,40.34,58.35,Baden,Niederösterreich,7431,2998,4336
Köttmannsdorf,46.17,56.72,Klagenfurt Land,Kärnten,3063,1414,1737
Krakau,44.98,69.89,Murau,Steiermark,1391,626,972
Kramsach,40.11,57.55,Kufstein,Tirol,4982,1998,2867
Kraubath an der Mur,43.24,59.22,Leoben,Steiermark,1320,571,782
Krems an der Donau,44.08,60.39,Krems an der Donau,Niederösterreich,25155,11088,15191
Krems in Kärnten,30.27,37.6,Spittal an der Drau,Kärnten,1665,504,626
Kremsmünster,38.99,52.66,Kirchdorf an der Krems,Oberösterreich,6675,2603,3515
Krenglbach,44.42,57.95,Wels-Land,Oberösterreich,3182,1413,1844
Krensdorf,43.37,57.41,Mattersburg,Burgenland,631,274,362
Kreuttal,53.2,72.55,Mistelbach,Niederösterreich,1488,792,1080
Kreuzstetten,49.43,66.22,Mistelbach,Niederösterreich,1548,765,1025
Krieglach,45.36,62.51,Bruck-Mürzzuschlag,Steiermark,5380,2440,3363
Krimml,40.86,50.71,Zell am See,Salzburg,858,351,435
Krispl,24.52,35.59,Hallein,Salzburg,877,215,312
Kronstorf,44.48,56.73,Linz-Land,Oberösterreich,3549,1579,2013
Krottendorf-Gaisfeld,41.85,59.62,Voitsberg,Steiermark,2461,1030,1467
Krumau am Kamp,41.97,54.05,Krems (Land),Niederösterreich,753,316,407
Krumbach,42.62,53.14,Wiener Neustadt (Land),Niederösterreich,2284,973,1214
Krumbach Vbg,49.34,54.22,Bregenz,Vorarlberg,1040,513,564
Krummnußbaum,40.09,51,Melk,Niederösterreich,1530,613,780
Krumpendorf am Wörthersee,52.72,62.2,Klagenfurt Land,Kärnten,3476,1833,2162
Kuchl,32.83,43.85,Hallein,Salzburg,7391,2426,3241
Kufstein,33.35,51.25,Kufstein,Tirol,19631,6547,10061
Kukmirn,46.14,58.98,Güssing,Burgenland,1996,921,1177
Kumberg,43,59.43,Graz-Umgebung,Steiermark,3836,1649,2280
Kundl,35.78,58.27,Kufstein,Tirol,4711,1686,2745
Laa an der Thaya,45.89,65.26,Mistelbach,Niederösterreich,6246,2866,4076
Laab im Walde,66.16,73.43,Mödling,Niederösterreich,1117,739,820
Laakirchen,35.41,50.59,Gmunden,Oberösterreich,9846,3486,4981
Lackenbach,53.9,66.81,Oberpullendorf,Burgenland,1145,617,765
Lackendorf,46.91,61,Oberpullendorf,Burgenland,596,280,364
Ladendorf,50.11,66.54,Mistelbach,Niederösterreich,2291,1148,1524
Ladis,30.24,50.46,Landeck,Tirol,547,165,276
Lafnitz,38.47,51.98,Hartberg-Fürstenfeld,Steiermark,1449,557,753
Lambach,37.82,49.48,Wels-Land,Oberösterreich,3628,1372,1795
Lambrechten,33.73,45.03,Ried im Innkreis,Oberösterreich,1343,453,605
Lamprechtshausen,34.67,48.29,Salzburg-Umgebung,Salzburg,3977,1379,1920
Landeck,42.17,59.68,Landeck,Tirol,7641,3222,4560
Landl,47.94,63.75,Liezen,Steiermark,2706,1297,1725
Lang,39.16,57.96,Leibnitz,Steiermark,1339,524,776
Langau,58.6,69.53,Horn,Niederösterreich,678,397,471
Langen bei Bregenz,44.08,54.31,Bregenz,Vorarlberg,1440,635,782
Langenegg,42.88,47.54,Bregenz,Vorarlberg,1133,486,539
Längenfeld,29.21,46.99,Imst,Tirol,4745,1386,2230
Langenlois,49.12,65.03,Krems (Land),Niederösterreich,7585,3726,4933
Langenrohr,44.07,63.29,Tulln,Niederösterreich,2432,1072,1539
Langenstein,41.1,56.58,Perg,Oberösterreich,2525,1038,1429
Langenwang,47.71,63.95,Bruck-Mürzzuschlag,Steiermark,3887,1854,2486
Langenzersdorf,54.7,71.05,Korneuburg,Niederösterreich,8105,4433,5759
Langkampfen,34.94,55.66,Kufstein,Tirol,4183,1462,2328
Langschlag,31.88,48.52,Zwettl,Niederösterreich,1741,555,845
Lannach,41.09,58.02,Deutschlandsberg,Steiermark,3547,1457,2058
Lans,46.71,63.46,Innsbruck-Land,Tirol,1093,511,694
Lanzendorf,47.72,62.83,Bruck an der Leitha,Niederösterreich,1925,919,1209
Lanzenkirchen,39.56,57.23,Wiener Neustadt (Land),Niederösterreich,3993,1580,2285
Lasberg,44.24,55.86,Freistadt,Oberösterreich,2829,1252,1580
Lassee,41.84,60.7,Gänserndorf,Niederösterreich,2871,1201,1743
Lassing,40.77,53.86,Liezen,Steiermark,1720,701,926
Laßnitzhöhe,43.77,58.98,Graz-Umgebung,Steiermark,2768,1212,1633
Laterns,41.63,57.48,Feldkirch,Vorarlberg,669,279,385
Laussa,32.47,41.94,Steyr-Land,Oberösterreich,1236,401,518
Lauterach,45.13,57.06,Bregenz,Vorarlberg,10285,4642,5869
Lavamünd,34.55,45.7,Wolfsberg,Kärnten,2880,995,1316
Lavant,33.63,44.54,Lienz,Tirol,334,112,149
Laxenburg,49.48,67.37,Mödling,Niederösterreich,2900,1435,1954
Lech,47.81,68.48,Bludenz,Vorarlberg,1598,764,1094
Lechaschau,41.9,58.05,Reutte,Tirol,2108,883,1224
Leiben,44.94,58.52,Melk,Niederösterreich,1369,615,801
Leibnitz,39.1,55.86,Leibnitz,Steiermark,12441,4864,6950
Leisach,44.98,55.45,Lienz,Tirol,719,323,399
Leithaprodersdorf,55.3,73.46,Eisenstadt-Umgebung,Burgenland,1205,666,885
Leitzersdorf,52.78,68.43,Korneuburg,Niederösterreich,1201,634,822
Lembach im Mühlkreis,39.17,51.57,Rohrbach,Oberösterreich,1532,600,790
Lend,52.5,62.57,Zell am See,Salzburg,1278,671,800
Lendorf,35.08,47.7,Spittal an der Drau,Kärnten,1702,597,812
Lengau,34.06,44.13,Braunau am Inn,Oberösterreich,4813,1639,2124
Lengenfeld,43.74,60.2,Krems (Land),Niederösterreich,1378,603,830
Lenzing,37.65,51.28,Vöcklabruck,Oberösterreich,5228,1968,2681
Leoben,41.94,58.71,Leoben,Steiermark,24519,10283,14395
Leobendorf,52.2,70.12,Korneuburg,Niederösterreich,4898,2557,3434
Leobersdorf,36.62,53.58,Baden,Niederösterreich,4920,1802,2636
Leogang,44.67,57.15,Zell am See,Salzburg,3396,1517,1941
Leonding,43.31,56.91,Linz-Land,Oberösterreich,28963,12544,16483
Leopoldschlag,45.19,58.62,Freistadt,Oberösterreich,1004,454,589
Leopoldsdorf im Marchfelde,42.97,61.94,Gänserndorf,Niederösterreich,2938,1262,1820
Leopoldsdorf,45.66,64.65,Bruck an der Leitha,Niederösterreich,5231,2388,3382
Lermoos,47.01,59.05,Reutte,Tirol,1157,544,683
Lesachtal,29.37,47.38,Hermagor,Kärnten,1313,386,622
Lessach,41.84,54.97,Tamsweg,Salzburg,551,231,303
Leutasch,38.36,57.09,Innsbruck-Land,Tirol,2429,932,1387
Leutschach an der Weinstraße,36.5,51.23,Leibnitz,Steiermark,3671,1340,1881
Lichtenau im Mühlkreis,36.38,44.68,Rohrbach,Oberösterreich,480,175,214
Lichtenau im Waldviertel,42.13,55.98,Krems (Land),Niederösterreich,2020,851,1131
Lichtenberg,50.23,65.05,Urfahr-Umgebung,Oberösterreich,2705,1359,1760
Lichtenegg,32.76,46.72,Wiener Neustadt (Land),Niederösterreich,1044,342,488
Lichtenwörth,42.18,58.7,Wiener Neustadt (Land),Niederösterreich,2768,1168,1625
Liebenau,29.31,43.1,Freistadt,Oberösterreich,1566,459,675
Liebenfels,43.3,55.81,Sankt Veit an der Glan,Kärnten,3339,1446,1863
Lieboch,41.91,56.98,Graz-Umgebung,Steiermark,5212,2184,2970
Lienz,44.96,55.2,Lienz,Tirol,11968,5381,6606
Liezen,38.26,52.01,Liezen,Steiermark,8287,3171,4310
Ligist,39.03,55.38,Voitsberg,Steiermark,3243,1266,1796
Lilienfeld,44.17,55.83,Lilienfeld,Niederösterreich,2673,1181,1492
Lingenau,46.27,51.87,Bregenz,Vorarlberg,1535,710,796
Linz,38.69,53.33,Linz (Stadt),Oberösterreich,208069,80502,110963
Litschau,45.12,59.4,Gmünd,Niederösterreich,2192,989,1302
Litzelsdorf,45.1,57.9,Oberwart,Burgenland,1166,526,675
Lobmingtal,43,60.97,Murtal,Steiermark,1844,793,1124
Lochau,49.81,60.04,Bregenz,Vorarlberg,6034,3006,3623
Lochen am See,34.12,44.5,Braunau am Inn,Oberösterreich,2812,959,1251
Lockenhaus,50.6,62.6,Oberpullendorf,Burgenland,2024,1024,1267
Lofer,46.39,56.9,Zell am See,Salzburg,2059,955,1172
Lohnsburg am Kobernaußerwald,41.29,52.65,Ried im Innkreis,Oberösterreich,2246,927,1183
Loich,41.48,51.98,Sankt Pölten (Land),Niederösterreich,607,252,316
Loipersbach im Burgenland,44.46,55.62,Mattersburg,Burgenland,1211,538,674
Loipersdorf bei Fürstenfeld,43.06,59.58,#N/A,#N/A,#N/A,#N/A,#N/A
Loipersdorf-Kitzladen,41.69,53.81,Oberwart,Burgenland,1328,554,715
Loosdorf,44.8,58.98,Melk,Niederösterreich,3809,1706,2247
Loretto,53.78,67.65,Eisenstadt-Umgebung,Burgenland,486,261,329
Lorüns,50.35,60.84,Bludenz,Vorarlberg,294,148,179
Losenstein,42.44,53.65,Steyr-Land,Oberösterreich,1634,693,877
Ludersdorf-Wilfersdorf,36.18,51.33,Weiz,Steiermark,2471,894,1268
Ludesch,37.13,49.49,Bludenz,Vorarlberg,3601,1337,1782
Ludmannsdorf,43.31,54.41,Klagenfurt Land,Kärnten,1782,772,970
Ludweis-Aigen,52.6,61.02,Waidhofen an der Thaya,Niederösterreich,903,475,551
Luftenberg an der Donau,42.56,58.18,Perg,Oberösterreich,4247,1808,2471
Lunz am See,37.49,54.48,Scheibbs,Niederösterreich,1791,671,976
Lurnfeld,37.95,49.14,Spittal an der Drau,Kärnten,2676,1016,1315
Lustenau,45.47,54.43,Dornbirn,Vorarlberg,23332,10609,12700
Lutzmannsburg,58.79,69.6,Oberpullendorf,Burgenland,868,510,604
Mäder,43.13,52.22,Feldkirch,Vorarlberg,4088,1763,2135
Magdalensberg,46.9,56.98,Klagenfurt Land,Kärnten,3528,1655,2010
Mailberg,50.86,64.83,Hollabrunn,Niederösterreich,571,290,370
Maishofen,44.77,57.05,Zell am See,Salzburg,3640,1630,2077
Maissau,49.17,66.2,Hollabrunn,Niederösterreich,1951,959,1292
Mallnitz,46.68,58.54,Spittal an der Drau,Kärnten,781,365,457
Malta,33.94,45.78,Spittal an der Drau,Kärnten,1943,659,890
Mank,39.55,52.28,Melk,Niederösterreich,3228,1277,1688
Mannersdorf am Leithagebirge,44.33,60.8,Bruck an der Leitha,Niederösterreich,4162,1845,2530
Mannersdorf an der Rabnitz,52.35,64.57,Oberpullendorf,Burgenland,1793,939,1158
Manning,37.26,48.42,Vöcklabruck,Oberösterreich,789,294,382
Mannsdorf an der Donau,51.27,64.79,Gänserndorf,Niederösterreich,415,213,269
Marbach an der Donau,38.92,53.08,Melk,Niederösterreich,1704,663,904
Marchegg,41.27,60.17,Gänserndorf,Niederösterreich,3009,1242,1811
Marchtrenk,34.16,47.17,Wels-Land,Oberösterreich,14057,4802,6631
Maria Alm am Steinernen Meer,40.66,54.64,Zell am See,Salzburg,2232,908,1220
Maria Enzersdorf,52.26,67.77,Mödling,Niederösterreich,8672,4532,5877
Maria Laach am Jauerling,47.12,61.7,Krems (Land),Niederösterreich,921,434,568
Maria Lankowitz,39.69,55.87,Voitsberg,Steiermark,2788,1107,1558
Maria Neustift,33.52,41.9,Steyr-Land,Oberösterreich,1613,541,676
Maria Rain,45.38,54.73,Klagenfurt Land,Kärnten,2565,1164,1404
Maria Saal,51.94,61.83,Klagenfurt Land,Kärnten,3877,2014,2397
Maria Schmolln,42.76,52.37,Braunau am Inn,Oberösterreich,1411,603,739
Maria Taferl,41.13,51.36,Melk,Niederösterreich,911,375,468
Maria Wörth,55.07,63.92,Klagenfurt Land,Kärnten,1638,902,1047
Maria-Anzbach,49.65,65.34,Sankt Pölten (Land),Niederösterreich,3070,1524,2006
Maria-Lanzendorf,47.4,63.4,Bruck an der Leitha,Niederösterreich,2209,1047,1401
Mariapfarr,45.84,56.84,Tamsweg,Salzburg,2409,1104,1369
Mariasdorf,48.64,62.95,Oberwart,Burgenland,1167,568,735
Mariastein,28.6,49.78,Kufstein,Tirol,443,127,221
Mariazell,41.84,56.65,Bruck-Mürzzuschlag,Steiermark,3713,1554,2103
Markersdorf-Haindorf,44.85,60.8,Sankt Pölten (Land),Niederösterreich,2089,937,1270
Markgrafneusiedl,49.22,67.6,Gänserndorf,Niederösterreich,899,442,608
Markt Allhau,48,58.3,Oberwart,Burgenland,1852,889,1080
Markt Hartmannsdorf,37.53,53.62,Weiz,Steiermark,2945,1105,1579
Markt Neuhodis,58.12,68.44,Oberwart,Burgenland,661,384,452
Markt Piesting,39.79,56.95,Wiener Neustadt (Land),Niederösterreich,3090,1230,1760
Markt Sankt Martin,48.52,59.78,Oberpullendorf,Burgenland,1239,601,741
Martinsberg,37.14,48.2,Zwettl,Niederösterreich,1104,410,532
Marz,50.79,64.63,Mattersburg,Burgenland,2076,1054,1342
Matrei am Brenner,42.16,61.11,Innsbruck-Land,Tirol,941,397,575
Matrei in Osttirol,41.38,48.59,Lienz,Tirol,4674,1934,2271
Mattersburg,46.52,60.56,Mattersburg,Burgenland,7454,3468,4514
Mattighofen,31.53,42.63,Braunau am Inn,Oberösterreich,6942,2189,2959
Mattsee,40.51,53.4,Salzburg-Umgebung,Salzburg,3406,1380,1819
Matzen-Raggendorf,44.78,62.19,Gänserndorf,Niederösterreich,2794,1251,1738
Matzendorf-Hölles,42.6,57.87,Wiener Neustadt (Land),Niederösterreich,2096,893,1213
Mauerbach,54.7,69.81,Sankt Pölten (Land),Niederösterreich,3667,2006,2560
Mauerkirchen,35.33,47.3,Braunau am Inn,Oberösterreich,2534,895,1199
Mautern an der Donau,50.46,67.69,Krems (Land),Niederösterreich,3564,1798,2412
Mautern in Steiermark,44.48,63.44,Leoben,Steiermark,1764,785,1119
Mauterndorf,51.41,61.19,Tamsweg,Salzburg,1617,831,989
Mauthausen,40.4,56.31,Perg,Oberösterreich,4958,2003,2792
Mayrhof,35.53,48.74,Schärding,Oberösterreich,324,115,158
Mayrhofen,59.69,62.58,Schwaz,Tirol,3897,2326,2439
Meggenhofen,40.46,51.63,Grieskirchen,Oberösterreich,1529,619,789
Mehrnbach,44.25,55.28,Ried im Innkreis,Oberösterreich,2368,1048,1309
Meiningen,36.07,48.25,Feldkirch,Vorarlberg,2314,835,1117
Meiseldorf,46.23,64.34,Horn,Niederösterreich,874,404,562
Melk,47.73,60.61,Melk,Niederösterreich,5653,2698,3426
Mellau,50.16,56.37,Bregenz,Vorarlberg,1293,649,729
Metnitz,45.01,56.81,Sankt Veit an der Glan,Kärnten,1973,888,1121
Mettersdorf am Saßbach,41.73,58.2,Südoststeiermark,Steiermark,1284,536,747
Mettmach,34.69,47.94,Ried im Innkreis,Oberösterreich,2348,815,1126
Michaelerberg-Pruggern,27.41,40.07,Liezen,Steiermark,1174,322,470
Michaelnbach,36.14,49.17,Grieskirchen,Oberösterreich,1261,456,620
Michelbach,33.76,46.82,Sankt Pölten (Land),Niederösterreich,893,301,418
Micheldorf in Oberösterreich,44.79,57.04,Kirchdorf an der Krems,Oberösterreich,5879,2633,3353
Micheldorf,46.39,58.92,Sankt Veit an der Glan,Kärnten,1005,466,592
Michelhausen,42.86,60.66,Tulln,Niederösterreich,3440,1474,2087
Mieders,40.21,56.86,Innsbruck-Land,Tirol,1878,755,1068
Mieming,50.21,61.05,Imst,Tirol,3797,1906,2318
Miesenbach bei Birkfeld,38.78,52.9,Weiz,Steiermark,678,263,359
Miesenbach,37.11,49.63,Wiener Neustadt (Land),Niederösterreich,679,252,337
Millstatt am See,42.31,53.09,Spittal an der Drau,Kärnten,3456,1462,1835
Mils bei Imst,39.02,56.07,Imst,Tirol,605,236,339
Mils,46.93,60.96,Innsbruck-Land,Tirol,4502,2113,2744
Minihof-Liebau,43.94,58.69,Jennersdorf,Burgenland,1057,464,620
Mining,43.28,54.91,Braunau am Inn,Oberösterreich,1255,543,689
Mischendorf,59.2,71.58,Oberwart,Burgenland,1538,910,1101
Mistelbach,49.4,65.59,Mistelbach,Niederösterreich,11609,5735,7614
Mittelberg,57.49,59.23,Bregenz,Vorarlberg,5019,2885,2973
Mitterbach am Erlaufsee,50.73,63.67,Lilienfeld,Niederösterreich,484,246,308
Mitterberg-Sankt Martin,33.42,44.67,Liezen,Steiermark,1955,653,873
Mitterdorf an der Raab,37.3,52.31,Weiz,Steiermark,2121,791,1109
Mitterkirchen im Machland,39.29,53.9,Perg,Oberösterreich,1716,674,925
Mitterndorf an der Fischa,37.82,55.74,Baden,Niederösterreich,2889,1093,1610
Mittersill,42.15,54.28,Zell am See,Salzburg,5520,2327,2996
Mödling,47.27,64.31,Mödling,Niederösterreich,20615,9745,13258
Mogersdorf,46.52,59.41,Jennersdorf,Burgenland,1150,535,683
Möggers,43.13,59.54,Bregenz,Vorarlberg,515,222,307
Mölbling,42.76,56.94,Sankt Veit an der Glan,Kärnten,1314,562,748
Molln,41.23,54.9,Kirchdorf an der Krems,Oberösterreich,3645,1503,2001
Mönchhof,50.09,65.31,Neusiedl am See,Burgenland,2242,1123,1464
Mondsee,35.08,47.94,Vöcklabruck,Oberösterreich,3853,1352,1847
Mönichkirchen,42.95,55.92,Neunkirchen,Niederösterreich,618,265,346
Moorbad Harbach,37.17,56.31,Gmünd,Niederösterreich,733,272,413
Moosbach,35.03,42.56,Braunau am Inn,Oberösterreich,1068,374,455
Moosbrunn,47.36,62.6,Spittal an der Drau,Kärnten,1783,844,1116
Moosburg,47.14,57.85,Klagenfurt Land,Kärnten,4481,2112,2592
Moosdorf,33.06,43.85,Braunau am Inn,Oberösterreich,1694,560,743
Mooskirchen,36.44,52.37,Voitsberg,Steiermark,2213,806,1159
Mörbisch am See,59.07,68.58,Eisenstadt-Umgebung,Burgenland,2207,1304,1514
Mörschwang,46.76,57.35,Ried im Innkreis,Oberösterreich,343,160,197
Mortantsch,37.96,53.1,Weiz,Steiermark,2184,829,1160
Mörtschach,22.4,32.81,Spittal an der Drau,Kärnten,828,185,272
Moschendorf,55.96,68.65,Güssing,Burgenland,393,220,270
Mötz,43.27,58.56,Imst,Tirol,1251,541,733
Muckendorf-Wipfing,51.69,68.24,Tulln,Niederösterreich,1671,864,1140
