Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-04-19T23:59:59+02:00,0,9,4000,4300,7565,8647,8270,10727,10915,14211,15140,17211,19797,22076,17534,21703,5923,9913,2671,2623,4644,4604,5092,5760,6338,7540,7248,7950,8019,8591,11248,13979,5559,9235,133409,107104,9582,3965,54922,18,2,26,14
2021-04-18T23:59:59+02:00,0,6,3980,4272,7506,8595,8165,10601,10656,13968,14648,16673,19365,21564,17411,21518,5919,9907,2670,2623,4644,4604,5092,5760,6337,7537,7245,7949,8015,8588,11246,13975,5558,9232,130989,107081,9511,3963,54226,17,2,26,14
2021-04-17T23:59:59+02:00,0,6,3977,4264,7486,8588,8154,10583,10615,13922,14536,16585,19245,21442,17389,21490,5918,9905,2670,2623,4643,4602,5086,5755,6323,7532,7220,7926,7969,8542,11227,13952,5556,9232,130552,107070,9501,3757,54024,17,2,26,14
2021-04-16T23:59:59+02:00,0,6,3966,4220,7413,8464,8051,10428,10422,13660,13867,15823,18678,20800,17264,21315,5907,9887,2667,2620,4638,4595,5081,5742,6305,7521,7182,7891,7658,8151,11133,13811,5549,9215,127709,106266,9440,3463,52995,17,1,26,14
2021-04-15T23:59:59+02:00,0,5,3922,4167,7299,8332,7875,10193,10087,13270,13141,14964,17867,19939,17023,20993,5892,9867,2666,2612,4626,4578,5067,5709,6273,7485,7110,7818,7099,7486,11004,13650,5545,9205,124069,104591,9280,3314,51460,15,1,26,14
2021-04-14T23:59:59+02:00,0,4,3895,4135,7233,8226,7768,10042,9910,13071,12723,14518,17340,19327,16871,20784,5886,9853,2632,2593,4608,4546,5039,5662,6238,7452,7052,7758,6453,6720,10739,13354,5541,9197,122678,102245,9043,3313,49838,13,1,26,14
2021-04-13T23:59:59+02:00,0,4,3891,4129,7195,8209,7711,10007,9802,13018,12350,14225,16650,18474,16635,20480,5882,9847,2607,2565,4589,4520,5011,5627,6180,7382,6964,7654,6241,6467,10151,12672,5532,9176,121974,100009,8821,3303,47687,13,1,26,14
2021-04-12T23:59:59+02:00,0,4,3878,4111,7140,8163,7653,9937,9694,12917,12103,14010,16211,17958,16447,20266,5877,9844,2578,2554,4522,4478,4905,5557,6062,7305,6846,7554,5494,5645,9700,12133,5492,9134,121638,96639,8785,3294,45764,13,1,25,14
2021-04-11T23:59:59+02:00,0,4,3863,4103,7098,8111,7593,9894,9602,12840,11866,13801,15642,17270,16171,19926,5872,9834,2502,2474,4393,4357,4754,5424,5900,7153,6696,7449,5192,5284,9568,11971,5492,9130,121044,94471,8357,3243,44063,12,1,25,14
2021-04-10T23:59:59+02:00,0,4,3845,4083,7059,8064,7550,9837,9541,12781,11775,13716,15424,17077,16122,19857,5871,9827,1941,1910,3581,3635,3884,4660,4897,6237,5841,6661,4920,4979,9439,11819,5485,9121,120579,85742,8357,3243,43471,12,1,25,14
2021-04-09T23:59:59+02:00,0,4,3824,4063,7022,8034,7489,9781,9390,12652,11448,13435,14240,15543,15677,19325,5858,9815,1083,1085,2220,2440,2376,3291,3111,4593,4215,5195,4230,4243,9188,11461,5460,9091,118680,70018,8355,3240,40540,12,0,25,14
2021-04-08T23:59:59+02:00,0,4,3798,4048,6960,7981,7386,9687,9202,12535,11045,13083,13104,14279,15259,18795,5836,9779,583,596,1297,1733,1474,2365,2009,3505,2839,3804,2983,2842,8367,10458,5303,8854,117421,55752,8272,3237,37063,11,0,25,14
2021-04-07T23:59:59+02:00,0,4,3750,4022,6882,7925,7294,9616,9074,12406,10735,12776,12374,13511,15040,18531,5830,9757,354,379,948,1387,1068,1979,1499,3043,1892,2799,1799,1553,7458,9311,5147,8595,116457,45954,8119,3237,34927,8,0,24,14
2021-04-06T23:59:59+02:00,0,4,3734,4010,6861,7887,7238,9549,8981,12327,10523,12559,11989,13015,14820,18238,5819,9744,347,365,938,1376,1053,1958,1471,3015,1833,2740,1720,1484,7040,8752,4994,8356,115187,44187,8020,3236,34069,7,0,22,14
2021-04-05T23:59:59+02:00,0,4,3728,4009,6850,7874,7225,9538,8962,12299,10459,12500,11878,12867,14722,18145,5817,9741,345,359,928,1372,1047,1950,1461,2994,1811,2706,1667,1431,6810,8445,4869,8170,114847,43111,7999,3235,33750,7,0,22,14
2021-04-04T23:59:59+02:00,0,4,3728,4009,6848,7868,7224,9537,8959,12299,10449,12495,11874,12863,14719,18144,5817,9741,345,358,926,1372,1046,1948,1460,2993,1809,2703,1664,1426,6803,8431,4864,8167,114841,43062,7998,3234,33717,7,0,22,14
2021-04-03T23:59:59+02:00,0,4,3728,4009,6848,7867,7223,9537,8959,12299,10448,12495,11874,12862,14717,18142,5817,9741,345,357,924,1368,1044,1947,1459,2988,1807,2703,1658,1414,6760,8349,4829,8131,114837,42831,7998,3234,33713,6,0,22,14
2021-04-02T23:59:59+02:00,0,4,3726,4007,6846,7864,7217,9531,8946,12292,10432,12479,11747,12747,14674,18083,5814,9732,343,355,922,1362,1038,1936,1444,2963,1766,2665,1564,1328,5994,7451,4388,7561,114711,40150,7993,2912,33415,6,0,22,14
2021-04-01T23:59:59+02:00,0,3,3687,3995,6812,7843,7175,9501,8894,12253,10360,12408,11399,12339,14293,17564,5808,9712,338,352,906,1347,1026,1915,1412,2918,1706,2600,1440,1232,5045,6329,3820,6719,114309,36180,6577,2907,33138,6,0,22,14
2021-03-31T23:59:59+02:00,0,3,3681,3990,6797,7823,7158,9482,8859,12220,10270,12336,11063,11931,13941,17065,5802,9689,335,348,898,1337,1015,1899,1392,2890,1657,2563,1374,1179,4452,5641,3457,6242,113723,33827,5567,2834,32798,6,0,22,14
2021-03-30T23:59:59+02:00,0,3,3663,3966,6761,7786,7100,9416,8770,12117,10108,12181,10804,11654,13720,16800,5795,9675,331,341,893,1326,1008,1893,1369,2883,1628,2537,1347,1153,4333,5519,3395,6147,112910,33450,5317,2635,32072,6,0,20,14
2021-03-29T23:59:59+02:00,0,3,3653,3944,6735,7764,7060,9363,8674,12022,9925,11972,10365,11185,13348,16331,5779,9642,326,337,889,1315,1002,1885,1360,2872,1614,2528,1325,1139,4197,5375,3297,6014,111235,32829,5009,2629,31501,5,0,20,14
2021-03-28T23:59:59+02:00,0,3,3612,3888,6619,7605,6943,9219,8548,11829,9771,11781,10157,10923,13172,16149,5775,9633,326,337,889,1313,1000,1884,1359,2872,1613,2526,1316,1136,4164,5332,3271,5988,110864,32784,4742,2526,30002,4,0,19,14
2021-03-27T23:59:59+01:00,0,3,3611,3877,6607,7541,6913,9106,8498,11659,9719,11627,10044,10799,13077,16060,5774,9633,326,336,889,1313,1000,1881,1359,2870,1609,2525,1314,1134,4138,5297,3258,5973,110855,32681,4742,2525,28932,4,0,19,14
2021-03-26T23:59:59+01:00,0,3,3605,3870,6579,7504,6885,9031,8450,11546,9628,11499,9995,10735,13029,16004,5766,9612,321,334,888,1310,996,1869,1356,2849,1589,2511,1289,1118,3952,5068,3149,5819,110795,31918,4518,2484,28409,4,0,19,14
2021-03-25T23:59:59+01:00,0,3,3582,3839,6487,7378,6793,8865,8261,11315,9318,11182,9614,10350,12723,15688,5761,9601,321,333,886,1302,993,1859,1343,2836,1566,2492,1264,1098,3713,4818,2896,5479,110417,30700,4306,2484,26018,3,0,19,14
2021-03-24T23:59:59+01:00,0,3,3525,3789,6397,7194,6670,8639,8096,11078,9091,10857,9199,9860,12305,15229,5750,9590,321,332,885,1298,988,1857,1336,2832,1550,2476,1255,1088,3646,4744,2711,5254,109902,30077,4168,2484,23183,0,0,19,14
2021-03-23T23:59:59+01:00,0,3,3506,3756,6349,7140,6593,8579,7978,10950,8843,10624,8779,9393,11854,14707,5740,9576,321,332,884,1288,983,1848,1331,2823,1546,2469,1230,1063,3554,4667,2515,4931,109087,29289,4076,2484,21188,0,0,19,14
2021-03-22T23:59:59+01:00,0,3,3498,3736,6307,7112,6558,8531,7912,10875,8695,10488,8498,9042,11552,14383,5705,9537,319,327,878,1278,975,1841,1324,2812,1536,2459,1218,1053,3525,4631,2496,4898,108420,29075,4074,2483,19919,0,0,19,14
2021-03-21T23:59:59+01:00,0,3,3496,3734,6303,7102,6541,8515,7895,10856,8639,10430,8378,8925,11483,14281,5702,9534,317,326,870,1275,968,1834,1315,2810,1531,2455,1214,1050,3516,4616,2481,4888,108335,28971,4073,2483,19390,0,0,19,14
2021-03-20T23:59:59+01:00,0,3,3488,3696,6295,7030,6525,8378,7870,10672,8595,10295,8300,8839,11445,14242,5702,9534,317,326,870,1275,968,1833,1314,2810,1531,2453,1214,1050,3516,4615,2481,4887,108302,28966,3862,2482,18726,0,0,19,14
2021-03-19T23:59:59+01:00,0,3,3475,3666,6267,6944,6501,8285,7824,10555,8482,10135,7757,8232,11258,13999,5693,9516,314,325,865,1268,951,1824,1292,2779,1481,2409,1132,982,2845,3820,2062,4306,106682,26161,3560,2482,18331,0,0,19,14
2021-03-18T23:59:59+01:00,0,3,3464,3648,6226,6904,6467,8223,7760,10469,8366,10006,6796,7130,10978,13698,5681,9491,313,325,861,1263,945,1814,1277,2771,1457,2390,1093,962,2639,3579,1905,4083,103653,25183,3399,2482,18239,0,0,19,14
2021-03-17T23:59:59+01:00,0,3,3427,3609,6156,6821,6412,8118,7669,10338,8235,9848,6110,6281,10694,13388,5664,9464,312,325,853,1257,940,1802,1263,2749,1438,2363,1056,937,2510,3446,1823,3965,100855,24547,3398,2482,17965,0,0,19,12
2021-03-16T23:59:59+01:00,0,3,3409,3579,6117,6768,6367,8044,7615,10273,8144,9746,5934,6106,9985,12579,5623,9400,305,314,839,1240,928,1793,1257,2729,1426,2355,1042,918,2295,3197,1686,3768,98590,23602,3386,2480,17697,0,0,19,12
2021-03-15T23:59:59+01:00,0,3,3372,3547,6018,6688,6237,7951,7471,10153,8016,9620,5180,5272,9538,12029,5579,9330,304,313,835,1236,926,1786,1255,2716,1417,2346,1029,906,2150,3023,1595,3673,95066,23021,3377,2479,17542,0,0,19,12
2021-03-14T23:59:59+01:00,0,3,3248,3404,5739,6342,5966,7592,7157,9737,7729,9302,4848,4881,9377,11830,5575,9315,304,312,835,1236,925,1786,1253,2715,1415,2343,1027,903,2147,3020,1592,3672,92669,22999,3322,2476,16035,0,0,19,12
2021-03-13T23:59:59+01:00,0,3,2592,2749,4805,5473,4956,6668,5968,8624,6716,8355,4533,4498,8991,11306,5483,9207,304,311,834,1234,925,1780,1251,2713,1414,2343,1027,902,2123,2983,1561,3636,82007,22855,3322,2476,15579,0,0,19,12
2021-03-12T23:59:59+01:00,0,2,1769,1932,3469,4320,3448,5337,4221,6985,5079,6846,3860,3792,7735,9757,4968,8517,300,308,832,1230,919,1774,1244,2693,1389,2326,982,875,1766,2517,1286,3275,63152,21230,3319,2476,15547,0,0,19,12
2021-03-11T23:59:59+01:00,0,2,1270,1455,2563,3580,2548,4402,3128,5895,3721,5460,2685,2516,6029,7650,4193,7337,295,299,816,1221,906,1751,1226,2664,1364,2279,945,855,1608,2282,1159,3085,45853,20269,3317,2476,15245,0,0,19,12
2021-03-10T23:59:59+01:00,0,2,1049,1239,2197,3220,2174,4010,2677,5454,2811,4493,1548,1311,4665,5928,3626,6570,285,289,798,1201,884,1715,1192,2590,1325,2213,918,836,1426,2091,1062,2909,34795,19357,3317,2367,14844,0,0,18,12
2021-03-09T23:59:59+01:00,0,2,1033,1210,2133,3080,2110,3895,2593,5321,2726,4367,1514,1280,4588,5855,3584,6511,281,282,784,1180,867,1689,1166,2549,1307,2185,904,824,1349,1965,990,2793,34382,18782,3314,2323,14088,0,0,18,12
2021-03-08T23:59:59+01:00,0,2,1012,1180,2076,2980,2071,3814,2533,5208,2671,4294,1476,1259,4441,5693,3481,6368,281,278,779,1172,865,1680,1158,2541,1299,2169,879,803,1178,1739,864,2622,33683,17978,3314,2319,13544,0,0,18,12
2021-03-07T23:59:59+01:00,0,2,1007,1161,2036,2934,2029,3773,2494,5143,2630,4257,1471,1256,4434,5685,3478,6368,281,278,779,1172,865,1680,1158,2541,1298,2169,876,803,1169,1729,855,2611,33649,17977,3308,2277,13183,0,0,18,12
2021-03-06T23:59:59+01:00,0,2,1007,1158,2025,2920,2017,3754,2478,5116,2613,4236,1458,1246,4400,5639,3464,6356,281,278,779,1172,865,1679,1158,2541,1298,2169,876,803,1169,1729,855,2610,33505,17976,3307,2276,13059,0,0,18,12
2021-03-05T23:59:59+01:00,0,2,1003,1154,2009,2900,1987,3731,2435,5064,2561,4198,1422,1219,4130,5313,3312,6136,280,275,772,1165,859,1671,1155,2532,1294,2159,862,799,1161,1720,854,2608,32762,17880,2973,2276,12823,0,0,18,12
2021-03-04T23:59:59+01:00,0,2,909,1006,1920,2775,1921,3594,2359,4910,2471,4038,1392,1198,3887,5051,3047,5783,280,273,770,1160,856,1662,1154,2518,1290,2150,830,783,1148,1710,847,2595,31505,17763,2969,2253,11771,0,0,18,12
2021-03-03T23:59:59+01:00,0,2,862,898,1853,2679,1850,3490,2290,4795,2397,3954,1379,1185,3777,4944,2823,5508,279,271,769,1149,853,1644,1148,2476,1280,2124,813,779,1140,1690,839,2587,30826,17734,2850,2097,10992,0,0,18,12
2021-03-02T23:59:59+01:00,0,2,818,821,1757,2556,1766,3366,2200,4671,2337,3876,1344,1163,3647,4809,2615,5157,279,270,768,1143,849,1641,1143,2471,1276,2114,811,777,1125,1669,828,2568,30091,17626,2660,2096,10136,0,0,18,12
2021-03-01T23:59:59+01:00,0,2,795,785,1657,2414,1695,3220,2100,4499,2257,3755,1326,1151,3596,4744,2571,5097,279,268,764,1139,846,1629,1139,2459,1271,2104,804,774,1120,1657,820,2561,29838,17528,2576,2096,9232,0,0,18,12
2021-02-28T23:59:59+01:00,0,2,789,762,1639,2348,1667,3148,2077,4400,2242,3688,1320,1145,3586,4729,2556,5086,278,267,764,1138,846,1624,1138,2457,1271,2099,800,772,1112,1644,816,2551,29729,17505,2574,2062,8863,0,0,18,12
2021-02-27T23:59:59+01:00,0,2,774,745,1618,2288,1650,3037,2058,4274,2221,3593,1317,1142,3586,4728,2556,5085,278,267,764,1138,846,1624,1138,2457,1271,2098,800,772,1102,1638,799,2537,29726,17504,2573,2015,8357,0,0,18,12
2021-02-26T23:59:59+01:00,0,2,645,666,1514,2175,1599,2879,1995,4038,2120,3357,1226,1072,2931,3932,2121,4492,278,266,763,1136,845,1623,1138,2455,1269,2095,799,768,1084,1625,789,2520,26907,17430,2573,2013,7266,0,0,18,12
2021-02-25T23:59:59+01:00,0,2,497,589,1397,2071,1532,2751,1936,3911,2020,3245,1176,1037,2701,3662,1955,4251,261,251,739,1114,803,1554,1089,2355,1195,2002,743,747,1051,1587,777,2492,25840,17338,2545,1412,6330,0,0,18,12
2021-02-24T23:59:59+01:00,0,2,468,559,1327,1961,1462,2608,1866,3761,1944,3095,1139,1008,2561,3526,1875,4129,232,238,714,1068,776,1492,1059,2292,1140,1951,716,725,1004,1557,764,2461,25194,17148,2533,1031,5546,0,0,18,12
2021-02-23T23:59:59+01:00,0,2,413,519,1244,1821,1387,2463,1790,3550,1876,2973,1114,974,2354,3295,1747,3937,227,233,699,1044,764,1453,1037,2245,1114,1910,707,714,995,1543,761,2457,24257,17058,2524,835,4660,0,0,18,12
2021-02-22T23:59:59+01:00,0,2,400,485,1143,1712,1284,2366,1681,3443,1795,2902,1092,960,2210,3121,1656,3838,217,224,676,992,733,1390,1011,2151,1072,1828,663,681,925,1464,722,2398,23666,16868,2520,269,3886,0,0,18,12
2021-02-21T23:59:59+01:00,0,2,381,468,1042,1679,1134,2342,1526,3421,1690,2884,1084,958,2209,3120,1656,3838,190,218,645,984,722,1382,997,2146,1066,1826,660,678,922,1458,714,2390,23637,16734,2520,254,3259,0,0,18,12
2021-02-20T23:59:59+01:00,0,2,381,466,1041,1679,1133,2342,1525,3419,1690,2882,1084,957,2208,3120,1655,3837,189,216,642,984,719,1381,991,2143,1064,1826,660,678,922,1458,714,2389,23631,16712,2519,254,3253,0,0,18,12
2021-02-19T23:59:59+01:00,0,2,376,457,1029,1675,1123,2332,1513,3400,1657,2867,1033,928,1834,2613,1352,3446,167,206,616,980,701,1373,974,2141,1058,1824,657,677,921,1458,713,2386,21871,16588,2519,254,3229,0,0,18,12
2021-02-18T23:59:59+01:00,0,2,356,436,990,1592,1085,2246,1459,3284,1616,2775,1004,904,1657,2367,1218,3235,147,195,577,969,681,1360,940,2124,1032,1804,646,658,900,1430,699,2365,20870,16263,2519,254,2819,0,0,18,12
2021-02-17T23:59:59+01:00,0,2,333,384,906,1449,976,2049,1326,3030,1505,2555,966,874,1465,2153,1117,3054,141,188,565,938,656,1307,908,2045,986,1727,611,626,893,1403,693,2345,19788,15768,2519,254,1821,0,0,16,12
2021-02-16T23:59:59+01:00,0,2,327,345,863,1311,925,1866,1265,2809,1438,2395,955,857,1404,2056,1050,2954,135,175,551,896,641,1253,880,1981,956,1685,601,616,869,1369,679,2280,19417,15438,2518,119,871,0,0,16,12
2021-02-15T23:59:59+01:00,0,2,312,303,834,1280,908,1810,1225,2725,1400,2339,926,824,1225,1826,920,2776,127,167,530,870,624,1191,854,1908,933,1608,580,579,851,1332,670,2235,18500,14970,2517,79,604,0,0,14,12
2021-02-14T23:59:59+01:00,0,2,312,303,833,1280,907,1810,1224,2725,1400,2339,926,824,1225,1826,920,2775,126,167,529,862,620,1186,848,1902,929,1605,579,578,848,1331,668,2231,18498,14921,2517,78,602,0,0,14,12
2021-02-13T23:59:59+01:00,0,2,312,303,833,1280,907,1807,1224,2723,1400,2337,926,824,1225,1825,918,2775,126,167,529,862,620,1186,845,1899,927,1601,576,578,833,1310,656,2214,18491,14918,2514,1,602,0,0,14,12
2021-02-12T23:59:59+01:00,0,2,308,302,824,1275,903,1777,1218,2696,1372,2307,924,822,1224,1822,918,2775,126,167,527,860,619,1179,839,1887,921,1588,573,576,819,1299,650,2201,18483,14820,2514,1,458,0,0,14,12
2021-02-11T23:59:59+01:00,0,2,289,293,809,1240,897,1742,1201,2631,1349,2252,890,808,1213,1811,917,2765,124,153,509,821,597,1114,805,1787,899,1529,560,562,792,1265,635,2168,18371,14310,2513,0,211,0,0,14,12
2021-02-10T23:59:59+01:00,0,2,286,286,790,1203,884,1713,1189,2586,1334,2210,885,806,1198,1794,912,2747,120,143,442,735,551,1021,727,1661,841,1443,545,545,775,1242,622,2138,18346,13553,2408,0,58,0,0,13,0
2021-02-09T23:59:59+01:00,0,2,286,283,784,1188,872,1696,1174,2566,1320,2186,870,800,1184,1775,900,2727,104,124,385,646,498,887,646,1454,752,1250,492,465,655,1073,543,1871,18236,11847,2361,0,3,0,0,13,0
2021-02-08T23:59:59+01:00,0,2,285,282,782,1183,869,1689,1172,2562,1313,2178,864,797,1168,1752,882,2702,93,100,339,551,446,785,556,1243,644,1084,415,389,566,874,438,1539,18110,10064,2358,0,1,0,0,13,0
2021-02-07T23:59:59+01:00,0,2,284,281,781,1182,868,1689,1172,2561,1313,2175,858,795,1167,1749,880,2700,91,99,337,546,444,781,554,1234,640,1078,409,383,545,851,432,1524,18086,9950,2358,0,0,0,0,13,0
2021-02-06T23:59:59+01:00,0,2,284,280,780,1181,868,1688,1172,2561,1313,2174,857,795,1165,1743,878,2698,91,98,337,542,443,780,553,1230,638,1077,406,378,496,782,401,1478,18070,9732,2356,0,0,0,0,13,0
2021-02-05T23:59:59+01:00,0,2,284,279,780,1180,867,1687,1171,2560,1312,2169,850,789,1141,1732,871,2682,85,95,329,536,427,761,528,1195,609,1034,383,350,472,754,381,1431,17987,9371,2356,0,0,0,0,13,0
2021-02-04T23:59:59+01:00,0,2,281,271,777,1159,856,1664,1157,2532,1298,2146,828,776,1112,1701,864,2663,71,76,260,413,332,592,410,966,497,831,311,287,364,609,314,1208,17741,7541,2333,0,0,0,0,13,0
2021-02-03T23:59:59+01:00,0,2,280,266,774,1136,853,1636,1150,2480,1286,2114,808,762,1096,1680,852,2649,57,55,173,285,258,442,290,716,369,594,214,205,259,449,225,905,17637,5496,2174,0,0,0,0,13,0
2021-02-02T23:59:59+01:00,0,2,279,260,770,1127,847,1615,1142,2454,1274,2097,801,755,1088,1669,850,2641,37,34,95,143,149,255,177,447,239,375,140,135,177,273,158,582,17485,3416,2173,0,0,0,0,13,0
2021-02-01T23:59:59+01:00,0,2,277,257,765,1108,839,1595,1137,2424,1270,2062,791,742,1082,1658,845,2625,13,11,17,30,27,65,48,89,76,103,54,48,65,82,47,198,17293,973,2173,0,0,0,0,13,0
2021-01-31T23:59:59+01:00,0,2,271,255,749,1106,831,1584,1126,2413,1259,2054,785,736,1072,1640,838,2611,12,11,16,28,25,62,42,84,68,95,51,48,60,75,44,185,17256,906,2063,0,0,0,0,13,0
2021-01-30T23:59:59+01:00,0,2,271,255,749,1105,831,1584,1126,2413,1259,2054,784,736,1062,1633,821,2596,12,9,15,28,25,62,42,84,67,93,50,47,59,75,44,184,17252,896,2016,0,0,0,0,13,0
2021-01-29T23:59:59+01:00,0,2,270,255,749,1104,831,1584,1126,2413,1259,2053,783,735,1061,1631,821,2594,10,4,13,26,25,60,40,83,66,93,49,46,59,75,44,184,17244,877,2014,0,0,0,0,13,0
2021-01-28T23:59:59+01:00,0,2,266,250,738,1079,797,1528,1089,2352,1183,1994,742,721,1033,1611,805,2574,5,0,4,8,10,24,19,37,21,45,21,22,25,49,17,108,17064,415,1687,0,0,0,0,13,0
2021-01-27T23:59:59+01:00,0,2,260,243,715,1047,751,1473,1030,2271,1110,1913,707,694,1018,1588,802,2566,4,0,4,5,7,20,15,23,14,32,6,9,11,12,5,30,16614,197,1563,0,0,0,0,13,0
2021-01-26T23:59:59+01:00,0,2,236,234,700,1023,743,1425,1010,2197,1083,1848,695,680,994,1572,792,2547,4,0,2,5,6,10,13,12,7,11,3,5,7,8,2,17,16564,112,1204,0,0,0,0,13,0
2021-01-25T23:59:59+01:00,0,2,205,219,647,951,691,1303,967,2051,1025,1713,648,624,917,1475,745,2471,4,0,2,5,6,10,13,12,7,11,3,5,7,8,2,17,16337,112,304,0,0,0,0,13,0
2021-01-24T23:59:59+01:00,0,2,188,213,621,939,673,1289,949,2034,1009,1703,641,618,906,1455,736,2458,3,0,2,5,6,10,12,12,6,11,3,5,7,8,2,17,16162,109,259,0,0,0,0,13,0
2021-01-23T23:59:59+01:00,0,2,188,213,621,939,673,1289,949,2034,1009,1703,641,618,906,1455,736,2458,3,0,2,4,6,10,10,12,6,11,3,5,7,8,2,17,16162,106,259,0,0,0,0,13,0
2021-01-22T23:59:59+01:00,0,2,141,195,563,929,655,1274,915,2024,997,1692,636,617,905,1455,736,2458,3,0,1,4,6,10,10,12,6,11,3,5,7,8,2,17,15922,105,259,0,0,0,0,13,0
2021-01-21T23:59:59+01:00,0,2,137,187,548,908,635,1233,882,1970,976,1645,624,596,893,1424,729,2439,3,0,0,4,5,10,9,12,6,11,3,5,7,8,2,16,15556,101,259,0,0,0,0,13,0
2021-01-20T23:59:59+01:00,0,2,131,170,501,843,612,1155,819,1860,939,1574,604,578,876,1401,719,2409,3,0,0,4,5,10,9,12,6,11,3,5,7,8,2,16,14923,101,257,0,0,0,0,13,0
2021-01-19T23:59:59+01:00,0,2,121,152,429,756,549,1026,735,1671,839,1416,557,528,778,1246,638,2153,3,0,0,4,5,8,9,12,6,11,3,5,7,8,2,16,13393,99,190,0,0,0,0,13,0
2021-01-18T23:59:59+01:00,0,2,103,118,360,606,459,856,604,1410,713,1207,487,462,690,1083,560,1868,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,11494,5,81,0,0,0,0,13,0
2021-01-17T23:59:59+01:00,0,2,99,116,356,601,458,850,602,1391,706,1197,481,452,663,1052,540,1821,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,11294,4,80,0,0,0,0,13,0
2021-01-16T23:59:59+01:00,0,2,99,113,354,592,455,845,590,1378,695,1185,466,438,566,927,478,1722,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10889,1,3,0,0,0,0,13,0
2021-01-15T23:59:59+01:00,0,2,97,111,349,590,449,840,584,1371,678,1169,450,420,558,915,468,1698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10735,0,1,0,0,0,0,13,0
2021-01-14T23:59:59+01:00,0,0,80,89,295,488,370,675,466,1118,559,989,369,338,439,749,384,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8838,0,0,0,0,0,0,13,0
2021-01-13T23:59:59+01:00,0,0,66,66,210,371,294,505,353,837,429,710,260,239,323,563,295,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6616,0,0,0,0,0,0,12,0
2021-01-12T23:59:59+01:00,0,0,44,44,130,220,182,314,213,532,286,443,166,154,211,370,203,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4255,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,14,13,45,61,42,94,61,120,98,130,69,61,92,114,58,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1325,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,13,13,32,49,35,76,52,111,84,120,62,57,85,104,55,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,13,12,28,48,35,75,51,110,82,117,61,56,84,103,53,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,9,4,28,42,33,72,48,108,81,116,58,52,78,98,49,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,6,1,10,21,16,38,27,77,35,77,32,27,51,82,33,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,6,0,5,10,11,30,24,43,21,48,26,24,37,56,23,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,5,0,5,9,11,30,24,43,21,48,26,24,37,55,23,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,4,0,2,4,5,11,13,12,6,12,3,5,7,9,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,3,0,2,4,5,10,12,12,6,12,3,5,7,9,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,3,0,2,4,5,10,10,12,6,12,3,5,7,9,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,3,0,1,4,5,10,10,12,6,12,3,5,7,8,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,3,0,0,4,5,10,9,12,6,12,3,5,7,8,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0
