Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-04-19T23:59:59+02:00,8,14,5635,6725,15755,21772,15738,21966,15827,27552,19916,28160,29223,35303,33851,45766,8881,17504,2443,2223,5767,7439,5416,8704,5843,11855,6701,11130,4551,5640,15982,21780,7030,14226,204609,120674,35622,15853,109233,106,38,94,60
2021-04-18T23:59:59+02:00,7,14,5445,6584,15322,21448,15119,21402,14853,26757,18578,27020,27830,33651,33517,45341,8819,17414,2393,2176,5636,7312,5301,8592,5737,11704,6595,11012,4431,5454,15392,21114,6914,14044,196042,119026,34788,14583,108161,102,38,92,59
2021-04-17T23:59:59+02:00,7,13,5407,6548,15169,21372,14946,21316,14616,26578,18323,26799,27323,33105,33392,45193,8810,17399,2366,2137,5535,7158,5196,8435,5637,11517,6507,10881,4378,5390,15146,20820,6904,14030,194819,117268,34783,14579,106584,94,38,92,59
2021-04-16T23:59:59+02:00,7,13,5342,6493,14990,21222,14732,21155,14329,26332,17903,26388,26277,31874,33256,44985,8789,17376,2321,2086,5421,6971,5058,8254,5486,11274,6308,10660,4176,5155,14495,20024,6807,13883,191457,114017,34496,14179,105380,87,38,92,59
2021-04-15T23:59:59+02:00,6,12,5270,6414,14776,21011,14465,20868,13899,25982,17263,25759,24906,30255,32996,44659,8753,17294,2249,2001,5224,6736,4861,7936,5280,10954,6093,10374,3974,4902,13662,18939,6693,13716,186876,110187,33685,13234,103898,78,38,91,58
2021-04-14T23:59:59+02:00,6,12,5188,6345,14572,20811,14209,20644,13513,25646,16594,25136,23322,28467,32683,44258,8698,17200,2057,1881,5005,6475,4675,7686,5053,10705,5856,10086,3839,4696,12927,18020,6565,13502,182260,107084,32812,11778,102105,72,38,89,57
2021-04-13T23:59:59+02:00,6,12,5134,6295,14366,20681,13969,20462,13169,25347,16023,24631,21607,26610,32363,43842,8668,17092,1970,1828,4838,6284,4490,7462,4853,10449,5650,9847,3697,4527,12407,17404,6440,13339,178008,104669,31936,10660,100207,62,38,88,57
2021-04-12T23:59:59+02:00,6,11,5071,6227,14147,20487,13664,20199,12779,24930,15441,24079,19997,24665,32071,43480,8626,17017,1842,1734,4655,6125,4338,7286,4691,10256,5514,9688,3578,4373,11972,16893,6328,13177,173619,102981,30882,9318,98272,60,38,86,54
2021-04-11T23:59:59+02:00,6,11,5000,6152,13925,20289,13367,19986,12361,24576,14872,23566,18486,22885,31810,43137,8581,16935,1804,1697,4535,6012,4227,7162,4568,10125,5378,9557,3462,4253,11480,16281,6195,12969,169316,101222,29922,8339,96588,58,36,83,51
2021-04-10T23:59:59+02:00,6,11,4995,6143,13907,20274,13358,19975,12343,24558,14846,23544,17794,21960,31518,42718,8563,16908,1800,1683,4520,6002,4212,7147,4555,10111,5325,9490,3357,4138,10925,15449,6065,12771,168237,99072,29895,8339,95173,56,33,83,51
2021-04-09T23:59:59+02:00,6,11,4981,6123,13867,20226,13311,19923,12294,24499,14582,23290,16271,20068,31111,42071,8529,16865,1775,1668,4497,5986,4184,7120,4511,10073,5287,9441,3270,4017,10056,14461,5916,12573,165596,96613,29557,8090,92763,54,31,81,48
2021-04-08T23:59:59+02:00,6,11,4936,6096,13766,20152,13230,19841,12193,24395,14241,22928,14496,17847,30488,41063,8466,16741,1752,1653,4467,5933,4132,7035,4446,9993,5215,9364,3160,3913,9578,13853,5709,12326,161735,94753,28524,7655,90535,53,24,78,45
2021-04-07T23:59:59+02:00,6,11,4905,6065,13655,20068,13135,19753,12084,24287,13858,22563,12971,15988,29845,40081,8412,16640,1733,1639,4413,5864,4045,6962,4357,9909,5126,9264,3069,3818,8817,12755,5469,11918,157268,92171,27645,6877,89315,46,22,77,43
2021-04-06T23:59:59+02:00,6,11,4874,6042,13556,20001,13052,19695,12009,24224,13481,22213,11331,13979,29185,39109,8380,16569,1670,1584,4282,5735,3936,6839,4237,9759,5022,9133,2953,3698,8109,11821,5195,11552,153253,89777,26767,5641,87602,45,20,75,43
2021-04-05T23:59:59+02:00,6,10,4836,6012,13480,19934,12983,19627,11953,24144,13207,21960,9715,12027,28456,38055,8344,16506,1599,1517,4127,5583,3768,6684,4083,9608,4867,9003,2822,3581,7294,10852,4923,11160,150037,87394,25749,3974,85377,42,19,73,43
2021-04-04T23:59:59+02:00,6,10,4819,5995,13469,19911,12973,19609,11946,24125,13108,21888,8687,10764,28004,37415,8319,16450,1597,1514,4119,5577,3767,6679,4078,9604,4865,8994,2817,3571,7057,10384,4839,11035,148298,86431,25745,3974,83366,36,17,72,40
2021-04-03T23:59:59+02:00,6,10,4816,5984,13452,19892,12961,19599,11936,24114,13094,21871,7779,9696,27122,36171,8269,16338,1593,1510,4117,5572,3765,6676,4070,9592,4851,8980,2810,3558,6918,10118,4800,10953,145822,85819,25736,3974,81465,35,16,71,40
2021-04-02T23:59:59+02:00,6,10,4811,5964,13416,19865,12923,19556,11890,24065,13021,21805,7265,8946,25532,34067,8123,16067,1583,1494,4091,5548,3739,6636,4034,9531,4730,8695,2682,3401,6542,9719,4650,10747,141356,83989,25395,3745,80496,35,14,71,40
2021-04-01T23:59:59+02:00,5,9,4761,5904,13322,19721,12805,19406,11741,23911,12422,21361,6700,8235,24023,32093,7995,15825,1519,1446,3979,5428,3673,6564,3966,9464,4651,8590,2585,3259,6027,9036,4472,10470,137151,81711,24254,3337,78752,31,13,69,38
2021-03-31T23:59:59+02:00,5,9,4710,5847,13198,19566,12671,19251,11552,23730,12160,21099,6377,7860,22538,30137,7842,15595,1506,1435,3954,5405,3640,6536,3927,9417,4611,8535,2521,3183,5537,8388,4293,10230,133203,79921,23160,3120,77705,31,10,69,37
2021-03-30T23:59:59+02:00,5,9,4645,5779,13060,19417,12560,19070,11422,23565,11992,20961,6186,7642,21145,28404,7697,15390,1489,1399,3913,5372,3575,6464,3837,9304,4479,8365,2384,2979,5113,7829,4147,9973,129831,77685,22231,2877,76814,19,6,67,36
2021-03-29T23:59:59+02:00,5,9,4605,5737,12941,19323,12494,18985,11341,23458,11840,20827,6027,7443,19717,26714,7570,15187,1429,1358,3858,5325,3501,6395,3718,9160,4325,8173,2261,2839,4546,7156,3990,9696,126226,75011,21364,2663,76561,18,5,67,34
2021-03-28T23:59:59+02:00,5,9,4557,5668,12819,19182,12408,18893,11239,23358,11733,20723,5875,7237,18532,25205,7450,14989,1396,1315,3759,5217,3307,6168,3630,9043,4274,8117,2208,2775,3788,6140,3805,9426,123215,71954,20567,2367,76031,11,5,64,32
2021-03-27T23:59:59+01:00,5,9,4524,5618,12710,19018,12292,18731,11123,23154,11624,20573,5808,7152,18242,24857,7439,14971,1390,1312,3754,5213,3304,6161,3343,8694,4074,7818,2202,2772,3775,6105,3768,9361,121370,70638,20527,2367,75885,7,5,63,30
2021-03-26T23:59:59+01:00,5,8,4488,5561,12598,18828,12158,18531,10971,22924,11465,20362,5643,6937,17632,24064,7340,14819,1388,1311,3749,5206,3281,6145,3324,8674,3862,7368,2023,2365,3511,5819,3615,9122,118272,68363,20186,2360,75809,7,4,63,30
2021-03-25T23:59:59+01:00,5,8,4412,5469,12400,18588,11957,18207,10761,22596,11225,20035,5428,6650,16599,22757,7213,14628,1379,1300,3729,5180,3247,6118,3272,8636,3815,7325,1952,2252,3075,5136,3452,8813,114295,66383,19113,2260,75464,5,4,62,30
2021-03-24T23:59:59+01:00,5,8,4331,5357,12179,18137,11738,17795,10538,22204,10992,19662,5158,6304,15554,21539,7071,14400,1356,1286,3705,5136,3211,6053,3218,8565,3763,7252,1898,2195,2765,4800,3301,8539,111176,64988,18022,2019,73708,4,4,62,29
2021-03-23T23:59:59+01:00,5,8,4274,5288,12011,17793,11538,17442,10347,21837,10767,19371,5019,6105,14912,20722,6931,14225,1340,1278,3689,5116,3190,6035,3192,8514,3724,7209,1860,2136,2533,4526,3089,8211,108799,63629,17290,1977,72440,4,4,62,29
2021-03-22T23:59:59+01:00,5,8,4222,5210,11812,17460,11349,17118,10123,21512,10551,19067,4868,5896,14289,20006,6798,14042,1327,1268,3658,5083,3158,5998,3165,8457,3687,7164,1815,2082,2336,4272,2891,7873,106933,62364,16570,1836,70770,3,4,59,28
2021-03-21T23:59:59+01:00,5,8,4150,5086,11534,17043,11066,16714,9851,21055,10294,18713,4755,5725,13592,19215,6654,13835,1319,1267,3641,5067,3136,5965,3142,8430,3668,7140,1795,2052,2167,4108,2719,7601,105046,61355,15268,1831,68918,3,4,59,25
2021-03-20T23:59:59+01:00,4,8,4122,5016,11392,16712,10943,16400,9711,20758,10118,18430,4627,5565,12964,18270,6514,13617,1318,1266,3641,5065,3133,5964,3139,8425,3662,7135,1791,2047,2135,4046,2694,7558,102851,61157,15263,1831,66994,3,4,59,25
2021-03-19T23:59:59+01:00,4,7,4077,4934,11224,16349,10759,16048,9536,20377,9898,18070,4468,5366,11934,17063,6351,13406,1309,1259,3624,5036,3103,5886,3093,8331,3558,6959,1665,1935,2059,3981,2581,7350,100142,59871,14851,1827,64818,3,4,56,25
2021-03-18T23:59:59+01:00,4,7,3991,4830,10975,15926,10494,15603,9254,19910,9673,17726,4321,5200,11307,16192,6120,13140,1305,1248,3607,5001,3083,5842,3072,8275,3531,6910,1645,1902,2023,3914,2455,7138,98332,59186,13842,1735,62440,3,4,55,24
2021-03-17T23:59:59+01:00,4,7,3815,4715,10678,15514,10234,15246,9010,19547,9418,17376,4200,5033,10489,14951,5857,12714,1304,1245,3594,4983,3076,5822,3062,8241,3514,6886,1642,1878,1999,3884,2343,6953,95675,58675,12294,1721,60780,3,4,55,24
2021-03-16T23:59:59+01:00,4,7,3672,4591,10341,15051,9965,14877,8735,19101,9120,17010,4060,4866,9666,13822,5576,12355,1291,1242,3590,4976,3066,5817,3056,8229,3506,6872,1616,1853,1960,3833,2222,6771,93341,58228,11100,1643,58320,3,3,55,24
2021-03-15T23:59:59+01:00,4,7,3525,4472,10031,14588,9673,14422,8437,18626,8832,16599,3914,4697,8950,12754,5347,12029,1281,1234,3569,4964,3054,5793,3034,8190,3486,6830,1601,1840,1941,3801,2105,6582,91365,57636,9737,1641,55753,3,2,50,24
2021-03-14T23:59:59+01:00,4,7,3452,4385,9772,14157,9421,14024,8119,18132,8550,16205,3752,4510,8141,11512,5036,11564,1267,1228,3548,4946,3033,5751,3012,8110,3458,6762,1574,1786,1880,3673,1936,6183,89034,57102,8715,1019,52947,3,0,47,24
2021-03-13T23:59:59+01:00,4,7,3370,4128,9457,13491,9171,13445,7891,17548,8341,15766,3641,4405,7948,11215,4984,11472,1267,1228,3548,4946,3032,5750,3011,8109,3455,6760,1570,1785,1878,3669,1935,6182,88363,57081,8715,1019,49159,3,0,47,23
2021-03-12T23:59:59+01:00,4,7,3307,3986,9209,12953,8932,12920,7657,16911,7983,15015,3478,4234,7560,10806,4843,11283,1263,1225,3543,4932,3029,5746,3004,8101,3451,6754,1543,1756,1857,3653,1837,6001,86579,56652,8463,1018,45999,3,0,47,23
2021-03-11T23:59:59+01:00,4,7,3153,3712,8826,12201,8628,12249,7323,16123,7636,14365,3317,4028,6997,10083,4648,10974,1245,1214,3511,4889,2984,5669,2969,7977,3399,6656,1498,1702,1773,3448,1633,5466,84115,55895,8005,116,42113,2,0,41,21
2021-03-10T23:59:59+01:00,4,7,3086,3605,8336,11697,7949,11771,7003,15628,7336,13772,3158,3868,6427,9385,4470,10696,1234,1200,3481,4832,2952,5592,2933,7838,3345,6533,1456,1659,1711,3349,1511,5177,82264,54692,7449,93,38445,0,0,40,19
2021-03-09T23:59:59+01:00,4,6,2979,3425,7660,11255,7069,11294,6586,15016,6971,13166,2922,3569,5914,8746,4312,10412,1229,1197,3458,4785,2925,5527,2917,7786,3327,6487,1442,1635,1675,3306,1399,4972,79943,53993,6084,58,35239,0,0,40,17
2021-03-08T23:59:59+01:00,4,6,2805,3188,7025,10714,6259,10815,6184,14495,6574,12596,2713,3360,5306,8009,4162,10141,1223,1190,3436,4721,2900,5450,2878,7691,3295,6412,1435,1626,1672,3298,1394,4969,77115,53518,4944,56,32259,0,0,38,17
2021-03-07T23:59:59+01:00,4,6,2693,3055,6696,10219,5850,10273,5888,14048,6330,12204,2613,3268,4542,6947,3945,9856,1219,1187,3433,4716,2895,5438,2874,7674,3287,6398,1429,1612,1649,3257,1377,4925,73856,53301,4111,53,30436,0,0,34,17
2021-03-06T23:59:59+01:00,4,6,2649,2912,6511,9771,5652,9859,5412,13190,5953,11466,2591,3240,4536,6936,3942,9853,1219,1186,3430,4710,2893,5437,2873,7673,3286,6395,1428,1609,1649,3255,1376,4925,72625,53276,4111,53,27715,0,0,32,16
2021-03-05T23:59:59+01:00,4,6,2553,2655,6298,9195,5438,9467,5235,12624,5574,10483,2362,2772,4156,6553,3803,9632,1206,1183,3414,4694,2888,5424,2864,7655,3274,6376,1414,1601,1648,3251,1371,4921,70285,53118,3876,53,24617,0,0,32,14
2021-03-04T23:59:59+01:00,4,6,2475,2448,6085,8760,5279,9127,5053,12201,5397,10105,2267,2602,3598,5728,3632,9284,1194,1167,3371,4595,2855,5356,2832,7558,3243,6301,1395,1593,1634,3237,1361,4910,68213,52540,3431,52,22375,0,0,32,11
2021-03-03T23:59:59+01:00,3,6,2418,2393,5914,8349,5110,8763,4838,11750,5208,9660,2184,2496,3189,5286,3472,8988,1173,1158,3336,4549,2818,5290,2791,7459,3194,6225,1375,1567,1614,3206,1355,4892,66776,51945,3186,48,20034,0,0,31,10
2021-03-02T23:59:59+01:00,3,6,2362,2299,5757,8017,4952,8508,4672,11350,5045,9340,2114,2405,2883,4927,3254,8661,1168,1148,3318,4528,2803,5263,2774,7410,3186,6197,1370,1557,1596,3186,1352,4887,65402,51687,2925,47,18197,0,0,31,10
2021-03-01T23:59:59+01:00,3,6,2335,2268,5650,7800,4853,8363,4587,11197,4943,9165,2057,2328,2584,4603,3063,8341,1162,1145,3304,4510,2791,5234,2757,7364,3172,6169,1364,1554,1589,3176,1349,4881,64124,51465,2702,47,17291,0,0,29,10
2021-02-28T23:59:59+01:00,2,6,2282,2224,5469,7540,4678,8143,4450,11011,4832,9035,2017,2263,2286,4301,2859,8025,1153,1139,3290,4500,2784,5227,2752,7350,3165,6155,1359,1551,1581,3156,1348,4848,62995,51303,2398,47,16001,0,0,29,9
2021-02-27T23:59:59+01:00,2,6,2194,1913,5297,7116,4579,7834,4368,10663,4759,8785,1989,2202,2256,4255,2837,7974,1149,1135,3288,4498,2779,5225,2748,7347,3160,6151,1358,1551,1580,3154,1347,4847,62758,51265,2398,44,13844,0,0,29,9
2021-02-26T23:59:59+01:00,2,6,2129,1836,5154,6880,4432,7575,4215,10396,4549,8501,1860,2094,2195,4215,2728,7791,1127,1122,3272,4463,2767,5185,2737,7295,3139,6097,1352,1540,1576,3146,1346,4845,61423,50958,2392,43,12714,0,0,29,9
2021-02-25T23:59:59+01:00,2,6,2000,1735,4831,6472,4004,7121,3931,9879,4316,8119,1801,2035,2164,4157,2612,7595,1109,1105,3232,4418,2736,5135,2691,7188,3100,6004,1341,1524,1559,3105,1332,4786,60942,50317,2286,41,9524,0,0,28,8
2021-02-24T23:59:59+01:00,2,6,1966,1669,4715,6258,3900,6908,3810,9637,4193,7959,1778,2002,2133,4114,2497,7394,1096,1100,3202,4356,2701,5071,2665,7103,3071,5933,1325,1507,1534,3055,1320,4717,60389,49721,2042,29,8482,0,0,28,7
2021-02-23T23:59:59+01:00,2,6,1739,1524,4343,5771,3618,6521,3591,9257,4037,7676,1748,1970,2088,4066,2383,7209,1077,1087,3166,4329,2673,5013,2640,7027,3035,5874,1305,1487,1507,3020,1310,4662,59926,49191,1995,15,5600,0,0,28,7
2021-02-22T23:59:59+01:00,2,6,1730,1506,4293,5712,3582,6457,3524,9162,3976,7580,1713,1943,2062,4015,2263,7011,1072,1073,3145,4283,2653,4974,2615,6967,3006,5821,1293,1473,1496,3009,1302,4653,59378,48820,1853,9,5278,0,0,28,7
2021-02-21T23:59:59+01:00,2,6,1718,1501,4263,5678,3538,6420,3484,9108,3932,7530,1703,1935,2057,4005,2139,6844,1065,1062,3124,4243,2624,4924,2600,6899,2978,5733,1280,1457,1473,2948,1274,4571,59024,48241,1847,8,4965,0,0,27,7
2021-02-20T23:59:59+01:00,2,6,1715,1500,4256,5675,3535,6418,3484,9106,3929,7529,1698,1933,2055,4001,2138,6844,1065,1062,3122,4241,2624,4924,2599,6898,2978,5733,1280,1456,1472,2948,1274,4571,59005,48233,1847,8,4946,0,0,26,7
2021-02-19T23:59:59+01:00,2,6,1689,1493,4242,5656,3524,6405,3473,9096,3920,7514,1671,1904,2034,3983,2037,6661,1064,1061,3121,4240,2623,4923,2599,6895,2975,5731,1280,1455,1472,2946,1274,4571,58581,48217,1841,8,4863,0,0,25,6
2021-02-18T23:59:59+01:00,2,6,1639,1461,4147,5545,3452,6301,3386,8931,3834,7373,1651,1884,2006,3922,1905,6464,1018,1019,2980,4021,2496,4654,2489,6556,2866,5466,1247,1412,1440,2859,1245,4418,57923,46174,1793,8,4168,0,0,25,5
2021-02-17T23:59:59+01:00,2,5,1617,1431,4050,5396,3369,6148,3267,8696,3708,7171,1597,1813,1928,3816,1779,6146,960,970,2831,3799,2380,4343,2365,6145,2737,5154,1195,1349,1392,2746,1195,4242,56678,43791,1783,7,3455,0,0,23,5
2021-02-16T23:59:59+01:00,2,5,1541,1363,3890,5204,3235,5966,3159,8463,3586,7005,1574,1789,1893,3787,1657,5934,873,939,2699,3644,2283,4132,2239,5823,2607,4903,1139,1256,1245,2441,929,3611,55980,40754,1767,4,2285,0,0,21,5
2021-02-15T23:59:59+01:00,2,5,1524,1344,3841,5118,3175,5880,3102,8349,3520,6900,1562,1775,1878,3764,1648,5911,837,916,2618,3515,2208,3953,2158,5545,2519,4693,1094,1191,1152,2262,858,3381,55511,38894,1764,2,2003,0,0,20,4
2021-02-14T23:59:59+01:00,2,5,1458,1316,3760,5044,3132,5774,3047,8195,3477,6791,1542,1743,1824,3633,1589,5653,828,910,2568,3447,2169,3885,2104,5426,2453,4587,1066,1152,1062,2085,783,3132,55269,37652,1136,2,1560,0,0,20,3
2021-02-13T23:59:59+01:00,2,5,1455,1315,3752,5038,3125,5773,3044,8193,3474,6789,1541,1739,1824,3631,1587,5653,828,910,2568,3447,2169,3884,2102,5425,2452,4587,1064,1151,1061,2085,783,3132,55248,37647,1135,0,1537,0,0,20,1
2021-02-12T23:59:59+01:00,2,4,1417,1297,3715,5005,3102,5753,3022,8161,3455,6744,1525,1729,1815,3614,1578,5632,820,903,2535,3393,2134,3839,2072,5372,2434,4556,1063,1150,1060,2084,782,3130,55023,37326,1133,0,1395,0,0,19,1
2021-02-11T23:59:59+01:00,2,4,1367,1251,3602,4832,3010,5579,2924,7851,3356,6532,1466,1669,1743,3430,1486,5285,781,839,2282,2947,1906,3366,1839,4624,2163,4025,973,1078,964,1885,723,2847,54382,33242,138,0,852,0,0,17,0
2021-02-10T23:59:59+01:00,2,4,1342,1227,3540,4729,2946,5474,2882,7701,3302,6399,1447,1652,1715,3392,1472,5245,700,781,1991,2537,1693,2921,1602,4015,1905,3565,861,931,793,1505,579,2323,53729,28702,136,0,590,0,0,16,0
2021-02-09T23:59:59+01:00,2,3,1329,1209,3484,4660,2917,5405,2861,7608,3265,6330,1439,1636,1687,3369,1462,5232,650,701,1726,2186,1501,2534,1417,3515,1734,3203,829,898,768,1428,557,2207,53416,25854,131,0,335,0,0,16,0
2021-02-08T23:59:59+01:00,2,3,1316,1205,3455,4630,2898,5366,2839,7557,3246,6301,1427,1629,1677,3343,1460,5213,635,666,1575,1950,1360,2277,1285,3207,1576,2940,789,878,720,1321,524,2032,53116,23735,105,0,332,0,0,14,0
2021-02-07T23:59:59+01:00,2,3,1182,1162,3351,4575,2844,5323,2812,7519,3221,6263,1417,1612,1668,3320,1453,5180,488,520,1309,1592,1118,1829,1074,2617,1348,2418,685,750,638,1159,477,1802,52820,19824,77,0,0,0,0,10,0
2021-02-06T23:59:59+01:00,2,3,1178,1160,3349,4573,2840,5321,2805,7516,3217,6260,1416,1610,1667,3317,1452,5179,365,371,1109,1344,982,1525,934,2211,1182,2002,598,654,611,1141,475,1799,52778,17303,77,0,0,0,0,10,0
2021-02-05T23:59:59+01:00,2,2,1166,1149,3334,4551,2833,5294,2795,7474,3199,6214,1410,1602,1664,3311,1451,5179,264,210,926,1027,836,1155,759,1762,1008,1591,483,549,585,1121,472,1795,52543,14543,77,0,0,0,0,10,0
2021-02-04T23:59:59+01:00,2,2,1150,1131,3288,4500,2793,5219,2753,7344,3151,6130,1396,1587,1650,3277,1441,5151,137,84,624,657,546,738,520,1156,668,994,303,368,480,974,427,1631,51901,10307,54,0,0,0,0,10,0
2021-02-03T23:59:59+01:00,2,2,1128,1125,3261,4455,2764,5179,2730,7293,3121,6074,1386,1576,1624,3236,1433,5099,117,68,494,509,415,596,417,913,512,747,250,288,375,759,330,1269,51430,8059,49,0,0,0,0,9,0
2021-02-02T23:59:59+01:00,2,2,1106,1111,3225,4424,2733,5126,2705,7219,3086,6011,1362,1548,1588,3180,1407,5002,108,59,412,412,343,518,367,823,459,665,230,265,329,686,302,1134,50780,7112,48,0,0,0,0,9,0
2021-02-01T23:59:59+01:00,2,2,1090,1100,3207,4371,2704,5065,2674,7092,3056,5916,1342,1519,1561,3142,1390,4937,80,44,311,308,252,392,275,617,328,500,192,216,258,546,234,887,50114,5440,48,0,0,0,0,8,0
2021-01-31T23:59:59+01:00,2,2,1084,1089,3192,4341,2680,5021,2658,7037,3043,5871,1330,1502,1538,3076,1363,4851,70,42,285,284,227,345,253,573,298,460,171,197,213,446,192,718,49624,4774,48,0,0,0,0,8,0
2021-01-30T23:59:59+01:00,2,2,1083,1089,3189,4337,2679,5021,2657,7036,3043,5870,1330,1501,1537,3076,1363,4851,70,38,278,270,214,330,248,562,294,454,170,194,212,446,192,718,49613,4690,45,0,0,0,0,8,0
2021-01-29T23:59:59+01:00,2,2,1082,1088,3188,4333,2679,5019,2656,7034,3040,5868,1330,1501,1537,3075,1363,4851,64,34,260,256,191,310,232,545,283,446,164,190,208,440,191,716,49595,4530,45,0,0,0,0,8,0
2021-01-28T23:59:59+01:00,2,2,1061,1069,3119,4231,2625,4910,2598,6878,2973,5737,1314,1479,1521,3007,1340,4727,54,18,164,153,127,187,163,360,208,282,131,147,162,277,114,427,48545,2974,42,0,0,0,0,6,0
2021-01-27T23:59:59+01:00,2,2,1015,1030,3037,4089,2544,4731,2504,6596,2889,5536,1281,1434,1480,2913,1303,4575,25,6,100,70,59,92,84,211,118,148,100,115,118,207,87,308,46923,1848,32,0,0,0,0,6,0
2021-01-26T23:59:59+01:00,1,2,938,1002,2920,3956,2465,4546,2422,6415,2819,5381,1255,1386,1390,2760,1079,4169,25,6,95,69,58,91,82,211,116,147,98,114,118,207,87,308,44880,1832,20,0,0,0,0,6,0
2021-01-25T23:59:59+01:00,1,2,920,985,2840,3828,2421,4399,2362,6220,2760,5231,1236,1364,1376,2733,1066,4133,25,6,94,69,56,89,82,211,116,145,98,113,118,207,87,308,43858,1824,14,0,0,0,0,5,0
2021-01-24T23:59:59+01:00,1,2,910,981,2820,3812,2411,4367,2336,6181,2727,5170,1223,1357,1367,2709,1052,4098,25,6,94,69,56,89,82,210,115,145,97,113,118,207,87,308,43509,1821,10,0,0,0,0,5,0
2021-01-23T23:59:59+01:00,1,2,910,981,2820,3811,2411,4367,2335,6180,2726,5170,1221,1356,1366,2709,1052,4098,25,6,94,69,56,89,82,210,115,145,97,113,118,207,87,306,43504,1819,9,0,0,0,0,3,0
2021-01-22T23:59:59+01:00,1,2,903,974,2789,3765,2376,4302,2303,6105,2705,5123,1219,1354,1365,2707,1051,4095,25,6,94,69,56,89,82,210,115,145,97,113,118,207,87,306,43129,1819,9,0,0,0,0,1,0
2021-01-21T23:59:59+01:00,1,2,888,907,2533,3353,2175,3887,2121,5494,2482,4638,1162,1307,1316,2582,1013,3932,21,6,83,63,52,73,69,170,95,134,87,98,99,154,73,235,39783,1512,9,0,0,0,0,1,0
2021-01-20T23:59:59+01:00,1,2,809,844,2221,2945,1967,3425,1889,4886,2226,4165,1048,1166,1146,2228,878,3406,21,6,83,63,52,72,68,170,94,134,87,98,99,154,71,235,35243,1507,9,0,0,0,0,0,0
2021-01-19T23:59:59+01:00,1,2,747,765,1927,2500,1727,2967,1655,4226,1983,3691,974,1069,1018,1939,772,3025,10,3,50,44,33,44,35,100,44,77,39,36,49,83,44,152,30981,843,7,0,0,0,0,0,0
2021-01-18T23:59:59+01:00,1,2,674,706,1698,2102,1488,2495,1409,3541,1730,3186,888,984,912,1724,716,2743,5,2,19,10,13,21,17,54,17,33,19,21,26,56,31,82,26995,426,4,0,0,0,0,0,0
2021-01-17T23:59:59+01:00,0,2,495,545,1382,1698,1210,1963,1154,2807,1449,2564,747,828,757,1431,593,2348,0,1,4,2,0,0,0,0,0,0,1,0,0,0,0,0,21970,8,3,0,0,0,0,0,0
2021-01-16T23:59:59+01:00,0,1,375,396,1200,1454,1090,1678,1014,2409,1292,2157,661,732,730,1414,591,2347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19539,0,2,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,1,271,235,1017,1154,941,1332,846,1963,1114,1754,542,621,692,1379,578,2306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16745,0,1,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,155,105,703,771,649,864,611,1307,751,1134,352,432,567,1191,518,2055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12165,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,130,84,593,604,525,697,494,1050,594,869,296,356,478,1006,446,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9972,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,120,68,510,517,448,596,429,920,523,764,261,307,390,809,372,1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8399,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,91,55,414,421,363,485,344,746,418,591,227,256,323,676,302,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6864,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,76,47,350,348,296,403,291,649,348,523,199,225,259,537,241,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5688,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,76,45,335,327,272,381,283,633,340,516,198,224,258,535,241,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5560,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,71,37,301,294,227,340,255,590,313,477,180,204,233,475,220,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5010,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,57,25,210,196,159,241,196,424,243,340,150,165,178,310,146,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3547,0,0,0,0,0,0,0,0
