Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-03-26T23:59:59+01:00;7;757634;Tirol;175086;23.10957534;142056;18.7499505;33030;4.359624832;4164;4534;0;6628;7560;0;6942;9193;0;8716;11893;0;9405;10904;0;10067;10974;0;12658;15856;0;4605;7957;0;362;422;0;887;1288;0;974;1859;0;1340;2893;0;1512;2160;0;1249;1115;0;4110;5422;0;2546;4891;0;0;109412;4401;28243;30680;2345;5;0
2021-03-26T23:59:59+01:00;8;397139;Vorarlberg;75677;19.05554478;54350;13.68538471;21327;5.37016007;813;1101;0;1164;1993;0;1441;2997;0;2312;4572;0;3948;4707;0;4515;4505;0;6312;7807;0;2177;3986;0;311;352;0;493;801;0;513;1267;0;780;1974;0;967;1712;0;697;705;0;2698;3320;0;1674;3063;0;0;29449;4879;20022;19987;1337;3;0
2021-03-26T23:59:59+01:00;9;1911191;Wien;280711;14.6877523;211304;11.05614248;69407;3.631609818;5202;7045;0;12993;18679;0;11706;18697;1;10976;23171;0;10827;18425;0;5523;6892;0;17751;24566;0;6081;12769;0;1627;1728;0;3769;5211;0;3222;6348;1;3328;8754;0;3715;6573;0;1878;2320;0;3491;5983;0;3241;8218;0;0;116894;20084;74326;67078;2320;9;0
2021-03-26T23:59:59+01:00;10;8901064;Österreich;1544728;17.35441965;1134354;12.74402701;410391;4.610583634;23742;30161;0;43389;62516;1;45092;81477;1;55291;113105;0;69861;97561;0;56859;56862;0;112915;145943;0;48207;91181;0;5386;6437;0;11146;17920;1;12128;28000;1;15347;40954;0;19200;30430;0;13375;13632;0;40695;57078;0;32937;65645;0;269;690680;82179;361478;393863;16460;51;17
2021-03-27T23:59:59+01:00;0;;KeineZuordnung;22751;;15843;;6909;;180;302;0;609;789;0;647;1236;0;567;1625;0;582;1231;0;511;526;0;1306;1499;0;1241;2799;0;38;62;0;206;288;0;253;523;0;224;624;0;205;351;0;183;187;0;576;688;0;703;1719;0;272;10923;838;4081;6695;211;2;1
2021-03-27T23:59:59+01:00;1;294436;Burgenland;55045;18.69506446;38750;13.1607548;16295;5.534309663;647;921;0;1010;2031;0;1088;3151;0;1560;4500;0;2029;3201;0;1146;1004;0;4919;5984;0;1899;3660;0;240;215;0;311;521;0;329;951;0;419;1492;0;591;918;0;330;281;0;2379;2961;0;1481;2876;0;0;23099;2731;12920;15432;860;3;0
2021-03-27T23:59:59+01:00;2;561293;Kärnten;104376;18.59563543;72214;12.86565127;32168;5.731053122;749;1036;0;1306;2249;0;1783;3830;0;2933;6956;0;4091;6173;0;4159;4122;0;9597;12419;0;3689;7122;0;98;226;0;398;841;0;606;1627;0;843;2472;0;1240;1855;0;856;807;0;4175;6111;0;3414;6599;0;0;42142;5850;24216;30813;1348;1;6
2021-03-27T23:59:59+01:00;3;1684287;Niederösterreich;311658;18.50385356;229204;13.60836959;82460;4.895840198;4975;6371;0;7686;10915;1;8624;16668;0;12063;24572;0;15502;21002;0;12885;11890;0;23329;28345;0;8728;15648;0;1707;1853;0;2276;3804;1;2585;6728;0;3527;10012;0;4097;7021;0;2577;2604;0;9042;11803;0;4331;8492;0;0;129866;21321;78011;80231;2215;8;6
2021-03-27T23:59:59+01:00;4;1490279;Oberösterreich;259987;17.4455253;195849;13.14176741;64139;4.303824988;3548;4658;0;5417;8489;0;5871;12201;0;7992;17777;0;12613;16518;0;11646;10377;0;23638;31195;0;8460;15449;0;375;559;0;1052;1881;0;1306;3144;0;1686;4718;0;2603;3686;0;1928;1956;0;7743;11259;0;7121;13122;0;0;116677;10553;68618;61426;2698;14;1
2021-03-27T23:59:59+01:00;5;558410;Salzburg;88471;15.84337673;63047;11.29044967;25425;4.553106141;1191;1349;0;1835;2624;0;2267;3737;0;2733;5257;0;3841;4844;0;3243;3333;0;7885;10225;0;3133;5550;0;216;309;0;574;901;0;741;1367;0;883;2101;0;1124;1693;0;1144;1057;0;3033;4191;0;2153;3938;0;0;45263;2857;14926;24274;1137;13;1
2021-03-27T23:59:59+01:00;6;1246395;Steiermark;202173;16.22062027;134113;10.76007205;68062;5.460708684;2513;3437;0;5437;8638;0;5524;11569;0;6611;15614;0;8785;13565;0;5050;4888;0;7378;10225;0;8359;16520;0;426;745;0;1196;2424;0;1643;4250;0;2370;5981;0;3253;4587;0;2649;2732;0;5483;8034;0;7476;14813;0;0;75064;11399;47648;65898;2158;4;2
2021-03-27T23:59:59+01:00;7;757634;Tirol;176654;23.31653542;142845;18.8540905;33809;4.462444927;4169;4544;0;6659;7597;0;6973;9272;0;8766;12011;0;9495;11025;0;10118;11032;0;12692;15907;0;4612;7973;0;366;424;0;889;1291;0;978;1872;0;1346;2914;0;1530;2168;0;1277;1134;0;4297;5659;0;2640;5024;0;0;109468;4621;28756;31419;2385;5;0
2021-03-27T23:59:59+01:00;8;397139;Vorarlberg;78562;19.78199069;54458;13.71257922;24104;6.069411466;813;1101;0;1165;1994;0;1443;2997;0;2315;4572;0;3954;4713;0;4527;4526;0;6321;7831;0;2185;4001;0;312;352;0;493;802;0;515;1267;0;782;1975;0;977;1719;0;882;830;0;3696;4518;0;1778;3206;0;0;29510;4880;20068;22764;1337;3;0
2021-03-27T23:59:59+01:00;9;1911191;Wien;286386;14.98468756;214747;11.23629192;71639;3.748395634;5250;7110;0;13104;18861;0;11822;18889;1;11140;23402;0;10981;18620;0;5717;7152;0;18331;25334;0;6156;12877;0;1628;1730;0;3775;5217;0;3243;6365;1;3350;8775;0;3945;7065;0;2028;2659;0;3787;6309;0;3358;8404;0;0;119950;20422;74375;69303;2326;10;0
2021-03-27T23:59:59+01:00;10;8901064;Österreich;1586063;17.81880234;1161070;13.0441709;425010;4.774822426;24035;30829;0;44228;64187;1;46042;83550;1;56680;116286;0;71873;100892;0;59002;58850;0;115396;148964;0;48462;91599;0;5406;6475;0;11170;17970;1;12199;28094;1;15430;41064;0;19565;31063;0;13854;14247;0;44211;61533;0;34455;68193;0;272;701962;85472;373619;408255;16675;63;17
2021-03-28T23:59:59+02:00;0;;KeineZuordnung;22867;;15909;;6959;;181;304;0;612;793;0;650;1241;0;571;1634;0;584;1239;0;515;534;0;1310;1506;0;1241;2800;0;38;63;0;206;288;0;253;523;0;224;630;0;207;355;0;186;189;0;582;697;0;710;1729;0;273;10956;842;4110;6738;218;2;1
2021-03-28T23:59:59+02:00;1;294436;Burgenland;57409;19.49795541;41097;13.957872;16312;5.540083414;706;993;0;1087;2104;0;1174;3266;0;1682;4614;0;2123;3278;0;1214;1077;0;5514;6706;0;1899;3660;0;242;216;0;311;521;0;329;951;0;424;1495;0;593;920;0;330;281;0;2380;2962;0;1481;2876;0;0;23114;2735;15248;15448;860;4;0
2021-03-28T23:59:59+02:00;2;561293;Kärnten;107084;19.0780929;74143;13.20932205;32947;5.869839816;753;1041;0;1314;2257;0;1803;3845;0;2959;6984;0;4319;6359;0;4673;4550;0;9808;12644;0;3697;7137;0;98;226;0;401;843;0;607;1629;0;846;2475;0;1247;1861;0;860;812;0;4405;6492;0;3467;6678;0;0;44057;5854;24226;31592;1348;1;6
2021-03-28T23:59:59+02:00;3;1684287;Niederösterreich;313507;18.61363295;230764;13.70099039;82749;4.912998794;4989;6385;0;7713;10945;1;8695;16742;0;12166;24673;0;15650;21120;0;13094;12107;0;23514;28540;0;8756;15674;0;1708;1855;0;2279;3806;1;2587;6729;0;3540;10038;0;4108;7038;0;2586;2612;0;9107;11875;0;4356;8524;0;0;130739;21969;78050;80520;2215;8;6
2021-03-28T23:59:59+02:00;4;1490279;Oberösterreich;260556;17.48370607;196200;13.16532005;64357;4.318453122;3561;4663;0;5456;8497;0;5908;12215;0;8042;17792;0;12655;16570;0;11675;10415;0;23641;31201;0;8460;15449;0;375;559;0;1052;1881;0;1306;3144;0;1687;4721;0;2605;3688;0;1930;1957;0;7798;11343;0;7149;13162;0;0;116742;10554;68903;61644;2698;14;1
2021-03-28T23:59:59+02:00;5;558410;Salzburg;88485;15.84588385;63057;11.29224047;25429;4.55382246;1191;1349;0;1835;2625;0;2268;3737;0;2734;5257;0;3844;4844;0;3246;3333;0;7886;10225;0;3133;5550;0;216;309;0;575;901;0;741;1367;0;884;2101;0;1126;1693;0;1144;1057;0;3033;4191;0;2153;3938;0;0;45271;2857;14928;24278;1137;13;1
2021-03-28T23:59:59+02:00;6;1246395;Steiermark;202653;16.25913133;134283;10.77371138;68372;5.485580414;2514;3442;0;5447;8645;0;5528;11583;0;6627;15636;0;8796;13578;0;5077;4915;0;7388;10227;0;8359;16521;0;426;745;0;1198;2425;0;1644;4256;0;2376;5984;0;3260;4593;0;2654;2736;0;5508;8083;0;7547;14937;0;0;75170;11399;47712;66207;2159;4;2
2021-03-28T23:59:59+02:00;7;757634;Tirol;177822;23.47069957;143911;18.99479168;33911;4.475907892;4171;4562;0;6670;7659;0;7003;9398;0;8817;12184;0;9547;11162;0;10245;11162;0;12766;15980;0;4612;7973;0;366;424;0;889;1291;0;978;1874;0;1347;2916;0;1533;2169;0;1280;1137;0;4324;5694;0;2651;5038;0;0;109475;4621;29815;31520;2386;5;0
2021-03-28T23:59:59+02:00;8;397139;Vorarlberg;80533;20.27829047;54820;13.80373119;25713;6.474559285;819;1109;0;1168;2000;0;1450;3007;0;2340;4589;0;3998;4739;0;4576;4587;0;6358;7880;0;2190;4010;0;316;357;0;510;813;0;527;1280;0;839;2017;0;1148;1829;0;1132;1000;0;3860;4725;0;1901;3459;0;0;29863;4880;20077;23730;1980;3;0
2021-03-28T23:59:59+02:00;9;1911191;Wien;289680;15.15704082;216737;11.34041548;72943;3.81662534;5287;7173;0;13212;19026;0;11943;19056;1;11250;23611;0;11086;18750;0;5790;7257;0;18593;25652;0;6164;12886;0;1634;1733;0;3779;5222;0;3246;6371;1;3670;9178;0;4106;7308;0;2033;2663;0;3806;6346;0;3387;8460;0;0;121782;20457;74498;70597;2326;20;0
2021-03-28T23:59:59+02:00;10;8901064;Österreich;1600596;17.98207495;1170921;13.15484306;429692;4.827422879;24172;31021;0;44514;64551;1;46422;84090;1;57188;116974;0;72602;101639;0;60105;59937;0;116778;150561;0;48511;91660;0;5419;6487;0;11200;17991;1;12218;28124;1;15837;41555;0;19933;31454;0;14135;14444;0;44803;62408;0;34802;68801;0;273;707169;86168;377567;412274;17327;74;17
2021-03-29T23:59:59+02:00;0;;KeineZuordnung;23084;;16081;;7004;;189;320;0;618;801;0;654;1248;0;575;1652;0;586;1256;0;520;551;0;1334;1532;0;1244;2807;0;38;64;0;209;288;0;257;529;0;226;634;0;207;357;0;188;190;0;590;704;0;711;1733;0;273;11005;875;4200;6778;223;2;1
2021-03-29T23:59:59+02:00;1;294436;Burgenland;57629;19.57267454;41238;14.00576017;16391;5.566914372;706;997;0;1089;2109;0;1178;3274;0;1685;4623;0;2126;3282;0;1230;1089;0;5524;6727;0;1909;3690;0;244;216;0;313;525;0;335;954;0;426;1503;0;597;934;0;335;290;0;2385;2974;0;1482;2878;0;0;23220;2753;15265;15474;913;4;0
2021-03-29T23:59:59+02:00;2;561293;Kärnten;107567;19.16414422;74619;13.29412624;32954;5.871086937;756;1043;0;1318;2260;0;1817;3855;0;2977;6999;0;4358;6420;0;4769;4662;0;9839;12699;0;3703;7144;0;98;226;0;401;844;0;607;1629;0;848;2475;0;1249;1861;0;861;812;0;4406;6492;0;3467;6678;0;0;44079;5863;24671;31594;1353;1;6
2021-03-29T23:59:59+02:00;3;1684287;Niederösterreich;317881;18.87332741;234528;13.92446774;83359;4.9492159;5033;6480;0;7802;11051;1;8766;16899;0;12312;24909;0;15917;21394;0;13430;12446;0;24073;29213;0;8894;15908;0;1717;1860;0;2290;3818;1;2594;6752;0;3577;10082;0;4141;7091;0;2628;2660;0;9188;11988;0;4395;8577;0;0;131235;22494;80793;80853;2492;8;6
2021-03-29T23:59:59+02:00;4;1490279;Oberösterreich;266366;17.87356596;201881;13.54652384;64486;4.327109219;3593;4688;0;5506;8528;0;5959;12259;0;8126;17845;0;12761;16647;0;12404;11253;0;25151;33126;0;8507;15528;0;376;561;0;1054;1882;0;1313;3147;0;1694;4723;0;2617;3696;0;1955;1978;0;7818;11355;0;7151;13166;0;0;116803;15725;69352;61771;2700;14;1
2021-03-29T23:59:59+02:00;5;558410;Salzburg;90364;16.18237496;64735;11.59273652;25630;4.589817518;1214;1399;0;1905;2789;0;2356;3951;0;2862;5538;0;3988;5112;0;3308;3395;0;7942;10286;0;3137;5553;0;216;309;0;577;904;0;742;1369;0;886;2108;0;1129;1693;0;1154;1070;0;3090;4263;0;2162;3958;0;0;45378;3067;16289;24472;1140;17;1
2021-03-29T23:59:59+02:00;6;1246395;Steiermark;206357;16.55630839;136997;10.99145937;69362;5.565009487;2537;3456;0;5493;8712;0;5607;11657;0;6713;15726;0;8913;13700;0;5199;5063;0;8033;11156;0;8414;16618;0;435;752;0;1213;2443;0;1667;4284;0;2428;6048;0;3321;4690;0;2740;2810;0;5628;8237;0;7607;15059;0;0;77449;11659;47887;66671;2684;5;2
2021-03-29T23:59:59+02:00;7;757634;Tirol;180078;23.76846868;146031;19.27461017;34047;4.493858512;4224;4629;0;6782;7815;0;7117;9538;0;8945;12382;0;9700;11347;0;10466;11445;0;12918;16127;0;4615;7981;0;366;424;0;889;1291;0;980;1875;0;1348;2916;0;1534;2171;0;1287;1139;0;4358;5738;0;2673;5058;0;0;109847;4884;31300;31554;2487;6;0
2021-03-29T23:59:59+02:00;8;397139;Vorarlberg;80556;20.2840819;54839;13.80851541;25717;6.475566489;819;1109;0;1168;2004;0;1451;3008;0;2341;4592;0;3998;4739;0;4577;4588;0;6361;7883;0;2190;4011;0;317;357;0;511;813;0;527;1280;0;840;2017;0;1148;1829;0;1132;1001;0;3860;4725;0;1901;3459;0;0;29865;4884;20090;23733;1981;3;0
2021-03-29T23:59:59+02:00;9;1911191;Wien;297272;15.55428003;221008;11.5638887;76264;3.990391332;5348;7247;0;13327;19168;0;12023;19137;1;11343;23715;0;11188;18852;0;6128;7642;0;19596;26991;0;6258;13044;0;1671;1786;0;3888;5328;0;3448;6611;1;3733;9270;0;4157;7359;0;2097;2729;0;4607;7433;0;3507;8639;0;0;124755;21242;75011;73612;2621;31;0
2021-03-29T23:59:59+02:00;10;8901064;Österreich;1627154;18.28044378;1191957;13.39117436;435214;4.889460406;24419;31368;0;45008;65237;1;46928;84826;1;57879;117981;0;73535;102749;0;62031;62134;0;120771;155740;0;48871;92284;0;5478;6555;0;11345;18136;1;12470;28430;1;16006;41776;0;20100;31681;0;14377;14679;0;45930;63909;0;35056;69205;0;273;713636;93446;384858;416512;18594;91;17
2021-03-30T23:59:59+02:00;0;;KeineZuordnung;23413;;16336;;7078;;193;326;0;624;817;0;658;1258;0;584;1681;0;594;1294;0;533;570;0;1366;1572;0;1251;2821;0;38;64;0;210;289;0;258;531;0;226;640;0;210;365;0;192;193;0;605;720;0;715;1743;0;273;11134;902;4299;6843;231;3;1
2021-03-30T23:59:59+02:00;1;294436;Burgenland;59239;20.11948267;41722;14.17014224;17517;5.949340434;708;999;0;1094;2117;0;1187;3281;0;1692;4637;0;2140;3294;0;1267;1124;0;5587;6828;0;1959;3808;0;244;217;0;314;526;0;338;956;0;429;1507;0;600;939;0;344;297;0;2666;3318;0;1647;3175;0;0;23665;2776;15281;16598;915;4;0
2021-03-30T23:59:59+02:00;2;561293;Kärnten;108524;19.3346434;75520;13.45464846;33010;5.881063901;761;1051;0;1331;2297;0;1838;3886;0;3008;7040;0;4430;6518;0;4970;4852;0;9904;12774;0;3705;7155;0;98;226;0;401;847;0;611;1632;0;849;2482;0;1253;1867;0;870;820;0;4413;6496;0;3467;6678;0;0;44146;6078;25290;31606;1397;1;6
2021-03-30T23:59:59+02:00;3;1684287;Niederösterreich;324371;19.25865366;239439;14.21604513;84938;5.042964768;5079;6552;0;7908;11157;1;8872;17066;0;12481;25202;0;16252;21733;0;14006;13116;0;24774;30107;0;9019;16114;0;1729;1870;0;2307;3831;1;2610;6777;0;3612;10138;0;4195;7161;0;2680;2726;0;9511;12412;0;4540;8838;0;0;133061;23249;83123;82221;2703;8;6
2021-03-30T23:59:59+02:00;4;1490279;Oberösterreich;275139;18.46224767;208360;13.98127465;66780;4.481040127;3606;4695;0;5532;8545;0;5994;12291;0;8169;17879;0;12841;16725;0;13341;12438;0;26724;35212;0;8626;15742;0;383;563;0;1059;1900;0;1336;3171;0;1738;4769;0;2769;3783;0;2251;2134;0;8442;12062;0;7189;13231;0;0;122775;15895;69689;64060;2703;16;1
2021-03-30T23:59:59+02:00;5;558410;Salzburg;94395;16.90424598;66721;11.94838918;27675;4.956035888;1235;1456;0;1971;2923;0;2438;4116;0;2998;5813;0;4154;5363;0;3404;3497;0;8100;10505;0;3159;5589;0;217;312;0;584;917;0;752;1382;0;902;2136;0;1171;1724;0;1239;1170;0;3693;4987;0;2301;4188;0;0;46015;3297;17408;26502;1144;28;1
2021-03-30T23:59:59+02:00;6;1246395;Steiermark;214718;17.22712302;144281;11.57586479;70439;5.651418692;2612;3517;0;5596;8827;0;5715;11808;0;6877;15957;0;9148;13954;0;5550;5435;0;9993;13716;0;8597;16979;0;443;758;0;1224;2450;0;1682;4298;0;2451;6077;0;3357;4748;0;2805;2871;0;5773;8371;0;7777;15354;0;0;83518;12459;48302;67613;2819;5;2
2021-03-30T23:59:59+02:00;7;757634;Tirol;183232;24.18476468;148560;19.60841251;34672;4.57635217;4234;4652;0;6810;7840;0;7160;9594;0;9044;12483;0;9911;11566;0;10930;11967;0;13220;16512;0;4629;8008;0;371;429;0;893;1300;0;986;1883;0;1359;2927;0;1552;2180;0;1310;1155;0;4501;5908;0;2758;5160;0;0;111511;5192;31857;32172;2493;7;0
2021-03-30T23:59:59+02:00;8;397139;Vorarlberg;80605;20.29642015;54885;13.82009825;25720;6.476321892;820;1111;0;1168;2004;0;1452;3008;0;2341;4592;0;4002;4741;0;4579;4590;0;6364;7894;0;2192;4027;0;317;358;0;511;813;0;527;1280;0;840;2018;0;1148;1829;0;1132;1002;0;3860;4725;0;1901;3459;0;0;29870;4889;20126;23736;1981;3;0
2021-03-30T23:59:59+02:00;9;1911191;Wien;304780;15.94712407;225670;11.80782036;79110;4.139303712;5400;7296;0;13434;19256;0;12084;19221;1;11437;23817;0;11331;18996;0;6467;8085;0;20843;28453;0;6353;13196;0;1735;1831;0;3937;5369;0;3531;6685;1;3845;9419;0;4312;7553;0;2207;2862;0;5203;8147;0;3617;8856;0;0;128314;22106;75250;76246;2831;33;0
2021-03-30T23:59:59+02:00;10;8901064;Österreich;1668416;18.74400633;1221494;13.72301109;446939;5.021186231;24648;31655;0;45468;65783;1;47398;85529;1;58631;119101;0;74803;104184;0;65047;65674;0;126875;163573;0;49490;93439;0;5575;6628;0;11440;18242;1;12631;28595;1;16251;42113;0;20567;32149;0;15030;15230;0;48667;67146;0;35912;70682;0;273;734009;96843;390625;427597;19217;108;17
2021-03-31T23:59:59+02:00;0;;KeineZuordnung;23752;;16578;;7175;;195;332;0;629;824;0;661;1286;0;590;1716;0;603;1332;0;543;585;0;1393;1611;0;1254;2828;0;38;66;0;212;291;0;260;533;0;229;645;0;212;372;0;197;197;0;617;742;0;726;1758;0;276;11216;931;4430;6930;241;3;1
2021-03-31T23:59:59+02:00;1;294436;Burgenland;60471;20.53790977;42298;14.36577049;18173;6.172139276;711;1007;0;1099;2122;0;1194;3286;0;1701;4651;0;2150;3308;0;1319;1171;0;5669;6969;0;1999;3942;0;244;218;0;314;527;0;341;960;0;434;1509;0;606;950;0;358;308;0;2793;3504;0;1741;3366;0;0;24191;2798;15309;17213;956;4;0
2021-03-31T23:59:59+02:00;2;561293;Kärnten;110554;19.69630835;77477;13.80330772;33083;5.894069586;770;1056;0;1350;2317;0;1871;3917;0;3050;7076;0;4518;6613;0;5147;5058;0;10403;13451;0;3712;7168;0;102;230;0;401;851;0;616;1635;0;855;2487;0;1260;1871;0;880;829;0;4420;6500;0;3468;6678;0;0;44168;7263;26040;31624;1450;3;6
2021-03-31T23:59:59+02:00;3;1684287;Niederösterreich;331845;19.70240226;244230;14.50049784;87621;5.20226066;5113;6619;0;7985;11284;1;8955;17218;0;12647;25400;0;16544;22060;0;14637;13826;0;25490;31007;0;9128;16316;0;1742;1885;0;2326;3849;1;2636;6801;0;3651;10201;0;4264;7239;0;2805;2864;0;10146;13128;0;4824;9259;0;0;134532;24462;85230;84520;3084;11;6
2021-03-31T23:59:59+02:00;4;1490279;Oberösterreich;279343;18.7443425;209026;14.02596427;70319;4.71851244;3615;4706;0;5558;8573;0;6023;12321;0;8210;17921;0;12918;16801;0;13428;12563;0;26752;35255;0;8631;15751;0;405;584;0;1083;1932;0;1398;3209;0;1874;4853;0;3018;3962;0;2641;2391;0;9273;13127;0;7236;13333;0;0;122896;15925;70203;67324;2977;16;2
2021-03-31T23:59:59+02:00;5;558410;Salzburg;98880;17.70741928;69063;12.36779427;29818;5.339804087;1256;1501;0;2025;3107;0;2546;4355;0;3154;6191;0;4346;5712;0;3507;3595;0;8249;10702;0;3183;5634;0;221;317;0;592;926;0;764;1403;0;924;2161;0;1226;1769;0;1324;1257;0;4240;5743;0;2488;4463;0;0;46651;3459;18952;28637;1144;36;1
2021-03-31T23:59:59+02:00;6;1246395;Steiermark;219151;17.58278876;147876;11.86429663;71277;5.718652594;2636;3538;0;5645;8885;0;5774;11888;0;6951;16056;0;9248;14102;0;5742;5650;0;10902;15071;0;8659;17129;0;446;760;0;1230;2457;0;1692;4313;0;2470;6099;0;3394;4795;0;2867;2943;0;5873;8485;0;7885;15568;0;0;86598;12841;48435;68312;2958;5;2
2021-03-31T23:59:59+02:00;7;757634;Tirol;185584;24.49520481;150346;19.84414638;35238;4.651058427;4257;4680;0;6846;7877;0;7213;9659;0;9142;12597;0;10076;11721;0;11206;12279;0;13407;16730;0;4636;8020;0;376;435;0;898;1311;0;997;1889;0;1380;2935;0;1579;2203;0;1336;1181;0;4631;6039;0;2805;5243;0;0;112332;5439;32575;32543;2688;7;0
2021-03-31T23:59:59+02:00;8;397139;Vorarlberg;81665;20.56332921;55940;14.08574831;25725;6.477580897;820;1111;0;1171;2007;0;1463;3017;0;2353;4604;0;4049;4769;0;4779;4766;0;6601;8191;0;2199;4040;0;317;359;0;511;815;0;527;1280;0;840;2019;0;1148;1829;0;1132;1002;0;3860;4725;0;1902;3459;0;0;29873;4892;21175;23740;1981;4;0
2021-03-31T23:59:59+02:00;9;1911191;Wien;312391;16.34535742;230828;12.07770443;81566;4.267809968;5467;7372;0;13568;19413;0;12194;19388;1;11570;23980;0;11496;19133;0;6858;8510;0;22055;29998;0;6461;13364;0;1754;1868;0;3978;5404;0;3599;6754;1;3934;9538;0;4439;7723;0;2349;3078;0;5645;8710;0;3723;9069;0;0;131667;23029;76129;78447;3070;46;3
2021-03-31T23:59:59+02:00;10;8901064;Österreich;1703636;19.13968937;1243662;13.97205997;459995;5.167865325;24840;31922;0;45876;66409;1;47894;86335;1;59368;120192;0;75948;105551;0;67166;68003;0;130921;168985;0;49862;94192;0;5645;6722;0;11545;18363;1;12830;28777;1;16591;42447;0;21146;32713;0;15889;16050;0;51498;70703;0;36798;72196;0;276;744124;101039;398478;439290;20549;135;21
2021-04-01T23:59:59+02:00;0;;KeineZuordnung;24113;;16816;;7298;;198;334;0;635;831;0;669;1301;0;598;1761;0;612;1368;0;554;596;0;1413;1654;0;1260;2836;0;38;66;0;214;292;0;261;535;0;230;651;0;219;374;0;203;201;0;644;776;0;730;1784;0;276;11284;971;4560;7044;250;3;1
2021-04-01T23:59:59+02:00;1;294436;Burgenland;60839;20.66289448;42647;14.48430219;18192;6.178592292;713;1008;0;1102;2126;0;1199;3294;0;1713;4657;0;2168;3321;0;1345;1206;0;5697;7024;0;2039;4035;0;245;218;0;314;528;0;342;960;0;434;1510;0;607;952;0;361;310;0;2797;3505;0;1742;3367;0;0;24509;2812;15326;17224;964;4;0
2021-04-01T23:59:59+02:00;2;561293;Kärnten;112195;19.98866902;79111;14.09442127;33090;5.895316706;772;1060;0;1358;2330;0;1883;3929;0;3077;7106;0;4584;6669;0;5290;5219;0;10902;14044;0;3715;7173;0;102;230;0;402;851;0;616;1635;0;855;2487;0;1262;1871;0;881;829;0;4421;6501;0;3468;6679;0;0;44178;8390;26537;31631;1450;3;6
2021-04-01T23:59:59+02:00;3;1684287;Niederösterreich;340071;20.19079884;249823;14.83256713;90254;5.358587937;5336;6716;0;8098;11396;1;9087;17385;0;12881;25697;0;16894;22422;0;15383;14650;0;26250;31941;0;9213;16473;0;1753;1891;0;2339;3872;1;2658;6827;0;3705;10256;0;4335;7304;0;2895;2954;0;10784;13902;0;5111;9667;0;0;136315;25916;87586;86928;3309;11;6
2021-04-01T23:59:59+02:00;4;1490279;Oberösterreich;287917;19.31967101;209753;14.07474708;78166;5.24505814;3619;4722;0;5579;8607;0;6055;12357;0;8254;17965;0;12995;16878;0;13550;12682;0;26791;35303;0;8637;15759;0;444;608;0;1125;1975;0;1471;3250;0;1991;4967;0;3276;4170;0;3091;2692;0;11814;16359;0;7393;13540;0;0;123194;15964;70593;74825;3322;17;2
2021-04-01T23:59:59+02:00;5;558410;Salzburg;102221;18.30572518;70690;12.65915725;31532;5.646747014;1274;1539;0;2069;3213;0;2617;4496;0;3248;6420;0;4477;5922;0;3595;3690;0;8388;10879;0;3200;5663;0;229;320;0;600;940;0;768;1419;0;940;2183;0;1269;1804;0;1382;1321;0;4727;6372;0;2599;4659;0;0;47247;3586;19856;30350;1144;37;1
2021-04-01T23:59:59+02:00;6;1246395;Steiermark;222159;17.82412478;150435;12.06960875;71727;5.754756718;2673;3572;0;5722;8955;0;5841;11982;0;7057;16165;0;9380;14243;0;5879;5789;0;11456;15819;0;8696;17206;0;453;768;0;1235;2468;0;1698;4328;0;2478;6116;0;3414;4827;0;2899;2976;0;5932;8560;0;7926;15649;0;0;88578;13055;48799;68759;2960;5;3
