Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-03-18T23:59:59+01:00;10;8901064;Österreich;1246234;14.00;928421;10.43;317826;3.57;21299;26096;0;37666;52514;1;38343;69333;1;45388;96368;0;54370;78728;0;36952;37335;0;87786;116206;0;44617;85215;0;5085;6139;0;10719;17284;1;11424;27095;1;14266;39563;0;17350;28494;0;10810;11130;0;23308;34605;0;18220;42250;0;285;610607;51862;265939;305637;12134;42;13
2021-03-19T23:59:59+01:00;0;;KeineZuordnung;24829;;17169;;7662;;158;285;0;567;728;0;600;1167;0;546;1480;0;579;1056;0;575;503;0;1612;1712;0;1744;3648;0;37;63;0;211;284;0;245;530;0;216;606;0;205;325;0;209;199;0;646;785;0;902;2116;0;292;12827;874;3466;7437;221;2;2
2021-03-19T23:59:59+01:00;1;294436;Burgenland;45735;15.53;34156;11.60;11579;3.93;615;860;0;949;1931;0;1031;3087;0;1434;4400;0;1897;3104;0;797;726;0;3643;4439;0;1786;3457;0;234;211;0;309;508;0;319;935;0;407;1477;0;562;884;0;276;242;0;1109;1361;0;895;1850;0;0;18927;2636;12593;10994;582;3;0
2021-03-19T23:59:59+01:00;2;561293;Kärnten;86228;15.36;59651;10.63;26583;4.74;674;877;0;1175;2091;0;1576;3607;0;2532;6485;0;3307;5371;0;2125;2095;0;7325;9909;0;3562;6940;0;90;218;0;372;795;0;546;1572;0;734;2367;0;1060;1728;0;725;688;0;2793;4257;0;2936;5702;0;0;37864;4312;17469;25230;1345;2;6
2021-03-19T23:59:59+01:00;3;1684287;Niederösterreich;239625;14.23;174523;10.36;65103;3.87;4424;5410;0;6593;9247;1;7043;14175;0;9231;20730;0;10853;16406;0;6488;6271;0;16743;20854;0;7123;12931;0;1616;1747;0;2174;3676;1;2456;6586;0;3312;9768;0;3705;6659;0;2047;2095;0;4844;6526;0;2326;5565;0;0;107188;11142;56192;64088;1001;13;1
2021-03-19T23:59:59+01:00;4;1490279;Oberösterreich;209210;14.04;155515;10.44;53695;3.60;3115;3702;0;4447;6348;0;4687;9330;0;6172;13185;0;9244;11322;0;7811;6875;0;19950;26590;0;8064;14673;0;345;523;0;1003;1846;0;1245;3082;0;1607;4624;0;2423;3505;0;1648;1700;0;6067;8927;0;5198;9952;0;0;102099;8168;45248;51092;2599;4;0
2021-03-19T23:59:59+01:00;5;558410;Salzburg;75517;13.52;58190;10.42;17328;3.10;1122;1232;0;1681;2313;0;2046;3309;0;2466;4685;0;3517;4296;0;2872;3019;0;7425;9701;0;3060;5446;0;211;289;0;556;874;0;708;1318;0;830;2034;0;988;1548;0;803;708;0;1205;1808;0;1041;2407;0;0;43384;2325;12480;16674;642;11;1
2021-03-19T23:59:59+01:00;6;1246395;Steiermark;159659;12.81;119823;9.61;39838;3.20;2113;2842;0;4411;6767;0;4581;9822;0;5643;14123;0;7740;12305;0;4293;4164;0;6815;9614;0;8264;16326;0;369;668;0;1119;2285;0;1492;4002;0;2136;5617;0;2855;4076;0;2122;2178;0;2152;3396;0;1167;4204;0;0;72817;6582;40422;38965;869;2;2
2021-03-19T23:59:59+01:00;7;757634;Tirol;155089;20.47;127475;16.83;27614;3.64;4025;4301;0;6340;7021;0;6562;8453;0;8071;10911;0;8213;9535;0;7765;8348;0;11200;14250;0;4566;7914;0;354;416;0;884;1265;0;944;1851;0;1293;2847;0;1413;2077;0;1091;977;0;2916;4035;0;1636;3615;0;0;105645;3481;18349;25229;2382;3;0
2021-03-19T23:59:59+01:00;8;397139;Vorarlberg;65881;16.59;49566;12.48;16315;4.11;775;1080;0;1104;1935;0;1340;2908;0;1957;4323;0;3484;4410;0;4055;4027;0;5517;6797;0;2072;3782;0;307;348;0;489;801;0;499;1260;0;758;1957;0;921;1673;0;605;625;0;1133;1417;0;1187;2335;0;0;27906;3309;18351;14985;1327;3;0
2021-03-19T23:59:59+01:00;9;1911191;Wien;238681;12.49;177927;9.31;60755;3.18;4742;6341;0;11649;16299;0;10421;16408;1;9622;20741;0;9417;16430;0;4218;5163;0;12094;17658;0;5246;11477;0;1548;1694;0;3670;5052;0;3051;6115;1;3125;8464;0;3437;6207;0;1525;1905;0;1954;4022;0;2336;6649;0;0;98807;14764;64355;58973;1776;5;1
2021-03-19T23:59:59+01:00;10;8901064;Österreich;1300454;14.61;973995;10.94;326472;3.67;21763;26930;0;38916;54680;1;39887;72266;1;47674;101063;0;58251;84235;0;40999;41191;0;92324;121524;0;45487;86594;0;5111;6177;0;10787;17386;1;11505;27251;1;14418;39761;0;17569;28682;0;11051;11317;0;24819;36534;0;19624;44395;0;292;627464;57593;288925;313667;12744;48;13
2021-03-20T23:59:59+01:00;0;;KeineZuordnung;25233;;17441;;7794;;167;297;0;572;739;0;606;1176;0;547;1494;0;593;1075;0;601;538;0;1659;1745;0;1762;3657;0;37;63;0;211;285;0;246;530;0;217;614;0;208;328;0;210;203;0;672;812;0;923;2151;0;297;12954;931;3554;7556;233;3;2
2021-03-20T23:59:59+01:00;1;294436;Burgenland;47886;16.26;36183;12.29;11703;3.97;625;869;0;970;1961;0;1054;3103;0;1470;4423;0;1924;3140;0;925;817;0;4279;5264;0;1826;3533;0;237;211;0;310;508;0;320;938;0;409;1479;0;567;891;0;278;243;0;1130;1381;0;918;1883;0;0;20902;2647;12634;11016;684;3;0
2021-03-20T23:59:59+01:00;2;561293;Kärnten;89991;16.03;61159;10.90;28838;5.14;683;884;0;1189;2108;0;1612;3632;0;2604;6644;0;3374;5464;0;2312;2278;0;7622;10216;0;3576;6961;0;90;218;0;373;802;0;550;1574;0;739;2378;0;1072;1739;0;734;695;0;3326;5005;0;3240;6303;0;0;38470;4328;18355;27478;1345;9;6
2021-03-20T23:59:59+01:00;3;1684287;Niederösterreich;258262;15.33;191455;11.37;66808;3.97;4624;5578;0;6882;9497;1;7521;14615;0;10213;21508;0;12663;17811;0;9367;8638;0;18786;22936;0;7414;13401;0;1622;1751;0;2179;3684;1;2467;6598;0;3324;9796;0;3764;6704;0;2111;2134;0;5264;7047;0;2532;5830;0;0;116450;15843;59161;65761;1033;13;1
2021-03-20T23:59:59+01:00;4;1490279;Oberösterreich;213032;14.29;158191;10.61;54841;3.68;3159;3734;0;4525;6386;0;4793;9378;0;6333;13250;0;9503;11521;0;8119;7099;0;20414;27164;0;8088;14725;0;345;523;0;1004;1848;0;1245;3084;0;1610;4626;0;2430;3510;0;1663;1708;0;6176;9061;0;5530;10478;0;0;103397;8409;46385;52218;2619;4;0
2021-03-20T23:59:59+01:00;5;558410;Salzburg;75866;13.59;58311;10.44;17556;3.14;1124;1241;0;1688;2324;0;2057;3313;0;2468;4693;0;3523;4303;0;2884;3032;0;7436;9716;0;3061;5448;0;211;290;0;557;875;0;708;1319;0;831;2035;0;997;1561;0;847;745;0;1261;1853;0;1051;2415;0;0;43446;2330;12534;16716;828;11;1
2021-03-20T23:59:59+01:00;6;1246395;Steiermark;164979;13.24;125122;10.04;39859;3.20;2187;3192;0;4947;8030;0;4972;10801;0;5908;14663;0;7962;12665;0;4404;4253;0;6876;9672;0;8264;16326;0;370;668;0;1119;2285;0;1492;4003;0;2136;5618;0;2856;4076;0;2124;2180;0;2157;3402;0;1168;4205;0;0;72885;6593;45642;38980;875;2;2
2021-03-20T23:59:59+01:00;7;757634;Tirol;160149;21.14;129762;17.13;30387;4.01;4038;4336;0;6367;7105;0;6588;8547;0;8121;11025;0;8349;9723;0;8300;8951;0;11353;14457;0;4574;7928;0;359;417;0;890;1273;0;960;1862;0;1319;2878;0;1467;2124;0;1179;1053;0;3638;4906;0;1978;4084;0;0;107251;3780;18731;28002;2382;3;0
2021-03-20T23:59:59+01:00;8;397139;Vorarlberg;67331;16.95;51011;12.84;16320;4.11;783;1086;0;1124;1957;0;1372;2943;0;2051;4394;0;3716;4568;0;4187;4132;0;5690;7040;0;2111;3857;0;307;348;0;489;801;0;499;1260;0;758;1958;0;922;1673;0;605;625;0;1133;1418;0;1188;2336;0;0;27908;4744;18359;14990;1327;3;0
2021-03-20T23:59:59+01:00;9;1911191;Wien;245180;12.83;183183;9.58;61998;3.24;4798;6448;0;11825;16659;0;10592;16766;1;9803;21130;0;9624;16764;0;4406;5382;0;13107;18865;0;5366;11647;0;1556;1702;0;3687;5085;0;3082;6190;1;3165;8559;0;3543;6383;0;1642;1999;0;2024;4082;0;2446;6852;0;0;101493;15173;66516;60212;1780;5;1
2021-03-20T23:59:59+01:00;10;8901064;Österreich;1347909;15.14;1011818;11.37;336104;3.78;22188;27665;0;40089;56766;1;41167;74274;1;49518;103224;0;61231;87034;0;45505;45120;0;97222;127075;0;46042;87483;0;5134;6191;0;10819;17446;1;11569;27358;1;14508;39941;0;17826;28989;0;11393;11585;0;26781;38967;0;20974;46537;0;297;645156;64778;301871;322929;13106;56;13
2021-03-21T23:59:59+01:00;0;;KeineZuordnung;25369;;17523;;7848;;169;297;0;577;741;0;607;1178;0;550;1496;0;594;1078;0;606;546;0;1672;1765;0;1768;3664;0;37;63;0;211;285;0;247;530;0;217;616;0;211;334;0;213;205;0;679;818;0;935;2163;0;299;13001;936;3584;7602;241;3;2
2021-03-21T23:59:59+01:00;1;294436;Burgenland;49570;16.84;37865;12.86;11705;3.98;630;880;0;976;1975;0;1070;3118;0;1497;4442;0;1962;3171;0;1035;917;0;4828;5883;0;1869;3612;0;237;211;0;310;508;0;320;938;0;409;1479;0;567;891;0;278;243;0;1130;1381;0;919;1884;0;0;22562;2648;12655;11018;684;3;0
2021-03-21T23:59:59+01:00;2;561293;Kärnten;91185;16.25;62342;11.11;28849;5.14;685;884;0;1190;2116;0;1618;3637;0;2610;6651;0;3395;5489;0;2342;2317;0;8113;10730;0;3589;6976;0;90;218;0;373;802;0;551;1574;0;741;2379;0;1072;1740;0;734;695;0;3326;5007;0;3242;6305;0;0;39507;4340;18489;27489;1345;9;6
2021-03-21T23:59:59+01:00;3;1684287;Niederösterreich;260787;15.48;192716;11.44;68072;4.04;4635;5604;0;6918;9558;1;7584;14678;0;10306;21618;0;12764;17899;0;9450;8732;0;18924;23112;0;7455;13478;0;1625;1754;0;2183;3687;1;2472;6604;0;3337;9806;0;3789;6713;0;2144;2170;0;5625;7455;0;2675;6032;0;0;117273;15938;59504;67025;1033;13;1
2021-03-21T23:59:59+01:00;4;1490279;Oberösterreich;214178;14.37;158820;10.66;55358;3.71;3160;3739;0;4533;6392;0;4799;9380;0;6337;13257;0;9526;11538;0;8150;7129;0;20588;27440;0;8103;14749;0;345;523;0;1004;1849;0;1246;3084;0;1611;4627;0;2434;3519;0;1676;1722;0;6222;9146;0;5673;10677;0;0;103954;8421;46445;52711;2643;4;0
2021-03-21T23:59:59+01:00;5;558410;Salzburg;76029;13.62;58320;10.44;17710;3.17;1125;1242;0;1689;2324;0;2057;3313;0;2468;4693;0;3525;4305;0;2884;3033;0;7436;9717;0;3061;5448;0;211;290;0;557;875;0;708;1319;0;831;2035;0;1011;1578;0;884;777;0;1291;1868;0;1058;2417;0;0;43446;2334;12539;16718;980;11;1
2021-03-21T23:59:59+01:00;6;1246395;Steiermark;165022;13.24;125159;10.04;39865;3.20;2187;3192;0;4948;8031;0;4973;10803;0;5909;14664;0;7969;12670;0;4406;4254;0;6883;9680;0;8264;16326;0;370;668;0;1119;2285;0;1492;4003;0;2136;5618;0;2857;4077;0;2125;2183;0;2157;3402;0;1168;4205;0;0;72895;6593;45669;38982;879;2;2
2021-03-21T23:59:59+01:00;7;757634;Tirol;161059;21.26;130667;17.25;30392;4.01;4046;4383;0;6376;7178;0;6602;8690;0;8148;11218;0;8394;9835;0;8381;9038;0;11384;14492;0;4574;7928;0;359;417;0;890;1273;0;960;1862;0;1320;2878;0;1467;2126;0;1179;1053;0;3638;4908;0;1978;4084;0;0;107282;3992;19393;28006;2383;3;0
2021-03-21T23:59:59+01:00;8;397139;Vorarlberg;70766;17.82;52764;13.29;18002;4.53;785;1088;0;1127;1959;0;1377;2946;0;2068;4404;0;3753;4595;0;4443;4438;0;6164;7607;0;2120;3890;0;312;351;0;496;806;0;515;1270;0;784;1979;0;964;1708;0;672;695;0;1380;1703;0;1514;2853;0;0;27990;4844;19930;16672;1327;3;0
2021-03-21T23:59:59+01:00;9;1911191;Wien;249501;13.05;187315;9.80;62187;3.25;4837;6541;0;11967;17009;0;10724;17062;1;9944;21449;0;9800;17031;0;4532;5539;0;13737;19817;0;5484;11841;0;1557;1703;0;3687;5087;0;3085;6191;1;3168;8564;0;3548;6387;0;1648;2005;0;2056;4146;0;2465;6889;0;0;103681;15177;68456;60401;1780;5;1
2021-03-21T23:59:59+01:00;10;8901064;Österreich;1363466;15.32;1023491;11.50;339988;3.82;22259;27850;0;40301;57283;1;41411;74805;1;49837;103892;0;61682;87611;0;46229;45943;0;99729;130243;0;46287;87912;0;5143;6198;0;10830;17457;1;11596;27375;1;14554;39981;0;17920;29073;0;11553;11748;0;27504;39834;0;21627;47509;0;299;651591;65223;306664;326624;13295;56;13
2021-03-22T23:59:59+01:00;0;;KeineZuordnung;25559;;17679;;7882;;171;298;0;581;748;0;610;1182;0;554;1521;0;604;1110;0;613;555;0;1692;1771;0;1774;3676;0;37;63;0;211;286;0;248;531;0;218;617;0;212;336;0;214;208;0;684;820;0;943;2169;0;304;13031;954;3692;7630;247;3;2
2021-03-22T23:59:59+01:00;1;294436;Burgenland;49675;16.87;37926;12.88;11749;3.99;632;886;0;979;1981;0;1073;3124;0;1502;4452;0;1970;3178;0;1038;918;0;4828;5884;0;1869;3612;0;237;211;0;310;510;0;321;942;0;409;1484;0;574;893;0;287;247;0;1135;1386;0;919;1884;0;0;22565;2662;12699;11019;727;3;0
2021-03-22T23:59:59+01:00;2;561293;Kärnten;91860;16.37;63015;11.23;28851;5.14;686;889;0;1195;2123;0;1629;3645;0;2628;6667;0;3442;5537;0;2494;2488;0;8186;10822;0;3595;6989;0;90;218;0;373;803;0;551;1574;0;741;2379;0;1072;1740;0;734;695;0;3326;5008;0;3242;6305;0;0;39511;4354;19144;27491;1345;9;6
2021-03-22T23:59:59+01:00;3;1684287;Niederösterreich;266203;15.81;197622;11.73;68582;4.07;4689;5738;0;7052;9827;1;7749;15051;0;10547;22167;0;13099;18380;0;9781;9016;0;19445;23725;0;7612;13743;0;1628;1759;0;2184;3696;1;2475;6610;0;3344;9818;0;3799;6724;0;2160;2190;0;5758;7604;0;2717;6115;0;0;117467;16332;63822;67530;1033;18;1
2021-03-22T23:59:59+01:00;4;1490279;Oberösterreich;215941;14.49;160462;10.77;55479;3.72;3170;3755;0;4582;6416;0;4848;9418;0;6433;13335;0;9727;11740;0;8466;7391;0;20721;27577;0;8112;14771;0;345;523;0;1005;1849;0;1247;3084;0;1612;4628;0;2437;3519;0;1685;1728;0;6235;9156;0;5697;10729;0;0;104154;8650;47658;52815;2660;4;0
2021-03-22T23:59:59+01:00;5;558410;Salzburg;76555;13.71;58486;10.47;18070;3.24;1125;1244;0;1690;2325;0;2057;3315;0;2472;4696;0;3535;4312;0;2899;3041;0;7485;9773;0;3064;5453;0;211;292;0;558;877;0;709;1324;0;835;2039;0;1022;1585;0;910;797;0;1369;1960;0;1106;2476;0;0;43591;2337;12557;17020;1038;11;1
2021-03-22T23:59:59+01:00;6;1246395;Steiermark;165658;13.29;125372;10.06;40289;3.23;2189;3198;0;4959;8046;0;4986;10815;0;5928;14680;0;7997;12694;0;4427;4270;0;6901;9690;0;8266;16326;0;371;668;0;1126;2299;0;1503;4037;0;2153;5654;0;2886;4129;0;2165;2230;0;2198;3444;0;1181;4245;0;0;72918;6644;45807;39122;1162;2;3
2021-03-22T23:59:59+01:00;7;757634;Tirol;161775;21.35;131282;17.33;30493;4.02;4048;4387;0;6381;7189;0;6618;8705;0;8171;11238;0;8459;9896;0;8492;9169;0;11449;14574;0;4575;7931;0;361;418;0;899;1277;0;969;1867;0;1327;2880;0;1471;2131;0;1183;1055;0;3647;4924;0;1992;4092;0;0;107367;3993;19922;28107;2383;3;0
2021-03-22T23:59:59+01:00;8;397139;Vorarlberg;70776;17.82;52773;13.29;18003;4.53;785;1088;0;1128;1961;0;1377;2947;0;2069;4405;0;3754;4596;0;4443;4438;0;6165;7607;0;2120;3890;0;312;351;0;496;806;0;515;1270;0;784;1979;0;964;1708;0;672;696;0;1380;1703;0;1514;2853;0;0;27993;4845;19935;16673;1327;3;0
2021-03-22T23:59:59+01:00;9;1911191;Wien;255498;13.37;192320;10.06;63179;3.31;4930;6699;0;12259;17422;0;11002;17462;1;10200;21901;0;10049;17356;0;4664;5726;0;14420;20608;0;5603;12018;0;1566;1704;0;3704;5104;0;3106;6224;1;3189;8595;0;3568;6411;0;1667;2027;0;2233;4333;0;2618;7129;0;0;105556;16474;70289;61388;1785;5;1
2021-03-22T23:59:59+01:00;10;8901064;Österreich;1379500;15.50;1036937;11.65;342577;3.85;22425;28182;0;40806;58038;1;41949;75664;1;50504;105062;0;62636;88799;0;47317;47012;0;101292;132031;0;46590;88409;0;5158;6207;0;10866;17507;1;11644;27463;1;14612;40073;0;18005;29176;0;11677;11873;0;27965;40338;0;21929;47997;0;304;654153;67245;315525;328795;13707;61;14
2021-03-23T23:59:59+01:00;0;;KeineZuordnung;26008;;17914;;8096;;178;306;0;597;763;0;624;1203;0;564;1547;0;615;1135;0;623;566;0;1715;1791;0;1780;3687;0;37;64;0;212;288;0;250;533;0;219;625;0;213;340;0;217;214;0;710;841;0;1004;2244;0;305;13096;980;3836;7834;257;3;2
2021-03-23T23:59:59+01:00;1;294436;Burgenland;49813;16.92;38027;12.92;11786;4.00;633;898;0;983;1990;0;1079;3135;0;1513;4466;0;1983;3186;0;1041;921;0;4833;5885;0;1869;3612;0;239;211;0;311;513;0;322;943;0;412;1487;0;577;897;0;291;251;0;1137;1389;0;919;1887;0;0;22587;2677;12763;11036;747;3;0
2021-03-23T23:59:59+01:00;2;561293;Kärnten;93808;16.71;64938;11.57;28876;5.14;714;1012;0;1232;2170;0;1660;3701;0;2691;6744;0;3590;5677;0;2747;2726;0;8484;11163;0;3608;7019;0;90;219;0;373;803;0;551;1576;0;742;2380;0;1075;1741;0;736;698;0;3329;5013;0;3243;6307;0;0;39979;4678;20275;27516;1345;9;6
2021-03-23T23:59:59+01:00;3;1684287;Niederösterreich;273461;16.24;202706;12.04;70756;4.20;4750;5834;0;7183;10075;1;7913;15375;0;10820;22645;0;13446;18859;0;10168;9377;0;20013;24454;0;7762;14031;0;1640;1768;0;2191;3711;1;2489;6623;0;3366;9844;0;3837;6757;0;2212;2240;0;6268;8285;0;3002;6522;0;0;118342;16730;67633;69617;1120;18;1
2021-03-23T23:59:59+01:00;4;1490279;Oberösterreich;221039;14.83;163812;10.99;57227;3.84;3191;3793;0;4638;6457;0;4930;9488;0;6588;13481;0;10111;12047;0;9074;7951;0;21084;27966;0;8161;14852;0;351;528;0;1016;1855;0;1261;3101;0;1626;4642;0;2463;3545;0;1710;1748;0;6460;9461;0;6051;11409;0;0;105633;8910;49269;54558;2665;4;0
2021-03-23T23:59:59+01:00;5;558410;Salzburg;79122;14.17;58928;10.55;20195;3.62;1131;1254;0;1703;2338;0;2072;3334;0;2495;4727;0;3574;4349;0;2943;3079;0;7546;9838;0;3076;5469;0;214;296;0;559;890;0;726;1343;0;850;2054;0;1055;1615;0;963;879;0;1888;2598;0;1389;2876;0;0;43925;2357;12645;19091;1092;11;1
2021-03-23T23:59:59+01:00;6;1246395;Steiermark;176308;14.15;127319;10.21;48992;3.93;2275;3270;0;5083;8183;0;5122;10991;0;6098;14930;0;8173;12887;0;4531;4377;0;6960;9796;0;8279;16364;0;403;689;0;1150;2342;0;1551;4107;0;2219;5767;0;2984;4291;0;2275;2369;0;3043;4586;0;3342;7874;0;0;73411;7682;46223;47590;1396;3;3
2021-03-23T23:59:59+01:00;7;757634;Tirol;163926;21.64;133223;17.58;30703;4.05;4062;4408;0;6419;7222;0;6651;8750;0;8245;11317;0;8615;10056;0;8804;9539;0;11712;14856;0;4601;7966;0;364;424;0;904;1289;0;977;1873;0;1335;2889;0;1479;2142;0;1195;1064;0;3679;4964;0;2006;4119;0;0;108036;3996;21191;28316;2384;3;0
2021-03-23T23:59:59+01:00;8;397139;Vorarlberg;70795;17.83;52789;13.29;18006;4.53;786;1090;0;1130;1965;0;1379;2947;0;2071;4405;0;3755;4596;0;4443;4439;0;6165;7608;0;2120;3890;0;312;351;0;496;806;0;515;1271;0;785;1979;0;964;1709;0;672;696;0;1380;1703;0;1514;2853;0;0;27997;4846;19946;16676;1327;3;0
2021-03-23T23:59:59+01:00;9;1911191;Wien;261102;13.66;196539;10.28;64564;3.38;4990;6802;0;12461;17761;0;11185;17783;1;10413;22235;0;10263;17627;0;4825;5958;0;15042;21321;0;5704;12168;0;1581;1714;0;3730;5140;0;3137;6262;1;3222;8645;0;3602;6458;0;1710;2081;0;2447;4615;0;2794;7425;0;0;107390;17191;71957;62633;1925;5;1
2021-03-23T23:59:59+01:00;10;8901064;Österreich;1415382;15.90;1056195;11.87;359201;4.04;22710;28667;0;41429;58924;1;42615;76707;1;51498;106497;0;64125;90419;0;49199;48933;0;103554;134678;0;46960;89058;0;5231;6264;0;10942;17637;1;11779;27632;1;14776;40312;0;18249;29495;0;11981;12240;0;30341;43455;0;25264;53516;0;305;660396;70047;325738;344867;14258;62;14
2021-03-24T23:59:59+01:00;0;;KeineZuordnung;26436;;18136;;8302;;180;308;0;603;772;0;640;1214;0;572;1567;0;627;1170;0;633;581;0;1742;1814;0;1792;3699;0;38;65;0;214;290;0;253;536;0;224;631;0;216;345;0;223;217;0;739;860;0;1047;2317;0;309;13169;1003;3962;8032;265;3;2
2021-03-24T23:59:59+01:00;1;294436;Burgenland;50783;17.25;38165;12.96;12618;4.29;636;907;0;987;2001;0;1085;3146;0;1519;4479;0;1993;3191;0;1055;931;0;4851;5901;0;1869;3614;0;240;211;0;313;516;0;329;946;0;413;1487;0;583;901;0;298;258;0;1404;1692;0;1002;2025;0;0;22662;2686;12817;11847;768;3;0
2021-03-24T23:59:59+01:00;2;561293;Kärnten;96299;17.16;66790;11.90;29515;5.26;727;1022;0;1261;2205;0;1706;3749;0;2777;6831;0;3752;5849;0;3131;3121;0;8670;11339;0;3615;7035;0;95;223;0;386;830;0;589;1608;0;808;2444;0;1179;1823;0;818;756;0;3355;5045;0;3246;6310;0;0;40020;4968;21796;28147;1352;10;6
2021-03-24T23:59:59+01:00;3;1684287;Niederösterreich;282691;16.78;208563;12.38;74130;4.40;4796;5951;0;7297;10307;1;8068;15724;0;11092;23169;0;13850;19329;0;10637;9830;0;20763;25335;0;8000;14414;0;1654;1786;0;2215;3733;1;2512;6651;0;3426;9904;0;3929;6830;0;2308;2341;0;7062;9321;0;3371;7086;0;0;119787;17831;70943;72662;1448;18;2
2021-03-24T23:59:59+01:00;4;1490279;Oberösterreich;227380;15.26;168099;11.28;59281;3.98;3222;3832;0;4723;6528;0;5031;9584;0;6822;13664;0;10579;12492;0;9796;8624;0;21541;28507;0;8204;14950;0;364;542;0;1034;1864;0;1275;3121;0;1658;4666;0;2519;3598;0;1793;1811;0;6807;9948;0;6366;11915;0;0;108007;9242;50850;56610;2666;5;0
2021-03-24T23:59:59+01:00;5;558410;Salzburg;81747;14.64;59599;10.67;22149;3.97;1142;1264;0;1725;2374;0;2091;3361;0;2536;4772;0;3611;4405;0;3014;3153;0;7634;9932;0;3090;5495;0;216;299;0;563;895;0;734;1354;0;869;2075;0;1093;1657;0;1051;964;0;2288;3139;0;1676;3276;0;0;44435;2368;12795;21011;1126;11;1
2021-03-24T23:59:59+01:00;6;1246395;Steiermark;184689;14.82;128836;10.34;55856;4.48;2359;3330;0;5194;8310;0;5216;11139;0;6224;15124;0;8287;13047;0;4612;4458;0;7020;9849;0;8286;16381;0;417;719;0;1171;2378;0;1581;4168;0;2270;5855;0;3064;4379;0;2367;2464;0;3783;5674;0;4934;10632;0;0;73805;8427;46601;54304;1544;5;3
2021-03-24T23:59:59+01:00;7;757634;Tirol;167599;22.12;136124;17.97;31475;4.15;4083;4445;0;6468;7276;0;6734;8820;0;8364;11450;0;8878;10293;0;9259;10075;0;12104;15288;0;4609;7978;0;364;425;0;906;1300;0;982;1881;0;1340;2899;0;1482;2154;0;1221;1082;0;3775;5058;0;2191;4415;0;0;108846;4089;23189;29088;2384;3;0
2021-03-24T23:59:59+01:00;8;397139;Vorarlberg;70806;17.83;52800;13.30;18006;4.53;786;1092;0;1132;1966;0;1379;2947;0;2071;4406;0;3756;4598;0;4444;4439;0;6165;7608;0;2120;3891;0;312;351;0;496;806;0;515;1271;0;785;1979;0;964;1709;0;672;696;0;1380;1703;0;1514;2853;0;0;28001;4849;19950;16676;1327;3;0
2021-03-24T23:59:59+01:00;9;1911191;Wien;266756;13.96;200849;10.51;65908;3.45;5061;6901;0;12632;18096;0;11372;18132;1;10609;22599;0;10465;17891;0;4963;6195;0;15707;22106;0;5807;12312;0;1598;1721;0;3743;5159;0;3158;6279;1;3243;8694;0;3636;6502;0;1745;2136;0;2694;4910;0;2979;7710;0;0;109719;17920;73209;63936;1966;5;1
2021-03-24T23:59:59+01:00;10;8901064;Österreich;1455186;16.35;1077961;12.11;377240;4.24;22992;29052;0;42022;59835;1;43322;77816;1;52586;108061;0;65798;92265;0;51544;51407;0;106197;137679;0;47392;89769;0;5298;6342;0;11041;17771;1;11928;27815;1;15036;40634;0;18665;29898;0;12496;12725;0;33287;47350;0;28326;58539;0;309;668451;73383;336112;362313;14846;66;15
2021-03-25T23:59:59+01:00;0;;KeineZuordnung;26887;;18407;;8483;;183;319;0;612;781;0;645;1229;0;579;1600;0;639;1202;0;653;595;0;1774;1854;0;1802;3716;0;39;65;0;214;291;0;253;537;0;225;632;0;223;348;0;228;223;0;774;883;0;1073;2388;0;311;13276;1035;4093;8199;278;3;3
