Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-04-20T23:59:59+02:00;3;1690879;Niederösterreich;518418;30.66;372793;22.05;145633;8.61;5481;6354;0;9917;13090;1;11895;19045;0;16961;28704;0;24369;30165;0;38408;40933;0;42056;51154;0;12679;21581;0;2109;1916;0;3147;4503;1;3778;7666;0;5743;11825;0;8392;11486;0;9199;8567;0;18720;22887;0;9485;16209;0;0;207631;34441;130713;129494;15894;237;8
2021-04-20T23:59:59+02:00;4;1495608;Oberösterreich;408108;27.29;285658;19.10;122456;8.19;3794;4200;0;7143;9670;0;8257;13556;0;11012;19702;1;18790;23172;0;30524;31839;0;32337;41411;0;10904;19346;0;687;737;0;1620;2386;0;2195;3810;0;3221;5911;0;6031;6725;0;7533;6376;0;20927;27163;0;9791;17343;0;0;161291;29729;94632;114084;8301;65;6
2021-04-20T23:59:59+02:00;5;560710;Salzburg;143674;25.62;97012;17.30;46665;8.32;1325;1458;0;2458;3565;0;3300;5155;0;4336;7335;0;6697;8354;0;7931;8183;0;11665;14389;0;3989;6872;0;348;352;0;831;1153;0;1074;1805;0;1327;2640;0;2063;2724;0;2698;2811;0;7365;9518;0;3667;6289;0;0;55271;7399;34339;44277;2308;77;3
2021-04-20T23:59:59+02:00;6;1247077;Steiermark;324209;26.00;237693;19.06;86523;6.94;2808;3292;0;6816;9945;0;7442;12983;0;9200;17888;0;13512;18512;0;16966;17788;0;30580;39273;0;10566;20122;0;533;721;0;1427;2707;0;1990;4489;0;2854;6658;0;4293;6029;0;4192;4148;0;7500;10219;0;9951;18812;0;0;134253;14846;88587;79262;7186;68;7
2021-04-20T23:59:59+02:00;7;760105;Tirol;308475;40.58;199122;26.20;109353;14.39;4013;4343;0;7600;8721;0;8340;10842;0;11029;14357;0;15328;17431;0;20115;22480;0;17459;21687;0;5735;9642;0;2664;2612;0;4617;4540;0;5064;5714;0;6298;7449;0;7205;7896;0;7949;8497;0;10941;13664;0;5339;8904;0;0;134250;9779;55093;105503;3829;21;0
2021-04-20T23:59:59+02:00;8;399237;Vorarlberg;126978;31.81;92845;23.26;34133;8.55;994;1150;0;1777;2727;0;2595;4020;0;3984;6146;0;8961;10001;0;11417;12267;0;8690;10583;0;2734;4799;0;321;307;0;554;861;0;669;1357;0;1096;2152;0;2114;2551;0;2423;2043;0;4862;5789;0;2566;4468;0;0;50914;8939;32992;29384;4729;20;0
2021-04-20T23:59:59+02:00;9;1920949;Wien;494264;25.73;357305;18.60;136976;7.13;5629;6698;0;16192;22173;0;16313;22485;2;16655;28260;0;21099;29351;0;30246;36628;0;33854;45967;0;8674;17079;0;2381;2166;0;5713;7406;0;5398;8686;1;5827;11804;0;6714;11073;0;4570;5714;0;16392;22206;0;6958;13967;0;0;211082;36216;109990;120461;16365;133;17
2021-04-20T23:59:59+02:00;10;8932664;Österreich;2626884;29.41;1864355;20.87;762583;8.54;25931;29839;0;56001;75821;1;63492;97560;2;81378;138285;1;122086;154702;0;181907;198586;0;201419;254875;0;64764;117439;0;9633;9393;0;19267;25684;1;21864;37165;1;28448;53885;0;39682;52854;0;40939;40317;0;99241;127180;0;55815;101101;0;379;1080480;163068;620753;695560;66290;679;54
2021-04-21T23:59:59+02:00;0;;KeineZuordnung;36301;;24545;;11761;;185;319;0;758;984;0;848;1410;0;831;2274;0;1019;1943;0;1286;1411;0;2270;2407;0;2146;4186;0;58;78;0;326;393;0;352;583;0;342;812;0;376;556;0;428;404;0;1229;1322;0;1451;2938;0;381;16299;1733;6508;10986;762;8;5
2021-04-21T23:59:59+02:00;1;296010;Burgenland;97342;32.88;72436;24.47;24906;8.41;757;930;0;1514;2248;0;1789;3493;0;2528;5172;0;4049;5110;0;9614;9749;0;8040;9708;0;2663;5072;0;304;237;0;448;631;0;506;1068;0;654;1646;0;858;1300;0;770;657;0;4243;5034;0;2324;4226;0;0;38113;8216;26107;22298;2582;26;0
2021-04-21T23:59:59+02:00;2;562089;Kärnten;172580;30.70;128008;22.77;44580;7.93;983;1160;0;1913;2860;0;2830;4779;0;5004;8733;0;8604;11012;0;15872;17868;0;14562;18382;0;4687;8759;0;241;272;0;604;1126;0;867;2022;0;1119;3023;0;1673;2565;0;1205;1124;0;7092;9412;0;4287;7948;0;0;72499;12975;42526;39925;4621;26;8
2021-04-21T23:59:59+02:00;3;1690879;Niederösterreich;529553;31.32;381232;22.55;148329;8.77;5559;6443;0;10110;13304;1;12168;19306;0;17380;29110;0;24920;30724;0;40159;42941;0;42708;51929;0;12751;21719;0;2133;1929;0;3186;4527;1;3844;7710;0;5872;11920;0;8559;11613;0;9481;8886;0;19189;23547;0;9582;16350;0;0;213826;34530;132868;130837;17194;290;8
2021-04-21T23:59:59+02:00;4;1495608;Oberösterreich;420214;28.10;297349;19.88;122871;8.22;3828;4226;0;7247;9739;0;8468;13711;0;11377;20000;1;19883;24318;0;33833;35472;0;32815;42010;0;10963;19458;0;694;747;0;1635;2398;0;2228;3832;0;3262;5957;0;6073;6768;0;7573;6422;0;20952;27187;0;9797;17346;0;0;172903;29751;94689;114242;8556;67;6
2021-04-21T23:59:59+02:00;5;560710;Salzburg;148944;26.56;101564;18.11;47384;8.45;1348;1484;0;2526;3639;0;3401;5251;0;4510;7516;0;7082;8684;0;8819;9307;0;12128;14980;0;4003;6886;0;353;356;0;842;1166;0;1083;1827;0;1351;2663;0;2096;2768;0;2758;2868;0;7512;9700;0;3697;6344;0;0;58120;8165;35275;44984;2314;82;4
2021-04-21T23:59:59+02:00;6;1247077;Steiermark;337881;27.09;247837;19.87;90051;7.22;2847;3331;0;6922;10034;0;7577;13093;0;9451;18105;0;14002;18903;0;20349;21839;0;30895;39748;0;10583;20158;0;563;755;0;1500;2770;0;2077;4567;0;2954;6773;0;4427;6190;0;4376;4342;0;8354;11420;0;10019;18964;0;0;143092;15091;89647;82153;7818;73;7
2021-04-21T23:59:59+02:00;7;760105;Tirol;311855;41.03;201903;26.56;109952;14.47;4037;4369;0;7636;8776;0;8416;10921;1;11190;14530;0;15760;17905;0;20576;22993;0;17559;21839;0;5742;9653;0;2670;2621;0;4625;4553;0;5088;5733;0;6326;7471;0;7245;7934;0;8043;8626;0;11015;13751;0;5343;8908;0;0;136388;10043;55472;106062;3868;22;0
2021-04-21T23:59:59+02:00;8;399237;Vorarlberg;127683;31.98;93543;23.43;34140;8.55;994;1151;0;1778;2728;0;2598;4023;0;3988;6147;0;9256;10324;0;11444;12291;0;8694;10592;0;2735;4800;0;321;307;0;554;861;0;669;1357;0;1096;2153;0;2115;2552;0;2423;2044;0;4864;5790;0;2566;4468;0;0;51608;8942;32993;29388;4732;20;0
2021-04-21T23:59:59+02:00;9;1920949;Wien;507865;26.44;368514;19.18;139368;7.26;5814;6890;0;16744;22645;0;17045;23142;2;17644;29256;0;22563;30812;0;31385;38110;0;34168;46402;0;8723;17169;0;2393;2180;0;5760;7443;0;5439;8731;1;5872;11867;0;6792;11136;0;4688;5867;0;16991;22981;0;7083;14144;0;0;220014;37092;111391;122126;17083;142;17
2021-04-21T23:59:59+02:00;10;8932664;Österreich;2690218;30.12;1916931;21.46;773342;8.66;26352;30303;0;57148;76957;1;65140;99129;3;83903;140843;1;127138;159735;0;193337;211981;0;203839;257997;0;64996;117860;0;9730;9482;0;19480;25868;1;22153;37430;1;28848;54285;0;40214;53382;0;41745;41240;0;101441;130144;0;56149;101636;0;381;1122862;166538;627476;703001;69530;756;55
2021-04-22T23:59:59+02:00;0;;KeineZuordnung;36734;;24902;;11837;;189;324;0;776;997;0;869;1426;0;862;2309;0;1065;1982;0;1324;1462;0;2281;2424;0;2150;4191;0;60;80;0;329;395;0;352;586;0;345;816;0;379;563;0;433;408;0;1238;1339;0;1458;2943;0;384;16579;1759;6559;11042;782;8;5
2021-04-22T23:59:59+02:00;1;296010;Burgenland;99969;33.77;74988;25.33;24981;8.44;768;943;0;1538;2259;0;1841;3537;0;2633;5258;0;4432;5527;0;10210;10432;0;8089;9771;0;2667;5083;0;305;237;0;452;633;0;506;1069;0;658;1649;0;863;1305;0;782;668;0;4253;5047;0;2324;4230;0;0;40622;8233;26133;22347;2606;28;0
2021-04-22T23:59:59+02:00;2;562089;Kärnten;173949;30.95;128673;22.89;45284;8.06;992;1168;0;1926;2873;0;2856;4805;0;5050;8789;0;8711;11135;0;15959;17952;0;14590;18416;0;4687;8764;0;246;275;0;614;1135;0;881;2051;0;1129;3047;0;1683;2590;0;1218;1137;0;7314;9728;0;4288;7948;0;0;72539;13033;43093;39931;5318;27;8
2021-04-22T23:59:59+02:00;3;1690879;Niederösterreich;546220;32.30;395254;23.38;150974;8.93;5652;6581;0;10336;13505;1;12498;19615;0;17880;29605;0;25630;31450;0;44417;47794;0;43186;52463;0;12817;21824;0;2142;1938;0;3221;4563;1;3900;7765;0;5949;12012;0;8733;11771;0;9810;9268;0;19685;24129;0;9642;16445;0;0;225887;34596;134763;132461;18196;309;8
2021-04-22T23:59:59+02:00;4;1495608;Oberösterreich;432575;28.92;309288;20.68;123293;8.24;3856;4257;0;7374;9817;0;8648;13880;0;11706;20288;1;21140;25512;0;37030;39164;0;33298;42705;0;11026;19586;0;718;765;0;1669;2426;0;2272;3856;0;3294;5990;0;6114;6806;0;7601;6449;0;20971;27211;0;9801;17350;0;0;184595;29923;94764;114347;8869;71;6
2021-04-22T23:59:59+02:00;5;560710;Salzburg;154072;27.48;106097;18.92;47979;8.56;1382;1520;0;2606;3717;0;3517;5352;0;4727;7696;0;7490;9009;0;9701;10338;0;12541;15558;0;4016;6927;0;357;358;0;847;1182;0;1092;1846;0;1369;2692;0;2125;2796;0;2816;2925;0;7624;9864;0;3714;6372;0;0;60838;9032;36223;45455;2438;82;4
2021-04-22T23:59:59+02:00;6;1247077;Steiermark;349246;28.01;256388;20.56;92865;7.45;2900;3378;0;7044;10122;0;7785;13245;0;9816;18344;0;14469;19350;0;22853;24968;0;31193;40136;0;10602;20183;0;612;778;0;1577;2847;0;2162;4657;0;3079;6915;0;4585;6354;0;4561;4521;0;8923;12179;0;10062;19053;0;0;150089;15855;90437;83934;8844;80;7
2021-04-22T23:59:59+02:00;7;760105;Tirol;315893;41.56;205589;27.05;110304;14.51;4079;4412;0;7737;8894;0;8571;11076;1;11482;14809;0;16491;18658;0;20951;23440;0;17631;21944;0;5747;9666;0;2678;2632;0;4643;4572;0;5104;5752;0;6338;7486;0;7270;7955;0;8091;8687;0;11052;13790;0;5345;8909;0;0;139288;10172;56129;106337;3944;23;0
2021-04-22T23:59:59+02:00;8;399237;Vorarlberg;131037;32.82;96877;24.27;34160;8.56;1010;1165;0;1854;2752;0;2719;4058;0;4133;6220;0;10742;11483;0;11520;12358;0;8706;10616;0;2738;4803;0;321;307;0;555;861;0;670;1357;0;1097;2153;0;2116;2552;0;2427;2048;0;4867;5792;0;2567;4470;0;0;54767;8942;33168;29406;4734;20;0
2021-04-22T23:59:59+02:00;9;1920949;Wien;521454;27.15;379248;19.74;142223;7.40;6005;7070;0;17271;23116;0;17701;23743;2;18622;30149;0;24111;32400;0;32386;39341;0;34464;46840;0;8771;17256;0;2410;2196;0;5800;7495;0;5496;8805;1;5936;11967;0;6888;11216;0;4842;6139;0;17684;23827;0;7197;14324;0;0;228853;37860;112518;124194;17846;166;17
2021-04-22T23:59:59+02:00;10;8932664;Österreich;2761149;30.91;1977304;22.14;783900;8.78;26833;30818;0;58462;78052;1;67005;100737;3;86911;143467;1;134281;166506;0;206351;227249;0;205979;260873;0;65221;118283;0;9849;9566;0;19707;26109;1;22435;37744;1;29194;54727;0;40756;53908;0;42581;42250;0;103611;132906;0;56398;102044;0;384;1174057;169405;633787;709454;73577;814;55
2021-04-23T23:59:59+02:00;0;;KeineZuordnung;37174;;25263;;11916;;189;331;0;798;1014;0;887;1446;0;887;2349;0;1113;2036;0;1355;1503;0;2291;2440;0;2151;4198;0;60;81;0;330;399;0;356;593;0;348;824;0;383;568;0;441;414;0;1252;1349;0;1460;2945;0;388;16828;1810;6620;11095;801;15;5
2021-04-23T23:59:59+02:00;1;296010;Burgenland;101134;34.17;76085;25.70;25049;8.46;784;958;0;1566;2302;0;1892;3605;0;2718;5348;0;4584;5681;0;10355;10627;0;8103;9802;0;2669;5091;0;305;238;0;454;644;0;508;1075;0;664;1657;0;869;1314;0;788;673;0;4255;5049;0;2324;4232;0;0;41623;8259;26203;22382;2631;36;0
2021-04-23T23:59:59+02:00;2;562089;Kärnten;174679;31.08;129281;23.00;45406;8.08;997;1179;0;1944;2889;0;2874;4823;0;5106;8834;0;8822;11236;0;16029;18028;0;14616;18446;0;4689;8769;0;248;275;0;616;1136;0;884;2052;0;1137;3059;0;1698;2610;0;1242;1159;0;7319;9735;0;4288;7948;0;0;72584;13088;43601;39943;5427;28;8
2021-04-23T23:59:59+02:00;3;1690879;Niederösterreich;557944;33.00;404063;23.90;153889;9.10;5755;6696;0;10541;13701;1;12847;19944;0;18385;30074;0;26252;32038;0;46146;49945;0;43759;53192;0;12862;21925;0;2156;1949;0;3260;4614;1;3976;7839;0;6076;12111;0;8991;11936;0;10238;9675;0;20136;24717;0;9692;16522;0;0;232109;34706;137240;134567;18973;341;8
2021-04-23T23:59:59+02:00;4;1495608;Oberösterreich;447154;29.90;323041;21.60;124119;8.30;3949;4313;0;7564;9933;0;8925;14073;0;12149;20616;1;23461;27867;0;39782;42402;0;33826;43376;0;11097;19707;0;731;774;0;1697;2455;0;2330;3912;0;3368;6061;0;6225;6901;0;7680;6535;0;21026;27255;0;9804;17365;0;0;197601;30112;95322;114468;9571;74;6
2021-04-23T23:59:59+02:00;5;560710;Salzburg;157889;28.16;109413;19.51;48480;8.65;1424;1549;0;2709;3785;0;3675;5455;0;4958;7847;0;7838;9244;0;10267;11029;0;12806;15855;0;4022;6950;0;365;359;0;857;1193;0;1106;1858;0;1389;2720;0;2161;2822;0;2866;2980;0;7717;9973;0;3726;6388;0;0;62442;9685;37282;45863;2515;98;4
2021-04-23T23:59:59+02:00;6;1247077;Steiermark;363196;29.12;267395;21.44;95808;7.68;2978;3460;0;7233;10304;0;8326;13649;0;11021;19135;0;16021;20388;0;24857;27383;0;31404;40404;0;10621;20211;0;676;830;0;1692;2960;0;2285;4820;0;3240;7085;0;4768;6554;0;4712;4692;0;9433;12831;0;10098;19132;0;0;154849;21148;91391;85835;9866;100;7
2021-04-23T23:59:59+02:00;7;760105;Tirol;321880;42.35;210715;27.72;111165;14.62;4129;4477;0;7867;9085;0;8756;11335;1;11807;15228;0;17400;19637;0;21519;24146;0;17764;22123;0;5756;9685;0;2687;2638;0;4648;4591;0;5126;5778;0;6376;7521;0;7336;8000;0;8223;8841;0;11193;13940;0;5349;8918;0;0;143016;10293;57406;106954;4182;29;0
2021-04-23T23:59:59+02:00;8;399237;Vorarlberg;132883;33.28;98711;24.72;34172;8.56;1020;1174;0;1881;2765;0;2781;4082;0;4309;6339;0;11360;12000;0;11608;12444;0;8736;10663;0;2741;4808;0;322;308;0;555;861;0;670;1358;0;1099;2153;0;2117;2552;0;2427;2050;0;4869;5794;0;2567;4470;0;0;56460;8943;33308;29413;4739;20;0
2021-04-23T23:59:59+02:00;9;1920949;Wien;535677;27.89;390342;20.32;145352;7.57;6220;7280;0;17874;23700;0;18490;24519;2;19666;31165;0;25426;33826;0;33427;40693;0;34711;47199;0;8810;17334;0;2424;2210;0;5843;7545;0;5541;8887;1;6007;12046;0;6962;11285;0;5124;6551;0;18392;24696;0;7317;14521;0;0;237861;38778;113686;126331;18806;198;17
2021-04-23T23:59:59+02:00;10;8932664;Österreich;2829610;31.68;2034309;22.77;795356;8.90;27445;31417;0;59977;79478;1;69453;102931;3;91006;146935;1;142277;173953;0;215345;238200;0;208016;263500;0;65418;118678;0;9974;9662;0;19952;26398;1;22782;38172;1;29704;55237;0;41510;54542;0;43741;43570;0;105592;135339;0;56625;102441;0;388;1215373;176822;642059;716851;77511;939;55
2021-04-24T23:59:59+02:00;0;;KeineZuordnung;37433;;25488;;11950;;192;336;0;807;1024;0;892;1454;0;905;2361;0;1168;2077;0;1372;1525;0;2297;2446;0;2151;4201;0;60;82;0;330;399;0;356;593;0;349;826;0;385;570;0;447;422;0;1258;1355;0;1460;2945;0;393;16956;1820;6707;11114;816;15;5
2021-04-24T23:59:59+02:00;1;296010;Burgenland;102458;34.61;77397;26.15;25061;8.47;789;966;0;1579;2312;0;1921;3631;0;2758;5398;0;4745;5867;0;10664;11008;0;8143;9844;0;2672;5100;0;305;239;0;454;644;0;508;1076;0;665;1657;0;871;1314;0;788;674;0;4258;5052;0;2324;4232;0;0;42922;8259;26216;22393;2632;36;0
2021-04-24T23:59:59+02:00;2;562089;Kärnten;181777;32.34;136355;24.26;45430;8.08;1030;1263;0;2055;3236;0;3056;5373;0;5301;9262;0;9375;11957;0;17659;19886;0;14761;18652;0;4697;8792;0;248;275;0;617;1136;0;886;2054;0;1138;3059;0;1699;2611;0;1246;1164;0;7323;9737;0;4288;7949;0;0;79597;13089;43661;39956;5438;28;8
2021-04-24T23:59:59+02:00;3;1690879;Niederösterreich;564936;33.41;408932;24.18;156012;9.23;5818;6787;0;10668;13899;1;13042;20195;0;18686;30444;0;26641;32395;0;47092;51074;0;43913;53436;0;12884;21957;0;2173;1969;0;3302;4648;1;4024;7894;0;6169;12201;0;9156;12063;0;10504;9973;0;20458;25134;0;9740;16603;0;0;236469;34762;137693;135680;19972;352;8
2021-04-24T23:59:59+02:00;4;1495608;Oberösterreich;451296;30.17;326958;21.86;124344;8.31;4215;4465;0;8031;10230;0;9355;14429;0;12709;21018;1;23939;28164;0;39865;42463;0;33847;43410;0;11103;19714;0;745;784;0;1714;2468;0;2350;3928;0;3391;6083;0;6247;6920;0;7694;6553;0;21031;27266;0;9804;17366;0;0;197944;30127;98881;114483;9769;86;6
2021-04-24T23:59:59+02:00;5;560710;Salzburg;158750;28.31;110269;19.67;48486;8.65;1440;1558;0;2776;3818;0;3757;5485;0;5075;7894;0;7969;9303;0;10353;11138;0;12829;15896;0;4024;6954;0;365;359;0;858;1195;0;1106;1858;0;1390;2721;0;2161;2822;0;2866;2980;0;7718;9973;0;3726;6388;0;0;62571;9959;37734;45867;2515;99;5
2021-04-24T23:59:59+02:00;6;1247077;Steiermark;365684;29.32;268865;21.56;96826;7.76;2996;3476;0;7272;10344;0;8370;13694;0;11086;19195;0;16081;20452;0;25279;27886;0;31437;40459;0;10624;20214;0;684;837;0;1710;2969;0;2301;4849;0;3292;7122;0;4866;6651;0;4850;4815;0;9601;13028;0;10104;19147;0;0;156028;21287;91543;86122;10597;100;7
2021-04-24T23:59:59+02:00;7;760105;Tirol;324493;42.69;213156;28.04;111337;14.65;4149;4510;0;7923;9148;0;8839;11437;1;12148;15553;0;17829;20033;0;21733;24376;0;17826;22200;0;5758;9693;0;2690;2640;0;4651;4594;0;5133;5785;0;6390;7530;0;7359;8031;0;8244;8868;0;11201;13949;0;5351;8921;0;0;144273;10640;58243;106966;4341;30;0
2021-04-24T23:59:59+02:00;8;399237;Vorarlberg;136254;34.13;102069;25.57;34186;8.56;1119;1194;0;2096;2792;0;2941;4114;0;4423;6450;0;12695;13052;0;11662;12507;0;8760;10710;0;2743;4811;0;323;308;0;555;861;0;671;1358;0;1100;2153;0;2119;2552;0;2428;2050;0;4870;5799;0;2567;4472;0;0;57931;8943;35194;29419;4741;25;1
2021-04-24T23:59:59+02:00;9;1920949;Wien;546694;28.46;399160;20.78;147551;7.68;6439;7477;0;18321;24169;0;19055;25127;2;20482;31974;0;26571;35013;0;34200;41857;0;34855;47437;0;8824;17357;0;2430;2228;0;5869;7569;0;5578;8924;1;6051;12090;0;7007;11334;0;5289;6825;0;18928;25320;0;7417;14691;0;0;245389;39108;114646;128165;19150;219;17
2021-04-24T23:59:59+02:00;10;8932664;Österreich;2869775;32.13;2068649;23.16;801183;8.97;28187;32032;0;61528;80972;1;71228;104939;3;93573;149549;1;147013;178313;0;219879;243720;0;208668;264490;0;65480;118793;0;10023;9721;0;20060;26483;1;22913;38319;1;29935;55442;0;41870;54868;0;44356;44324;0;106646;136613;0;56781;102714;0;393;1240080;177994;650518;720165;79971;990;57
2021-04-25T23:59:59+02:00;0;;KeineZuordnung;37594;;25636;;11963;;195;340;0;815;1029;0;904;1466;0;915;2376;0;1193;2094;0;1379;1547;0;2299;2450;0;2151;4201;0;60;82;0;330;399;0;356;593;0;349;826;0;386;573;0;449;425;0;1259;1357;0;1460;2945;0;396;17091;1820;6720;11120;823;15;5
2021-04-25T23:59:59+02:00;1;296010;Burgenland;104913;35.44;79811;26.96;25102;8.48;803;976;0;1601;2332;0;1960;3676;0;2855;5468;0;5091;6187;0;11280;11732;0;8173;9902;0;2673;5102;0;305;239;0;454;644;0;508;1077;0;666;1658;0;872;1314;0;793;678;0;4267;5068;0;2326;4233;0;0;45331;8259;26221;22429;2636;37;0
2021-04-25T23:59:59+02:00;2;562089;Kärnten;187946;33.44;142496;25.35;45459;8.09;1073;1381;0;2241;3773;0;3326;5985;0;5496;9674;0;10205;13003;0;18365;20780;0;14875;18811;0;4705;8803;0;249;276;0;618;1137;0;886;2055;0;1138;3060;0;1705;2616;0;1249;1169;0;7325;9738;0;4288;7950;0;0;85713;13089;43685;39980;5442;28;9
2021-04-25T23:59:59+02:00;3;1690879;Niederösterreich;567632;33.57;410451;24.27;157189;9.30;5839;6835;0;10742;13982;1;13139;20334;0;18814;30618;0;26803;32571;0;47191;51197;0;44006;53529;0;12888;21962;0;2180;1979;0;3326;4674;1;4063;7940;0;6240;12274;0;9286;12180;0;10660;10155;0;20589;25265;0;9756;16621;0;0;237919;34778;137746;136200;20611;370;8
2021-04-25T23:59:59+02:00;4;1495608;Oberösterreich;456435;30.52;332074;22.20;124367;8.32;4233;4476;0;8061;10259;0;9395;14445;0;12758;21040;1;25440;29821;0;40622;43299;0;33912;43486;0;11106;19720;0;746;785;0;1717;2470;0;2351;3931;0;3391;6087;0;6247;6923;0;7696;6555;0;21032;27266;0;9804;17366;0;0;202992;30127;98949;114503;9770;88;6
2021-04-25T23:59:59+02:00;5;560710;Salzburg;158775;28.32;110290;19.67;48490;8.65;1441;1558;0;2776;3819;0;3757;5486;0;5077;7895;0;7973;9307;0;10358;11140;0;12829;15896;0;4024;6954;0;365;359;0;858;1195;0;1106;1859;0;1391;2722;0;2162;2822;0;2866;2980;0;7718;9973;0;3726;6388;0;0;62591;9959;37735;45871;2515;99;5
2021-04-25T23:59:59+02:00;6;1247077;Steiermark;365923;29.34;269098;21.58;96832;7.76;3000;3482;0;7288;10357;0;8381;13702;0;11100;19204;0;16098;20470;0;25322;27949;0;31440;40465;0;10625;20215;0;684;837;0;1710;2970;0;2301;4849;0;3293;7122;0;4866;6651;0;4850;4816;0;9603;13029;0;10104;19147;0;0;156229;21291;91571;86128;10597;100;7
2021-04-25T23:59:59+02:00;7;760105;Tirol;324763;42.73;213425;28.08;111338;14.65;4156;4518;0;7938;9152;0;8854;11447;1;12196;15583;0;17887;20071;0;21749;24389;0;17828;22205;0;5758;9693;0;2691;2640;0;4651;4594;0;5133;5785;0;6390;7530;0;7359;8031;0;8244;8868;0;11201;13949;0;5351;8921;0;0;144370;10640;58415;106966;4341;31;0
2021-04-25T23:59:59+02:00;8;399237;Vorarlberg;139580;34.96;105385;26.40;34196;8.57;1185;1240;0;2234;2881;0;3080;4170;0;4634;6565;0;13554;13854;0;11938;12836;0;8826;10814;0;2750;4824;0;323;308;0;556;861;0;672;1359;0;1100;2153;0;2119;2553;0;2429;2050;0;4874;5800;0;2567;4472;0;0;61246;8944;35194;29427;4741;27;1
2021-04-25T23:59:59+02:00;9;1920949;Wien;554020;28.84;405985;21.13;148052;7.71;6604;7652;0;18761;24598;0;19609;25662;2;21263;32772;0;27641;36053;0;34449;42167;0;34949;47600;0;8834;17369;0;2434;2233;0;5882;7578;0;5585;8935;1;6056;12094;0;7017;11340;0;5356;6935;0;19026;25461;0;7420;14699;0;0;251319;39110;115539;128611;19187;237;17
2021-04-25T23:59:59+02:00;10;8932664;Österreich;2897581;32.44;2094651;23.45;802988;8.99;28529;32458;0;62457;82182;1;72405;106373;3;95108;151195;1;151885;183431;0;222653;247036;0;209137;265158;0;65514;118843;0;10037;9738;0;20102;26522;1;22961;38383;1;30014;55526;0;42019;55003;0;44592;44631;0;106894;136906;0;56802;102742;0;396;1264801;178017;651775;721235;80663;1032;58
2021-04-26T23:59:59+02:00;0;;KeineZuordnung;37802;;25810;;11997;;195;340;0;824;1038;0;915;1473;0;928;2391;0;1220;2121;0;1399;1567;0;2304;2457;0;2151;4202;0;61;82;0;330;403;0;359;594;0;350;829;0;387;574;0;451;429;0;1262;1366;0;1460;2946;0;399;17201;1843;6761;11132;837;23;5
2021-04-26T23:59:59+02:00;1;296010;Burgenland;105280;35.57;80162;27.08;25118;8.49;813;978;0;1615;2338;0;1998;3692;0;2981;5491;0;5183;6192;0;11284;11736;0;8176;9908;0;2674;5103;0;306;239;0;454;644;0;508;1083;0;666;1661;0;875;1316;0;793;679;0;4267;5068;0;2326;4233;0;0;45656;8265;26241;22434;2640;44;0
2021-04-26T23:59:59+02:00;2;562089;Kärnten;188099;33.46;142644;25.38;45464;8.09;1076;1384;0;2249;3775;0;3333;5989;0;5515;9681;0;10240;13033;0;18375;20792;0;14876;18817;0;4705;8804;0;250;276;0;618;1137;0;886;2055;0;1140;3060;0;1705;2616;0;1249;1169;0;7325;9740;0;4288;7950;0;0;85736;13098;43801;39983;5444;28;9
2021-04-26T23:59:59+02:00;3;1690879;Niederösterreich;572715;33.87;414278;24.50;158445;9.37;5884;6883;0;10843;14076;1;13297;20486;0;19056;30899;0;27557;33305;0;47688;51707;0;44087;53626;0;12902;21981;0;2207;1990;0;3356;4692;1;4081;7959;0;6273;12314;0;9343;12239;0;10821;10349;0;20831;25588;0;9766;16635;0;0;239603;34821;139846;137054;20954;429;8
