Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-04-23T23:59:59+02:00;4;1495608;Oberösterreich;447623;29.93;323385;21.62;124244;8.31;3953;4320;0;7570;9950;0;8935;14094;0;12169;20643;1;23482;27901;0;39829;42438;0;33851;43417;0;11106;19726;0;733;776;0;1698;2461;0;2332;3922;0;3372;6073;0;6228;6911;0;7690;6541;0;21044;27274;0;9809;17380;0;0;197835;30127;95417;114586;9577;75;6
2021-04-23T23:59:59+02:00;5;560710;Salzburg;158022;28.18;109486;19.53;48540;8.66;1425;1550;0;2711;3787;0;3681;5461;0;4963;7851;0;7846;9253;0;10273;11034;0;12811;15860;0;4026;6954;0;365;360;0;858;1197;0;1108;1860;0;1392;2727;0;2165;2829;0;2869;2982;0;7729;9980;0;3730;6389;0;0;62471;9687;37324;45897;2516;123;4
2021-04-23T23:59:59+02:00;6;1247077;Steiermark;363667;29.16;267765;21.47;95910;7.69;2987;3464;0;7235;10312;0;8340;13659;0;11040;19148;0;16034;20410;0;24912;27442;0;31464;40463;0;10630;20225;0;678;830;0;1694;2962;0;2291;4820;0;3243;7095;0;4774;6557;0;4719;4700;0;9446;12843;0;10109;19149;0;0;154962;21150;91645;85924;9874;104;8
2021-04-23T23:59:59+02:00;7;760105;Tirol;322166;42.38;210865;27.74;111301;14.64;4134;4482;0;7871;9088;0;8762;11336;1;11813;15243;0;17417;19649;0;21540;24166;0;17779;22137;0;5757;9690;0;2689;2642;0;4649;4600;0;5133;5782;0;6386;7533;0;7346;8007;0;8238;8852;0;11209;13955;0;5353;8927;0;0;143100;10303;57462;107081;4189;31;0
2021-04-23T23:59:59+02:00;8;399237;Vorarlberg;132940;33.30;98746;24.73;34194;8.56;1020;1175;0;1883;2766;0;2782;4085;0;4312;6340;0;11372;12003;0;11610;12446;0;8739;10664;0;2741;4808;0;322;308;0;555;863;0;670;1359;0;1100;2153;0;2122;2553;0;2429;2051;0;4871;5799;0;2568;4471;0;0;56474;8947;33325;29433;4741;20;0
2021-04-23T23:59:59+02:00;9;1920949;Wien;536239;27.92;390719;20.34;145540;7.58;6230;7299;0;17902;23737;0;18517;24546;2;19692;31190;0;25452;33855;0;33462;40738;0;34724;47213;0;8816;17344;0;2436;2215;0;5856;7553;0;5556;8900;1;6016;12061;0;6973;11299;0;5132;6561;0;18408;24716;0;7323;14534;0;0;238033;38799;113867;126502;18817;201;20
2021-04-23T23:59:59+02:00;10;8932664;Österreich;2832287;31.71;2036135;22.79;796213;8.91;27484;31464;0;60030;79558;1;69542;103017;3;91121;147059;1;142421;174107;0;215576;238425;0;208169;263675;0;65453;118738;0;9999;9678;0;19980;26431;1;22822;38216;1;29751;55324;0;41576;54605;0;43810;43625;0;105682;135432;0;56662;102499;0;410;1216197;176882;642995;717612;77560;980;61
2021-04-24T23:59:59+02:00;0;;KeineZuordnung;37621;;25626;;12002;;195;339;0;812;1024;0;909;1460;0;918;2373;0;1182;2087;0;1383;1536;0;2302;2456;0;2154;4200;0;62;82;0;332;396;0;363;597;0;353;833;0;391;574;0;451;423;0;1259;1360;0;1462;2945;0;415;17033;1828;6758;11161;820;14;7
2021-04-24T23:59:59+02:00;1;296010;Burgenland;102486;34.62;77417;26.15;25069;8.47;789;966;0;1578;2313;0;1921;3632;0;2758;5400;0;4750;5872;0;10666;11009;0;8145;9845;0;2673;5100;0;306;239;0;455;644;0;508;1077;0;667;1657;0;869;1313;0;792;674;0;4259;5052;0;2326;4231;0;0;42931;8262;26224;22399;2633;37;0
2021-04-24T23:59:59+02:00;2;562089;Kärnten;181842;32.35;136408;24.27;45442;8.08;1030;1263;0;2057;3236;0;3060;5375;0;5307;9265;0;9380;11963;0;17663;19896;0;14768;18655;0;4697;8793;0;248;275;0;617;1136;0;885;2056;0;1140;3060;0;1701;2611;0;1246;1165;0;7326;9737;0;4289;7950;0;0;79606;13090;43704;39967;5439;28;8
2021-04-24T23:59:59+02:00;3;1690879;Niederösterreich;565363;33.44;409202;24.20;156169;9.24;5825;6794;0;10671;13910;1;13046;20204;0;18704;30467;0;26665;32419;0;47140;51111;0;43931;53463;0;12886;21965;0;2178;1973;0;3309;4653;1;4026;7901;0;6179;12224;0;9178;12081;0;10521;9988;0;20466;25144;0;9741;16606;0;0;236556;34756;137882;135822;19981;358;8
2021-04-24T23:59:59+02:00;4;1495608;Oberösterreich;451767;30.21;327304;21.88;124469;8.32;4219;4472;0;8037;10247;0;9365;14450;0;12729;21045;1;23960;28199;0;39913;42499;0;33872;43451;0;11112;19733;0;747;786;0;1715;2474;0;2352;3938;0;3395;6095;0;6250;6930;0;7704;6559;0;21049;27285;0;9809;17381;0;0;198179;30142;98977;114601;9775;87;6
2021-04-24T23:59:59+02:00;5;560710;Salzburg;158884;28.34;110343;19.68;48545;8.66;1441;1559;0;2778;3821;0;3763;5491;0;5080;7898;0;7977;9312;0;10359;11143;0;12834;15901;0;4028;6958;0;365;360;0;859;1199;0;1108;1860;0;1393;2727;0;2165;2829;0;2869;2982;0;7730;9980;0;3730;6389;0;0;62601;9962;37776;45901;2516;124;4
2021-04-24T23:59:59+02:00;6;1247077;Steiermark;366155;29.36;269235;21.59;96928;7.77;3005;3480;0;7274;10352;0;8384;13704;0;11105;19208;0;16094;20474;0;25334;27945;0;31497;40518;0;10633;20228;0;686;837;0;1712;2971;0;2307;4849;0;3295;7132;0;4872;6654;0;4857;4823;0;9614;13040;0;10115;19164;0;0;156141;21289;91797;86211;10605;104;8
2021-04-24T23:59:59+02:00;7;760105;Tirol;324779;42.73;213306;28.06;111473;14.67;4154;4515;0;7927;9151;0;8845;11438;1;12154;15568;0;17846;20045;0;21754;24396;0;17841;22214;0;5759;9698;0;2692;2644;0;4652;4603;0;5140;5789;0;6400;7542;0;7369;8038;0;8259;8879;0;11217;13964;0;5355;8930;0;0;144356;10650;58300;107093;4348;32;0
2021-04-24T23:59:59+02:00;8;399237;Vorarlberg;136312;34.14;102105;25.58;34208;8.57;1119;1195;0;2098;2793;0;2942;4117;0;4426;6451;0;12708;13055;0;11664;12509;0;8763;10711;0;2743;4811;0;323;308;0;555;863;0;671;1359;0;1101;2153;0;2124;2553;0;2430;2051;0;4872;5804;0;2568;4473;0;0;57945;8947;35212;29439;4743;25;1
2021-04-24T23:59:59+02:00;9;1920949;Wien;547270;28.49;399548;20.80;147742;7.69;6450;7496;0;18349;24208;0;19082;25156;2;20511;32000;0;26598;35042;0;34236;41902;0;34868;47451;0;8830;17367;0;2442;2233;0;5883;7577;0;5593;8937;1;6060;12105;0;7018;11349;0;5297;6836;0;18944;25340;0;7423;14704;0;0;245571;39128;114829;128338;19161;223;20
2021-04-24T23:59:59+02:00;10;8932664;Österreich;2872479;32.16;2070494;23.18;802047;8.98;28227;32079;0;61581;81055;1;71317;105027;3;93692;149675;1;147160;178468;0;220112;243946;0;208821;264665;0;65515;118853;0;10049;9737;0;20089;26516;1;22953;38363;1;29983;55528;0;41937;54932;0;44426;44380;0;106736;136706;0;56818;102773;0;415;1240919;178054;651459;720932;80021;1032;62
2021-04-25T23:59:59+02:00;0;;KeineZuordnung;37783;;25775;;12015;;198;343;0;820;1030;0;921;1472;0;928;2388;0;1207;2104;0;1390;1558;0;2304;2460;0;2154;4200;0;62;82;0;332;396;0;363;597;0;353;833;0;392;577;0;453;426;0;1260;1362;0;1462;2945;0;418;17168;1828;6772;11167;827;14;7
2021-04-25T23:59:59+02:00;1;296010;Burgenland;104941;35.45;79831;26.97;25110;8.48;803;976;0;1600;2333;0;1960;3677;0;2855;5470;0;5096;6192;0;11282;11733;0;8175;9903;0;2674;5102;0;306;239;0;455;644;0;508;1078;0;668;1658;0;870;1313;0;797;678;0;4268;5068;0;2328;4232;0;0;45340;8262;26229;22435;2637;38;0
2021-04-25T23:59:59+02:00;2;562089;Kärnten;188012;33.45;142550;25.36;45471;8.09;1073;1381;0;2243;3773;0;3330;5987;0;5502;9677;0;10211;13009;0;18369;20790;0;14882;18814;0;4705;8804;0;249;276;0;618;1137;0;885;2057;0;1140;3061;0;1707;2616;0;1249;1170;0;7328;9738;0;4289;7951;0;0;85723;13090;43728;39991;5443;28;9
2021-04-25T23:59:59+02:00;3;1690879;Niederösterreich;568060;33.60;410722;24.29;157346;9.31;5846;6842;0;10745;13993;1;13143;20343;0;18832;30641;0;26827;32595;0;47239;51234;0;44024;53557;0;12890;21970;0;2185;1983;0;3333;4679;1;4065;7947;0;6250;12297;0;9308;12198;0;10677;10170;0;20597;25275;0;9757;16624;0;0;238007;34772;137935;136342;20620;376;8
2021-04-25T23:59:59+02:00;4;1495608;Oberösterreich;456911;30.55;332425;22.23;124492;8.32;4237;4483;0;8067;10276;0;9405;14466;0;12779;21067;1;25462;29859;0;40670;43335;0;33937;43527;0;11115;19739;0;748;787;0;1718;2476;0;2353;3941;0;3395;6099;0;6250;6933;0;7706;6561;0;21050;27285;0;9809;17381;0;0;203231;30142;99046;114621;9776;89;6
2021-04-25T23:59:59+02:00;5;560710;Salzburg;158910;28.34;110365;19.68;48549;8.66;1442;1559;0;2778;3822;0;3763;5492;0;5082;7900;0;7981;9316;0;10364;11145;0;12834;15901;0;4028;6958;0;365;360;0;859;1199;0;1108;1861;0;1394;2728;0;2166;2829;0;2869;2982;0;7730;9980;0;3730;6389;0;0;62622;9962;37777;45905;2516;124;4
2021-04-25T23:59:59+02:00;6;1247077;Steiermark;366394;29.38;269468;21.61;96934;7.77;3009;3486;0;7290;10365;0;8395;13712;0;11119;19217;0;16111;20492;0;25377;28008;0;31500;40524;0;10634;20229;0;686;837;0;1712;2972;0;2307;4849;0;3296;7132;0;4872;6654;0;4857;4824;0;9616;13041;0;10115;19164;0;0;156342;21293;91825;86217;10605;104;8
2021-04-25T23:59:59+02:00;7;760105;Tirol;325049;42.76;213575;28.10;111474;14.67;4161;4523;0;7942;9155;0;8860;11448;1;12202;15598;0;17904;20083;0;21770;24409;0;17843;22219;0;5759;9698;0;2693;2644;0;4652;4603;0;5140;5789;0;6400;7542;0;7369;8038;0;8259;8879;0;11217;13964;0;5355;8930;0;0;144453;10650;58472;107093;4348;33;0
2021-04-25T23:59:59+02:00;8;399237;Vorarlberg;139638;34.98;105422;26.41;34217;8.57;1185;1241;0;2236;2882;0;3081;4173;0;4637;6566;0;13567;13858;0;11940;12838;0;8829;10815;0;2750;4824;0;323;308;0;555;863;0;672;1360;0;1101;2153;0;2124;2554;0;2431;2051;0;4876;5805;0;2568;4473;0;0;61261;8948;35212;29446;4743;27;1
2021-04-25T23:59:59+02:00;9;1920949;Wien;554602;28.87;406378;21.16;148244;7.72;6615;7671;0;18790;24637;0;19637;25693;2;21292;32799;0;27668;36082;0;34485;42212;0;34962;47614;0;8840;17379;0;2446;2238;0;5896;7586;0;5600;8948;1;6065;12109;0;7028;11355;0;5365;6946;0;19042;25481;0;7426;14712;0;0;251506;39130;115722;128785;19198;241;20
2021-04-25T23:59:59+02:00;10;8932664;Österreich;2900300;32.47;2096511;23.47;803852;9.00;28569;32505;0;62511;82266;1;72495;106463;3;95228;151323;1;152034;183590;0;222886;247262;0;209290;265334;0;65549;118903;0;10063;9754;0;20130;26555;1;23001;38427;1;30062;55612;0;42086;55067;0;44663;44687;0;106984;136999;0;56839;102801;0;418;1265653;178077;652718;722002;80713;1074;63
2021-04-26T23:59:59+02:00;0;;KeineZuordnung;37996;;25953;;12050;;198;343;0;830;1039;0;932;1479;0;941;2403;0;1235;2131;0;1410;1580;0;2309;2467;0;2154;4201;0;63;82;0;332;401;0;366;598;0;354;836;0;393;578;0;455;430;0;1263;1371;0;1462;2946;0;421;17279;1853;6814;11180;841;22;7
2021-04-26T23:59:59+02:00;1;296010;Burgenland;105308;35.58;80182;27.09;25126;8.49;813;978;0;1614;2339;0;1998;3693;0;2981;5493;0;5188;6197;0;11286;11737;0;8178;9909;0;2675;5103;0;307;239;0;455;644;0;508;1084;0;668;1661;0;873;1315;0;797;679;0;4268;5068;0;2328;4232;0;0;45665;8268;26249;22440;2641;45;0
2021-04-26T23:59:59+02:00;2;562089;Kärnten;188165;33.48;142698;25.39;45476;8.09;1076;1384;0;2251;3775;0;3337;5991;0;5521;9684;0;10246;13039;0;18379;20802;0;14883;18820;0;4705;8805;0;250;276;0;618;1137;0;885;2057;0;1142;3061;0;1707;2616;0;1249;1170;0;7328;9740;0;4289;7951;0;0;85746;13099;43844;39994;5445;28;9
2021-04-26T23:59:59+02:00;3;1690879;Niederösterreich;573143;33.90;414550;24.52;158601;9.38;5891;6890;0;10846;14087;1;13301;20495;0;19075;30922;0;27581;33329;0;47736;51744;0;44105;53654;0;12904;21989;0;2212;1994;0;3363;4697;1;4083;7966;0;6283;12337;0;9365;12257;0;10838;10363;0;20839;25598;0;9767;16638;0;0;239691;34815;140036;137195;20963;435;8
2021-04-26T23:59:59+02:00;4;1495608;Oberösterreich;463086;30.96;338331;22.62;124762;8.34;4260;4496;0;8100;10303;0;9468;14496;0;12871;21113;1;27430;31898;0;41370;44094;0;33983;43585;0;11119;19744;0;760;794;0;1730;2490;0;2369;3955;0;3421;6120;0;6283;6963;0;7728;6581;0;21067;27306;0;9810;17385;0;0;203895;35248;99181;114645;10019;91;7
2021-04-26T23:59:59+02:00;5;560710;Salzburg;160502;28.62;111643;19.91;48863;8.71;1453;1565;0;2845;3852;0;3858;5551;0;5217;7947;0;8174;9423;0;10560;11380;0;12871;15955;0;4029;6963;0;366;365;0;868;1206;0;1126;1875;0;1409;2747;0;2188;2856;0;2910;3015;0;7779;10028;0;3731;6394;0;0;63124;10164;38351;45984;2725;150;4
2021-04-26T23:59:59+02:00;6;1247077;Steiermark;371885;29.82;274883;22.04;97010;7.78;3045;3503;0;7451;10416;0;8631;13762;0;11448;19261;0;16871;20943;0;26903;29641;0;31555;40587;0;10634;20232;0;686;839;0;1718;2976;0;2314;4852;0;3301;7140;0;4876;6663;0;4860;4829;0;9624;13053;0;10115;19164;0;0;156823;21303;96749;86240;10642;120;8
2021-04-26T23:59:59+02:00;7;760105;Tirol;326929;43.01;215267;28.32;111662;14.69;4175;4538;0;7978;9185;0;8924;11510;1;12336;15728;0;18248;20409;0;21969;24644;0;17882;22274;0;5763;9703;0;2693;2644;0;4653;4604;0;5142;5793;0;6405;7545;0;7371;8042;0;8315;8938;0;11239;13992;0;5355;8931;0;0;145825;10661;58781;107114;4514;34;0
2021-04-26T23:59:59+02:00;8;399237;Vorarlberg;139987;35.06;105764;26.49;34224;8.57;1186;1241;0;2242;2882;0;3084;4181;0;4649;6573;0;13703;14011;0;11950;12844;0;8829;10815;0;2750;4824;0;323;308;0;556;863;0;673;1361;0;1103;2155;0;2124;2554;0;2431;2051;0;4876;5805;0;2568;4473;0;0;61584;8951;35228;29450;4746;27;1
2021-04-26T23:59:59+02:00;9;1920949;Wien;564092;29.37;414499;21.58;149613;7.79;6719;7804;0;19125;24902;0;20015;26030;2;21898;33411;0;28648;37038;0;35615;43631;0;35279;48041;0;8881;17460;0;2458;2246;0;5914;7609;0;5619;8965;1;6084;12134;0;7065;11382;0;5492;7126;0;19376;25943;0;7442;14757;0;0;258650;39845;115984;129406;19936;251;20
2021-04-26T23:59:59+02:00;10;8932664;Österreich;2931093;32.81;2123770;23.78;807387;9.04;28816;32742;0;63282;82780;1;73548;107188;3;96937;152535;1;157324;188418;0;227178;252097;0;209874;266107;0;65614;119024;0;10118;9787;0;20207;26627;1;23085;38506;1;30170;55736;0;42245;55226;0;45075;45182;0;107659;137904;0;56867;102871;0;421;1278282;184207;661217;723648;82472;1203;64
2021-04-27T23:59:59+02:00;0;;KeineZuordnung;38289;;26182;;12114;;200;348;0;839;1046;0;940;1487;0;962;2421;0;1281;2174;0;1426;1601;0;2317;2476;0;2155;4204;0;63;82;0;334;404;0;366;599;0;358;838;0;395;583;0;462;440;0;1275;1384;0;1462;2948;0;426;17440;1867;6868;11216;867;24;7
2021-04-27T23:59:59+02:00;1;296010;Burgenland;107770;36.41;82563;27.89;25207;8.52;823;991;0;1640;2357;0;2058;3733;0;3157;5570;0;5519;6481;0;11850;12383;0;8234;9974;0;2680;5113;0;309;240;0;456;645;0;514;1090;0;679;1667;0;881;1323;0;806;687;0;4273;5073;0;2328;4236;0;0;47994;8277;26292;22489;2668;50;0
2021-04-27T23:59:59+02:00;2;562089;Kärnten;189744;33.76;144171;25.65;45582;8.11;1118;1414;0;2340;3867;0;3464;6091;0;5689;9804;0;10549;13297;0;18440;20856;0;14892;18838;0;4707;8805;0;251;276;0;619;1138;0;890;2060;0;1149;3064;0;1725;2626;0;1264;1183;0;7337;9760;0;4289;7951;0;0;87083;13109;43970;40079;5465;29;9
2021-04-27T23:59:59+02:00;3;1690879;Niederösterreich;582453;34.45;417765;24.71;164696;9.74;5939;6932;0;10959;14152;1;13458;20614;0;19299;31129;0;28402;33894;0;48072;52108;0;44157;53718;0;12913;22018;0;2233;2023;0;3415;4740;1;4145;8035;0;6381;12468;0;9550;12432;0;11748;11517;0;22111;27344;0;9827;16726;0;0;240392;34840;142525;142438;21705;545;8
2021-04-27T23:59:59+02:00;4;1495608;Oberösterreich;475485;31.79;350284;23.42;125208;8.37;4281;4524;0;8175;10339;0;9574;14552;0;13018;21171;1;31840;36276;0;42587;45313;0;34062;43685;0;11132;19754;0;793;804;0;1760;2508;0;2399;3976;0;3445;6140;0;6335;7008;0;7775;6630;0;21097;27336;0;9810;17392;0;0;215759;35257;99261;114845;10063;293;7
2021-04-27T23:59:59+02:00;5;560710;Salzburg;164934;29.42;115712;20.64;49226;8.78;1480;1599;0;2956;3928;0;4030;5695;0;5525;8158;0;8662;9863;0;11316;12305;0;13015;16159;0;4040;6981;0;367;370;0;878;1216;0;1142;1886;0;1439;2767;0;2215;2886;0;2959;3064;0;7824;10077;0;3737;6399;0;0;66532;10352;38824;46080;2971;171;4
2021-04-27T23:59:59+02:00;6;1247077;Steiermark;374692;30.05;276696;22.19;98004;7.86;3098;3536;0;7591;10480;0;8796;13821;0;11678;19329;0;17392;21329;0;26936;29673;0;31569;40602;0;10634;20232;0;708;870;0;1786;3036;0;2380;4908;0;3367;7229;0;4970;6764;0;4957;4904;0;9706;13135;0;10117;19167;0;0;157397;21521;97770;86364;11512;120;8
2021-04-27T23:59:59+02:00;7;760105;Tirol;329260;43.32;217243;28.58;112018;14.74;4217;4565;0;8084;9280;0;9070;11613;1;12508;15900;0;18654;20771;0;22104;24790;0;17917;22302;0;5763;9704;0;2693;2646;0;4657;4607;0;5147;5803;0;6420;7562;0;7401;8073;0;8358;8983;0;11294;14068;0;5358;8948;0;0;146590;10796;59856;107208;4770;39;1
2021-04-27T23:59:59+02:00;8;399237;Vorarlberg;140103;35.09;105877;26.52;34227;8.57;1186;1243;0;2244;2883;0;3086;4181;0;4663;6587;0;13743;14042;0;11953;12846;0;8829;10816;0;2750;4825;0;323;308;0;556;863;0;673;1361;0;1103;2155;0;2126;2555;0;2431;2051;0;4876;5805;0;2568;4473;0;0;61591;8955;35330;29451;4747;28;1
2021-04-27T23:59:59+02:00;9;1920949;Wien;576549;30.01;424143;22.08;152428;7.94;6900;7966;0;19538;25319;0;20549;26549;2;22694;34158;0;29853;38267;0;36673;45049;0;35587;48524;0;8930;17585;0;2469;2255;0;5955;7650;0;5663;9004;1;6120;12177;0;7250;11546;0;6103;7850;0;19746;26389;0;7466;14784;0;0;266278;40667;117176;131347;20776;283;22
2021-04-27T23:59:59+02:00;10;8932664;Österreich;2979279;33.35;2160636;24.19;818710;9.17;29242;33118;0;64366;83651;1;75025;108336;3;99193;154227;1;165895;196394;0;231357;256924;0;210579;267094;0;65704;119221;0;10209;9874;0;20416;26807;1;23319;38722;1;30461;56067;0;42848;55796;0;46863;47309;0;109539;140371;0;56962;103024;0;426;1307056;185641;667872;731517;85544;1582;67
2021-04-28T23:59:59+02:00;0;;KeineZuordnung;38595;;26406;;12196;;201;354;0;851;1060;0;952;1499;0;985;2443;0;1299;2201;0;1451;1636;0;2322;2481;0;2156;4207;0;65;85;0;336;407;0;367;604;0;360;842;0;400;588;0;467;449;0;1285;1405;0;1464;2951;0;429;17614;1889;6896;11268;892;29;7
2021-04-28T23:59:59+02:00;1;296010;Burgenland;108380;36.61;83073;28.06;25307;8.55;833;996;0;1658;2377;0;2102;3752;0;3228;5596;0;5643;6602;0;11879;12400;0;8236;9976;0;2680;5115;0;310;242;0;463;647;0;521;1095;0;688;1679;0;890;1329;0;818;698;0;4277;5079;0;2329;4242;0;0;48473;8280;26320;22566;2683;58;0
2021-04-28T23:59:59+02:00;2;562089;Kärnten;191575;34.08;144952;25.79;46633;8.30;1166;1440;0;2442;3911;0;3528;6118;0;5807;9859;0;10666;13373;0;18473;20895;0;14905;18853;0;4709;8807;0;252;276;0;621;1145;0;891;2062;0;1153;3067;0;1729;2630;0;1275;1200;0;7753;10339;0;4289;7951;0;0;87587;13162;44193;40098;6492;33;10
2021-04-28T23:59:59+02:00;3;1690879;Niederösterreich;593387;35.09;420554;24.87;172841;10.22;6041;7024;0;11106;14273;1;13651;20771;0;19572;31338;0;28958;34275;0;48275;52327;0;44213;53768;0;12921;22040;0;2275;2056;0;3506;4833;1;4238;8143;0;6544;12653;0;9827;12705;0;12955;13076;0;23763;29491;0;9904;16871;0;0;241737;34886;143923;149221;22890;722;8
2021-04-28T23:59:59+02:00;4;1495608;Oberösterreich;481925;32.22;356455;23.83;125477;8.39;4511;4739;0;8517;10787;0;9956;15132;0;13484;21811;1;32966;37404;0;42867;45596;0;34078;43713;0;11136;19757;0;819;818;0;1794;2531;0;2417;3994;0;3462;6159;0;6369;7034;0;7787;6639;0;21102;27341;0;9813;17398;0;0;218481;35267;102700;114902;10092;476;7
2021-04-28T23:59:59+02:00;5;560710;Salzburg;170862;30.47;121180;21.61;49686;8.86;1520;1644;0;3064;4045;0;4232;5835;0;5832;8418;0;9282;10533;0;12351;13612;0;13244;16514;0;4051;7003;0;379;384;0;887;1237;0;1157;1921;0;1465;2839;0;2261;2947;0;2998;3107;0;7850;10107;0;3744;6403;0;0;71330;10540;39306;46288;3143;251;4
2021-04-28T23:59:59+02:00;6;1247077;Steiermark;390721;31.33;292095;23.42;98634;7.91;3180;3601;0;7849;10611;0;9146;13995;0;12162;19552;0;17870;21819;0;32486;35850;0;31946;41109;0;10655;20264;0;718;884;0;1817;3073;0;2414;4953;0;3420;7286;0;5026;6840;0;5008;4972;0;9741;13186;0;10120;19176;0;0;172709;21543;97835;86568;11935;123;8
2021-04-28T23:59:59+02:00;7;760105;Tirol;332195;43.70;219746;28.91;112450;14.79;4256;4611;0;8222;9418;0;9183;11764;1;12651;16069;0;19100;21264;0;22328;25047;0;17978;22376;0;5766;9712;0;2696;2650;0;4659;4611;0;5157;5811;0;6433;7580;0;7432;8109;0;8415;9061;0;11375;14148;0;5362;8951;0;0;147313;11869;60563;107461;4941;47;1
2021-04-28T23:59:59+02:00;8;399237;Vorarlberg;140148;35.10;105916;26.53;34233;8.57;1206;1245;0;2249;2884;0;3090;4182;0;4665;6587;0;13744;14043;0;11954;12847;0;8829;10816;0;2750;4825;0;323;308;0;556;863;0;674;1363;0;1103;2155;0;2127;2555;0;2431;2053;0;4876;5805;0;2568;4473;0;0;61623;8960;35332;29453;4751;28;1
2021-04-28T23:59:59+02:00;9;1920949;Wien;589926;30.71;434260;22.61;155688;8.10;7078;8142;0;19967;25739;0;21153;27079;2;23532;34926;0;31050;39574;0;37758;46486;0;35967;49095;0;8999;17713;0;2493;2279;0;6056;7748;0;5716;9098;1;6184;12299;0;7463;11741;0;6703;8584;0;20149;26881;0;7486;14807;0;0;274010;41533;118695;133428;21710;528;22
2021-04-28T23:59:59+02:00;10;8932664;Österreich;3037714;34.01;2204637;24.68;833145;9.33;29992;33796;0;65925;85105;1;76993;110127;3;101918;156599;1;170578;201088;0;239822;266696;0;211718;268701;0;65823;119443;0;10330;9982;0;20695;27095;1;23552;39044;1;30812;56559;0;43524;56478;0;48857;49839;0;112171;143782;0;57079;103223;0;429;1340877;187929;675763;741253;89529;2295;68
2021-04-29T23:59:59+02:00;0;;KeineZuordnung;39049;;26751;;12306;;211;355;0;862;1074;0;980;1509;0;1015;2478;0;1358;2253;0;1478;1688;0;2330;2485;0;2156;4209;0;68;85;0;343;410;0;371;613;0;362;850;0;406;598;0;482;464;0;1297;1418;0;1464;2953;0;432;17882;1926;6935;11330;925;43;8
2021-04-29T23:59:59+02:00;1;296010;Burgenland;112629;38.05;87164;29.45;25465;8.60;894;1030;0;1738;2438;0;2246;3862;0;3513;5849;0;6246;7105;0;12712;13314;0;8295;10065;0;2705;5152;0;311;245;0;465;653;0;529;1108;0;699;1699;0;901;1336;0;831;714;0;4296;5105;0;2331;4242;0;0;52517;8286;26361;22686;2701;78;0
2021-04-29T23:59:59+02:00;2;562089;Kärnten;193141;34.36;145508;25.89;47644;8.48;1226;1446;0;2492;3930;0;3578;6142;0;5869;9892;0;10762;13440;0;18502;20929;0;14912;18869;0;4709;8810;0;252;277;0;623;1146;0;894;2064;0;1156;3071;0;1737;2631;0;1281;1218;0;8196;10858;0;4289;7951;0;0;87855;13212;44430;40119;7477;37;11
2021-04-29T23:59:59+02:00;3;1690879;Niederösterreich;612737;36.24;432565;25.58;180192;10.66;6307;7189;0;11479;14604;1;14139;21230;0;20204;31938;0;30122;35402;0;50937;55314;0;44505;54092;0;12984;22118;0;2312;2096;0;3575;4893;1;4351;8259;0;6702;12837;0;10073;12922;0;14086;14547;0;25243;31357;0;9965;16973;0;0;251631;35008;145906;155139;24092;941;20
2021-04-29T23:59:59+02:00;4;1495608;Oberösterreich;495972;33.16;369881;24.73;126098;8.43;4686;4774;0;8767;10871;0;10306;15221;0;13840;21965;1;37601;41900;0;44112;46847;0;34204;43860;0;11151;19775;0;861;847;0;1830;2577;0;2450;4070;0;3498;6268;0;6418;7126;0;7806;6657;0;21114;27354;0;9817;17405;0;0;231679;35284;102911;114985;10140;966;7
