Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-03-08T23:59:59+01:00;9;1911191;Wien;165863;8.678515125;113213;5.923688423;52650;2.754826702;3246;4154;0;7181;10663;0;6163;11181;1;6249;14770;0;6253;11395;0;2499;3192;0;5315;8294;0;3623;9034;0;1436;1592;0;3469;4702;0;2850;5655;1;2899;7793;0;3170;5680;0;1305;1590;0;1592;3311;0;1204;4401;0;0;76246;4919;32048;52608;42;0;0
2021-03-08T23:59:59+01:00;10;8901064;Österreich;880129;9.887907783;617291;6.935024846;262838;2.952882936;14845;17447;0;24297;37210;1;24447;51612;1;29472;71316;0;34000;54037;0;16462;16607;0;48734;67483;0;36612;72581;0;4787;5733;0;10079;16059;0;10621;25278;1;13183;36928;0;15924;26328;0;9089;9603;0;14487;23596;0;10758;30318;0;193;430464;27683;159144;257046;5789;3;0
2021-03-09T23:59:59+01:00;0;;KeineZuordnung;16820;;11297;;5523;;103;183;0;373;537;0;412;906;0;370;1080;0;354;694;0;298;267;0;876;1053;0;1100;2562;0;35;60;0;194;255;0;231;477;0;206;575;0;173;301;0;144;143;0;378;483;0;485;1317;0;195;8870;416;2011;5446;75;2;0
2021-03-09T23:59:59+01:00;1;294436;Burgenland;31508;10.70113709;23875;8.108723118;7633;2.592413971;490;536;0;616;1173;0;634;2012;0;831;2803;0;1060;1850;0;406;362;0;2748;3417;0;1682;3255;0;219;202;0;290;490;0;303;912;0;382;1438;0;537;845;0;260;223;0;215;448;0;145;724;0;0;17139;1031;5705;7633;0;0;0
2021-03-09T23:59:59+01:00;2;561293;Kärnten;61285;10.91853987;43591;7.766175598;17694;3.152364273;467;683;0;857;1668;0;1216;2949;0;1642;4319;0;2277;3964;0;1012;940;0;4569;6668;0;3524;6836;0;72;164;0;306;590;0;457;1214;0;612;1882;0;901;1392;0;593;551;0;1174;1930;0;1856;4000;0;0;32384;1689;9518;17291;402;1;0
2021-03-09T23:59:59+01:00;3;1684287;Niederösterreich;171424;10.17783786;119441;7.091487377;51983;3.086350485;3642;3976;0;4946;6941;1;5138;10837;0;6481;15654;0;7062;11457;0;3282;3257;0;10009;12969;0;4679;9110;0;1557;1656;0;2027;3439;0;2255;6189;0;3038;9215;0;3407;6255;0;1785;1777;0;1886;3035;0;986;3476;0;0;84201;4326;30914;51947;32;4;0
2021-03-09T23:59:59+01:00;4;1490279;Oberösterreich;148325;9.952834335;102691;6.890723146;45634;3.062111189;2559;2929;0;3527;5164;0;3435;7711;0;4186;10450;0;5058;7456;0;2745;2488;0;9903;14057;0;7403;13620;0;328;502;0;975;1790;0;1188;2991;0;1491;4491;0;2161;3309;0;1328;1523;0;5346;7920;0;3272;7019;0;0;68589;6415;27687;43704;1930;0;0
2021-03-09T23:59:59+01:00;5;558410;Salzburg;52430;9.389158504;38818;6.951523074;13612;2.437635429;858;931;0;1264;1784;0;1526;2566;0;1782;3625;0;2377;3168;0;1383;1294;0;3976;5395;0;2448;4441;0;186;268;0;518;795;0;651;1232;0;767;1901;0;883;1402;0;517;552;0;665;1157;0;474;1644;0;0;27888;1183;9747;13336;274;2;0
2021-03-09T23:59:59+01:00;6;1246395;Steiermark;131682;10.56502955;94308;7.566461675;37374;2.99856787;1740;2106;0;2794;5059;0;2984;7642;0;3960;10314;0;5004;7517;0;3078;3160;0;6020;8737;0;8140;16053;0;345;617;0;1077;2173;0;1434;3868;0;2000;5353;0;2650;3788;0;1808;1911;0;1939;3156;0;1127;4128;0;0;69998;3234;21076;37269;105;0;0
2021-03-09T23:59:59+01:00;7;757634;Tirol;71168;9.393453831;50925;6.721583245;20243;2.671870587;1215;1473;0;2131;3105;0;2133;4004;0;2642;5490;0;2593;3836;0;1462;1270;0;4822;6322;0;2922;5505;0;317;370;0;797;1165;0;845;1683;0;1154;2614;0;1229;1855;0;859;819;0;1290;2020;0;809;2417;0;0;33622;3216;14087;18019;2222;2;0
2021-03-09T23:59:59+01:00;8;397139;Vorarlberg;50721;12.77159886;37155;9.355666404;13566;3.415932457;712;888;0;1042;1666;0;1268;2489;0;1878;3785;0;2807;3730;0;1174;1028;0;4114;5055;0;1954;3565;0;300;344;0;470;792;0;483;1245;0;736;1935;0;903;1664;0;558;594;0;550;785;0;646;1561;0;0;24119;2113;10923;12469;1097;0;0
2021-03-09T23:59:59+01:00;9;1911191;Wien;173283;9.066754709;120168;6.287597629;53115;2.779157081;3449;4441;0;7913;11194;0;6901;11663;1;6651;15326;0;6634;11917;0;2699;3391;0;5943;9072;0;3729;9244;0;1444;1604;0;3491;4771;0;2879;5724;1;2936;7884;0;3198;5750;0;1308;1599;0;1596;3319;0;1208;4403;0;0;79062;6064;35042;53072;42;1;0
2021-03-09T23:59:59+01:00;10;8901064;Österreich;908646;10.20828521;642269;7.215642984;266377;2.992642228;15235;18146;0;25463;38291;1;25647;52779;1;30423;72846;0;35226;55589;0;17539;17457;0;52980;72745;0;37581;74191;0;4803;5787;0;10145;16260;0;10726;25535;1;13322;37288;0;16042;26561;0;9160;9692;0;15039;24253;0;11008;30689;0;195;445872;29687;166710;260186;6179;12;0
2021-03-10T23:59:59+01:00;0;;KeineZuordnung;17197;;11613;;5584;;104;188;0;385;557;0;431;936;0;384;1124;0;366;729;0;307;277;0;908;1077;0;1121;2581;0;35;60;0;195;259;0;232;484;0;209;579;0;176;304;0;144;144;0;386;489;0;490;1332;0;204;9003;434;2176;5495;87;2;0
2021-03-10T23:59:59+01:00;1;294436;Burgenland;32378;10.99661726;24728;8.39842954;7650;2.598187722;510;554;0;645;1201;0;653;2032;0;853;2831;0;1081;1873;0;425;379;0;2867;3593;0;1779;3452;0;219;202;0;292;492;0;304;913;0;383;1441;0;537;848;0;262;224;0;215;449;0;145;724;0;0;17899;1046;5783;7641;9;0;0
2021-03-10T23:59:59+01:00;2;561293;Kärnten;62647;11.16119389;44095;7.855968273;18552;3.305225613;488;701;0;908;1718;0;1254;3021;0;1689;4398;0;2319;4011;0;1027;949;0;4575;6675;0;3525;6837;0;74;166;0;307;592;0;458;1223;0;614;1894;0;907;1398;0;595;559;0;1407;2276;0;1945;4137;0;0;32428;2137;9530;18122;429;1;0
2021-03-10T23:59:59+01:00;3;1684287;Niederösterreich;178171;10.5784228;124532;7.393751777;53639;3.184671021;3723;4128;0;5117;7130;1;5323;11125;0;6716;16112;0;7362;11933;0;3452;3437;0;10693;13736;0;4983;9561;0;1567;1672;0;2060;3498;1;2288;6294;0;3107;9361;0;3466;6327;0;1812;1803;0;2188;3391;0;1126;3678;0;0;86473;4582;33477;53356;279;4;0
2021-03-10T23:59:59+01:00;4;1490279;Oberösterreich;154525;10.36886382;108805;7.300981897;45720;3.06788192;2591;2997;0;3593;5241;0;3548;7811;0;4376;10657;0;5471;7800;0;3243;2858;0;11355;16043;0;7480;13741;0;329;504;0;975;1797;0;1195;2999;0;1496;4499;0;2167;3319;0;1342;1527;0;5353;7923;0;3275;7020;0;0;73415;6565;28825;43739;1981;0;0
2021-03-10T23:59:59+01:00;5;558410;Salzburg;54966;9.843305098;41180;7.374509769;13786;2.46879533;869;956;0;1286;1818;0;1554;2609;0;1827;3679;0;2450;3224;0;1482;1393;0;4554;6187;0;2603;4689;0;188;270;0;524;820;0;662;1252;0;780;1937;0;895;1427;0;520;553;0;668;1165;0;477;1648;0;0;30054;1185;9941;13396;388;2;0
2021-03-10T23:59:59+01:00;6;1246395;Steiermark;133074;10.67671164;95377;7.652229029;37697;3.024482608;1749;2122;0;2823;5086;0;3007;7685;0;4002;10375;0;5087;7598;0;3173;3242;0;6113;8840;0;8230;16245;0;348;619;0;1080;2180;0;1443;3881;0;2031;5377;0;2687;3816;0;1856;1937;0;1986;3181;0;1138;4137;0;0;70595;3504;21278;37297;400;0;0
2021-03-10T23:59:59+01:00;7;757634;Tirol;72948;9.628395769;52094;6.875879382;20854;2.752516387;1237;1517;0;2198;3242;0;2198;4118;0;2727;5633;0;2674;3948;0;1494;1297;0;4900;6401;0;2956;5554;0;324;379;0;808;1185;0;866;1714;0;1178;2652;0;1245;1880;0;874;834;0;1383;2151;0;862;2519;0;0;34029;3219;14846;18586;2266;2;0
2021-03-10T23:59:59+01:00;8;397139;Vorarlberg;50804;12.79249834;37238;9.376565888;13566;3.415932457;714;893;0;1051;1684;0;1276;2502;0;1883;3794;0;2810;3734;0;1178;1030;0;4114;5055;0;1955;3565;0;300;344;0;470;792;0;483;1245;0;736;1935;0;903;1664;0;558;594;0;550;785;0;646;1561;0;0;24122;2113;11003;12469;1097;0;0
2021-03-10T23:59:59+01:00;9;1911191;Wien;180887;9.464621799;127047;6.647530257;53840;2.817091541;3585;4657;0;8667;11645;0;7744;12155;1;7051;15947;0;6985;12491;0;2920;3681;0;6471;9724;0;3850;9473;0;1450;1609;0;3515;4821;0;2905;5788;1;2952;7934;0;3215;5794;0;1325;1622;0;1628;3361;0;1318;4602;0;0;81349;7420;38278;53763;76;1;0
2021-03-10T23:59:59+01:00;10;8901064;Österreich;937597;10.53353846;666709;7.4902169;270888;3.043321562;15570;18713;0;26673;39322;1;26988;53994;1;31508;74550;0;36605;57341;0;18701;18543;0;56550;77331;0;38482;75698;0;4834;5825;0;10226;16436;1;10836;25793;1;13486;37609;0;16198;26777;0;9288;9797;0;15764;25171;0;11422;31358;0;204;459367;32205;175137;263864;7012;12;0
2021-03-11T23:59:59+01:00;0;;KeineZuordnung;17642;;11976;;5666;;109;196;0;403;576;0;446;957;0;399;1161;0;385;766;0;323;291;0;952;1117;0;1132;2623;0;35;60;0;198;264;0;234;491;0;211;584;0;176;307;0;146;146;0;399;495;0;499;1355;0;206;9220;453;2303;5565;99;2;0
2021-03-11T23:59:59+01:00;1;294436;Burgenland;33525;11.3861756;25108;8.527489845;8417;2.858685759;525;567;0;684;1238;0;692;2063;0;893;2869;0;1116;1900;0;442;392;0;2880;3611;0;1780;3456;0;224;205;0;295;499;0;304;913;0;388;1449;0;542;854;0;266;230;0;383;590;0;327;948;0;0;18176;1066;5866;8402;15;0;0
2021-03-11T23:59:59+01:00;2;561293;Kärnten;63641;11.338285;44781;7.978186081;18860;3.360098914;510;717;0;958;1782;0;1309;3093;0;1765;4500;0;2380;4096;0;1059;971;0;4588;6688;0;3526;6839;0;75;166;0;309;597;0;460;1229;0;618;1916;0;907;1403;0;603;569;0;1474;2373;0;1980;4181;0;0;32443;2703;9635;18406;453;1;0
2021-03-11T23:59:59+01:00;3;1684287;Niederösterreich;185349;11.0045972;130276;7.734786292;55073;3.269810905;3833;4270;0;5333;7397;1;5537;11500;0;6993;16687;0;7689;12422;0;3656;3655;0;11403;14607;0;5291;10002;0;1574;1691;0;2085;3537;1;2317;6381;0;3158;9491;0;3522;6437;0;1853;1874;0;2430;3656;0;1228;3838;0;0;88936;4950;36390;54554;514;5;0
2021-03-11T23:59:59+01:00;4;1490279;Oberösterreich;164124;11.0129714;118205;7.931736272;45919;3.081235124;2734;3157;0;3740;5476;0;3741;8141;0;4667;11167;0;6034;8357;0;3828;3298;0;13581;18738;0;7606;13940;0;332;508;0;981;1808;0;1200;3008;0;1503;4514;0;2192;3336;0;1372;1534;0;5383;7939;0;3282;7027;0;0;79722;6735;31748;43808;2110;1;0
2021-03-11T23:59:59+01:00;5;558410;Salzburg;57283;10.2582332;43246;7.744488816;14037;2.513744381;888;1014;0;1310;1877;0;1586;2661;0;1887;3759;0;2533;3305;0;1551;1491;0;5030;6760;0;2702;4892;0;188;274;0;534;841;0;680;1268;0;787;1954;0;908;1442;0;585;567;0;700;1174;0;482;1653;0;0;31863;1190;10193;13545;490;2;0
2021-03-11T23:59:59+01:00;6;1246395;Steiermark;134421;10.78478332;96547;7.746099752;37874;3.038683563;1780;2159;0;2860;5126;0;3041;7750;0;4060;10467;0;5205;7707;0;3301;3348;0;6227;8961;0;8259;16296;0;350;622;0;1082;2182;0;1445;3892;0;2036;5391;0;2700;3834;0;1872;1948;0;2012;3209;0;1148;4151;0;0;71001;3836;21710;37378;496;0;0
2021-03-11T23:59:59+01:00;7;757634;Tirol;85316;11.26084627;63490;8.380035743;21826;2.880810523;1486;1763;0;2571;3614;0;2582;4510;0;3194;6062;0;3655;5022;0;2588;2482;0;6259;8146;0;3397;6159;0;334;388;0;823;1202;0;886;1755;0;1210;2711;0;1278;1936;0;899;853;0;1573;2371;0;946;2661;0;0;45027;3219;15244;19484;2340;2;0
2021-03-11T23:59:59+01:00;8;397139;Vorarlberg;52918;13.32480567;39344;9.906858808;13574;3.417946865;722;912;0;1060;1702;0;1285;2524;0;1897;3818;0;2945;3829;0;1568;1309;0;4535;5552;0;2015;3671;0;300;344;0;471;793;0;484;1245;0;736;1935;0;904;1664;0;558;594;0;552;787;0;646;1561;0;0;26111;2114;11119;12475;1099;0;0
2021-03-11T23:59:59+01:00;9;1911191;Wien;188154;9.844855904;133103;6.964400732;55051;2.880455172;3667;4812;0;9240;12150;0;8368;12633;1;7361;16490;0;7280;13016;0;3077;3824;0;7058;10475;0;3976;9675;0;1465;1626;0;3544;4882;0;2937;5870;1;2990;8084;0;3271;5895;0;1362;1665;0;1683;3462;0;1436;4878;0;0;83156;7975;41972;54950;99;2;0
2021-03-11T23:59:59+01:00;10;8901064;Österreich;982373;11.03657945;706076;7.932489869;276297;3.104089579;16254;19567;0;28159;40938;1;28587;55832;1;33116;76980;0;39222;60420;0;21393;21061;0;62513;84655;0;39684;77553;0;4877;5884;0;10322;16605;1;10947;26052;1;13637;38029;0;16400;27108;0;9516;9980;0;16589;26056;0;11974;32253;0;206;485655;34241;186180;268567;7715;15;0
2021-03-12T23:59:59+01:00;0;;KeineZuordnung;18269;;12522;;5747;;117;208;0;435;613;0;482;996;0;431;1230;0;409;827;0;340;320;0;992;1161;0;1156;2657;0;35;60;0;199;267;0;240;495;0;213;589;0;178;311;0;148;147;0;408;505;0;511;1375;0;214;9501;481;2540;5613;132;2;0
2021-03-12T23:59:59+01:00;1;294436;Burgenland;34499;11.71697754;25950;8.813460311;8549;2.903517233;550;609;0;717;1308;0;740;2174;0;951;3023;0;1214;2007;0;474;435;0;2892;3619;0;1781;3456;0;224;205;0;296;501;0;305;914;0;388;1452;0;543;854;0;266;231;0;402;613;0;369;986;0;0;18360;1114;6476;8531;18;0;0
2021-03-12T23:59:59+01:00;2;561293;Kärnten;64369;11.46798553;45188;8.050697229;19181;3.417288297;515;724;0;968;1794;0;1323;3114;0;1791;4533;0;2418;4134;0;1134;1024;0;4626;6721;0;3528;6841;0;75;175;0;316;618;0;473;1283;0;628;1965;0;929;1436;0;612;582;0;1479;2391;0;1989;4230;0;0;32476;2796;9916;18655;525;1;0
2021-03-12T23:59:59+01:00;3;1684287;Niederösterreich;194515;11.54880374;138332;8.213089574;56183;3.335714163;3938;4515;0;5549;7655;1;5764;11948;0;7348;17382;0;8107;13001;0;3989;4000;0;12562;15979;0;5832;10762;0;1580;1696;0;2095;3550;1;2336;6404;0;3180;9529;0;3547;6468;0;1880;1898;0;2697;3945;0;1351;4026;0;0;93115;5378;39839;55633;545;5;0
2021-03-12T23:59:59+01:00;4;1490279;Oberösterreich;173348;11.6319159;127163;8.532831772;46185;3.099084131;2879;3415;0;3959;5809;0;3996;8606;0;5028;11962;0;6661;9136;0;4345;3783;0;15131;20702;0;7688;14063;0;332;508;0;985;1812;0;1201;3021;0;1513;4531;0;2205;3357;0;1418;1564;0;5420;7973;0;3292;7053;0;0;84021;6898;36244;43951;2233;1;0
2021-03-12T23:59:59+01:00;5;558410;Salzburg;60613;10.85456922;46071;8.250389499;14542;2.604179725;928;1078;0;1381;1967;0;1665;2812;0;1981;3957;0;2701;3486;0;1824;1815;0;5404;7225;0;2806;5041;0;197;280;0;541;850;0;689;1282;0;803;1987;0;937;1482;0;709;629;0;765;1213;0;497;1681;0;0;33975;1289;10807;14039;500;3;0
2021-03-12T23:59:59+01:00;6;1246395;Steiermark;138971;11.14983613;100936;8.098235311;38035;3.051600817;1910;2316;0;3256;5373;0;3432;7998;0;4363;10909;0;5821;8560;0;3480;3482;0;6334;9081;0;8286;16335;0;351;622;0;1085;2196;0;1448;3911;0;2044;5413;0;2708;3850;0;1878;1955;0;2027;3228;0;1152;4167;0;0;71569;4100;25267;37499;535;1;0
2021-03-12T23:59:59+01:00;7;757634;Tirol;103812;13.70213058;81041;10.69658965;22771;3.005540934;2069;2305;0;3481;4370;0;3498;5457;0;4305;7183;0;5031;6434;0;3700;3703;0;8041;10369;0;3990;7105;0;339;396;0;839;1211;0;899;1779;0;1229;2741;0;1302;1977;0;937;877;0;1748;2627;0;1048;2822;0;0;62280;3221;15540;20429;2340;2;0
2021-03-12T23:59:59+01:00;8;397139;Vorarlberg;56045;14.11218742;42233;10.63431192;13812;3.477875505;734;966;0;1067;1804;0;1295;2691;0;1906;4037;0;2997;3949;0;2260;1969;0;4891;5962;0;2024;3681;0;302;344;0;471;793;0;484;1245;0;736;1937;0;904;1666;0;558;595;0;554;788;0;729;1706;0;0;26666;2127;13440;12477;1334;1;0
2021-03-12T23:59:59+01:00;9;1911191;Wien;196528;10.28301201;139844;7.317112732;56684;2.965899274;3842;5180;0;9606;12875;0;8666;13305;1;7714;17281;0;7592;13602;0;3233;4025;0;7647;11246;0;4119;9910;0;1489;1642;0;3572;4924;0;2983;5959;1;3026;8202;0;3321;5984;0;1404;1721;0;1763;3676;0;1632;5385;0;0;85585;8423;45836;55695;986;3;0
2021-03-12T23:59:59+01:00;10;8901064;Österreich;1040969;11.69488277;759280;8.530216163;281689;3.164666606;17482;21316;0;30419;43568;1;30861;59101;1;35818;81497;0;42951;65136;0;24779;24556;0;68520;92065;0;41210;79851;0;4924;5928;0;10399;16722;1;11058;26293;1;13760;38346;0;16574;27385;0;9810;10199;0;17263;26959;0;12570;33431;0;214;517548;35827;205905;272522;9148;19;0
2021-03-13T23:59:59+01:00;0;;KeineZuordnung;18684;;12891;;5793;;127;219;0;461;638;0;502;1026;0;450;1261;0;431;862;0;358;334;0;1029;1199;0;1165;2678;0;35;60;0;199;267;0;240;496;0;213;589;0;178;311;0;151;149;0;416;515;0;520;1385;0;220;9750;492;2649;5659;132;2;0
2021-03-13T23:59:59+01:00;1;294436;Burgenland;37647;12.78614028;28943;9.82998003;8704;2.956160252;569;717;0;784;1579;0;835;2602;0;1132;3725;0;1510;2607;0;549;509;0;2929;3659;0;1781;3456;0;224;206;0;296;501;0;305;916;0;389;1453;0;543;855;0;266;232;0;426;644;0;408;1040;0;0;18382;1115;9446;8686;18;0;0
2021-03-13T23:59:59+01:00;2;561293;Kärnten;70227;12.51164721;48822;8.698130923;21405;3.813516292;533;749;0;987;1838;0;1360;3213;0;2011;5396;0;2611;4501;0;1203;1097;0;5346;7558;0;3542;6877;0;75;177;0;317;622;0;473;1287;0;632;1971;0;932;1442;0;615;589;0;1881;3059;0;2443;4890;0;0;34151;2799;11872;20878;525;2;0
2021-03-13T23:59:59+01:00;3;1684287;Niederösterreich;197244;11.71083076;140658;8.351189554;56586;3.359641201;3963;4605;0;5598;7787;1;5831;12093;0;7436;17621;0;8238;13208;0;4096;4097;0;12869;16323;0;5942;10950;0;1580;1696;0;2099;3557;1;2338;6412;0;3183;9536;0;3548;6472;0;1882;1900;0;2805;4074;0;1412;4091;0;0;94531;5386;40741;56036;545;5;0
2021-03-13T23:59:59+01:00;4;1490279;Oberösterreich;177690;11.92327074;131425;8.81881849;46265;3.104452254;2954;3507;0;4060;5976;0;4121;8834;0;5168;12272;0;6838;9380;0;4487;3919;0;16056;21970;0;7739;14144;0;332;510;0;987;1814;0;1201;3024;0;1516;4537;0;2205;3363;0;1426;1566;0;5428;7997;0;3294;7065;0;0;86482;6960;37983;44030;2234;1;0
2021-03-13T23:59:59+01:00;5;558410;Salzburg;62451;11.18371806;47858;8.570405258;14593;2.613312799;956;1096;0;1426;2025;0;1729;2918;0;2086;4113;0;2868;3648;0;2021;2066;0;5571;7426;0;2830;5079;0;198;280;0;541;850;0;689;1282;0;804;1987;0;937;1483;0;717;633;0;781;1227;0;500;1684;0;0;35299;1533;11026;14089;501;3;0
2021-03-13T23:59:59+01:00;6;1246395;Steiermark;142536;11.43586102;103729;8.322321575;38807;3.113539448;1962;2390;0;3840;5511;0;3875;8110;0;4498;11043;0;6048;8844;0;3653;3621;0;6458;9192;0;8309;16375;0;356;645;0;1090;2226;0;1457;3938;0;2062;5485;0;2771;3962;0;2050;2078;0;2083;3275;0;1156;4173;0;0;71782;4830;27117;38262;543;2;0
2021-03-13T23:59:59+01:00;7;757634;Tirol;124223;16.39617546;99853;13.17958275;24370;3.216592708;3011;3223;0;4840;5550;0;5012;6802;0;6121;8873;0;6504;7821;0;4363;4389;0;9333;11985;0;4384;7642;0;343;400;0;843;1215;0;903;1785;0;1236;2760;0;1329;1995;0;984;903;0;2149;3144;0;1263;3118;0;0;81062;3223;15568;22028;2340;2;0
2021-03-13T23:59:59+01:00;8;397139;Vorarlberg;60524;15.24000413;46711;11.76187682;13813;3.478127306;769;1068;0;1087;1919;0;1315;2886;0;1940;4305;0;3068;4134;0;3464;3489;0;5164;6389;0;2026;3688;0;302;344;0;471;793;0;484;1245;0;736;1937;0;904;1666;0;558;596;0;554;788;0;729;1706;0;0;26676;2127;17908;12477;1334;2;0
2021-03-13T23:59:59+01:00;9;1911191;Wien;202111;10.57513352;145002;7.586996799;57109;2.988136717;3927;5357;0;9855;13408;0;8893;13851;1;7961;17950;0;7949;14295;0;3390;4177;0;8033;11671;0;4226;10058;0;1491;1646;0;3575;4937;0;2987;5963;1;3033;8208;0;3325;5990;0;1430;1754;0;1784;3694;0;1730;5561;0;0;87344;8672;48986;56120;986;3;0
2021-03-13T23:59:59+01:00;10;8901064;Österreich;1093337;12.28321693;805892;9.053883895;287445;3.229333033;18771;22931;0;32938;46231;1;33473;62335;1;38803;86559;0;46065;69300;0;27584;27698;0;72788;97372;0;41944;80947;0;4936;5964;0;10418;16782;1;11077;26348;1;13804;38463;0;16672;27539;0;10079;10400;0;18307;28417;0;13455;34713;0;220;545459;37137;223296;278265;9158;22;0
2021-03-14T23:59:59+01:00;0;;KeineZuordnung;18996;;13152;;5844;;132;233;0;486;658;0;527;1050;0;471;1284;0;453;879;0;374;341;0;1042;1214;0;1166;2682;0;35;60;0;199;267;0;240;496;0;213;589;0;179;312;0;152;149;0;421;523;0;537;1402;0;230;9935;501;2716;5709;133;2;0
2021-03-14T23:59:59+01:00;1;294436;Burgenland;40441;13.73507316;31737;10.7789129;8704;2.956160252;595;790;0;892;1844;0;961;2997;0;1338;4294;0;1785;2994;0;615;593;0;3027;3773;0;1782;3457;0;224;206;0;296;501;0;305;916;0;389;1453;0;543;855;0;266;232;0;426;644;0;408;1040;0;0;18386;1115;12236;8686;18;0;0
2021-03-14T23:59:59+01:00;2;561293;Kärnten;75946;13.53054465;52402;9.335943972;23544;4.194600681;555;772;0;1026;1885;0;1418;3280;0;2283;6040;0;2838;4861;0;1306;1208;0;6024;8441;0;3559;6906;0;75;177;0;318;625;0;475;1289;0;634;1973;0;932;1446;0;618;594;0;2336;3694;0;2866;5492;0;0;35828;2803;13771;23017;525;2;0
2021-03-14T23:59:59+01:00;3;1684287;Niederösterreich;198677;11.79591127;141881;8.423801882;56796;3.372109385;3978;4637;0;5633;7874;1;5887;12179;0;7515;17737;0;8365;13335;0;4250;4235;0;12948;16399;0;5947;10961;0;1580;1696;0;2099;3557;1;2339;6412;0;3184;9537;0;3549;6472;0;1887;1909;0;2864;4135;0;1437;4138;0;0;95215;5386;41280;56246;545;5;0
2021-03-14T23:59:59+01:00;4;1490279;Oberösterreich;178634;11.98661459;132368;8.882095232;46266;3.104519355;2958;3513;0;4063;5986;0;4128;8839;0;5176;12284;0;6859;9392;0;4510;3947;0;16370;22409;0;7758;14176;0;332;510;0;987;1814;0;1201;3024;0;1516;4537;0;2205;3363;0;1426;1566;0;5428;7998;0;3294;7065;0;0;87365;6984;38019;44031;2234;1;0
2021-03-14T23:59:59+01:00;5;558410;Salzburg;62955;11.27397432;48355;8.659407962;14600;2.614566358;967;1104;0;1445;2034;0;1746;2935;0;2117;4140;0;2941;3696;0;2088;2148;0;5616;7467;0;2831;5080;0;198;280;0;541;850;0;689;1282;0;804;1987;0;937;1483;0;719;634;0;781;1230;0;501;1684;0;0;35547;1776;11032;14096;501;3;0
2021-03-14T23:59:59+01:00;6;1246395;Steiermark;142677;11.44717365;103851;8.332109805;38826;3.115063844;1965;2398;0;3852;5528;0;3885;8117;0;4516;11055;0;6061;8857;0;3656;3624;0;6459;9194;0;8309;16375;0;356;645;0;1090;2226;0;1457;3938;0;2062;5486;0;2771;3963;0;2051;2080;0;2083;3276;0;1164;4178;0;0;71802;4835;27214;38281;543;2;0
2021-03-14T23:59:59+01:00;7;757634;Tirol;135490;17.88330513;110982;14.64849782;24508;3.234807308;3757;3965;0;5799;6409;0;6023;7753;0;7362;10026;0;7417;8681;0;4664;4754;0;9706;12493;0;4449;7724;0;343;400;0;844;1217;0;903;1790;0;1237;2762;0;1330;1995;0;984;904;0;2181;3185;0;1285;3148;0;0;91743;3223;16016;22166;2340;2;0
2021-03-14T23:59:59+01:00;8;397139;Vorarlberg;63828;16.07195466;48373;12.1803701;15455;3.891584559;771;1072;0;1095;1924;0;1323;2894;0;1945;4312;0;3231;4245;0;3916;3909;0;5348;6590;0;2063;3735;0;302;344;0;471;793;0;484;1245;0;737;1937;0;905;1666;0;589;618;0;870;1110;0;1133;2251;0;0;27946;2127;18300;14119;1334;2;0
2021-03-14T23:59:59+01:00;9;1911191;Wien;205633;10.75941651;148507;7.770390296;57126;2.989026215;4008;5575;0;10110;13945;0;9067;14281;1;8147;18375;0;8099;14591;0;3470;4247;0;8229;11979;0;4258;10125;0;1491;1646;0;3575;4937;0;2988;5963;1;3033;8208;0;3326;5992;0;1434;1755;0;1786;3698;0;1731;5562;0;0;87996;8672;51839;56137;986;3;0
