Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-03-15T23:59:59+01:00;0;;KeineZuordnung;19160;;13313;;5847;;135;241;0;494;669;0;533;1063;0;468;1321;0;457;909;0;386;347;0;1057;1222;0;1169;2685;0;35;58;0;196;268;0;241;494;0;210;591;0;180;310;0;152;152;0;421;524;0;540;1404;0;228;9958;519;2836;5696;149;2;0
2021-03-15T23:59:59+01:00;1;294436;Burgenland;40372;13.71163852;31692;10.76362945;8680;2.948009075;594;792;0;896;1852;0;964;2991;0;1343;4296;0;1757;2969;0;612;591;0;3029;3771;0;1780;3455;0;223;205;0;294;501;0;305;917;0;390;1451;0;539;852;0;263;229;0;423;642;0;407;1039;0;0;18285;1141;12266;8656;24;0;0
2021-03-15T23:59:59+01:00;2;561293;Kärnten;77037;13.72491729;53357;9.506086839;23680;4.21883045;556;771;0;1032;1894;0;1410;3277;0;2283;6027;0;2866;4850;0;1341;1261;0;6424;8881;0;3569;6915;0;76;182;0;322;646;0;478;1311;0;636;2031;0;941;1462;0;618;592;0;2334;3694;0;2866;5491;0;0;36622;2807;13928;22995;684;1;0
2021-03-15T23:59:59+01:00;3;1684287;Niederösterreich;203777;12.09871002;146497;8.697864438;57280;3.40084558;4029;4797;0;5860;8174;1;6131;12618;0;7807;18433;0;8776;14003;0;4553;4479;0;13202;16628;0;5971;11035;0;1586;1702;0;2112;3583;1;2349;6452;0;3190;9581;0;3558;6493;0;1888;1908;0;2945;4247;0;1475;4210;0;0;95233;5991;45273;56542;736;2;0
2021-03-15T23:59:59+01:00;4;1490279;Oberösterreich;179028;12.01305259;132800;8.911083092;46228;3.101969497;2948;3506;0;4054;5965;0;4125;8807;0;5180;12223;0;6902;9442;0;4590;4034;0;16480;22572;0;7774;14198;0;329;508;0;984;1809;0;1199;3020;0;1505;4512;0;2195;3362;0;1430;1568;0;5432;8004;0;3297;7074;0;0;87549;6990;38261;43961;2267;0;0
2021-03-15T23:59:59+01:00;5;558410;Salzburg;64037;11.46773876;49363;8.839920489;14674;2.62781827;970;1112;0;1469;2059;0;1763;2955;0;2143;4187;0;2991;3746;0;2269;2343;0;5774;7654;0;2849;5079;0;197;280;0;540;852;0;685;1287;0;801;1982;0;936;1479;0;729;636;0;790;1240;0;520;1720;0;0;36435;1869;11059;14142;521;11;0
2021-03-15T23:59:59+01:00;6;1246395;Steiermark;141056;11.31711857;102514;8.22484044;38542;3.09227813;1740;2286;0;3676;5421;0;3772;8021;0;4409;10958;0;5970;8772;0;3648;3617;0;6441;9184;0;8281;16318;0;351;636;0;1076;2197;0;1442;3896;0;2036;5441;0;2763;3942;0;2036;2061;0;2078;3266;0;1158;4163;0;0;71567;4847;26100;37933;609;0;0
2021-03-15T23:59:59+01:00;7;757634;Tirol;138786;18.31834369;114463;15.1079545;24323;3.210389185;3897;4139;0;6056;6721;0;6264;8052;0;7663;10425;0;7658;8928;0;4981;5130;0;9795;12613;0;4432;7709;0;342;396;0;830;1203;0;894;1770;0;1220;2736;0;1315;1982;0;970;898;0;2175;3171;0;1284;3137;0;0;93882;3271;17310;21987;2334;2;0
2021-03-15T23:59:59+01:00;8;397139;Vorarlberg;63703;16.04047953;48290;12.15947061;15413;3.881008916;770;1073;0;1092;1919;0;1323;2889;0;1934;4308;0;3222;4235;0;3907;3898;0;5340;6584;0;2062;3734;0;302;344;0;468;789;0;483;1242;0;727;1936;0;896;1664;0;588;616;0;866;1110;0;1132;2250;0;0;27904;2128;18258;14077;1334;2;0
2021-03-15T23:59:59+01:00;9;1911191;Wien;212447;11.11594812;154281;8.072505574;58166;3.043442544;4076;5669;0;10368;14356;0;9302;14648;1;8427;18817;0;8332;14939;0;3635;4441;0;9054;13234;0;4498;10484;0;1503;1649;0;3596;4951;0;3001;5996;1;3045;8270;0;3343;6039;0;1464;1803;0;1840;3830;0;1894;5941;0;0;90223;9623;54435;56558;1603;5;0
2021-03-15T23:59:59+01:00;10;8901064;Österreich;1139403;12.80075056;846570;9.51088544;292833;3.289865122;19715;24386;0;34997;49030;1;35587;65321;1;41657;90995;0;48931;72793;0;29922;30141;0;76596;102343;0;42385;81612;0;4944;5960;0;10418;16799;1;11077;26385;1;13760;38531;0;16666;27585;0;10138;10463;0;19304;29728;0;14573;36429;0;228;567658;39186;239726;282547;10261;25;0
2021-03-16T23:59:59+01:00;0;;KeineZuordnung;19478;;13568;;5910;;137;247;0;507;684;0;543;1089;0;478;1357;0;466;942;0;398;361;0;1077;1251;0;1175;2696;0;36;58;0;196;271;0;242;497;0;210;592;0;182;310;0;154;155;0;430;531;0;547;1428;0;231;10066;559;2943;5756;152;2;0
2021-03-16T23:59:59+01:00;1;294436;Burgenland;40487;13.75069625;31797;10.79929085;8690;2.951405399;594;806;0;900;1868;0;972;3012;0;1349;4301;0;1767;2980;0;618;593;0;3030;3772;0;1780;3455;0;224;205;0;295;502;0;306;917;0;391;1452;0;541;852;0;263;229;0;423;643;0;408;1039;0;0;18298;1163;12336;8663;27;0;0
2021-03-16T23:59:59+01:00;2;561293;Kärnten;79878;14.23107005;55464;9.881470106;24415;4.349778102;572;788;0;1060;1938;0;1447;3351;0;2318;6111;0;2954;4933;0;1467;1396;0;7008;9571;0;3591;6959;0;79;194;0;335;706;0;495;1429;0;672;2158;0;984;1575;0;645;611;0;2372;3736;0;2877;5547;0;0;37856;3164;14443;23396;1017;1;1
2021-03-16T23:59:59+01:00;3;1684287;Niederösterreich;211395;12.55100823;152332;9.044301832;59063;3.506706399;4098;4969;0;6053;8445;1;6336;13049;0;8092;19003;0;9205;14591;0;4848;4751;0;13884;17384;0;6185;11438;0;1587;1712;0;2127;3599;1;2370;6477;0;3211;9634;0;3580;6531;0;1922;1958;0;3354;4748;0;1702;4550;0;0;96688;6964;48680;58309;751;3;0
2021-03-16T23:59:59+01:00;4;1490279;Oberösterreich;182303;12.2328101;134344;9.014687854;47959;3.218122244;2952;3520;0;4071;5980;0;4157;8832;0;5231;12272;0;7031;9562;0;4739;4206;0;16784;22960;0;7796;14251;0;331;512;0;985;1815;0;1205;3028;0;1522;4524;0;2219;3384;0;1473;1582;0;5616;8235;0;3750;7778;0;0;88321;7084;38939;45546;2413;0;0
2021-03-16T23:59:59+01:00;5;558410;Salzburg;66643;11.93442095;51357;9.197005784;15286;2.737415161;987;1121;0;1489;2083;0;1801;3011;0;2189;4266;0;3093;3852;0;2412;2523;0;6253;8192;0;2906;5179;0;198;283;0;541;858;0;688;1297;0;805;1990;0;945;1493;0;740;646;0;871;1378;0;661;1892;0;0;38204;1967;11186;14716;559;11;0
2021-03-16T23:59:59+01:00;6;1246395;Steiermark;142082;11.39943597;103223;8.281724493;38859;3.11771148;1750;2310;0;3699;5454;0;3801;8059;0;4460;11023;0;6050;8853;0;3726;3678;0;6490;9241;0;8287;16342;0;354;642;0;1085;2212;0;1449;3901;0;2051;5480;0;2779;3966;0;2055;2097;0;2099;3324;0;1166;4199;0;0;71792;5205;26226;38144;715;0;0
2021-03-16T23:59:59+01:00;7;757634;Tirol;143007;18.87547285;118115;15.58998144;24892;3.285491411;3935;4171;0;6161;6800;0;6390;8152;0;7805;10543;0;7814;9070;0;5766;6007;0;10170;13098;0;4468;7765;0;343;397;0;833;1207;0;895;1778;0;1223;2748;0;1323;1991;0;986;912;0;2330;3357;0;1356;3213;0;0;97381;3278;17456;22554;2335;3;0
2021-03-16T23:59:59+01:00;8;397139;Vorarlberg;63720;16.04476015;48305;12.16324763;15415;3.881512518;771;1074;0;1093;1920;0;1326;2889;0;1938;4309;0;3223;4235;0;3907;3899;0;5341;6584;0;2062;3734;0;302;344;0;468;789;0;483;1242;0;727;1937;0;897;1664;0;588;616;0;866;1110;0;1132;2250;0;0;27909;2130;18266;14079;1334;2;0
2021-03-16T23:59:59+01:00;9;1911191;Wien;218909;11.45406189;160165;8.380376425;58744;3.073685466;4243;5822;0;10684;14831;0;9591;15115;1;8730;19293;0;8595;15326;0;3785;4618;0;9792;14333;0;4669;10737;0;1514;1657;0;3614;4964;0;3012;6019;1;3064;8308;0;3363;6082;0;1480;1815;0;1855;3863;0;2007;6126;0;0;92173;10988;57004;57135;1603;6;0
2021-03-16T23:59:59+01:00;10;8901064;Österreich;1167902;13.12092577;868670;9.759170364;299233;3.361766638;20039;24828;0;35717;50003;1;36364;66559;1;42590;92478;0;50198;74344;0;31666;32032;0;79829;106386;0;42919;82556;0;4968;6004;0;10479;16923;1;11145;26585;1;13876;38823;0;16813;27848;0;10306;10621;0;20216;30925;0;15606;38022;0;231;578688;42502;247479;288298;10906;28;1
2021-03-17T23:59:59+01:00;0;;KeineZuordnung;19811;;13831;;5980;;143;251;0;517;696;0;556;1102;0;490;1393;0;478;969;0;406;378;0;1108;1292;0;1179;2709;0;36;59;0;196;272;0;242;502;0;210;593;0;184;310;0;157;155;0;435;544;0;559;1454;0;236;10176;591;3064;5824;154;2;0
2021-03-17T23:59:59+01:00;1;294436;Burgenland;41811;14.20036952;32114;10.90695431;9697;3.293415207;597;821;0;913;1884;0;988;3026;0;1367;4315;0;1794;2995;0;643;607;0;3078;3846;0;1781;3459;0;224;205;0;296;502;0;307;919;0;394;1454;0;545;857;0;268;233;0;695;913;0;571;1314;0;0;18503;1202;12409;9664;33;0;0
2021-03-17T23:59:59+01:00;2;561293;Kärnten;82364;14.67397598;56976;10.15084813;25389;4.52330601;618;820;0;1101;1995;0;1497;3468;0;2392;6257;0;3069;5078;0;1676;1619;0;7112;9698;0;3600;6976;0;85;213;0;358;764;0;523;1512;0;705;2300;0;1013;1683;0;698;661;0;2481;3876;0;2895;5622;0;0;37910;3782;15283;24139;1248;1;1
2021-03-17T23:59:59+01:00;3;1684287;Niederösterreich;220444;13.08826821;159167;9.450111531;61277;3.63815668;4190;5126;0;6206;8711;1;6546;13435;0;8428;19584;0;9742;15223;0;5365;5208;0;14716;18377;0;6454;11855;0;1596;1721;0;2136;3615;1;2387;6489;0;3223;9656;0;3607;6559;0;1951;1996;0;3947;5460;0;1959;4974;0;0;98996;8372;51799;60518;755;4;0
2021-03-17T23:59:59+01:00;4;1490279;Oberösterreich;188815;12.66977526;139324;9.34885347;49491;3.320921787;2976;3552;0;4137;6051;0;4252;8928;0;5423;12440;0;7510;9953;0;5510;4852;0;17573;23886;0;7881;14400;0;335;514;0;988;1820;0;1209;3036;0;1529;4534;0;2244;3404;0;1500;1600;0;5750;8415;0;4161;8452;0;0;91961;7117;40246;46999;2492;0;0
2021-03-17T23:59:59+01:00;5;558410;Salzburg;69403;12.42868143;53514;9.583281102;15889;2.845400333;1012;1146;0;1524;2125;0;1840;3060;0;2244;4322;0;3196;3951;0;2550;2700;0;6721;8834;0;2984;5305;0;205;288;0;545;859;0;693;1305;0;809;2000;0;954;1506;0;745;659;0;975;1522;0;786;2038;0;0;40189;2028;11297;15319;559;11;0
2021-03-17T23:59:59+01:00;6;1246395;Steiermark;144087;11.5602999;105033;8.426943304;39054;3.1333566;1781;2352;0;3751;5534;0;3875;8164;0;4599;11198;0;6258;9051;0;3949;3867;0;6616;9381;0;8292;16365;0;356;647;0;1086;2231;0;1454;3914;0;2061;5494;0;2789;3986;0;2063;2110;0;2112;3350;0;1173;4228;0;0;72103;6487;26443;38309;745;0;0
2021-03-17T23:59:59+01:00;7;757634;Tirol;146248;19.30325197;120438;15.89659387;25810;3.406658096;3955;4207;0;6199;6854;0;6438;8219;0;7863;10615;0;7902;9163;0;5949;6215;0;10764;13776;0;4502;7817;0;351;407;0;845;1223;0;907;1787;0;1229;2764;0;1336;1999;0;1000;933;0;2558;3626;0;1469;3376;0;0;99431;3288;17719;23470;2337;3;0
2021-03-17T23:59:59+01:00;8;397139;Vorarlberg;63841;16.07522807;48318;12.16652104;15523;3.908707027;772;1074;0;1093;1923;0;1327;2889;0;1940;4309;0;3223;4237;0;3908;3900;0;5341;6585;0;2063;3734;0;306;348;0;482;796;0;493;1252;0;743;1950;0;911;1674;0;589;616;0;868;1111;0;1133;2251;0;0;27916;2133;18269;14187;1334;2;0
2021-03-17T23:59:59+01:00;9;1911191;Wien;225354;11.79128617;166103;8.691072739;59251;3.100213427;4403;5974;0;11040;15300;0;9841;15482;1;9023;19733;0;8873;15671;0;3927;4776;0;10632;15500;0;4900;11027;0;1529;1660;0;3618;4970;0;3021;6026;1;3070;8316;0;3373;6097;0;1501;1838;0;1892;3912;0;2125;6302;0;0;94491;12180;59432;57564;1681;6;0
2021-03-17T23:59:59+01:00;10;8901064;Österreich;1202178;13.50600333;894818;10.052933;307361;3.453081564;20447;25323;0;36481;51073;1;37160;67773;1;43769;94166;0;52045;76291;0;33883;34122;0;83661;111175;0;43636;83647;0;5023;6062;0;10550;17052;1;11236;26742;1;13973;39061;0;16956;28075;0;10472;10801;0;21713;32729;0;16831;40011;0;236;591676;47180;255961;295993;11338;29;1
2021-03-18T23:59:59+01:00;0;;KeineZuordnung;20064;;14021;;6043;;149;259;0;527;707;0;566;1106;0;497;1405;0;489;984;0;420;393;0;1133;1313;0;1185;2722;0;36;60;0;196;272;0;243;505;0;210;593;0;184;312;0;157;157;0;443;550;0;573;1478;0;240;10292;620;3109;5885;156;2;0
2021-03-18T23:59:59+01:00;1;294436;Burgenland;43500;14.77400861;32503;11.03907131;10997;3.734937304;599;833;0;924;1904;0;999;3042;0;1390;4337;0;1812;3011;0;672;631;0;3163;3936;0;1786;3464;0;226;206;0;298;504;0;310;920;0;401;1459;0;548;862;0;271;237;0;989;1244;0;821;1701;0;0;18807;1240;12456;10585;409;3;0
2021-03-18T23:59:59+01:00;2;561293;Kärnten;85033;15.14948521;58609;10.44178352;26425;4.707879842;652;851;0;1144;2053;0;1534;3555;0;2479;6380;0;3225;5240;0;1941;1886;0;7245;9826;0;3609;6989;0;87;219;0;370;790;0;539;1562;0;727;2354;0;1052;1721;0;716;683;0;2741;4188;0;2954;5722;0;0;37981;4305;16322;25105;1318;1;1
2021-03-18T23:59:59+01:00;3;1684287;Niederösterreich;227971;13.53516354;164842;9.787049357;63129;3.748114187;4281;5216;0;6333;8852;1;6723;13610;0;8730;19926;0;10154;15601;0;5771;5594;0;15555;19352;0;6789;12354;0;1608;1736;0;2151;3634;1;2418;6521;0;3258;9685;0;3645;6596;0;2004;2053;0;4393;5962;0;2164;5300;0;0;102232;10055;52555;62238;887;4;0
2021-03-18T23:59:59+01:00;4;1490279;Oberösterreich;198054;13.28972629;146718;9.845002177;51336;3.444724109;3011;3600;0;4227;6150;0;4392;9053;0;5702;12740;0;8219;10526;0;6511;5770;0;18828;25354;0;8023;14612;0;339;515;0;992;1829;0;1215;3046;0;1545;4555;0;2319;3432;0;1563;1644;0;5886;8645;0;4644;9167;0;0;97323;7619;41776;48787;2549;0;0
2021-03-18T23:59:59+01:00;5;558410;Salzburg;72160;12.92240468;55534;9.945022475;16626;2.97738221;1072;1182;0;1590;2181;0;1906;3128;0;2309;4390;0;3288;4043;0;2696;2847;0;7143;9326;0;3032;5401;0;207;289;0;548;866;0;694;1307;0;814;2006;0;959;1515;0;774;678;0;1125;1688;0;923;2233;0;0;41957;2031;11546;16055;560;11;0
2021-03-18T23:59:59+01:00;6;1246395;Steiermark;144798;11.61734442;105541;8.467700849;39257;3.149643572;1787;2363;0;3761;5559;0;3894;8192;0;4624;11267;0;6310;9126;0;3985;3913;0;6652;9419;0;8299;16390;0;360;649;0;1090;2238;0;1459;3923;0;2070;5511;0;2803;4012;0;2085;2138;0;2133;3363;0;1179;4244;0;0;72368;6547;26626;38463;794;0;0
2021-03-18T23:59:59+01:00;7;757634;Tirol;149796;19.77155196;123465;16.29612715;26331;3.475424809;3998;4249;0;6267;6941;0;6499;8325;0;7959;10746;0;8029;9322;0;6735;7194;0;10914;13931;0;4518;7838;0;352;407;0;851;1229;0;910;1798;0;1242;2782;0;1361;2022;0;1027;957;0;2672;3749;0;1514;3458;0;0;102189;3289;17987;23991;2337;3;0
2021-03-18T23:59:59+01:00;8;397139;Vorarlberg;63846;16.07648707;48322;12.16752825;15524;3.908958828;772;1074;0;1094;1924;0;1327;2889;0;1940;4309;0;3223;4237;0;3908;3901;0;5342;6585;0;2063;3734;0;306;348;0;482;796;0;493;1252;0;743;1950;0;911;1674;0;590;616;0;868;1111;0;1133;2251;0;0;27917;2133;18272;14188;1334;2;0
2021-03-18T23:59:59+01:00;9;1911191;Wien;231704;12.12353972;171934;8.996170451;59770;3.127369269;4601;6110;0;11333;15733;0;10095;15829;1;9265;20111;0;9112;15990;0;4054;4959;0;11472;16792;0;5115;11362;0;1531;1663;0;3631;4990;0;3025;6044;1;3081;8353;0;3390;6119;0;1503;1858;0;1916;3943;0;2236;6486;0;0;97135;13704;61095;58069;1695;6;0
2021-03-18T23:59:59+01:00;10;8901064;Österreich;1236926;13.89638362;921489;10.35257133;315438;3.543823525;20922;25737;0;37200;52004;1;37935;68729;1;44895;95611;0;53861;78080;0;36693;37088;0;87447;115834;0;44419;84866;0;5052;6092;0;10609;17148;1;11306;26878;1;14091;39248;0;17172;28265;0;10690;11021;0;23166;34443;0;18141;42040;0;240;608201;51543;261744;303366;12039;32;1
2021-03-19T23:59:59+01:00;0;;KeineZuordnung;20480;;14349;;6131;;152;262;0;542;713;0;588;1139;0;511;1453;0;509;1028;0;440;410;0;1158;1341;0;1193;2742;0;36;60;0;199;274;0;244;515;0;210;599;0;186;314;0;159;159;0;456;561;0;580;1504;0;243;10406;656;3287;5962;167;2;0
2021-03-19T23:59:59+01:00;1;294436;Burgenland;45600;15.48723662;34053;11.5655015;11547;3.921735114;614;853;0;940;1923;0;1022;3068;0;1426;4380;0;1857;3059;0;797;722;0;3650;4445;0;1806;3491;0;231;208;0;302;509;0;312;928;0;404;1465;0;550;867;0;275;242;0;1107;1365;0;916;1866;0;0;18882;2638;12533;10961;583;3;0
2021-03-19T23:59:59+01:00;2;561293;Kärnten;86252;15.36666233;59616;10.62119072;26637;4.745649776;667;868;0;1163;2084;0;1565;3588;0;2517;6454;0;3300;5330;0;2112;2089;0;7343;9926;0;3611;6999;0;88;219;0;370;791;0;539;1562;0;728;2358;0;1056;1722;0;724;686;0;2801;4269;0;2969;5755;0;0;38001;4316;17298;25295;1340;1;1
2021-03-19T23:59:59+01:00;3;1684287;Niederösterreich;239111;14.19657101;174016;10.33173087;65095;3.864840137;4400;5386;0;6524;9153;1;6976;14071;0;9141;20592;0;10795;16307;0;6484;6255;0;16800;20887;0;7208;13036;0;1615;1744;0;2171;3661;1;2437;6559;0;3290;9721;0;3686;6630;0;2043;2084;0;4876;6558;0;2381;5638;0;0;107340;11061;55615;64095;995;5;0
2021-03-19T23:59:59+01:00;4;1490279;Oberösterreich;208729;14.00603511;155042;10.40355531;53687;3.602479804;3088;3684;0;4405;6291;0;4633;9258;0;6110;13069;0;9168;11230;0;7765;6822;0;19976;26586;0;8141;14816;0;343;519;0;996;1839;0;1231;3060;0;1586;4575;0;2390;3474;0;1636;1690;0;6081;8949;0;5247;10071;0;0;102184;8161;44697;51098;2587;2;0
2021-03-19T23:59:59+01:00;5;558410;Salzburg;75367;13.49671388;58094;10.40346699;17273;3.093246897;1118;1220;0;1669;2303;0;2033;3297;0;2460;4655;0;3506;4268;0;2866;3008;0;7442;9701;0;3077;5471;0;208;290;0;555;873;0;699;1312;0;822;2019;0;981;1531;0;794;702;0;1209;1805;0;1053;2420;0;0;43351;2343;12400;16624;638;11;0
2021-03-19T23:59:59+01:00;6;1246395;Steiermark;157760;12.65730366;118234;9.486077849;39526;3.171225815;1862;2697;0;4194;6603;0;4434;9677;0;5498;13937;0;7601;12118;0;4278;4142;0;6831;9618;0;8319;16425;0;361;654;0;1098;2250;0;1465;3948;0;2099;5552;0;2827;4033;0;2102;2154;0;2158;3391;0;1183;4251;0;0;72800;6613;38821;38652;874;0;0
2021-03-19T23:59:59+01:00;7;757634;Tirol;153969;20.32234562;126674;16.71968259;27295;3.602663027;4010;4269;0;6310;6982;0;6531;8392;0;8029;10831;0;8173;9483;0;7713;8311;0;11111;14144;0;4529;7856;0;353;407;0;855;1233;0;917;1804;0;1259;2792;0;1386;2042;0;1069;974;0;2896;4027;0;1645;3636;0;0;105151;3447;18076;24955;2337;3;0
2021-03-19T23:59:59+01:00;8;397139;Vorarlberg;65834;16.57706748;49527;12.47094846;16307;4.106119016;772;1075;0;1095;1925;0;1328;2891;0;1941;4312;0;3474;4400;0;4051;4023;0;5527;6807;0;2097;3809;0;306;349;0;483;796;0;493;1254;0;743;1951;0;912;1675;0;604;623;0;1134;1427;0;1205;2352;0;0;27929;3324;18274;14969;1335;3;0
2021-03-19T23:59:59+01:00;9;1911191;Wien;237638;12.43402674;177096;9.266263811;60542;3.167762929;4698;6247;0;11602;16171;0;10358;16255;1;9532;20580;0;9325;16311;0;4198;5126;0;12124;17670;0;5302;11596;0;1537;1679;0;3646;5023;0;3047;6088;1;3100;8410;0;3416;6159;0;1522;1891;0;1955;4017;0;2362;6689;0;0;98934;14711;63451;58751;1785;6;0
2021-03-19T23:59:59+01:00;10;8901064;Österreich;1290740;14.50096303;966701;10.86051061;324040;3.640463657;21381;26561;0;38444;54148;1;39468;71636;1;47165;100263;0;57708;83534;0;40704;40908;0;91962;121125;0;45283;86241;0;5078;6129;0;10675;17249;1;11384;27030;1;14241;39442;0;17390;28447;0;10928;11205;0;24673;36369;0;19541;44182;0;243;624978;57270;284452;311362;12641;36;1
2021-03-20T23:59:59+01:00;0;;KeineZuordnung;20787;;14571;;6216;;160;273;0;548;724;0;594;1147;0;512;1466;0;522;1046;0;458;442;0;1189;1370;0;1201;2748;0;36;60;0;199;275;0;245;515;0;211;606;0;188;318;0;159;162;0;466;584;0;588;1529;0;246;10504;702;3365;6042;172;2;0
2021-03-20T23:59:59+01:00;1;294436;Burgenland;47754;16.21880477;36084;12.25529487;11670;3.963509897;624;863;0;960;1953;0;1045;3083;0;1462;4403;0;1884;3095;0;925;813;0;4289;5271;0;1847;3567;0;234;208;0;303;509;0;313;931;0;406;1467;0;555;873;0;277;243;0;1128;1385;0;939;1899;0;0;20863;2649;12572;10982;685;3;0
2021-03-20T23:59:59+01:00;2;561293;Kärnten;89981;16.03102123;61088;10.88344234;28894;5.147757054;675;875;0;1176;2099;0;1597;3610;0;2585;6607;0;3364;5419;0;2295;2269;0;7638;10234;0;3625;7020;0;88;219;0;370;797;0;543;1564;0;733;2367;0;1066;1732;0;733;693;0;3335;5019;0;3280;6355;0;0;38607;4332;18148;27552;1340;1;1
2021-03-20T23:59:59+01:00;3;1684287;Niederösterreich;257762;15.30392386;190952;11.33726022;66810;3.966663639;4601;5555;0;6811;9402;1;7454;14511;0;10123;21369;0;12600;17711;0;9366;8624;0;18850;22965;0;7503;13506;0;1621;1749;0;2176;3669;1;2448;6571;0;3302;9749;0;3744;6675;0;2107;2123;0;5301;7079;0;2588;5907;0;0;116611;15764;58577;65778;1027;5;0
2021-03-20T23:59:59+01:00;4;1490279;Oberösterreich;212483;14.25793425;157645;10.57822059;54838;3.679713664;3132;3715;0;4482;6329;0;4738;9305;0;6271;13134;0;9422;11421;0;8052;7034;0;20433;27147;0;8164;14866;0;343;519;0;997;1841;0;1231;3062;0;1589;4577;0;2397;3479;0;1651;1699;0;6191;9082;0;5583;10597;0;0;103457;8401;45787;52227;2609;2;0
2021-03-20T23:59:59+01:00;5;558410;Salzburg;75720;13.55992908;58214;10.42495657;17506;3.134972511;1120;1228;0;1677;2313;0;2044;3301;0;2462;4663;0;3512;4275;0;2878;3021;0;7453;9716;0;3078;5473;0;208;291;0;556;874;0;699;1313;0;823;2020;0;990;1544;0;838;739;0;1268;1852;0;1063;2428;0;0;43412;2348;12454;16666;829;11;0
2021-03-20T23:59:59+01:00;6;1246395;Steiermark;162999;13.0776359;123452;9.904725228;39547;3.172910674;1936;3042;0;4723;7856;0;4819;10639;0;5760;14467;0;7820;12470;0;4386;4226;0;6890;9674;0;8319;16425;0;362;654;0;1098;2250;0;1465;3949;0;2099;5553;0;2828;4033;0;2104;2156;0;2163;3396;0;1184;4253;0;0;72867;6623;43962;38667;880;0;0
2021-03-20T23:59:59+01:00;7;757634;Tirol;159008;20.98744249;128942;17.01903558;30066;3.968406909;4023;4304;0;6337;7065;0;6557;8486;0;8079;10945;0;8309;9667;0;8247;8905;0;11264;14348;0;4537;7869;0;356;408;0;861;1241;0;933;1815;0;1284;2822;0;1440;2089;0;1157;1050;0;3619;4897;0;1986;4108;0;0;106742;3746;18454;27726;2337;3;0
2021-03-20T23:59:59+01:00;8;397139;Vorarlberg;67289;16.94343794;50979;12.83656352;16310;4.106874419;780;1081;0;1115;1947;0;1360;2926;0;2035;4383;0;3707;4558;0;4183;4128;0;5700;7051;0;2138;3887;0;306;349;0;483;796;0;493;1254;0;743;1951;0;913;1675;0;604;623;0;1134;1427;0;1206;2353;0;0;27931;4766;18282;14972;1335;3;0
2021-03-20T23:59:59+01:00;9;1911191;Wien;244109;12.77261142;182344;9.540856984;61765;3.23175444;4753;6353;0;11776;16530;0;10528;16614;1;9712;20969;0;9532;16643;0;4385;5344;0;13138;18876;0;5425;11765;0;1545;1685;0;3663;5056;0;3078;6161;1;3139;8503;0;3519;6330;0;1634;1984;0;2026;4076;0;2472;6893;0;0;101618;15119;65607;59968;1789;8;0
2021-03-20T23:59:59+01:00;10;8901064;Österreich;1337892;15.03069745;1004271;11.28259498;333622;3.748113709;21804;27289;0;39605;56218;1;40736;73622;1;49001;102406;0;60672;86305;0;45175;44806;0;96844;126652;0;45837;87126;0;5099;6142;0;10706;17308;1;11448;27135;1;14329;39615;0;17640;28748;0;11264;11472;0;26631;38797;0;20889;46322;0;246;642612;64450;297208;320580;13003;38;1
2021-03-21T23:59:59+01:00;0;;KeineZuordnung;20893;;14641;;6252;;162;273;0;552;726;0;595;1149;0;515;1468;0;522;1050;0;463;449;0;1201;1385;0;1206;2753;0;36;60;0;199;275;0;246;515;0;211;608;0;188;323;0;162;163;0;470;590;0;593;1538;0;247;10542;706;3393;6075;175;2;0
