Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-04-19T23:59:59+02:00;4;1495608;Oberösterreich;403221;26.96;281027;18.79;122200;8.17;3780;4190;0;7075;9651;0;8148;13466;0;10775;19545;0;18143;22536;0;29680;30731;0;32069;41077;0;10871;19290;0;681;734;0;1599;2378;0;2172;3789;0;3190;5890;0;6000;6703;0;7497;6349;0;20915;27154;0;9794;17355;0;0;156628;29727;94666;114070;8060;64;6
2021-04-19T23:59:59+02:00;5;560710;Salzburg;140295;25.02;94136;16.79;46162;8.23;1310;1445;0;2420;3529;0;3246;5094;0;4237;7237;0;6463;8130;0;7307;7420;0;11417;14040;0;3983;6858;0;346;352;0;828;1148;0;1070;1795;0;1307;2634;0;2034;2706;0;2649;2772;0;7262;9360;0;3648;6251;0;0;53356;7032;33745;43764;2296;99;3
2021-04-19T23:59:59+02:00;6;1247077;Steiermark;316738;25.40;236680;18.98;80066;6.42;2804;3289;0;6772;9912;0;7403;12957;0;9143;17825;0;13389;18418;0;16693;17460;0;30609;39300;0;10574;20132;0;475;681;0;1314;2616;0;1900;4397;0;2730;6512;0;4106;5845;0;3946;3856;0;5689;7818;0;9748;18433;0;0;134036;14655;87981;73557;6434;67;8
2021-04-19T23:59:59+02:00;7;760105;Tirol;305636;40.21;196477;25.85;109159;14.36;3987;4298;0;7543;8621;0;8253;10704;0;10880;14191;0;15091;17148;0;19659;21941;0;17312;21489;0;5725;9635;0;2661;2615;0;4611;4544;0;5058;5703;0;6290;7446;0;7190;7861;0;7912;8454;0;10931;13635;0;5340;8908;0;0;132276;9432;54769;105304;3834;21;0
2021-04-19T23:59:59+02:00;8;399237;Vorarlberg;127033;31.82;92881;23.26;34152;8.55;992;1150;0;1779;2725;0;2596;4023;0;3985;6144;0;8972;10003;0;11420;12270;0;8696;10588;0;2735;4803;0;321;307;0;554;862;0;669;1358;0;1095;2152;0;2119;2552;0;2425;2044;0;4864;5794;0;2567;4469;0;0;50920;8938;33023;29402;4730;20;0
2021-04-19T23:59:59+02:00;9;1920949;Wien;481414;25.06;346586;18.04;134848;7.02;5456;6562;0;15693;21785;0;15667;21955;2;15696;27410;0;19738;27989;0;28921;35052;0;33550;45511;0;8624;16975;0;2375;2157;0;5700;7380;0;5376;8665;1;5796;11774;0;6647;11011;0;4452;5561;0;15763;21515;0;6855;13820;0;0;202575;35460;108531;118992;15712;124;20
2021-04-19T23:59:59+02:00;10;8932664;Österreich;2584115;28.93;1833427;20.52;750747;8.40;25614;29532;0;55097;75091;1;62305;96476;2;79382;136498;0;118721;151489;0;176430;192000;0;199876;252835;0;64620;117177;0;9543;9320;0;19066;25502;1;21664;36943;1;28186;53587;0;39251;52398;0;40218;39472;0;96254;123321;0;55448;100453;0;400;1056789;161307;615272;686072;63945;671;59
2021-04-20T23:59:59+02:00;0;;KeineZuordnung;36032;;24310;;11729;;185;316;0;750;967;0;850;1396;0;825;2238;0;1003;1905;0;1253;1362;0;2256;2400;0;2147;4175;0;59;78;0;326;392;0;356;584;0;342;814;0;381;553;0;428;397;0;1212;1302;0;1451;2935;0;401;16119;1676;6508;10967;748;7;7
2021-04-20T23:59:59+02:00;1;296010;Burgenland;96441;32.58;71560;24.17;24881;8.41;752;919;0;1492;2222;0;1761;3465;0;2476;5115;0;3917;5023;0;9427;9538;0;8025;9699;0;2660;5069;0;306;235;0;449;630;0;505;1067;0;655;1641;0;854;1295;0;768;653;0;4241;5031;0;2326;4225;0;0;37287;8208;26065;22277;2577;27;0
2021-04-20T23:59:59+02:00;2;562089;Kärnten;170600;30.35;126293;22.47;44315;7.88;957;1111;0;1862;2745;0;2758;4620;0;4917;8557;0;8437;10812;0;15646;17600;0;14510;18327;0;4680;8754;0;229;270;0;586;1105;0;840;1994;0;1095;2998;0;1640;2526;0;1188;1115;0;7087;9407;0;4287;7948;0;0;72478;11846;41961;39927;4356;24;8
2021-04-20T23:59:59+02:00;3;1690879;Niederösterreich;518838;30.68;373056;22.06;145790;8.62;5487;6359;0;9919;13100;1;11899;19053;0;16977;28728;0;24391;30188;0;38456;40969;0;42076;51182;0;12681;21590;0;2111;1920;0;3154;4508;1;3781;7674;0;5750;11849;0;8414;11505;0;9216;8584;0;18728;22897;0;9486;16212;0;0;207703;34434;130911;129640;15902;240;8
2021-04-20T23:59:59+02:00;4;1495608;Oberösterreich;408520;27.31;285946;19.12;122580;8.20;3799;4207;0;7149;9688;0;8266;13575;0;11029;19731;1;18808;23198;0;30554;31859;0;32360;41444;0;10913;19365;0;689;739;0;1621;2392;0;2197;3819;0;3225;5923;0;6034;6734;0;7542;6382;0;20946;27182;0;9796;17359;0;0;161464;29744;94732;114203;8305;66;6
2021-04-20T23:59:59+02:00;5;560710;Salzburg;143806;25.65;97082;17.31;46727;8.33;1326;1459;0;2458;3567;0;3306;5161;0;4342;7339;0;6703;8363;0;7936;8190;0;11669;14394;0;3993;6876;0;348;354;0;832;1157;0;1076;1807;0;1330;2647;0;2067;2731;0;2701;2815;0;7377;9524;0;3671;6290;0;0;55298;7402;34379;44313;2309;102;3
2021-04-20T23:59:59+02:00;6;1247077;Steiermark;324663;26.03;238056;19.09;86615;6.95;2817;3296;0;6818;9952;0;7455;12992;0;9218;17901;0;13526;18533;0;17022;17840;0;30642;39333;0;10575;20136;0;534;721;0;1429;2709;0;1995;4490;0;2856;6665;0;4297;6033;0;4198;4155;0;7512;10230;0;9962;18829;0;0;134351;14850;88847;79347;7188;72;8
2021-04-20T23:59:59+02:00;7;760105;Tirol;308773;40.62;199281;26.22;109492;14.40;4017;4348;0;7603;8725;0;8346;10843;0;11036;14372;0;15343;17443;0;20137;22505;0;17477;21703;0;5736;9647;0;2666;2616;0;4617;4548;0;5071;5718;0;6308;7463;0;7215;7903;0;7965;8508;0;10957;13681;0;5343;8913;0;0;134334;9788;55159;105634;3837;21;0
2021-04-20T23:59:59+02:00;8;399237;Vorarlberg;127052;31.82;92896;23.27;34156;8.56;994;1152;0;1779;2728;0;2597;4024;0;3987;6146;0;8972;10004;0;11420;12270;0;8696;10589;0;2735;4803;0;321;307;0;554;863;0;669;1358;0;1097;2152;0;2120;2552;0;2425;2044;0;4864;5794;0;2567;4469;0;0;50928;8943;33025;29405;4731;20;0
2021-04-20T23:59:59+02:00;9;1920949;Wien;494819;25.76;357691;18.62;137148;7.14;5639;6718;0;16221;22211;0;16338;22513;2;16681;28284;0;21121;29379;0;30287;36678;0;33868;45982;0;8680;17089;0;2386;2170;0;5724;7412;0;5413;8698;1;5835;11819;0;6726;11087;0;4578;5722;0;16409;22225;0;6963;13980;0;0;211233;36235;110203;120625;16376;127;20
2021-04-20T23:59:59+02:00;10;8932664;Österreich;2629544;29.44;1866171;20.89;763433;8.55;25973;29885;0;56051;75905;1;63576;97642;2;81488;138411;1;122221;154848;0;182138;198811;0;201579;255053;0;64800;117504;0;9649;9410;0;19292;25716;1;21903;37209;1;28493;53971;0;39748;52919;0;41009;40375;0;99333;127273;0;55852;101160;0;401;1081195;163126;621790;696338;66329;706;60
2021-04-21T23:59:59+02:00;0;;KeineZuordnung;36492;;24688;;11811;;189;321;0;763;987;0;865;1415;0;842;2287;0;1034;1952;0;1298;1425;0;2275;2417;0;2149;4185;0;59;78;0;328;392;0;359;587;0;346;818;0;381;560;0;431;405;0;1230;1327;0;1454;2937;0;403;16377;1742;6562;11032;765;7;7
2021-04-21T23:59:59+02:00;1;296010;Burgenland;97396;32.90;72479;24.49;24917;8.42;759;930;0;1514;2249;0;1792;3494;0;2528;5173;0;4055;5118;0;9623;9757;0;8042;9709;0;2664;5072;0;306;237;0;449;631;0;506;1069;0;656;1646;0;856;1299;0;774;657;0;4245;5035;0;2326;4225;0;0;38122;8219;26138;22307;2583;27;0
2021-04-21T23:59:59+02:00;2;562089;Kärnten;172658;30.72;128064;22.78;44602;7.94;984;1160;0;1914;2860;0;2831;4780;0;5010;8736;0;8610;11019;0;15878;17881;0;14568;18386;0;4687;8760;0;242;273;0;604;1126;0;866;2024;0;1123;3024;0;1675;2567;0;1207;1127;0;7095;9412;0;4288;7949;0;0;72513;12975;42568;39947;4621;26;8
2021-04-21T23:59:59+02:00;3;1690879;Niederösterreich;529983;31.34;381500;22.56;148491;8.78;5566;6449;0;10112;13314;1;12173;19314;0;17397;29135;0;24942;30747;0;40207;42977;0;42728;51957;0;12753;21728;0;2136;1933;0;3193;4533;1;3847;7718;0;5880;11945;0;8582;11632;0;9498;8903;0;19197;23557;0;9583;16353;0;0;213902;34524;133066;130987;17202;294;8
2021-04-21T23:59:59+02:00;4;1495608;Oberösterreich;420630;28.12;297641;19.90;122995;8.22;3833;4233;0;7253;9757;0;8477;13730;0;11394;20029;1;19902;24345;0;33864;35493;0;32838;42043;0;10972;19477;0;696;749;0;1636;2404;0;2230;3841;0;3266;5969;0;6075;6777;0;7583;6428;0;20971;27206;0;9802;17362;0;0;173080;29766;94789;114361;8560;68;6
2021-04-21T23:59:59+02:00;5;560710;Salzburg;149080;26.59;101637;18.13;47447;8.46;1349;1485;0;2527;3642;0;3407;5257;0;4516;7520;0;7089;8693;0;8825;9313;0;12132;14985;0;4007;6890;0;353;358;0;843;1170;0;1085;1829;0;1354;2670;0;2100;2775;0;2761;2872;0;7524;9707;0;3701;6345;0;0;58150;8168;35315;45021;2315;107;4
2021-04-21T23:59:59+02:00;6;1247077;Steiermark;338340;27.13;248200;19.90;90148;7.23;2856;3335;0;6924;10041;0;7590;13102;0;9469;18118;0;14016;18924;0;20406;21891;0;30956;39808;0;10592;20172;0;564;755;0;1502;2772;0;2082;4568;0;2956;6782;0;4432;6194;0;4382;4349;0;8367;11432;0;10030;18981;0;0;143191;15095;89906;82242;7821;77;8
2021-04-21T23:59:59+02:00;7;760105;Tirol;312156;41.07;202061;26.58;110095;14.48;4042;4374;0;7639;8779;0;8422;10922;1;11197;14545;0;15775;17917;0;20598;23017;0;17577;21855;0;5743;9658;0;2672;2625;0;4626;4561;0;5096;5737;0;6336;7485;0;7255;7942;0;8059;8638;0;11031;13768;0;5347;8917;0;0;136472;10053;55536;106197;3876;22;0
2021-04-21T23:59:59+02:00;8;399237;Vorarlberg;127758;32.00;93595;23.44;34163;8.56;994;1153;0;1780;2729;0;2600;4027;0;3991;6147;0;9268;10327;0;11447;12294;0;8700;10598;0;2736;4804;0;321;307;0;554;863;0;669;1358;0;1097;2153;0;2121;2553;0;2425;2045;0;4866;5795;0;2567;4469;0;0;51623;8946;33026;29409;4734;20;0
2021-04-21T23:59:59+02:00;9;1920949;Wien;508429;26.47;368906;19.20;139543;7.26;5824;6910;0;16773;22683;0;17071;23170;2;17670;29281;0;22587;30840;0;31426;38162;0;34182;46417;0;8729;17179;0;2398;2184;0;5772;7449;0;5454;8743;1;5880;11883;0;6804;11150;0;4696;5875;0;17009;23000;0;7088;14157;0;0;220178;37112;111596;122294;17094;135;20
2021-04-21T23:59:59+02:00;10;8932664;Österreich;2692922;30.15;1918771;21.48;774212;8.67;26396;30350;0;57199;77041;1;65228;99211;3;84014;140971;1;127278;159882;0;193572;212210;0;203998;258175;0;65032;117925;0;9747;9499;0;19507;25901;1;22194;37474;1;28894;54375;0;40281;53449;0;41816;41299;0;101535;130239;0;56186;101695;0;403;1123608;166600;628502;703797;69571;783;61
2021-04-22T23:59:59+02:00;0;;KeineZuordnung;36931;;25051;;11887;;193;327;0;781;1000;0;886;1432;0;874;2322;0;1080;1991;0;1338;1476;0;2286;2435;0;2153;4190;0;61;80;0;331;394;0;359;590;0;349;822;0;384;567;0;436;409;0;1239;1344;0;1461;2942;0;406;16661;1768;6615;11088;785;7;7
2021-04-22T23:59:59+02:00;1;296010;Burgenland;100024;33.79;75032;25.35;24992;8.44;770;943;0;1538;2260;0;1844;3538;0;2633;5260;0;4438;5535;0;10219;10440;0;8091;9772;0;2668;5083;0;307;237;0;453;633;0;506;1070;0;660;1649;0;861;1304;0;786;668;0;4255;5048;0;2326;4229;0;0;40632;8236;26164;22356;2607;29;0
2021-04-22T23:59:59+02:00;2;562089;Kärnten;174029;30.96;128730;22.90;45307;8.06;993;1168;0;1927;2873;0;2858;4806;0;5056;8792;0;8717;11142;0;15964;17965;0;14597;18420;0;4687;8765;0;247;276;0;614;1135;0;880;2053;0;1133;3048;0;1685;2592;0;1220;1140;0;7318;9728;0;4289;7949;0;0;72553;13033;43136;39953;5319;27;8
2021-04-22T23:59:59+02:00;3;1690879;Niederösterreich;546664;32.33;395531;23.39;151141;8.94;5660;6588;0;10339;13516;1;12503;19624;0;17898;29629;0;25653;31474;0;44465;47832;0;43206;52491;0;12819;21833;0;2147;1942;0;3228;4569;1;3903;7773;0;5957;12037;0;8757;11791;0;9827;9286;0;19693;24139;0;9643;16448;0;0;225972;34590;134961;132613;18205;315;8
2021-04-22T23:59:59+02:00;4;1495608;Oberösterreich;433045;28.95;309634;20.70;123417;8.25;3861;4264;0;7380;9835;0;8657;13901;0;11727;20318;1;21162;25546;0;37074;39198;0;33324;42746;0;11035;19605;0;720;767;0;1670;2432;0;2274;3865;0;3298;6002;0;6116;6815;0;7611;6455;0;20990;27230;0;9806;17366;0;0;184826;29938;94864;114466;8873;72;6
2021-04-22T23:59:59+02:00;5;560710;Salzburg;154210;27.50;106172;18.94;48042;8.57;1383;1521;0;2607;3720;0;3523;5358;0;4733;7700;0;7497;9018;0;9707;10345;0;12546;15563;0;4020;6931;0;357;360;0;848;1186;0;1094;1848;0;1372;2699;0;2129;2803;0;2819;2929;0;7636;9871;0;3718;6373;0;0;60869;9035;36264;45492;2439;107;4
2021-04-22T23:59:59+02:00;6;1247077;Steiermark;349709;28.04;256752;20.59;92965;7.45;2909;3382;0;7046;10129;0;7798;13254;0;9834;18357;0;14483;19371;0;22909;25021;0;31255;40196;0;10611;20197;0;613;778;0;1579;2849;0;2167;4658;0;3082;6925;0;4591;6358;0;4567;4528;0;8936;12191;0;10073;19070;0;0;150187;15859;90698;84025;8848;84;8
2021-04-22T23:59:59+02:00;7;760105;Tirol;316200;41.60;205751;27.07;110449;14.53;4084;4417;0;7741;8897;0;8577;11077;1;11489;14825;0;16506;18672;0;20973;23464;0;17649;21960;0;5748;9671;0;2680;2636;0;4644;4580;0;5112;5757;0;6348;7500;0;7280;7963;0;8108;8699;0;11068;13807;0;5349;8918;0;0;139376;10182;56193;106473;3952;24;0
2021-04-22T23:59:59+02:00;8;399237;Vorarlberg;131113;32.84;96930;24.28;34183;8.56;1010;1167;0;1856;2753;0;2721;4062;0;4136;6221;0;10754;11486;0;11523;12361;0;8712;10622;0;2739;4807;0;321;307;0;555;863;0;670;1358;0;1098;2153;0;2122;2553;0;2429;2049;0;4869;5797;0;2568;4471;0;0;54782;8947;33201;29427;4736;20;0
2021-04-22T23:59:59+02:00;9;1920949;Wien;522038;27.18;379645;19.76;142413;7.41;6017;7090;0;17300;23153;0;17727;23771;2;18649;30175;0;24137;32429;0;32427;39393;0;34477;46855;0;8777;17266;0;2422;2201;0;5813;7503;0;5511;8818;1;5945;11983;0;6900;11230;0;4851;6148;0;17702;23846;0;7202;14337;0;0;229023;37881;112721;124368;17857;168;20
2021-04-22T23:59:59+02:00;10;8932664;Österreich;2763963;30.94;1979228;22.16;784796;8.79;26880;30867;0;58515;78136;1;67094;100823;3;87029;143599;1;134427;166664;0;206599;227495;0;206143;261060;0;65257;118348;0;9875;9584;0;19735;26144;1;22476;37790;1;29242;54818;0;40825;53976;0;42654;42311;0;103706;133001;0;56435;102103;0;406;1174881;169469;634817;710261;73621;853;61
2021-04-23T23:59:59+02:00;0;;KeineZuordnung;37379;;25418;;11968;;193;334;0;803;1017;0;906;1452;0;900;2362;0;1129;2046;0;1370;1517;0;2296;2451;0;2154;4197;0;61;81;0;332;398;0;363;597;0;352;831;0;388;572;0;445;415;0;1253;1354;0;1463;2944;0;410;16915;1819;6677;11143;804;14;7
2021-04-23T23:59:59+02:00;1;296010;Burgenland;101189;34.18;76129;25.72;25060;8.47;786;958;0;1566;2303;0;1895;3606;0;2718;5350;0;4590;5689;0;10364;10635;0;8105;9803;0;2670;5091;0;307;238;0;455;644;0;508;1076;0;666;1657;0;867;1313;0;792;673;0;4257;5050;0;2326;4231;0;0;41633;8262;26234;22391;2632;37;0
2021-04-23T23:59:59+02:00;2;562089;Kärnten;174764;31.09;129343;23.01;45429;8.08;998;1179;0;1946;2889;0;2878;4825;0;5112;8838;0;8828;11243;0;16034;18041;0;14623;18450;0;4689;8770;0;249;276;0;616;1136;0;883;2054;0;1141;3060;0;1700;2612;0;1244;1162;0;7323;9735;0;4289;7949;0;0;72599;13089;43647;39965;5428;28;8
2021-04-23T23:59:59+02:00;3;1690879;Niederösterreich;558390;33.02;404341;23.91;154057;9.11;5763;6703;0;10544;13712;1;12852;19953;0;18403;30098;0;26276;32062;0;46194;49983;0;43779;53220;0;12864;21934;0;2161;1953;0;3267;4620;1;3979;7847;0;6085;12136;0;9015;11956;0;10255;9693;0;20144;24727;0;9693;16525;0;0;232195;34700;137438;134720;18982;347;8
2021-04-23T23:59:59+02:00;4;1495608;Oberösterreich;447635;29.93;323396;21.62;124245;8.31;3954;4321;0;7570;9951;0;8935;14094;0;12170;20646;1;23484;27901;0;39830;42438;0;33852;43417;0;11106;19726;0;733;776;0;1698;2461;0;2332;3922;0;3372;6073;0;6227;6911;0;7690;6541;0;21045;27274;0;9809;17381;0;0;197838;30127;95425;114587;9577;75;6
2021-04-23T23:59:59+02:00;5;560710;Salzburg;158031;28.18;109492;19.53;48543;8.66;1425;1550;0;2711;3788;0;3681;5461;0;4964;7851;0;7846;9253;0;10274;11037;0;12811;15860;0;4026;6954;0;365;361;0;858;1197;0;1108;1860;0;1392;2727;0;2165;2829;0;2869;2984;0;7729;9980;0;3730;6389;0;0;62474;9689;37325;45900;2516;123;4
2021-04-23T23:59:59+02:00;6;1247077;Steiermark;363679;29.16;267775;21.47;95912;7.69;2987;3464;0;7236;10312;0;8340;13659;0;11041;19148;0;16034;20411;0;24914;27442;0;31467;40465;0;10630;20225;0;678;830;0;1694;2962;0;2291;4821;0;3243;7095;0;4774;6558;0;4719;4700;0;9446;12843;0;10109;19149;0;0;154962;21152;91653;85926;9874;104;8
2021-04-23T23:59:59+02:00;7;760105;Tirol;322195;42.39;210883;27.74;111312;14.64;4134;4482;0;7872;9089;0;8762;11336;1;11814;15244;0;17418;19652;0;21541;24170;0;17782;22139;0;5757;9690;0;2689;2642;0;4649;4600;0;5134;5783;0;6386;7535;0;7346;8008;0;8240;8853;0;11210;13957;0;5353;8927;0;0;143108;10303;57472;107091;4190;31;0
2021-04-23T23:59:59+02:00;8;399237;Vorarlberg;132959;33.30;98764;24.74;34195;8.57;1020;1176;0;1883;2766;0;2783;4086;0;4312;6340;0;11372;12003;0;11611;12447;0;8742;10669;0;2742;4812;0;322;308;0;555;863;0;670;1359;0;1100;2153;0;2123;2553;0;2429;2051;0;4871;5799;0;2568;4471;0;0;56475;8948;33341;29434;4741;20;0
2021-04-23T23:59:59+02:00;9;1920949;Wien;536273;27.92;390746;20.34;145547;7.58;6232;7300;0;17903;23737;0;18517;24547;2;19694;31193;0;25455;33855;0;33468;40745;0;34724;47214;0;8816;17344;0;2436;2215;0;5856;7553;0;5556;8901;1;6016;12062;0;6974;11299;0;5133;6561;0;18410;24717;0;7323;14534;0;0;238037;38799;113890;126509;18818;200;20
2021-04-23T23:59:59+02:00;10;8932664;Österreich;2832494;31.71;2036287;22.80;796268;8.91;27492;31467;0;60034;79564;1;69549;103019;3;91128;147070;1;142432;174115;0;215600;238455;0;208181;263688;0;65454;118743;0;10001;9680;0;19980;26434;1;22824;38220;1;29753;55329;0;41579;54611;0;43816;43633;0;105688;135436;0;56663;102500;0;410;1216236;176888;643102;717666;77562;979;61
2021-04-24T23:59:59+02:00;0;;KeineZuordnung;37643;;25645;;12005;;196;339;0;812;1027;0;911;1460;0;918;2374;0;1184;2088;0;1387;1540;0;2302;2457;0;2154;4200;0;62;82;0;332;398;0;363;597;0;353;833;0;391;574;0;451;423;0;1259;1360;0;1463;2945;0;415;17045;1829;6764;11164;820;14;7
2021-04-24T23:59:59+02:00;1;296010;Burgenland;102513;34.63;77441;26.16;25072;8.47;791;966;0;1579;2313;0;1924;3632;0;2758;5400;0;4751;5875;0;10673;11016;0;8145;9845;0;2673;5100;0;307;239;0;455;644;0;508;1077;0;667;1657;0;869;1313;0;792;674;0;4260;5053;0;2326;4231;0;0;42932;8262;26247;22402;2633;37;0
2021-04-24T23:59:59+02:00;2;562089;Kärnten;181861;32.35;136416;24.27;45453;8.09;1031;1263;0;2056;3236;0;3060;5375;0;5307;9266;0;9381;11964;0;17664;19899;0;14768;18656;0;4697;8793;0;249;276;0;617;1136;0;885;2056;0;1142;3060;0;1701;2613;0;1248;1167;0;7327;9737;0;4289;7950;0;0;79611;13090;43707;39978;5439;28;8
2021-04-24T23:59:59+02:00;3;1690879;Niederösterreich;565388;33.44;409214;24.20;156182;9.24;5826;6794;0;10671;13910;1;13047;20204;0;18705;30469;0;26666;32419;0;47140;51113;0;43933;53464;0;12886;21966;0;2178;1973;0;3309;4654;1;4027;7902;0;6179;12226;0;9180;12083;0;10522;9991;0;20466;25144;0;9741;16606;0;0;236559;34756;137891;135835;19981;358;8
2021-04-24T23:59:59+02:00;4;1495608;Oberösterreich;451779;30.21;327315;21.89;124470;8.32;4220;4473;0;8037;10248;0;9365;14450;0;12730;21048;1;23962;28199;0;39914;42499;0;33873;43451;0;11112;19733;0;747;786;0;1715;2474;0;2352;3938;0;3395;6095;0;6249;6930;0;7704;6559;0;21050;27285;0;9809;17382;0;0;198182;30142;98985;114602;9775;87;6
2021-04-24T23:59:59+02:00;5;560710;Salzburg;158893;28.34;110349;19.68;48548;8.66;1441;1559;0;2778;3822;0;3763;5491;0;5081;7898;0;7977;9312;0;10360;11146;0;12834;15901;0;4028;6958;0;365;361;0;859;1199;0;1108;1860;0;1393;2727;0;2165;2829;0;2869;2984;0;7730;9980;0;3730;6389;0;0;62604;9964;37777;45904;2516;124;4
2021-04-24T23:59:59+02:00;6;1247077;Steiermark;366167;29.36;269245;21.59;96930;7.77;3005;3480;0;7275;10352;0;8384;13704;0;11106;19208;0;16094;20475;0;25336;27945;0;31500;40520;0;10633;20228;0;686;837;0;1712;2971;0;2307;4850;0;3295;7132;0;4872;6655;0;4857;4823;0;9614;13040;0;10115;19164;0;0;156141;21291;91805;86213;10605;104;8
2021-04-24T23:59:59+02:00;7;760105;Tirol;324808;42.73;213324;28.07;111484;14.67;4154;4515;0;7928;9152;0;8845;11438;1;12155;15569;0;17847;20048;0;21755;24400;0;17844;22216;0;5759;9698;0;2692;2644;0;4652;4603;0;5141;5790;0;6400;7544;0;7369;8039;0;8261;8880;0;11218;13966;0;5355;8930;0;0;144364;10650;58310;107103;4349;32;0
2021-04-24T23:59:59+02:00;8;399237;Vorarlberg;136331;34.15;102123;25.58;34209;8.57;1119;1196;0;2098;2793;0;2943;4118;0;4426;6451;0;12708;13055;0;11665;12510;0;8766;10716;0;2744;4815;0;323;308;0;555;863;0;671;1359;0;1101;2153;0;2125;2553;0;2430;2051;0;4872;5804;0;2568;4473;0;0;57946;8948;35228;29440;4743;25;1
2021-04-24T23:59:59+02:00;9;1920949;Wien;547305;28.49;399576;20.80;147749;7.69;6452;7497;0;18350;24208;0;19082;25157;2;20513;32004;0;26601;35042;0;34242;41909;0;34868;47452;0;8830;17367;0;2442;2233;0;5883;7577;0;5593;8938;1;6060;12106;0;7019;11349;0;5298;6836;0;18946;25341;0;7423;14704;0;0;245575;39128;114853;128345;19162;222;20
2021-04-24T23:59:59+02:00;10;8932664;Österreich;2872688;32.16;2070648;23.18;802102;8.98;28235;32082;0;61584;81061;1;71324;105029;3;93699;149687;1;147171;178477;0;220136;243977;0;208833;264678;0;65516;118858;0;10051;9739;0;20089;26519;1;22955;38367;1;29985;55533;0;41940;54938;0;44432;44388;0;106742;136710;0;56819;102774;0;415;1240959;178060;651567;720986;80023;1031;62
2021-04-25T23:59:59+02:00;0;;KeineZuordnung;37805;;25794;;12018;;199;343;0;820;1033;0;923;1472;0;928;2389;0;1209;2105;0;1394;1562;0;2304;2461;0;2154;4200;0;62;82;0;332;398;0;363;597;0;353;833;0;392;577;0;453;426;0;1260;1362;0;1463;2945;0;418;17180;1829;6778;11170;827;14;7
2021-04-25T23:59:59+02:00;1;296010;Burgenland;104968;35.46;79855;26.98;25113;8.48;805;976;0;1601;2333;0;1963;3677;0;2855;5470;0;5097;6195;0;11289;11740;0;8175;9903;0;2674;5102;0;307;239;0;455;644;0;508;1078;0;668;1658;0;870;1313;0;797;678;0;4269;5069;0;2328;4232;0;0;45341;8262;26252;22438;2637;38;0
2021-04-25T23:59:59+02:00;2;562089;Kärnten;188034;33.45;142561;25.36;45482;8.09;1074;1381;0;2243;3773;0;3330;5987;0;5502;9678;0;10212;13010;0;18372;20793;0;14882;18815;0;4705;8804;0;250;277;0;618;1137;0;885;2057;0;1142;3061;0;1707;2618;0;1251;1172;0;7329;9738;0;4289;7951;0;0;85731;13090;43731;40002;5443;28;9
2021-04-25T23:59:59+02:00;3;1690879;Niederösterreich;568087;33.60;410736;24.29;157359;9.31;5847;6842;0;10745;13993;1;13144;20343;0;18834;30643;0;26828;32596;0;47239;51236;0;44026;53558;0;12890;21971;0;2185;1983;0;3333;4680;1;4066;7948;0;6250;12299;0;9310;12200;0;10678;10173;0;20597;25275;0;9757;16624;0;0;238010;34772;137946;136355;20620;376;8
2021-04-25T23:59:59+02:00;4;1495608;Oberösterreich;456923;30.55;332436;22.23;124493;8.32;4238;4484;0;8067;10277;0;9405;14466;0;12780;21070;1;25464;29859;0;40671;43335;0;33938;43527;0;11115;19739;0;748;787;0;1718;2476;0;2353;3941;0;3395;6099;0;6249;6933;0;7706;6561;0;21051;27285;0;9809;17382;0;0;203234;30142;99054;114622;9776;89;6
