Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-03-13T23:59:59+01:00;5;558410;Salzburg;62255;11.15;47738;8.55;14517;2.60;954;1090;0;1423;2022;0;1724;2911;0;2082;4102;0;2861;3632;0;2019;2063;0;5564;7417;0;2824;5050;0;197;280;0;539;848;0;685;1278;0;802;1975;0;933;1472;0;715;631;0;777;1220;0;496;1669;0;0;35210;1527;11001;14018;496;3;0
2021-03-13T23:59:59+01:00;6;1246395;Steiermark;141449;11.35;102872;8.25;38577;3.10;1885;2334;0;3761;5440;0;3809;8035;0;4431;10958;0;5980;8761;0;3644;3613;0;6443;9175;0;8281;16322;0;351;641;0;1076;2207;0;1442;3916;0;2045;5465;0;2754;3946;0;2037;2067;0;2068;3257;0;1147;4158;0;0;71602;4828;26442;38034;543;0;0
2021-03-13T23:59:59+01:00;7;757634;Tirol;123871;16.35;99607;13.15;24264;3.20;3007;3215;0;4831;5537;0;5003;6782;0;6105;8847;0;6491;7809;0;4350;4382;0;9306;11957;0;4365;7620;0;343;398;0;833;1210;0;900;1776;0;1224;2748;0;1322;1989;0;977;899;0;2145;3133;0;1259;3108;0;0;80892;3221;15494;21926;2336;2;0
2021-03-13T23:59:59+01:00;8;397139;Vorarlberg;60453;15.22;46654;11.75;13799;3.47;767;1066;0;1086;1914;0;1313;2880;0;1939;4303;0;3064;4131;0;3457;3479;0;5158;6383;0;2026;3688;0;302;344;0;471;789;0;483;1244;0;734;1937;0;902;1664;0;558;595;0;553;788;0;729;1706;0;0;26659;2128;17867;12463;1334;2;0
2021-03-13T23:59:59+01:00;9;1911191;Wien;201836;10.56;144805;7.58;57031;2.98;3921;5345;0;9842;13390;0;8882;13839;1;7942;17930;0;7937;14287;0;3383;4169;0;8026;11648;0;4218;10045;0;1489;1644;0;3572;4934;0;2980;5952;1;3027;8195;0;3318;5978;0;1428;1753;0;1781;3690;0;1730;5559;0;0;87291;8612;48902;56043;983;5;0
2021-03-13T23:59:59+01:00;10;8901064;Österreich;1090703;12.25;803919;9.03;286784;3.22;18664;22825;0;32806;46092;1;33347;62144;1;38653;86344;0;45923;69122;0;27524;27641;0;72712;97280;0;41879;80810;0;4925;5952;0;10382;16741;1;11040;26285;1;13753;38378;0;16624;27476;0;10048;10369;0;18273;28370;0;13432;34662;0;223;544819;37057;222043;277628;9137;19;0
2021-03-14T23:59:59+01:00;0;;KeineZuordnung;18906;;13089;;5817;;130;229;0;483;654;0;525;1045;0;464;1276;0;452;873;0;373;340;0;1037;1210;0;1166;2674;0;35;58;0;197;266;0;239;494;0;209;587;0;179;305;0;151;149;0;418;521;0;537;1399;0;231;9902;496;2691;5683;132;2;0
2021-03-14T23:59:59+01:00;1;294436;Burgenland;40385;13.72;31691;10.76;8694;2.95;595;788;0;890;1841;0;959;2989;0;1336;4286;0;1780;2987;0;613;592;0;3026;3772;0;1781;3456;0;224;206;0;295;501;0;304;915;0;388;1452;0;541;854;0;266;232;0;425;644;0;408;1039;0;0;18370;1115;12206;8676;18;0;0
2021-03-14T23:59:59+01:00;2;561293;Kärnten;75833;13.51;52302;9.32;23531;4.19;552;767;0;1022;1885;0;1410;3265;0;2270;6019;0;2833;4841;0;1303;1207;0;6024;8440;0;3559;6905;0;75;177;0;318;624;0;474;1288;0;634;1972;0;931;1445;0;618;592;0;2334;3693;0;2865;5491;0;0;35821;2802;13679;23006;524;1;0
2021-03-14T23:59:59+01:00;3;1684287;Niederösterreich;198474;11.78;141739;8.42;56735;3.37;3972;4631;0;5623;7867;1;5877;12158;0;7496;17712;0;8353;13326;0;4245;4231;0;12947;16396;0;5945;10959;0;1578;1694;0;2097;3555;1;2336;6404;0;3179;9522;0;3544;6468;0;1886;1904;0;2864;4132;0;1434;4137;0;0;95179;5383;41177;56188;543;4;0
2021-03-14T23:59:59+01:00;4;1490279;Oberösterreich;178401;11.97;132181;8.87;46220;3.10;2953;3506;0;4054;5970;0;4115;8814;0;5164;12262;0;6843;9373;0;4498;3932;0;16363;22409;0;7757;14168;0;331;510;0;985;1810;0;1200;3020;0;1514;4528;0;2202;3360;0;1421;1561;0;5427;7997;0;3292;7062;0;0;87324;6981;37876;43991;2229;0;0
2021-03-14T23:59:59+01:00;5;558410;Salzburg;62757;11.24;48233;8.64;14524;2.60;965;1098;0;1442;2031;0;1741;2928;0;2113;4129;0;2933;3680;0;2086;2144;0;5609;7458;0;2825;5051;0;197;280;0;539;848;0;685;1278;0;802;1975;0;933;1472;0;717;632;0;777;1223;0;497;1669;0;0;35456;1770;11007;14025;496;3;0
2021-03-14T23:59:59+01:00;6;1246395;Steiermark;141589;11.36;102993;8.26;38596;3.10;1888;2342;0;3773;5457;0;3819;8042;0;4448;10970;0;5993;8774;0;3647;3616;0;6444;9177;0;8281;16322;0;351;641;0;1076;2207;0;1442;3916;0;2045;5466;0;2754;3947;0;2038;2069;0;2068;3258;0;1155;4163;0;0;71622;4833;26538;38053;543;0;0
2021-03-14T23:59:59+01:00;7;757634;Tirol;135133;17.84;110731;14.62;24402;3.22;3753;3957;0;5789;6396;0;6014;7732;0;7346;9999;0;7403;8669;0;4650;4747;0;9679;12465;0;4430;7702;0;343;398;0;834;1212;0;900;1781;0;1225;2750;0;1323;1989;0;977;900;0;2177;3174;0;1281;3138;0;0;91571;3221;15939;22064;2336;2;0
2021-03-14T23:59:59+01:00;8;397139;Vorarlberg;63757;16.05;48316;12.17;15441;3.89;769;1070;0;1094;1919;0;1321;2888;0;1944;4310;0;3227;4242;0;3909;3899;0;5342;6584;0;2063;3735;0;302;344;0;471;789;0;483;1244;0;735;1937;0;903;1664;0;589;617;0;869;1110;0;1133;2251;0;0;27929;2128;18259;14105;1334;2;0
2021-03-14T23:59:59+01:00;9;1911191;Wien;205299;10.74;148251;7.76;57048;2.98;4001;5557;0;10090;13919;0;9054;14262;1;8127;18344;0;8079;14580;0;3461;4237;0;8222;11955;0;4250;10112;0;1489;1644;0;3572;4934;0;2981;5952;1;3027;8195;0;3319;5980;0;1432;1754;0;1783;3694;0;1731;5560;0;0;87942;8612;51697;56060;983;5;0
2021-03-14T23:59:59+01:00;10;8901064;Österreich;1120534;12.59;829526;9.32;291008;3.27;19578;23945;0;34260;47939;1;34835;64123;1;40708;89307;0;47896;71345;0;28785;28945;0;74693;99866;0;42057;81084;0;4925;5952;0;10384;16746;1;11044;26292;1;13758;38384;0;16629;27484;0;10095;10410;0;19142;29446;0;14333;35909;0;231;561116;37341;231069;281851;9138;19;0
2021-03-15T23:59:59+01:00;0;;KeineZuordnung;19198;;13345;;5853;;135;243;0;495;670;0;533;1068;0;470;1323;0;462;911;0;386;348;0;1058;1227;0;1170;2685;0;35;58;0;197;268;0;241;495;0;210;591;0;180;310;0;152;152;0;421;525;0;541;1404;0;234;9977;519;2849;5702;149;2;0
2021-03-15T23:59:59+01:00;1;294436;Burgenland;40492;13.75;31790;10.80;8702;2.96;596;794;0;897;1854;0;965;2993;0;1346;4300;0;1792;2998;0;616;596;0;3031;3775;0;1781;3456;0;224;206;0;296;501;0;305;917;0;390;1454;0;541;854;0;266;232;0;425;644;0;408;1039;0;0;18375;1142;12273;8678;24;0;0
2021-03-15T23:59:59+01:00;2;561293;Kärnten;77113;13.74;53416;9.52;23697;4.22;557;772;0;1032;1898;0;1413;3281;0;2286;6037;0;2869;4870;0;1345;1263;0;6425;8882;0;3570;6916;0;76;182;0;322;647;0;480;1316;0;640;2033;0;941;1464;0;618;592;0;2334;3694;0;2866;5492;0;0;36635;2807;13974;23012;684;1;0
2021-03-15T23:59:59+01:00;3;1684287;Niederösterreich;203976;12.11;146648;8.71;57328;3.40;4029;4800;0;5872;8183;1;6139;12627;0;7825;18451;0;8787;14017;0;4557;4486;0;13211;16637;0;5982;11044;0;1586;1704;0;2113;3585;1;2350;6456;0;3196;9583;0;3561;6498;0;1894;1915;0;2948;4249;0;1478;4211;0;0;95292;5991;45365;56588;736;4;0
2021-03-15T23:59:59+01:00;4;1490279;Oberösterreich;179417;12.04;133094;8.93;46323;3.11;2959;3517;0;4071;5989;0;4147;8830;0;5213;12297;0;6937;9470;0;4596;4037;0;16483;22575;0;7774;14199;0;333;511;0;986;1812;0;1206;3027;0;1518;4538;0;2215;3367;0;1431;1569;0;5434;8005;0;3297;7074;0;0;87641;6999;38454;44052;2271;0;0
2021-03-15T23:59:59+01:00;5;558410;Salzburg;64125;11.48;49424;8.85;14701;2.63;971;1113;0;1471;2061;0;1766;2957;0;2145;4199;0;2996;3750;0;2274;2346;0;5781;7661;0;2851;5082;0;197;280;0;540;853;0;687;1287;0;803;1983;0;937;1481;0;734;640;0;793;1245;0;520;1721;0;0;36476;1870;11078;14169;521;11;0
2021-03-15T23:59:59+01:00;6;1246395;Steiermark;141781;11.38;103111;8.27;38670;3.10;1889;2345;0;3779;5463;0;3824;8053;0;4457;10994;0;5999;8790;0;3655;3625;0;6448;9185;0;8282;16323;0;351;641;0;1079;2208;0;1445;3918;0;2048;5468;0;2773;3953;0;2042;2071;0;2081;3269;0;1158;4165;0;0;71654;4849;26608;38060;610;0;0
2021-03-15T23:59:59+01:00;7;757634;Tirol;139076;18.36;114652;15.13;24424;3.22;3902;4142;0;6068;6728;0;6275;8076;0;7671;10446;0;7672;8956;0;4995;5142;0;9805;12628;0;4433;7713;0;343;398;0;834;1212;0;901;1781;0;1227;2751;0;1325;1992;0;978;902;0;2180;3178;0;1284;3138;0;0;93950;3274;17428;22083;2339;2;0
2021-03-15T23:59:59+01:00;8;397139;Vorarlberg;63781;16.06;48340;12.17;15441;3.89;770;1073;0;1097;1921;0;1324;2892;0;1945;4311;0;3232;4243;0;3909;3899;0;5342;6584;0;2063;3735;0;302;344;0;471;789;0;483;1244;0;735;1937;0;903;1664;0;589;617;0;869;1110;0;1133;2251;0;0;27932;2128;18280;14105;1334;2;0
2021-03-15T23:59:59+01:00;9;1911191;Wien;212582;11.12;154389;8.08;58193;3.04;4081;5673;0;10372;14371;0;9311;14656;1;8442;18830;0;8340;14949;0;3639;4443;0;9062;13237;0;4498;10484;0;1503;1651;0;3597;4953;0;3003;6001;1;3047;8273;0;3344;6043;0;1466;1805;0;1841;3830;0;1894;5941;0;0;90259;9625;54505;56585;1603;5;0
2021-03-15T23:59:59+01:00;10;8901064;Österreich;1141541;12.82;848209;9.53;293332;3.30;19889;24472;0;35154;49138;1;35697;65433;1;41800;91188;0;49086;72954;0;29972;30185;0;76646;102391;0;42404;81637;0;4950;5975;0;10435;16828;1;11101;26442;1;13814;38611;0;16720;27626;0;10170;10495;0;19326;29749;0;14579;36436;0;234;568191;39204;240814;283034;10271;27;0
2021-03-16T23:59:59+01:00;0;;KeineZuordnung;19515;;13599;;5916;;137;249;0;508;685;0;543;1094;0;480;1359;0;471;943;0;398;362;0;1078;1256;0;1176;2696;0;36;58;0;197;271;0;242;498;0;210;592;0;182;310;0;154;155;0;430;532;0;548;1428;0;237;10085;559;2955;5762;152;2;0
2021-03-16T23:59:59+01:00;1;294436;Burgenland;40607;13.79;31895;10.83;8712;2.96;596;808;0;901;1870;0;973;3014;0;1352;4305;0;1802;3009;0;622;598;0;3032;3776;0;1781;3456;0;225;206;0;297;502;0;306;917;0;391;1455;0;543;854;0;266;232;0;425;645;0;409;1039;0;0;18388;1164;12343;8685;27;0;0
2021-03-16T23:59:59+01:00;2;561293;Kärnten;79956;14.24;55525;9.89;24433;4.35;573;789;0;1060;1942;0;1451;3355;0;2321;6121;0;2957;4953;0;1471;1399;0;7009;9572;0;3592;6960;0;79;194;0;335;707;0;498;1434;0;676;2160;0;984;1577;0;645;611;0;2372;3736;0;2877;5548;0;0;37869;3164;14490;23413;1017;1;2
2021-03-16T23:59:59+01:00;3;1684287;Niederösterreich;211607;12.56;152494;9.05;59113;3.51;4098;4972;0;6065;8454;1;6344;13058;0;8110;19021;0;9217;14605;0;4852;4758;0;13894;17398;0;6199;11448;0;1587;1714;0;2128;3601;1;2371;6481;0;3217;9636;0;3583;6536;0;1928;1965;0;3357;4751;0;1706;4551;0;0;96757;6964;48773;58357;751;5;0
2021-03-16T23:59:59+01:00;4;1490279;Oberösterreich;182693;12.26;134637;9.03;48056;3.22;2963;3531;0;4088;6004;0;4178;8855;0;5264;12346;0;7066;9591;0;4745;4208;0;16787;22963;0;7796;14252;0;335;515;0;987;1818;0;1212;3035;0;1535;4550;0;2239;3389;0;1474;1583;0;5619;8237;0;3750;7778;0;0;88413;7091;39133;45639;2417;0;0
2021-03-16T23:59:59+01:00;5;558410;Salzburg;66732;11.95;51418;9.21;15314;2.74;988;1122;0;1491;2085;0;1804;3013;0;2191;4278;0;3098;3856;0;2417;2526;0;6260;8199;0;2908;5182;0;198;283;0;541;859;0;690;1297;0;807;1991;0;946;1496;0;745;650;0;874;1383;0;661;1893;0;0;38245;1968;11205;14744;559;11;0
2021-03-16T23:59:59+01:00;6;1246395;Steiermark;142810;11.46;103820;8.33;38990;3.13;1899;2369;0;3802;5496;0;3853;8091;0;4508;11059;0;6079;8871;0;3733;3686;0;6497;9242;0;8288;16347;0;354;647;0;1088;2223;0;1452;3923;0;2064;5507;0;2789;3978;0;2061;2107;0;2103;3327;0;1166;4201;0;0;71879;5207;26734;38274;716;0;0
2021-03-16T23:59:59+01:00;7;757634;Tirol;143298;18.91;118304;15.61;24994;3.30;3940;4174;0;6173;6807;0;6401;8176;0;7813;10564;0;7828;9098;0;5780;6019;0;10180;13113;0;4469;7769;0;344;399;0;837;1216;0;902;1789;0;1230;2763;0;1333;2001;0;994;916;0;2335;3364;0;1357;3214;0;0;97449;3281;17574;22651;2340;3;0
2021-03-16T23:59:59+01:00;8;397139;Vorarlberg;63798;16.06;48355;12.18;15443;3.89;771;1074;0;1098;1922;0;1327;2892;0;1949;4312;0;3233;4243;0;3909;3900;0;5343;6584;0;2063;3735;0;302;344;0;471;789;0;483;1244;0;735;1938;0;904;1664;0;589;617;0;869;1110;0;1133;2251;0;0;27937;2130;18288;14107;1334;2;0
2021-03-16T23:59:59+01:00;9;1911191;Wien;219047;11.46;160274;8.39;58773;3.08;4248;5826;0;10688;14846;0;9600;15123;1;8745;19306;0;8603;15336;0;3789;4620;0;9799;14337;0;4670;10737;0;1514;1659;0;3615;4967;0;3014;6024;1;3066;8311;0;3364;6086;0;1482;1817;0;1857;3863;0;2007;6126;0;0;92211;10990;57073;57163;1604;6;0
2021-03-16T23:59:59+01:00;10;8901064;Österreich;1170063;13.15;870321;9.78;299744;3.37;20213;24914;0;35874;50111;1;36474;66671;1;42733;92671;0;50354;74505;0;31716;32076;0;79879;106440;0;42942;82582;0;4974;6019;0;10496;16953;1;11170;26642;1;13931;38903;0;16867;27891;0;10338;10653;0;20241;30948;0;15614;38029;0;237;579233;42518;248568;288795;10917;30;2
2021-03-17T23:59:59+01:00;0;;KeineZuordnung;19848;;13862;;5986;;143;253;0;518;697;0;556;1107;0;492;1395;0;483;970;0;406;379;0;1109;1297;0;1180;2709;0;36;59;0;197;272;0;242;503;0;210;593;0;184;310;0;157;155;0;435;545;0;560;1454;0;242;10195;591;3076;5830;154;2;0
2021-03-17T23:59:59+01:00;1;294436;Burgenland;41933;14.24;32212;10.94;9721;3.30;599;823;0;914;1886;0;989;3028;0;1370;4319;0;1829;3024;0;647;612;0;3080;3850;0;1782;3460;0;225;206;0;298;502;0;307;919;0;394;1457;0;547;859;0;271;236;0;698;916;0;572;1314;0;0;18593;1203;12416;9688;33;0;0
2021-03-17T23:59:59+01:00;2;561293;Kärnten;82440;14.69;57035;10.16;25407;4.53;619;821;0;1101;1999;0;1501;3472;0;2395;6267;0;3072;5098;0;1679;1622;0;7112;9699;0;3601;6977;0;85;213;0;358;765;0;526;1517;0;709;2302;0;1013;1685;0;698;661;0;2481;3876;0;2895;5623;0;0;37923;3782;15328;24156;1248;1;2
2021-03-17T23:59:59+01:00;3;1684287;Niederösterreich;220658;13.10;159331;9.46;61327;3.64;4190;5130;0;6218;8720;1;6554;13444;0;8447;19602;0;9754;15237;0;5369;5215;0;14726;18391;0;6468;11865;0;1596;1723;0;2137;3617;1;2388;6493;0;3229;9658;0;3610;6564;0;1957;2003;0;3950;5463;0;1963;4975;0;0;99065;8372;51894;60566;755;6;0
2021-03-17T23:59:59+01:00;4;1490279;Oberösterreich;189209;12.70;139620;9.37;49589;3.33;2987;3563;0;4154;6075;0;4274;8951;0;5456;12514;0;7546;9982;0;5516;4854;0;17577;23889;0;7881;14401;0;339;517;0;990;1823;0;1216;3043;0;1542;4560;0;2264;3409;0;1502;1601;0;5753;8417;0;4161;8452;0;0;92054;7125;40441;47093;2496;0;0
2021-03-17T23:59:59+01:00;5;558410;Salzburg;69493;12.44;53576;9.59;15917;2.85;1013;1147;0;1526;2127;0;1843;3062;0;2247;4334;0;3201;3955;0;2555;2703;0;6728;8841;0;2986;5308;0;205;288;0;545;860;0;695;1305;0;811;2001;0;955;1509;0;750;663;0;978;1527;0;786;2039;0;0;40231;2029;11316;15347;559;11;0
2021-03-17T23:59:59+01:00;6;1246395;Steiermark;144817;11.62;105632;8.48;39185;3.14;1930;2411;0;3854;5576;0;3927;8196;0;4648;11234;0;6287;9070;0;3956;3875;0;6623;9382;0;8293;16370;0;356;652;0;1089;2242;0;1457;3936;0;2074;5521;0;2799;3998;0;2069;2120;0;2116;3353;0;1173;4230;0;0;72191;6489;26952;38439;746;0;0
2021-03-17T23:59:59+01:00;7;757634;Tirol;146544;19.34;120630;15.92;25914;3.42;3960;4210;0;6211;6861;0;6449;8243;0;7871;10636;0;7916;9191;0;5964;6227;0;10776;13791;0;4503;7821;0;352;409;0;849;1232;0;914;1798;0;1236;2780;0;1346;2009;0;1008;937;0;2563;3633;0;1470;3378;0;0;99502;3291;17837;23569;2342;3;0
2021-03-17T23:59:59+01:00;8;397139;Vorarlberg;63919;16.09;48368;12.18;15551;3.92;772;1074;0;1098;1925;0;1328;2892;0;1951;4312;0;3233;4245;0;3910;3901;0;5343;6585;0;2064;3735;0;306;348;0;485;796;0;493;1254;0;751;1951;0;918;1674;0;590;617;0;871;1111;0;1134;2252;0;0;27944;2133;18291;14215;1334;2;0
2021-03-17T23:59:59+01:00;9;1911191;Wien;225493;11.80;166213;8.70;59280;3.10;4408;5978;0;11045;15315;0;9850;15491;1;9038;19745;0;8881;15681;0;3931;4778;0;10639;15504;0;4901;11027;0;1529;1662;0;3619;4973;0;3023;6031;1;3072;8319;0;3374;6101;0;1503;1840;0;1894;3912;0;2125;6302;0;0;94528;12183;59502;57592;1682;6;0
2021-03-17T23:59:59+01:00;10;8901064;Österreich;1204354;13.53;896479;10.07;307877;3.46;20621;25410;0;36639;51181;1;37271;67886;1;43915;94358;0;52202;76453;0;33933;34166;0;83713;111229;0;43659;83673;0;5029;6077;0;10567;17082;1;11261;26799;1;14028;39142;0;17010;28118;0;10505;10833;0;21739;32753;0;16839;40019;0;242;592226;47198;257053;296495;11349;31;2
2021-03-18T23:59:59+01:00;0;;KeineZuordnung;20103;;14054;;6049;;149;261;0;528;708;0;566;1111;0;499;1408;0;494;986;0;420;394;0;1134;1318;0;1186;2722;0;36;60;0;197;272;0;243;506;0;210;593;0;184;312;0;157;157;0;443;551;0;574;1478;0;246;10311;622;3121;5891;156;2;0
2021-03-18T23:59:59+01:00;1;294436;Burgenland;43625;14.82;32602;11.07;11023;3.74;601;835;0;925;1906;0;1000;3044;0;1393;4341;0;1847;3040;0;676;636;0;3165;3941;0;1787;3465;0;227;207;0;300;504;0;310;920;0;401;1462;0;550;864;0;274;240;0;992;1248;0;822;1702;0;0;18898;1241;12463;10610;410;3;0
2021-03-18T23:59:59+01:00;2;561293;Kärnten;85110;15.16;58668;10.45;26444;4.71;653;852;0;1144;2057;0;1538;3559;0;2482;6390;0;3227;5260;0;1944;1889;0;7246;9827;0;3610;6990;0;87;219;0;370;791;0;542;1568;0;731;2356;0;1052;1723;0;716;683;0;2741;4188;0;2954;5723;0;0;37994;4305;16367;25122;1319;1;2
2021-03-18T23:59:59+01:00;3;1684287;Niederösterreich;228187;13.55;165007;9.80;63180;3.75;4281;5220;0;6345;8861;1;6731;13619;0;8749;19945;0;10166;15615;0;5775;5601;0;15565;19366;0;6803;12364;0;1608;1738;0;2152;3636;1;2419;6525;0;3264;9687;0;3648;6601;0;2011;2060;0;4396;5965;0;2168;5301;0;0;102301;10056;52650;62286;888;6;0
2021-03-18T23:59:59+01:00;4;1490279;Oberösterreich;198458;13.32;147023;9.87;51435;3.45;3022;3611;0;4244;6174;0;4414;9076;0;5735;12814;0;8257;10555;0;6519;5774;0;18834;25358;0;8023;14613;0;343;518;0;994;1832;0;1222;3053;0;1558;4581;0;2339;3437;0;1565;1645;0;5889;8647;0;4644;9168;0;0;97424;7627;41972;48882;2553;0;0
2021-03-18T23:59:59+01:00;5;558410;Salzburg;72251;12.94;55596;9.96;16655;2.98;1073;1183;0;1592;2183;0;1909;3130;0;2312;4402;0;3293;4047;0;2701;2850;0;7150;9333;0;3034;5404;0;207;289;0;548;867;0;696;1307;0;816;2007;0;960;1518;0;779;683;0;1128;1693;0;923;2234;0;0;41999;2032;11565;16084;560;11;0
2021-03-18T23:59:59+01:00;6;1246395;Steiermark;145534;11.68;106146;8.52;39388;3.16;1936;2423;0;3864;5601;0;3946;8224;0;4673;11303;0;6339;9145;0;3993;3923;0;6659;9422;0;8300;16395;0;360;654;0;1093;2249;0;1462;3945;0;2083;5538;0;2813;4024;0;2091;2148;0;2137;3366;0;1179;4246;0;0;72457;6549;27140;38593;795;0;0
2021-03-18T23:59:59+01:00;7;757634;Tirol;150097;19.81;123661;16.32;26436;3.49;4003;4252;0;6279;6948;0;6510;8349;0;7967;10767;0;8043;9351;0;6752;7206;0;10927;13946;0;4519;7842;0;353;409;0;855;1238;0;917;1810;0;1249;2798;0;1371;2032;0;1035;961;0;2677;3756;0;1515;3460;0;0;102264;3292;18105;24091;2342;3;0
2021-03-18T23:59:59+01:00;8;397139;Vorarlberg;63924;16.10;48372;12.18;15552;3.92;772;1074;0;1099;1926;0;1328;2892;0;1951;4312;0;3233;4245;0;3910;3902;0;5344;6585;0;2064;3735;0;306;348;0;485;796;0;493;1254;0;751;1951;0;918;1674;0;591;617;0;871;1111;0;1134;2252;0;0;27945;2133;18294;14216;1334;2;0
2021-03-18T23:59:59+01:00;9;1911191;Wien;231860;12.13;172060;9.00;59800;3.13;4606;6114;0;11338;15748;0;10104;15839;1;9280;20123;0;9120;16001;0;4059;4963;0;11480;16800;0;5118;11366;0;1532;1665;0;3632;4993;0;3027;6049;1;3083;8356;0;3391;6123;0;1505;1860;0;1918;3943;0;2236;6486;0;0;97172;13723;61165;58098;1696;6;0
2021-03-18T23:59:59+01:00;10;8901064;Österreich;1239149;13.92;923189;10.37;315962;3.55;21096;25825;0;37358;52112;1;38046;68843;1;45041;95805;0;54019;78245;0;36749;37138;0;87504;115896;0;44444;84896;0;5059;6107;0;10626;17178;1;11331;26937;1;14146;39329;0;17226;28308;0;10724;11054;0;23192;34468;0;18149;42050;0;246;608765;51580;262842;303873;12053;34;2
2021-03-19T23:59:59+01:00;0;;KeineZuordnung;20521;;14384;;6137;;152;264;0;543;714;0;588;1144;0;513;1455;0;514;1032;0;440;411;0;1159;1346;0;1194;2742;0;36;60;0;200;274;0;244;516;0;210;599;0;186;314;0;159;159;0;456;562;0;581;1504;0;250;10425;658;3301;5968;167;2;0
2021-03-19T23:59:59+01:00;1;294436;Burgenland;45726;15.53;34152;11.60;11574;3.93;616;855;0;941;1925;0;1023;3070;0;1429;4384;0;1892;3088;0;801;727;0;3652;4450;0;1807;3492;0;232;209;0;304;509;0;312;928;0;404;1468;0;552;870;0;278;245;0;1110;1369;0;917;1867;0;0;18973;2639;12540;10987;584;3;0
2021-03-19T23:59:59+01:00;2;561293;Kärnten;86330;15.38;59676;10.63;26656;4.75;669;869;0;1163;2088;0;1569;3592;0;2520;6464;0;3302;5350;0;2115;2092;0;7344;9927;0;3612;7000;0;88;219;0;370;792;0;542;1568;0;732;2360;0;1056;1724;0;724;686;0;2801;4269;0;2969;5756;0;0;38014;4316;17344;25312;1341;1;2
2021-03-19T23:59:59+01:00;3;1684287;Niederösterreich;239330;14.21;174184;10.34;65146;3.87;4400;5390;0;6536;9163;1;6983;14080;0;9161;20612;0;10807;16321;0;6488;6262;0;16810;20901;0;7223;13046;0;1615;1746;0;2172;3663;1;2438;6563;0;3296;9723;0;3689;6635;0;2050;2091;0;4879;6561;0;2385;5639;0;0;107411;11062;55711;64143;996;7;0
2021-03-19T23:59:59+01:00;4;1490279;Oberösterreich;209142;14.03;155351;10.42;53791;3.61;3099;3695;0;4422;6315;0;4656;9281;0;6143;13144;0;9206;11259;0;7773;6826;0;19983;26591;0;8141;14817;0;347;522;0;998;1842;0;1239;3067;0;1599;4601;0;2410;3480;0;1639;1692;0;6084;8952;0;5247;10072;0;0;102288;8169;44894;51193;2595;3;0
2021-03-19T23:59:59+01:00;5;558410;Salzburg;75458;13.51;58156;10.41;17302;3.10;1119;1221;0;1671;2305;0;2036;3299;0;2463;4667;0;3511;4272;0;2871;3011;0;7449;9708;0;3079;5474;0;208;290;0;555;874;0;701;1312;0;824;2020;0;982;1534;0;799;707;0;1212;1810;0;1053;2421;0;0;43394;2344;12418;16653;638;11;0
2021-03-19T23:59:59+01:00;6;1246395;Steiermark;158531;12.72;118869;9.54;39662;3.18;2011;2758;0;4298;6653;0;4486;9711;0;5548;13973;0;7635;12143;0;4288;4154;0;6839;9622;0;8320;16430;0;361;659;0;1101;2261;0;1469;3970;0;2112;5579;0;2837;4047;0;2109;2165;0;2162;3394;0;1183;4253;0;0;72889;6615;39365;38784;878;0;0
2021-03-19T23:59:59+01:00;7;757634;Tirol;154273;20.36;126871;16.75;27402;3.62;4015;4272;0;6322;6989;0;6542;8416;0;8037;10852;0;8187;9512;0;7730;8323;0;11125;14159;0;4530;7860;0;354;409;0;859;1242;0;924;1817;0;1266;2808;0;1396;2053;0;1077;978;0;2901;4034;0;1646;3638;0;0;105227;3450;18194;25057;2342;3;0
