Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-04-20T23:59:59+02:00;3;1684287;Niederösterreich;518313;30.77343707;372729;22.12977954;145592;8.644132502;6347;7686;0;10167;13154;1;12033;19921;0;17977;29977;0;24919;29465;0;39370;42441;0;40652;49948;0;10270;18401;0;2399;2379;0;3174;4576;1;3878;8057;0;6081;12374;0;8456;10747;0;9184;8665;0;19676;24377;0;7705;13863;0;0;207624;34439;130658;129456;15892;236;8
2021-04-20T23:59:59+02:00;4;1490279;Oberösterreich;408073;27.38232237;285636;19.16661243;122443;8.216112553;4368;5154;0;7307;9750;0;8329;14079;1;11716;20815;0;19264;22384;0;31988;33826;0;30776;40430;0;9001;16448;0;788;926;0;1716;2478;0;2257;3974;0;3412;6247;0;6263;6479;0;7702;6601;0;21770;28988;0;8092;14750;0;0;161282;29729;94619;114071;8301;65;6
2021-04-20T23:59:59+02:00;5;558410;Salzburg;143647;25.72428861;96990;17.36895829;46660;8.355867553;1505;1771;0;2564;3700;0;3337;5249;0;4594;7682;0;6845;8174;0;8242;8637;0;11291;14203;0;3310;5886;0;403;449;0;870;1217;0;1092;1831;0;1386;2789;0;2122;2619;0;2814;2982;0;7640;9995;0;3044;5407;0;0;55266;7399;34322;44272;2308;77;3
2021-04-20T23:59:59+02:00;6;1246395;Steiermark;324123;26.00483795;237623;19.06482295;86507;6.940576623;3345;4200;0;7008;10052;0;7449;13471;0;9687;18446;0;13835;17861;0;18356;19808;0;29432;38556;0;8755;17362;0;622;946;0;1509;2803;0;2045;4727;0;3040;6814;0;4351;5765;0;4093;4085;0;8834;12398;0;8240;16235;0;0;134233;14846;88537;79246;7186;68;7
2021-04-20T23:59:59+02:00;7;757634;Tirol;308424;40.7088383;199089;26.27772777;109335;14.43111054;4671;5146;0;7730;8838;0;8436;11130;0;11576;14986;0;15685;17479;0;20361;23009;0;16381;20666;0;4762;8233;0;3040;3007;0;4734;4643;0;5120;5842;0;6526;7759;0;7099;7651;0;8085;8725;0;11040;14023;0;4426;7615;0;0;134238;9779;55072;105487;3828;20;0
2021-04-20T23:59:59+02:00;8;397139;Vorarlberg;126939;31.96336799;92816;23.37116224;34123;8.592205752;1136;1413;0;1864;2797;0;2640;4175;0;4268;6448;0;9640;10429;0;11252;12236;0;8094;10051;0;2239;4134;0;360;394;0;581;888;0;654;1401;0;1234;2289;0;2161;2455;0;2472;2082;0;5046;6175;0;2094;3837;0;0;50908;8939;32969;29374;4729;20;0
2021-04-20T23:59:59+02:00;9;1911191;Wien;494151;25.85565755;357228;18.69138145;136940;7.165165596;6818;8706;0;16770;22237;1;15984;22807;1;17206;29124;0;22350;29788;0;30138;36924;0;32116;44082;0;7254;14922;0;2847;2846;0;5812;7488;0;5372;8953;1;5952;12095;0;6563;10316;0;4756;6044;0;16754;23005;0;5875;12261;0;0;211057;36214;109940;120428;16362;133;17
2021-04-20T23:59:59+02:00;10;8901064;Österreich;2626334;29.50584335;1863971;20.94099087;762417;8.565459141;30382;36969;0;57659;76615;2;63690;100880;2;85735;143990;0;126660;153437;0;186819;206196;0;192367;247725;0;53495;101085;0;11145;11707;0;19809;26315;1;22130;38633;1;29774;55896;0;39899;50063;0;41562;41444;0;104355;136345;0;46140;87087;0;374;1080372;163059;620486;695404;66283;676;54
2021-04-21T23:59:59+02:00;0;;KeineZuordnung;36258;;24513;;11750;;251;417;0;764;962;0;858;1545;0;848;2248;0;1030;1889;0;1328;1417;0;2333;2522;0;1919;3917;0;79;110;0;338;394;0;357;632;0;344;797;0;372;527;0;444;420;0;1325;1440;0;1299;2761;0;376;16283;1730;6495;10975;762;8;5
2021-04-21T23:59:59+02:00;1;294436;Burgenland;97312;33.05030635;72415;24.59447894;24897;8.455827412;865;1150;0;1577;2308;0;1798;3661;0;2682;5367;0;4405;5126;0;9763;9922;0;7718;9638;0;2136;4299;0;348;291;0;449;664;0;511;1107;0;659;1706;0;868;1178;0;855;720;0;4574;5579;0;1838;3550;0;0;38110;8214;26091;22291;2580;26;0
2021-04-21T23:59:59+02:00;2;561293;Kärnten;172558;30.74294531;127994;22.80341996;44572;7.940950626;1123;1411;0;1988;2978;0;2946;5051;0;5364;9196;0;9138;11302;0;16370;18405;0;13660;17704;0;3858;7500;0;272;365;0;649;1189;0;875;2142;0;1169;3066;0;1683;2370;0;1184;1146;0;7724;10397;0;3530;6811;0;0;72494;12975;42517;39918;4621;25;8
2021-04-21T23:59:59+02:00;3;1684287;Niederösterreich;529445;31.43436956;381167;22.63076305;148286;8.80408149;6444;7788;0;10372;13370;1;12312;20190;0;18404;30407;0;25537;30096;0;41105;44448;0;41220;50621;0;10330;18522;0;2424;2395;0;3217;4602;1;3944;8104;0;6221;12467;0;8616;10878;0;9494;9049;0;20130;24986;0;7778;13980;0;0;213818;34528;132813;130797;17192;289;8
2021-04-21T23:59:59+02:00;4;1490279;Oberösterreich;420178;28.19458638;297327;19.95109641;122857;8.243892587;4405;5189;0;7431;9819;0;8540;14248;1;12124;21131;0;20565;23777;0;35113;37286;0;31175;40936;0;9049;16538;0;795;937;0;1736;2489;0;2288;3999;0;3456;6301;0;6308;6515;0;7735;6645;0;21794;29009;0;8097;14753;0;0;172894;29751;94676;114228;8556;67;6
2021-04-21T23:59:59+02:00;5;558410;Salzburg;148915;26.66768145;101541;18.18395086;47378;8.484446912;1540;1801;0;2627;3776;0;3440;5348;0;4783;7881;0;7267;8553;0;9188;9830;0;11635;14650;0;3323;5899;0;408;453;0;880;1231;0;1102;1853;0;1412;2820;0;2153;2661;0;2883;3048;0;7780;10170;0;3071;5453;0;0;58115;8165;35257;44978;2314;82;4
2021-04-21T23:59:59+02:00;6;1246395;Steiermark;337783;27.1007987;247755;19.87772737;90035;7.223632957;3395;4245;0;7111;10140;0;7589;13585;0;9970;18680;0;14349;18326;0;21734;23839;0;29682;38948;0;8768;17394;0;659;980;0;1588;2874;0;2125;4807;0;3147;6939;0;4485;5917;0;4280;4289;0;9685;13607;0;8295;16358;0;0;143060;15091;89597;82137;7818;73;7
2021-04-21T23:59:59+02:00;7;757634;Tirol;311804;41.15496401;201871;26.64492354;109933;14.51004047;4697;5175;0;7766;8896;0;8521;11214;1;11747;15165;0;16169;18002;0;20774;23490;0;16456;20785;0;4769;8244;0;3047;3017;0;4741;4657;0;5148;5863;0;6553;7779;0;7142;7690;0;8193;8868;0;11094;14093;0;4430;7618;0;0;136376;10043;55452;106046;3866;21;0
2021-04-21T23:59:59+02:00;8;397139;Vorarlberg;127643;32.1406359;93513;23.54666754;34130;8.593968359;1136;1414;0;1865;2798;0;2643;4177;0;4273;6449;0;9936;10754;0;11278;12259;0;8097;10059;0;2240;4135;0;360;394;0;581;888;0;654;1401;0;1234;2290;0;2162;2456;0;2473;2083;0;5047;6176;0;2094;3837;0;0;51601;8942;32970;29378;4732;20;0
2021-04-21T23:59:59+02:00;9;1911191;Wien;507747;26.56704641;368435;19.27776973;139329;7.290166184;7036;8937;0;17348;22722;1;16734;23496;1;18247;30162;0;23807;31294;0;31190;38312;0;32398;44449;0;7298;15003;0;2864;2861;0;5856;7526;0;5413;9000;1;6002;12160;0;6639;10383;0;4907;6260;0;17349;23736;0;5966;12406;0;0;219987;37090;111341;122090;17080;142;17
2021-04-21T23:59:59+02:00;10;8901064;Österreich;2689643;30.21709539;1916531;21.53148208;773167;8.686231219;30892;37527;0;58849;77769;2;65381;102515;3;88442;146686;0;132203;159119;0;197843;219208;0;194374;250312;0;53690;101451;0;11256;11803;0;20035;26514;1;22417;38908;1;30197;56325;0;40428;50575;0;42448;42528;0;106502;139193;0;46398;87527;0;376;1122738;166529;627209;702838;69521;753;55
2021-04-22T23:59:59+02:00;0;;KeineZuordnung;36690;;24869;;11826;;257;422;0;781;976;0;881;1563;0;876;2280;0;1080;1931;0;1363;1466;0;2343;2539;0;1922;3921;0;81;112;0;341;396;0;358;635;0;346;801;0;375;534;0;450;424;0;1333;1457;0;1306;2766;0;379;16562;1756;6546;11031;782;8;5
2021-04-22T23:59:59+02:00;1;294436;Burgenland;99937;33.94184135;74966;25.46088114;24971;8.480960209;877;1164;0;1602;2319;0;1854;3708;0;2801;5462;0;4839;5614;0;10290;10530;0;7766;9693;0;2138;4309;0;349;291;0;453;666;0;511;1108;0;663;1708;0;874;1184;0;866;730;0;4584;5592;0;1838;3554;0;0;40618;8231;26117;22340;2603;28;0
2021-04-22T23:59:59+02:00;2;561293;Kärnten;173927;30.98684644;128659;22.92189641;45276;8.066375316;1133;1420;0;2004;2996;0;2970;5074;0;5415;9261;0;9257;11427;0;16450;18482;0;13676;17733;0;3858;7503;0;277;369;0;660;1199;0;888;2173;0;1181;3093;0;1692;2388;0;1196;1160;0;7946;10712;0;3531;6811;0;0;72534;13033;43084;39924;5318;26;8
2021-04-22T23:59:59+02:00;3;1684287;Niederösterreich;546108;32.42369026;395189;23.4632815;150927;8.960883745;6549;7948;0;10610;13571;1;12659;20517;0;18916;30916;0;26470;31090;0;45150;49051;0;41646;51094;0;10385;18616;0;2435;2407;0;3261;4635;1;3992;8163;0;6310;12564;0;8790;11036;0;9863;9473;0;20581;25526;0;7827;14063;0;0;225879;34594;134708;132419;18192;308;8
2021-04-22T23:59:59+02:00;4;1490279;Oberösterreich;432539;29.02402839;309266;20.75222156;123279;8.272209432;4436;5224;0;7573;9905;0;8728;14425;1;12495;21452;0;22092;25319;0;38073;40701;0;31566;41524;0;9103;16649;0;821;955;0;1773;2518;0;2330;4024;0;3489;6333;0;6345;6555;0;7767;6674;0;21810;29028;0;8100;14757;0;0;184586;29923;94751;114333;8869;71;6
2021-04-22T23:59:59+02:00;5;558410;Salzburg;154042;27.58582404;106073;18.99554091;47973;8.590999445;1580;1842;0;2711;3863;0;3560;5442;0;5016;8084;0;7704;8908;0;10102;10941;0;11958;15094;0;3334;5934;0;412;455;0;885;1248;0;1111;1871;0;1431;2851;0;2185;2689;0;2946;3116;0;7887;10331;0;3084;5471;0;0;60833;9032;36204;45449;2438;82;4
2021-04-22T23:59:59+02:00;6;1246395;Steiermark;349120;28.01038194;256278;20.56153948;92849;7.449404081;3455;4300;0;7244;10230;0;7797;13741;0;10360;18933;0;14829;18808;0;24237;26984;0;29915;39246;0;8785;17414;0;717;1010;0;1661;2955;0;2217;4902;0;3277;7079;0;4646;6088;0;4460;4456;0;10250;14375;0;8327;16429;0;0;150029;15855;90387;83918;8844;80;7
2021-04-22T23:59:59+02:00;7;757634;Tirol;315842;41.68793903;205557;27.13143814;110285;14.5565009;4745;5227;0;7872;9020;0;8687;11371;1;12073;15472;0;16946;18841;0;21070;23824;0;16505;20875;0;4774;8254;0;3059;3030;0;4756;4674;0;5167;5884;0;6563;7794;0;7167;7711;0;8245;8931;0;11125;14128;0;4432;7619;0;0;139276;10172;56109;106321;3942;22;0
2021-04-22T23:59:59+02:00;8;397139;Vorarlberg;130996;32.98492467;96847;24.3861721;34149;8.598752578;1156;1429;0;1950;2822;0;2764;4213;0;4426;6533;0;11418;11916;0;11340;12312;0;8107;10081;0;2242;4138;0;360;394;0;582;888;0;655;1401;0;1235;2290;0;2164;2456;0;2477;2086;0;5050;6179;0;2094;3838;0;0;54760;8942;33145;29395;4734;20;0
2021-04-22T23:59:59+02:00;9;1911191;Wien;521336;27.27806902;379169;19.83940904;142184;7.439549475;7278;9143;0;17888;23228;1;17405;24098;1;19266;31110;0;25340;32885;0;32125;39489;0;32660;44831;0;7341;15080;0;2884;2882;0;5897;7579;0;5470;9074;1;6067;12261;0;6739;10462;0;5120;6604;0;18001;24534;0;6053;12556;0;0;228824;37858;112470;124158;17843;166;17
2021-04-22T23:59:59+02:00;10;8901064;Österreich;2760537;31.01356197;1976873;22.20940103;783719;8.804778844;31466;38119;0;60235;78930;2;67305;104152;3;91644;149503;0;139975;166739;0;210200;233780;0;196142;252710;0;53882;101818;0;11395;11905;0;20269;26758;1;22699;39235;1;30562;56774;0;40977;51103;0;43390;43654;0;108567;141862;0;46592;87864;0;379;1173901;169396;633521;709288;73565;811;55
2021-04-23T23:59:59+02:00;0;;KeineZuordnung;37129;;25229;;11905;;259;430;0;803;995;0;897;1583;0;910;2324;0;1124;1979;0;1389;1508;0;2352;2553;0;1923;3928;0;81;115;0;343;398;0;361;643;0;349;808;0;381;539;0;456;431;0;1347;1467;0;1308;2767;0;383;16811;1807;6606;11084;801;15;5
2021-04-23T23:59:59+02:00;1;294436;Burgenland;101102;34.33751308;76063;25.83345787;25039;8.504055211;894;1187;0;1635;2358;0;1905;3781;0;2894;5552;0;5010;5785;0;10403;10702;0;7779;9723;0;2140;4315;0;349;293;0;455;676;0;513;1114;0;672;1718;0;877;1192;0;872;734;0;4586;5595;0;1838;3555;0;0;41619;8257;26187;22375;2628;36;0
2021-04-23T23:59:59+02:00;2;561293;Kärnten;174656;31.11672513;129266;23.03003957;45398;8.088110844;1139;1432;0;2023;3013;0;2990;5091;0;5481;9312;0;9368;11535;0;16510;18549;0;13698;17758;0;3860;7507;0;279;370;0;662;1199;0;891;2175;0;1189;3106;0;1712;2409;0;1218;1181;0;7948;10717;0;3531;6811;0;0;72579;13088;43591;39936;5427;27;8
2021-04-23T23:59:59+02:00;3;1684287;Niederösterreich;557832;33.11977116;403998;23.98629212;153842;9.133954011;6664;8072;0;10835;13786;1;13005;20855;0;19454;31405;0;27147;31761;0;46847;51179;0;42142;51724;0;10422;18699;0;2453;2427;0;3307;4683;1;4067;8242;0;6436;12665;0;9066;11204;0;10327;9932;0;20981;26062;0;7865;14124;0;0;232101;34704;137185;134525;18969;340;8
2021-04-23T23:59:59+02:00;4;1490279;Oberösterreich;447116;30.00216738;323017;21.67493469;124105;8.327635295;4546;5299;0;7772;10016;0;9003;14629;1;12982;21814;0;24741;28105;0;40530;43577;0;32001;42077;0;9165;16759;0;837;967;0;1801;2547;0;2392;4085;0;3566;6399;0;6454;6650;0;7844;6761;0;21860;29073;0;8102;14767;0;0;197591;30112;95308;114454;9571;74;6
2021-04-23T23:59:59+02:00;5;558410;Salzburg;157857;28.26901381;109387;19.58901166;48474;8.680718469;1633;1882;0;2817;3924;0;3719;5547;0;5275;8246;0;8036;9174;0;10712;11664;0;12151;15316;0;3340;5951;0;421;457;0;895;1258;0;1125;1885;0;1455;2879;0;2222;2720;0;3000;3169;0;7970;10437;0;3096;5485;0;0;62435;9685;37263;45857;2515;98;4
2021-04-23T23:59:59+02:00;6;1246395;Steiermark;363068;29.12944933;267283;21.4444859;95792;7.685525054;3550;4407;0;7445;10411;0;8371;14182;0;11688;19794;0;16271;19788;0;26206;29386;0;30089;39458;0;8800;17437;0;793;1077;0;1770;3072;0;2344;5056;0;3447;7255;0;4828;6289;0;4601;4625;0;10762;15027;0;8353;16493;0;0;154788;21147;91341;85819;9866;100;7
2021-04-23T23:59:59+02:00;7;757634;Tirol;321827;42.4778983;210681;27.80775414;111146;14.67014416;4806;5307;0;8001;9219;0;8894;11641;1;12414;15922;0;17906;19897;0;21573;24423;0;16605;21023;0;4782;8267;0;3069;3038;0;4761;4693;0;5192;5909;0;6607;7833;0;7233;7756;0;8379;9091;0;11254;14270;0;4436;7625;0;0;143003;10292;57386;106938;4180;28;0
2021-04-23T23:59:59+02:00;8;397139;Vorarlberg;132841;33.44949753;98680;24.84772334;34161;8.60177419;1169;1438;0;1977;2837;0;2829;4239;0;4876;6861;0;11778;12237;0;11410;12383;0;8134;10128;0;2244;4140;0;361;395;0;582;888;0;655;1402;0;1237;2290;0;2165;2456;0;2477;2088;0;5052;6181;0;2094;3838;0;0;56452;8943;33285;29402;4739;20;0
2021-04-23T23:59:59+02:00;9;1911191;Wien;535555;28.02205536;390259;20.41967548;145313;7.603269375;7541;9385;0;18517;23851;1;18207;24887;1;20349;32167;0;26648;34345;0;33074;40729;0;32882;45150;0;7376;15149;0;2901;2901;0;5941;7633;0;5518;9156;1;6135;12339;0;6823;10545;0;5462;7068;0;18667;25371;0;6141;12711;0;0;237826;38776;113640;126295;18803;198;17
2021-04-23T23:59:59+02:00;10;8901064;Österreich;2828983;31.78252622;2033863;22.84966157;795175;8.933482559;32201;38839;0;61825;80410;2;69820;106435;3;96323;153397;0;148029;174606;0;218654;244100;0;197833;254910;0;54052;102152;0;11544;12040;0;20517;27047;1;23058;39667;1;31093;57292;0;41761;51760;0;44636;45080;0;110427;144200;0;46764;88176;0;383;1215205;176811;641792;716685;77499;936;55
2021-04-24T23:59:59+02:00;0;;KeineZuordnung;37387;;25453;;11939;;262;435;0;813;1005;0;902;1592;0;928;2337;0;1183;2019;0;1401;1529;0;2358;2558;0;1923;3931;0;81;116;0;343;398;0;361;644;0;351;810;0;382;540;0;463;439;0;1352;1473;0;1308;2767;0;388;16938;1817;6693;11103;816;15;5
2021-04-24T23:59:59+02:00;1;294436;Burgenland;102426;34.78718635;77375;26.27905555;25051;8.508130799;903;1195;0;1646;2368;0;1935;3811;0;2937;5603;0;5203;6016;0;10679;11039;0;7814;9761;0;2143;4322;0;349;294;0;455;676;0;513;1115;0;673;1718;0;879;1192;0;872;736;0;4589;5597;0;1838;3555;0;0;42918;8257;26200;22386;2629;36;0
2021-04-24T23:59:59+02:00;2;561293;Kärnten;181753;32.38112715;136339;24.29016574;45422;8.092386686;1176;1538;0;2145;3381;0;3174;5670;0;5694;9710;0;10205;12605;0;17843;20042;0;13823;17943;0;3865;7525;0;279;370;0;664;1199;0;892;2177;0;1190;3106;0;1713;2410;0;1223;1186;0;7951;10719;0;3531;6812;0;0;79591;13089;43651;39949;5438;27;8
2021-04-24T23:59:59+02:00;3;1684287;Niederösterreich;564824;33.53490231;408867;24.27537587;155965;9.260001413;6737;8178;0;10972;13990;1;13201;21113;0;19778;31782;0;27556;32147;0;47744;52285;0;42288;51929;0;10437;18729;0;2471;2449;0;3352;4717;1;4119;8300;0;6535;12761;0;9232;11340;0;10619;10263;0;21269;26443;0;7906;14188;0;0;236461;34760;137638;135638;19968;351;8
2021-04-24T23:59:59+02:00;4;1490279;Oberösterreich;451258;30.28010191;326934;21.93777138;124330;8.342733139;4864;5489;0;8235;10312;0;9433;14992;1;13561;22216;0;25170;28373;0;40601;43631;0;32016;42105;0;9171;16764;0;851;977;0;1821;2562;0;2412;4101;0;3588;6420;0;6474;6669;0;7859;6781;0;21864;29082;0;8102;14767;0;0;197934;30127;98867;114469;9769;86;6
2021-04-24T23:59:59+02:00;5;558410;Salzburg;158717;28.42302251;110243;19.74230404;48479;8.681613868;1658;1895;0;2882;3959;0;3799;5572;0;5398;8300;0;8166;9232;0;10791;11773;0;12172;15350;0;3341;5955;0;421;457;0;895;1260;0;1125;1885;0;1456;2880;0;2222;2720;0;3001;3169;0;7970;10437;0;3096;5485;0;0;62564;9959;37715;45860;2515;99;5
2021-04-24T23:59:59+02:00;6;1246395;Steiermark;365556;29.32906502;268753;21.56242604;96810;7.767200607;3573;4427;0;7483;10452;0;8416;14231;0;11758;19850;0;16337;19864;0;26615;29883;0;30120;39502;0;8802;17440;0;803;1086;0;1787;3080;0;2362;5084;0;3503;7297;0;4930;6392;0;4741;4752;0;10917;15211;0;8359;16506;0;0;155967;21286;91493;86106;10597;100;7
2021-04-24T23:59:59+02:00;7;757634;Tirol;324438;42.8225238;213121;28.12980938;111317;14.69271442;4827;5345;0;8060;9288;0;8986;11744;1;12808;16291;0;18301;20283;0;21761;24616;0;16661;21092;0;4783;8274;0;3072;3040;0;4765;4696;0;5201;5917;0;6619;7844;0;7258;7789;0;8398;9115;0;11260;14277;0;4438;7628;0;0;144259;10639;58223;106949;4339;29;0
2021-04-24T23:59:59+02:00;8;397139;Vorarlberg;136212;34.29831872;102038;25.69327112;34175;8.605299404;1284;1463;0;2196;2861;0;2973;4273;0;5005;6996;0;13105;13269;0;11457;12449;0;8154;10165;0;2246;4142;0;362;395;0;582;888;0;656;1402;0;1239;2290;0;2167;2456;0;2477;2089;0;5053;6185;0;2094;3840;0;0;57923;8943;35171;29408;4741;25;1
2021-04-24T23:59:59+02:00;9;1911191;Wien;546573;28.59855451;399079;20.88116782;147511;7.718276195;7800;9615;0;18979;24331;1;18772;25506;1;21220;33028;0;27777;35548;0;33774;41809;0;33008;45352;0;7388;15170;0;2909;2920;0;5971;7656;0;5554;9200;1;6178;12377;0;6872;10603;0;5660;7374;0;19186;25990;0;6216;12844;0;0;245356;39106;114600;128128;19147;219;17
2021-04-24T23:59:59+02:00;10;8901064;Österreich;2869144;32.23371947;2068202;23.23544691;800999;8.998912939;33084;39580;0;63411;81947;2;71591;108504;3;99087;156113;0;153003;179356;0;222666;249056;0;198414;255757;0;54099;102252;0;11598;12104;0;20635;27132;1;23195;39825;1;31332;57503;0;42129;52111;0;45313;45904;0;111411;145414;0;46888;88392;0;388;1239911;177983;650251;719996;79959;987;57
2021-04-25T23:59:59+02:00;0;;KeineZuordnung;37545;;25599;;11951;;267;439;0;820;1009;0;914;1603;0;938;2356;0;1208;2035;0;1407;1549;0;2360;2561;0;1923;3931;0;81;116;0;343;398;0;361;644;0;352;810;0;382;543;0;464;442;0;1353;1475;0;1308;2767;0;391;17071;1817;6706;11108;823;15;5
2021-04-25T23:59:59+02:00;1;294436;Burgenland;104881;35.62098385;79789;27.09892812;25092;8.522055727;920;1207;0;1668;2388;0;1978;3861;0;3047;5677;0;5569;6365;0;11257;11733;0;7842;9809;0;2144;4324;0;349;294;0;455;676;0;513;1116;0;674;1719;0;881;1193;0;876;742;0;4598;5610;0;1840;3556;0;0;45327;8257;26205;22422;2633;37;0
2021-04-25T23:59:59+02:00;2;561293;Kärnten;187923;33.48037478;142480;25.38424673;45452;8.097731488;1228;1690;0;2342;3934;0;3449;6300;0;5881;10096;0;11263;13894;0;18327;20673;0;13916;18083;0;3871;7533;0;280;371;0;665;1200;0;892;2178;0;1190;3107;0;1719;2418;0;1227;1189;0;7952;10720;0;3531;6813;0;0;85707;13089;43675;39974;5442;27;9
2021-04-25T23:59:59+02:00;3;1684287;Niederösterreich;567520;33.69497004;410386;24.3655624;157142;9.329882615;6764;8236;0;11052;14073;1;13293;21260;0;19916;31955;0;27713;32320;0;47849;52409;0;42363;52008;0;10441;18733;0;2478;2459;0;3378;4748;1;4160;8345;0;6615;12839;0;9363;11461;0;10777;10442;0;21388;26566;0;7918;14204;0;0;237911;34776;137691;136158;20607;369;8
2021-04-25T23:59:59+02:00;4;1490279;Oberösterreich;456397;30.62493667;332050;22.28106281;124353;8.344276474;4886;5504;0;8262;10340;0;9477;15007;1;13608;22241;0;26893;30254;0;41147;44258;0;32067;42162;0;9174;16769;0;852;978;0;1825;2564;0;2412;4106;0;3588;6422;0;6474;6673;0;7861;6782;0;21865;29082;0;8102;14767;0;0;202982;30127;98935;114489;9770;88;6
2021-04-25T23:59:59+02:00;5;558410;Salzburg;158742;28.42749951;110264;19.74606472;48483;8.682330187;1659;1895;0;2882;3960;0;3799;5573;0;5400;8301;0;8170;9237;0;10796;11774;0;12172;15350;0;3341;5955;0;421;457;0;895;1260;0;1125;1886;0;1457;2881;0;2223;2720;0;3001;3169;0;7970;10437;0;3096;5485;0;0;62584;9959;37716;45864;2515;99;5
2021-04-25T23:59:59+02:00;6;1246395;Steiermark;365795;29.34824033;268986;21.58111995;96816;7.767681995;3581;4435;0;7496;10463;0;8426;14240;0;11772;19859;0;16359;19886;0;26653;29944;0;30123;39506;0;8803;17440;0;803;1086;0;1787;3081;0;2363;5084;0;3503;7297;0;4930;6392;0;4741;4753;0;10919;15212;0;8359;16506;0;0;156168;21290;91521;86112;10597;100;7
2021-04-25T23:59:59+02:00;7;757634;Tirol;324708;42.85816106;213390;28.16531465;111318;14.69284641;4834;5353;0;8077;9293;0;9000;11753;1;12861;16325;0;18356;20321;0;21774;24625;0;16663;21097;0;4783;8274;0;3073;3040;0;4765;4696;0;5201;5917;0;6619;7844;0;7258;7789;0;8398;9115;0;11260;14277;0;4438;7628;0;0;144356;10639;58395;106949;4339;30;0
2021-04-25T23:59:59+02:00;8;397139;Vorarlberg;139538;35.13580887;105354;26.52824326;34185;8.607817414;1362;1515;0;2342;2950;0;3108;4327;0;5228;7119;0;14005;14132;0;11681;12719;0;8204;10256;0;2252;4154;0;363;395;0;582;888;0;657;1403;0;1239;2290;0;2167;2457;0;2479;2089;0;5056;6186;0;2094;3840;0;0;61238;8944;35171;29416;4741;27;1
2021-04-25T23:59:59+02:00;9;1911191;Wien;553897;28.98177105;405902;21.23817033;148012;7.744490216;8004;9833;0;19426;24765;1;19334;26045;1;22059;33881;0;28771;36522;0;34000;42105;0;33087;45489;0;7398;15181;0;2913;2926;0;5984;7664;0;5561;9211;1;6183;12381;0;6886;10622;0;5740;7496;0;19267;26106;0;6219;12852;0;0;251284;39108;115493;128574;19184;237;17
2021-04-25T23:59:59+02:00;10;8901064;Österreich;2896946;32.54606416;2094200;23.52752435;802804;9.019191414;33505;40107;0;64367;83175;2;72778;109969;3;100710;157810;0;158307;184966;0;224891;251789;0;198797;256321;0;54130;102294;0;11613;12122;0;20679;27175;1;23245;39890;1;31420;57590;0;42283;52268;0;45564;46219;0;111628;145671;0;46905;88418;0;391;1264628;178006;651508;721066;80651;1029;58
2021-04-26T23:59:59+02:00;0;;KeineZuordnung;37753;;25773;;11985;;267;441;0;829;1016;0;926;1612;0;952;2370;0;1237;2064;0;1423;1567;0;2365;2567;0;1923;3932;0;82;116;0;343;402;0;364;646;0;353;812;0;383;544;0;467;447;0;1355;1483;0;1308;2768;0;394;17181;1840;6747;11120;837;23;5
2021-04-26T23:59:59+02:00;1;294436;Burgenland;105248;35.74562893;80140;27.21813909;25108;8.527489845;931;1209;0;1683;2394;0;2019;3882;0;3183;5696;0;5646;6370;0;11261;11736;0;7845;9815;0;2145;4325;0;350;294;0;455;676;0;513;1123;0;674;1722;0;884;1194;0;876;743;0;4598;5610;0;1840;3556;0;0;45652;8263;26225;22427;2637;44;0
